id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
1589,15,220,77.23,https://magiceden.io/item-details/3dNcpJbXzW5TRCuRii2kuq7ZHdBxSqxjBf1pdAMcxTZ1,,,,,,,Red Door,Crested Slate Head,Volcanic,,,,,,Blue,,,Red
1763,13.85,299,87.73,https://magiceden.io/item-details/D8HqadR1nJvpSknYLTUhxv49tGRwtTvkimWqjct8TG4X,,,,,,,Open Blue Door,Crested Jade,Jade Thick,,,,,,Purple,,,Red
1947,21.99,680,1.52,https://magiceden.io/item-details/Bt21MdZN4CxzfpwYpj9SzggRtGgvLUzB8r8pzBBvCAEo,,Silver Crown Pineapple,,,,Rust,Festive,,,,,,,,,Blue,Eyes,
1981,20,1273,13.95,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2154,13.2,2785,62.88,https://magiceden.io/item-details/C4u66qeU2NPwNtLH2bDBRiSiypFw6MX2Yu5f87fzPCPx,Shill City Ghetto,Submarine,,,,,Pest,,,Drainage Pipe,None,None,Blue Light,,,,,
2177,13.9,1364,73.8,https://magiceden.io/item-details/n28bceyK3aTzVVAzdn9bjFZFyGGXaK7KyAGB1T1mBwp,Shill City Ghetto,Submarine,,,,,Bubble,,,Drainage Pipe,Window,Chimney,None,,,,,
2298,13.23,1336,80.85,https://magiceden.io/item-details/EqJtYD8ZcUBSNr1nHGA7RqNqzjymuMM2oWM8nNG4r4HR,Shill City Ghetto,Submarine Watchtower,,,,,Bubble,,,None,Barred Window,Chimney,Blue Light,,,,,
2378,13.345,1525,77.32,https://magiceden.io/item-details/4sE6wacKEEe1QDFxJohGfmJiL6RWiH3qv86Lw5k5i5km,Shill City Metro,Reinforced Submarine,,,,,Bubble,,,Drainage Pipe,Window,None,Blue Light,,,,,
2607,18,3035,11.73,https://magiceden.io/item-details/9sYbnjFyH4WeHj923yG3wYso9GZz2RpKL7Q7XA8wrsrb,,Fancy Scrap House,,,,,Steel,,,Pot Lid,None,Sewage Drain,,,,,,
2832,18.5,499,38.71,https://magiceden.io/item-details/38rUHrozJ4tQgWiUUhsAymAneYo81FW8ErAttmCpjyhj,Shill City Ghetto,Chest,Black Jack,Green Window,Barred Window,,Fine,,,Drain Pipe,,,,,,,,
3135,13.5,381,90.2,https://magiceden.io/item-details/HE3Ph5MRHyWxB3aDsHb3HW7pKCGX8Cy7WSRReK9rBtrv,Shill City Metro,Chest 2,Saloon,Blue Window,Barred Window,,Swinging Doors,,,Chimney,,,,,,,,
3146,13.33,610,89.01,https://magiceden.io/item-details/7VPnfbDiNnuXT9yngUpiYH1aFd5X4fePLJWVDLUSisjV,Shill City Ghetto,Chest 2,None,Blue Window,Blue Window,,Fine,,,None,,,,,,,,
3206,14,1745,67.99,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3333,19,2017,14.56,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
