id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
1939,16,1639,21.83,https://magiceden.io/item-details/BGqSg2NTRJkL8dWwLzYebHzN1c8LU8uSUqczSHh7BRfc,City View,Bare Pineapple,,,,None,Pest,,,,,,,,,Red,Eyes,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2182,10.25,1528,80.73,https://magiceden.io/item-details/B99dqFLFdn9msRMUDNf24h1TfGnVisW4FZengPWyaeqH,,Reinforced Submarine,,,,,Pest,,,None,Fine,Chimney,Blue Light,,,,,
2616,28,2074,0,https://magiceden.io/item-details/BGJUmNErmEXHcZbBWsngMqHFG1srhnqBVE9cybTEz2qf,,Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,Casino Sign,,,,,,
2637,11.7,2227,57.42,https://magiceden.io/item-details/73b8gFoZnr14rSnnkiHhqyK4mPEhW1uTyvrHXCuGPmSE,Shill City Metro,Scrap House,,,,,Steel,,,Balcony,Fine Roof,OG's Clubhouse Sign,,,,,,
2832,18.5,499,11.21,https://magiceden.io/item-details/38rUHrozJ4tQgWiUUhsAymAneYo81FW8ErAttmCpjyhj,Shill City Ghetto,Chest,Black Jack,Green Window,Barred Window,,Fine,,,Drain Pipe,,,,,,,,
2857,13,829,62.05,https://magiceden.io/item-details/Afv7CVo51RKC5dqThzB77Y5XQZ5WiDEJZLn2ZD1HkX56,Shill City Metro,Chest 2,Saloon,Barred Window,Barred Window,,Steel,,,Telescope,,,,,,,,
2991,10.99,830,82.13,https://magiceden.io/item-details/9NUU4dZkTd9D4cFCrbs4Aum9d6fuCvjTtqQPpimj84s5,Shill City Metro,Chest,Saloon,Barred Window,Barred Window,,Steel,,,Telescope,,,,,,,,
3005,14,775,52.73,https://magiceden.io/item-details/9UtGRMNm49vFUYRcqykgq4XshgMiTib8tNHFPhPLtHrN,,Chest,Black Jack,Green Window,Pub Window,,Hatch,,,Telescope,,,,,,,,
3028,24,600,0,https://magiceden.io/item-details/BZNv5Y9n9qhXZ2XFaDxc5CTPTvSYYD4DafTtwKH5kSDB,,Chest 2,Restaurant,None,Green Window,,Hatch,,,Telescope,,,,,,,,
3093,10.69,429,90.19,https://magiceden.io/item-details/BDC7NMWCeeNph9aZTs4LKekMm6H6myJ7RNpY3T5tHsJR,Shill City Ghetto,Chest,Saloon,Barred Window,Green Window,,Fine,,,Drain Pipe,,,,,,,,
3206,14,1745,40.49,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
