id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
232,17,1744,0,https://magiceden.io/item-details/FEhPiv75aUy6GXjcgVkMP2B7UxxjQ5HwpQ8xpLJBq6uU,Go to Shill City,Fine Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,None,None,,,,,
289,19.9,488,0,https://magiceden.io/item-details/DBVHkjxapGMcbu5UbfNV2FXdq3gjUBFQWW6XzUSfMgCZ,Go to Shill City,Fine Bucket,,,,,Watcher,,,Siren,Scrap Drainage Pipe,Glowing Barred Window,Green Barred Window,,,,,
339,8.9,2583,61.39,https://magiceden.io/item-details/AAsLqRarZwX6vW4tRZXzXcyLcJJsG9MNag8JFJunVFQn,,Fine Bucket,,,,,Hatch,,,None,Scrap Drainage Pipe,None,None,,,,,
403,11.89,3218,23.6,https://magiceden.io/item-details/76tTcyR24VQJPVxSLyCqGmY74ZniyURYYTXX5n5GLhfL,Outskirts,Trap House,,,,,Steel,,,Drainage Pipe,None,Plumbing,,,,,,
485,13.75,2218,17.43,https://magiceden.io/item-details/F45yrKZDxVkgKH3ShurP96kXTpcFpsXbw25DQ4hFXnAe,,Reinforced Trap House,,,,,Open,,,Telescope,Skylight,Duck Foot,,,,,,
505,8.75,2634,62.26,https://magiceden.io/item-details/Ew54TFbY8hEq8bjCsQQaNTeyWt8wE7zom81U7ucJqKuR,,Fancy Reinforced Trap House,,,,,Steel,,,Telescope,Skylight,Plumbing,,,,,,
519,18.9,2420,0,https://magiceden.io/item-details/AB91mKh9QmPNwVzxu3RvePsBomztZHyqDD5g3tbCn33r,Go to Shill City,Fancy Trap House,,,,,Wood,,,None,Amethyst Window,Duck Foot,,,,,,
533,9,2901,56.44,https://magiceden.io/item-details/6BVGndNtAgNdoyaJRgEJPFuasJAbZobUXFo425icqdbf,,Reinforced Trap House,,,,,Wood,,,None,None,Duck Foot,,,,,,
629,9.789,2708,50.95,https://magiceden.io/item-details/BPZ8YSWJkQyrjnVknSFAeCoxky9cc2hU8gkTGCfezCmA,,Fancy Reinforced Trap House,,,,,Steel,,,Drainage Pipe,Barred Window,Duck Foot,,,,,,
937,10.9,2993,36.3,https://magiceden.io/item-details/2ik2MmNEN3GHLQriX8HokHhAkrhu4gTaVyWrQwmtkte5,,Toxic Waste Site,,,,,Wooden,,,None,Window,Vent,,,,,,
997,13.49,2548,15.93,https://magiceden.io/item-details/43pfDEosKmR7P3va2L9S18RSxUg1ygwjHbor42uaDGJT,,Toxic Waste Site,,,,,Wooden,,,Vent,Glowing Light,None,,,,,,
1146,21,880,0,https://magiceden.io/item-details/D1vTb1rGX134Ta4onuT5Vxb2Tc9UK8gXQL3eLe2UN7Gq,,Coral Amethyst,,,,Rust,Red,,,,,,,,,Purple,Blue Invader,
1192,10.69,1081,62.16,https://magiceden.io/item-details/CWfXmCWcqRbrL1pUAcqALcXUNYCLbEyhfsDUFzd6tjjU,,Coral Bare,,,,Steel,Red,,,,,,,,,None,Yellow Window,
1301,9.5,836,77.11,https://magiceden.io/item-details/6DBnE7Hc3FyT3B368RuiAvjewvdW6hbxTTtdP8fK8H9X,,Coral Shroom Top,,,,Scrap,Red,,,,,,,,,Red,Red Window,
1377,9.5,1761,65.61,https://magiceden.io/item-details/pMwM9mprZLNeYfVXFz1XNz9i2xwHnmdz8xDgyXqJnQY,,Coral Stacked Rocks,,,,Rust,Steel,,,,,,,,,Red,Yellow Window,
1400,9.78,1563,65.27,https://magiceden.io/item-details/7G9L4QhcqMZNKuBATJeLwxACjQcuhJxUMAEAGVXZxRVv,,Coral Bare,,,,Steel,Open,,,,,,,,,None,Blue Invader,
1469,30.6942,139,0,https://magiceden.io/item-details/2oigdZKredz4YPLdipHNEd2hW6GANG6Nmi8v1C9nPqtZ,The Back Wall,,,,,,Open Red Door,Crested Jade,Topaz,,,,,,None,,,Purple
1475,14.98,126,31.13,https://magiceden.io/item-details/EHTbSrQ8YbDy6LxDGviBtyHqR63hzEEvFsM2QFYKnbhh,,,,,,,Open Red Door,Volcanic Head,Jade,,,,,,Blue,,,Green
1496,20,49,0,https://magiceden.io/item-details/EY1WVqtvekhVzgUTZPvwgXwNhrnNHiunqnf77i2k4Nr3,,,,,,,Open Blue Door,Crested Slate Head,Topaz,,,,,,Blue,,,Green
1529,14.2069,184,38.14,https://magiceden.io/item-details/8gGKfykHE5wNouUTR7xz2ssUr9q31Mx4wJps8knqPyvE,The Back Wall,,,,,,Decorated Door,Crested Slate Head,Slate,,,,,,Blue,,,Purple
1573,13,424,47.23,https://magiceden.io/item-details/E2EU5aYoqCsftBJNFmhLaYWqUA2DrECP43bQ58UL7StY,,,,,,,Pest,Crested Slate Head,Jade Thick,,,,,,Blue,,,Purple
1582,25,229,0,https://magiceden.io/item-details/CFKfHbgGsS77WYN1M2cg1f5LTZ6QnPqQpRaXoWtHqGah,The Back Wall,,,,,,Red Door,Slate Head,Ruby,,,,,,Blue,,,Red
1609,80,2,0,https://magiceden.io/item-details/3Y1frooxwjCb9uZByqJAicKNj5v9GVpXTzTGNuJmU4j9,,,,,,,Open Red Door,Crested Volcanic Head,Emerald,,,,,,Red,,,Purple
1619,13.99,81,41.59,https://magiceden.io/item-details/3r77ESbVZGwE2VjbSS4UpFCdAwom8W6VTwCEry2m9VbS,The Back Wall,,,,,,Red Door,Crested Jade,None,,,,,,Red,,,Red
1647,40,24,0,https://magiceden.io/item-details/4BghdmHUeFYjsYmUwsTqaLsohDQY9uZDZrry7nm8CuAg,,,,,,,Open Red Door,Jade Head,Topaz,,,,,,None,,,Green
1699,20,60,0,https://magiceden.io/item-details/9uM6ywADDwTgyHFwFEpKaEUY9Nr9c5PttLNqsR3Ht4Wj,,,,,,,Decorated Door,Crested Slate Head,Slate Thick,,,,,,Blue,,,Purple
1712,20,55,0,https://magiceden.io/item-details/82TXz6U8EcpdGv4ZdYKZCbZYMsTJ6ZnZpRhDMMtbJ5wJ,,,,,,,Open Blue Door,Jade Head,Ruby,,,,,,None,,,Purple
1716,12.5,32,57.1,https://magiceden.io/item-details/54RshoTADLrS79aojJEH973VwWU5CDNMWw9ToUjHg6KE,,,,,,,Open Red Door,Jade Head,Volcanic Thick,,,,,,Red,,,Green
1720,15,95,31.32,https://magiceden.io/item-details/EHbkk1vr5ZToZ1eYHXcFoXPzuq8HdR4DUsETQGCJ32PL,,,,,,,Open Blue Door,Jade Head,Ruby,,,,,,Blue,,,Red
1725,13,41,51.99,https://magiceden.io/item-details/3GeWgYKAoGWNsTe325gW7XDQhTpn5TbEE4gP7Jhxi9PT,,,,,,,Open Red Door,Crested Jade,None,,,,,,Blue,,,Purple
1729,22,10,0,https://magiceden.io/item-details/CxG9e5GDDAZqwqd4fUeVLUabhZjzKc3L8FrJ1467Bd7P,The Back Wall,,,,,,Decorated Door,Slate Head,Emerald,,,,,,Purple,,,Red
1792,15,1425,14.79,https://magiceden.io/item-details/CBJKvYmxuxYypSvSP6Q7T3A1C9ErWJvdS7X8qAy5jG6t,,Bare Pineapple,,,,Steel,Red,,,,,,,,,Blue,Right Eye,
1836,9.1,1755,69.69,https://magiceden.io/item-details/9TbS5pdJCbGPmjTmofCimrdDahxUKsg2PXm7vZ5ZAjoF,,Fresh Pineapple,,,,Steel,Wooden,,,,,,,,,Blue,Right Eye,
1839,24,1553,0,https://magiceden.io/item-details/CWCp1sgUHkFif7bFbakWwZX4yPTXDEsQRniMj7QAn1s4,,The King's Crown Pineapple,,,,Steel,Pest,,,,,,,,,Blue,Right Eye,
1867,30,1112,0,https://magiceden.io/item-details/8JfpVXRK6MKu3QgkGmzePHCiNsTfccg5PBP6Sfguxmcc,,The King's Crown Pineapple,,,,Steel,Wooden,,,,,,,,,Purple,Right Eye,
1898,20,919,0,https://magiceden.io/item-details/Gqzobo4Hb4y237fvH8EnbxCicHVi56yXpVBXVa2k75Ew,,The King's Crown Pineapple,,,,Rust,Pest,,,,,,,,,None,Single Eye,
1965,19,1443,0,https://magiceden.io/item-details/AK6JWM92QVtUc45Paf9wuepmMnAucSveCAsyxKrexuEL,,Silver Crown Pineapple,,,,Scrap,Pest,,,,,,,,,Purple,Left Eye,
1987,32,1626,0,https://magiceden.io/item-details/AdWvtF6XuGRwPmKKJPKUoKCJjkCFGb3Ey3uV79xb1jed,,The King's Crown Pineapple,,,,Steel,Steel,,,,,,,,,Purple,Single Eye,
1995,15.5,1085,14.01,https://magiceden.io/item-details/AuLenmwMdZzUHzqdasMTsoCp5tU5y9ah1gVRRrc9zksF,The Back Wall,Fresh Pineapple,,,,Scrap,Red,,,,,,,,,Purple,Single Eye,
2005,18.9,941,0,https://magiceden.io/item-details/ALQi2fWzuT3iWnjLzsRd2FYHuDvfZe82ejXWcWHviMMK,City View,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
2006,14.2,1411,22.96,https://magiceden.io/item-details/7BcVBPvySdAJBmtwDc3z3SB1t4pLZfNw1xRrWRMtMNtC,,Silver Crown Pineapple,,,,Steel,Wooden,,,,,,,,,Blue,Right Eye,
2042,16,1681,1.61,https://magiceden.io/item-details/ESL5ineAfcNhGjvR7MtyshBXx8Po669ftS4aZKjQ8Kgp,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,Red,Right Eye,
2044,10.4,1349,61.73,https://magiceden.io/item-details/6L316Yjs5dce4dqG4gXrZMZCohRQcjj1owvHhp7PKiJD,,Bare Pineapple,,,,Steel,Red,,,,,,,,,None,Left Eye,
2137,11,2786,37.87,https://magiceden.io/item-details/AFb7Gf8SqRHZXZG8YMfWWXZjCfUYTvKBW5inQPq7P7Ag,Shill City Metro,Submarine Watchtower,,,,,Open,,,None,None,None,Green Light,,,,,
2204,12,1859,39.39,https://magiceden.io/item-details/6Lxo7PeBKMp8A4RZDqq7Rvf6PdTf4hiQbgmkkgaX28wx,,Submarine Watchtower,,,,,Pest,,,Telescope,Fine,None,Green Light,,,,,
2256,20,847,0,https://magiceden.io/item-details/3U46uM2jP4Ni4GGvSo4h3fpCtKoU1pYHNjgzQHiNRwR2,Shill City Ghetto,Reinforced Submarine,,,,,Bubble,,,Drainage Pipe,Window,Chimney,Blue Light,,,,,
2284,12,1746,40.8,https://magiceden.io/item-details/Hq2e6SHk5aUGZP1FZW91rCvakGu6rRaYsVXu6stnDk6J,,Submarine,,,,,Open,,,Telescope,Fine,Chimney,None,,,,,
2433,14,1052,29.42,https://magiceden.io/item-details/Ev4EAmEn7pMD1V35n3ZmFcja5b5qGCmuo7MuZy6ngir3,Shill City Metro,Submarine Watchtower,,,,,Bubble,,,Drainage Pipe,Barred Window,Chimney,None,,,,,
2449,8.5,2249,69.54,https://magiceden.io/item-details/CrzraAYbeMjZkhS6BBWr8a7AeJFCpbm7WgBfwoEDwh5U,,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Barred Window,None,Blue Light,,,,,
2457,13,1649,32,https://magiceden.io/item-details/9QmdkY93MbdawTJQq2L7w8DGq2i55d8AKSf3gSTWr2PJ,,Submarine Watchtower,,,,,Open,,,Telescope,Window,Chimney,Blue Light,,,,,
2464,19.9,1361,0,https://magiceden.io/item-details/Cyp5ZGES6nvLbzQPjxkntMzdL76ijuU1j1ghGV7fS1Jn,Shill City Ghetto,Reinforced Submarine,,,,,Bubble,,,None,Barred Window,Drainage Pipe,Blue Light,,,,,
2466,11.9,2027,38.3,https://magiceden.io/item-details/3rqePHqtF1hAG9EvTBLHJKxii8SQQGn9JiNqDRW3HtPS,Shill City Ghetto,Submarine Watchtower,,,,,Bubble,,,None,None,Drainage Pipe,None,,,,,
2517,13.7,2998,8.23,https://magiceden.io/item-details/EZzduPicRXcFrHUm6tkR6APkS1vfpC9V3VWRyGx4Y3im,Shill City Metro,Scrap House,,,,,Steel,,,None,Turtle Shell Roof,Dive Bar Sign,,,,,,
2532,8.25,3073,61.8,https://magiceden.io/item-details/6x5MGxSPt4AaCnZdkY8RPxbiHWESc7xta2peAEyqyBk,Shill City Metro,Scrap House,,,,,Steel,,,None,Fine Roof,Sewage Drain,,,,,,
2571,9,2212,65,https://magiceden.io/item-details/G6ZeRaywKe4GbnFgUi62wBSUcAz6HTtxaY5oUPtEAHSp,Shill City Metro,Scrap House,,,,,Hatch,,,Balcony,Fine Roof,Casino Sign,,,,,,
2703,22,3107,0,https://magiceden.io/item-details/98wueguUWnhDq86gFFs4iMKapH8gaf5U7NNqpzyfMQQz,,Fine Scrap House,,,,,Steel,,,Pot Lid,None,Sewage Drain,,,,,,
2752,10.8,2895,38.51,https://magiceden.io/item-details/CemvasVUDFinkr1BaHuy5xVsHADkWDg4isWx2PB5fUkV,,Scrap House,,,,,Steel,,,Pot Lid,Fancy Roof,Sewage Drain,,,,,,
2789,9.8,2803,49.66,https://magiceden.io/item-details/6edFjGLvxJ336sv3wyVbhYCQgQqFoi1YrZEnMEXcEddg,Shill City Metro,Scrap House,,,,,Green,,,Pot Lid,Turtle Shell Roof,None,,,,,,
2825,17.99,402,0,https://magiceden.io/item-details/6hxn3nNNhSewery79sNp7oCubBmV2ng732EkSkSoXznQ,Shill City Metro,Chest,None,Barred Window,Blue Window,,Fine,,,Drain Pipe,,,,,,,,
2910,12.6942,557,48.63,https://magiceden.io/item-details/Fy22SF1CvvhwnDaNAHJcyPrpcgMBnd1XoPFFrzmGvRgt,Shill City Ghetto,Chest 2,Restaurant,None,Green Window,,Swinging Doors,,,None,,,,,,,,
2965,18,579,0,https://magiceden.io/item-details/81us7wcKCCrQGABPNFAizEw4t6HRVAC45Gz9XESqiXL4,Shill City Ghetto,Chest,Restaurant,Barred Window,Blue Window,,Fine,,,Telescope,,,,,,,,
3130,14,692,33.9,https://magiceden.io/item-details/BFh5FWPNTd4bZktJnvLu4uFLzZnWeJiZjnXvt9EWGsSN,Shill City Ghetto,Chest 2,Saloon,Green Window,Blue Window,,Steel,,,Drain Pipe,,,,,,,,
3182,250,1606,0,https://magiceden.io/item-details/FrLGhta8fHTcyFTqiTDUwiDiG59L5xnvnqJwS2ssVXu7,Shill City Metro,,,,,,,,,,,,,1/1,,,,
