id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
2089,25,661,0,https://magiceden.io/item-details/GiGEQSZaMudqHJ1wGDXvPKrTDAbJ2jxGCAy5J6TdNE5h,,The King's Crown Pineapple,,,,Scrap,Festive,,,,,,,,,Blue,Eyes,
2324,11.15,2646,65.23,https://magiceden.io/item-details/4VXkFR7Q2tkCghGSCwnXn2pN8C75pvLkvULxASEaTxi8,,Submarine,,,,,Steel,,,Drainage Pipe,Window,None,Blue Light,,,,,
2383,18,2777,0,https://magiceden.io/item-details/FBcrhdVwZc5QFaDK7b4YcZPn6ngbCZwu8dRVv77KeQjX,,Submarine Watchtower,,,,,Steel,,,None,Window,None,Blue Light,,,,,
2616,28,2074,0,https://magiceden.io/item-details/BGJUmNErmEXHcZbBWsngMqHFG1srhnqBVE9cybTEz2qf,,Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,Casino Sign,,,,,,
2677,13.99,2440,39.42,https://magiceden.io/item-details/Fwd6U21xkdrwk7Knr7Uum1uGkE6nHsR3mDN2M14sFJo4,,Scrap House,,,,,Hatch,,,Capped Roof,Fancy Roof,Dive Bar Sign,,,,,,
2832,18.5,499,18.73,https://magiceden.io/item-details/38rUHrozJ4tQgWiUUhsAymAneYo81FW8ErAttmCpjyhj,Shill City Ghetto,Chest,Black Jack,Green Window,Barred Window,,Fine,,,Drain Pipe,,,,,,,,
3005,14,775,60.25,https://magiceden.io/item-details/9UtGRMNm49vFUYRcqykgq4XshgMiTib8tNHFPhPLtHrN,,Chest,Black Jack,Green Window,Pub Window,,Hatch,,,Telescope,,,,,,,,
3057,11.39,821,85.78,https://magiceden.io/item-details/5TUmXnHQ9NFuvsDZmgebgnL3tP7zVfvQVDGksFM4xtKy,Shill City Ghetto,Chest 2,Black Jack,Blue Window,Green Window,,Steel,,,Drain Pipe,,,,,,,,
3179,11.4,911,84.54,https://magiceden.io/item-details/4SDirhMV2JL7oyvJUKN9chfzGLW5F3uNiie2PFjayBJe,Shill City Metro,Chest,Restaurant,Barred Window,Green Window,,Steel,,,Telescope,,,,,,,,
3206,14,1745,48.06,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3269,11.3,2592,64.41,https://magiceden.io/item-details/Dx5DBpD8RLV3qvXYm67Ms3JZdanCDveK4KqTBRNLmKVQ,,Trap House,,,,,Wood,,,Pest,None,Plumbing,,,,,,
3277,30,51,0,https://magiceden.io/item-details/HnrvTpdd63q7HyXezvgjemSKiRsekWKbD4eA2tooQcoY,,,,,,,Open Blue Door,Crested Jade,Topaz,,,,,,Red,,,Green
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
