id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
1779,22,1618,0,https://magiceden.io/item-details/DdoAftXTfkDHrGKHti2CSssa7pHMAs1SNkbAWxLuXi8w,City View,Fresh Pineapple,,,,None,Pest,,,,,,,,,Purple,Right Eye,
1802,19.69,1236,19.41,https://magiceden.io/item-details/5t5kuhhifszCQGLpWqjMb1NPWfPnx1pwERoBD9Uiiy3p,,Rose Gold Crown Pineapple,,,,None,Wooden,,,,,,,,,Red,Left Eye,
1947,21.99,680,3.42,https://magiceden.io/item-details/Bt21MdZN4CxzfpwYpj9SzggRtGgvLUzB8r8pzBBvCAEo,,Silver Crown Pineapple,,,,Rust,Festive,,,,,,,,,Blue,Eyes,
1981,20,1273,15.85,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2037,40,903,0,https://magiceden.io/item-details/GoZeo8SZNqggKeKYNCAv6nZuZTCZwmWHY49Ld2mYwgFY,,Silver Crown Pineapple,,,,Steel,Festive,,,,,,,,,Red,Single Eye,
2177,13.9,1364,75.7,https://magiceden.io/item-details/n28bceyK3aTzVVAzdn9bjFZFyGGXaK7KyAGB1T1mBwp,Shill City Ghetto,Submarine,,,,,Bubble,,,Drainage Pipe,Window,Chimney,None,,,,,
2378,13.345,1525,79.22,https://magiceden.io/item-details/4sE6wacKEEe1QDFxJohGfmJiL6RWiH3qv86Lw5k5i5km,Shill City Metro,Reinforced Submarine,,,,,Bubble,,,Drainage Pipe,Window,None,Blue Light,,,,,
2607,14,3035,53.63,https://magiceden.io/item-details/9sYbnjFyH4WeHj923yG3wYso9GZz2RpKL7Q7XA8wrsrb,,Fancy Scrap House,,,,,Steel,,,Pot Lid,None,Sewage Drain,,,,,,
2832,18.5,499,40.61,https://magiceden.io/item-details/38rUHrozJ4tQgWiUUhsAymAneYo81FW8ErAttmCpjyhj,Shill City Ghetto,Chest,Black Jack,Green Window,Barred Window,,Fine,,,Drain Pipe,,,,,,,,
3135,13.5,381,92.1,https://magiceden.io/item-details/HE3Ph5MRHyWxB3aDsHb3HW7pKCGX8Cy7WSRReK9rBtrv,Shill City Metro,Chest 2,Saloon,Blue Window,Barred Window,,Swinging Doors,,,Chimney,,,,,,,,
3146,13.33,610,90.91,https://magiceden.io/item-details/7VPnfbDiNnuXT9yngUpiYH1aFd5X4fePLJWVDLUSisjV,Shill City Ghetto,Chest 2,None,Blue Window,Blue Window,,Fine,,,None,,,,,,,,
3206,14,1745,69.89,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3333,19,2017,16.46,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
