id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
1895,24.531,942,0,https://magiceden.io/item-details/GMnUccx5db417UUfJS6SvPFwhWF2GkdRsCE76VgE8E2j,Long Valley Nights,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
1919,11.99,1545,58.13,https://magiceden.io/item-details/32BG1YE3xjx3tjqjKdA5bUm69tykxaZzNxej5StQDNM5,,Silver Crown Pineapple,,,,Scrap,Steel,,,,,,,,,Purple,Eyes,
1955,10,693,88.44,https://magiceden.io/item-details/C77mYiNDnJ4RF8DzEdB6MWRDm2aApFpbBYcewXX6tYnZ,,Silver Crown Pineapple,,,,None,Festive,,,,,,,,,None,Left Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2036,15.98,945,25.56,https://magiceden.io/item-details/gmijCqrsKwpfMnRBAZ1v6Lw3uBED9ZXr9cqE39zFfCm,,Rose Gold Crown Pineapple,,,,None,Red,,,,,,,,,Red,Eyes,
2055,10.5,1657,71.66,https://magiceden.io/item-details/6vcgeqrv9XHJzPpxMCGrzCvBvqmoVJwK6aEWgNtzuJMd,The Back Wall,Fresh Pineapple,,,,None,Pest,,,,,,,,,Blue,Single Eye,
2169,17.69,1613,0.3,https://magiceden.io/item-details/3WduvPx3ZEKj5M16R9Wf3kUeXgpAReDoGzdPsn2vUnzF,,Submarine,,,,,Bubble,,,Telescope,None,Chimney,Green Light,,,,,
2191,15.6942,2104,14.26,https://magiceden.io/item-details/CfxaKmsjqN22WsobjY9FCxx8qmaSzwGzgR9bAtKbTbmS,,Submarine,,,,,Pest,,,Drainage Pipe,None,Chimney,Red Light,,,,,
2227,16.42,1168,18.43,https://magiceden.io/item-details/6xDgt5MSGhnyehT9nQ4bwB4RMvJRiaQci5NpN42yENog,Shill City Metro,Reinforced Submarine,,,,,Bubble,,,None,Barred Window,Chimney,Green Light,,,,,
2239,10,2677,64.2,https://magiceden.io/item-details/9sYue1wVfQXrAQhVgoKZsdZQwJ9cTLcbDMeruRovtiPE,,Submarine,,,,,Steel,,,None,None,Drainage Pipe,Green Light,,,,,
2279,11.9,1556,58.9,https://magiceden.io/item-details/AhX2F3TZ6EgA1rw9w7e57AAbgCafTzQ2mNhJTUEEvZus,,Submarine,,,,,Fine,,,Drainage Pipe,None,Drainage Pipe,Green Light,,,,,
2285,25,1820,0,https://magiceden.io/item-details/3wvkUMUcNUxwp117YDLhwDkyJN39g9G4pUm7MGSEhNye,,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Window,Drainage Pipe,None,,,,,
2331,10,2210,69.91,https://magiceden.io/item-details/6jJ2iANZeFH5hLkRz3hjpAFHzZ68o7TgqqmsbtReoNkK,Shill City Ghetto,Submarine,,,,,Pest,,,None,Barred Window,Drainage Pipe,Red Light,,,,,
2359,12.75,1996,45.02,https://magiceden.io/item-details/JJ8wDmBLkGkksqk5dSaRwdpJFwcVsxzWDyyRMMkQB6G,,Submarine,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
2360,9.892367,2353,69.24,https://magiceden.io/item-details/4WZJPgnz7stZ2ZcnqKzSouxSk4R6zBTGsXUasZH2qs5a,,Submarine,,,,,Steel,,,None,Barred Window,Chimney,Green Light,,,,,
2375,12.5,1607,52.27,https://magiceden.io/item-details/GgTDqKWb4q8AJCrMo4x5Nr5TZfXWbPd83ZyUjsmFfWRg,,Submarine Watchtower,,,,,Pest,,,Telescope,Barred Window,Chimney,Red Light,,,,,
2585,11.49999,2506,51.29,https://magiceden.io/item-details/9srLujGjh1oQ9hh5oXneEkeLEFjvzAN1c9ct6tnx8PwS,,Fancy Scrap House,,,,,Green,,,Balcony,Fancy Roof,None,,,,,,
2915,10.9,559,81.07,https://magiceden.io/item-details/7f4NoyWRxJ4sh25fThCvmNyqnT6tvxNhqfziQFka9Wwz,,Chest,Black Jack,Barred Window,Pub Window,,Fine,,,Telescope,,,,,,,,
2965,10.8,579,81.83,https://magiceden.io/item-details/81us7wcKCCrQGABPNFAizEw4t6HRVAC45Gz9XESqiXL4,Shill City Ghetto,Chest,Restaurant,Barred Window,Blue Window,,Fine,,,Telescope,,,,,,,,
3081,10,949,85.31,https://magiceden.io/item-details/2vSim7vLcFEokeYjAjQCSttVkumtbTKqxuoTrtUCy49q,Shill City Metro,Chest 2,Saloon,Green Window,Blue Window,,Hatch,,,None,,,,,,,,
3101,10.5,508,85.7,https://magiceden.io/item-details/GigdMtYB3MZS5W6ML3WEj2LeHz19MnUVrZfmdPNuVZvd,Shill City Ghetto,Chest,None,Pub Window,Blue Window,,Hatch,,,Drain Pipe,,,,,,,,
3199,10,2717,63.72,https://magiceden.io/item-details/82tu6upS8JmuCZfUzrBeo4zNN2NQCKUXAcdMTUkQ5JgW,,Reinforced Submarine,,,,,Steel,,,None,Window,None,Green Light,,,,,
3206,14,1745,35.59,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
