id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
2395,9.6,2118,65.38,https://magiceden.io/item-details/5kjxxsLgmR22x5iBnoVxMCV6D95Ys3GUQigExiqCZi9n,Shill City Metro,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Window,None,Red Light,,,,,
2515,9.93,2657,55.43,https://magiceden.io/item-details/4c2ABqSJQuq9CuUbZN7eTGMLoMdk63jmRvYjYGDJjS1B,,Fine Scrap House,,,,,Green,,,Pot Lid,Turtle Shell Roof,None,,,,,,
2530,8.75,1904,76.52,https://magiceden.io/item-details/C3GXjK5MzAmF62jsPNEUVrbohvtmz1WCA5gvmJDpRo4y,Shill City Metro,Fine Scrap House,,,,,Green,,,Balcony,Driftwood Roof,Sewage Drain,,,,,,
2596,9.5,2641,59.93,https://magiceden.io/item-details/7kk5uJ9NBzbv1KiDrpHqCSbfKRFFgoso5e4yxXCQjGzR,,Scrap House,,,,,Green,,,None,Fine Roof,Sewage Drain,,,,,,
2738,9.5,1132,78.54,https://magiceden.io/item-details/EkFY91DvirRANrQbUWSmbHvok8UK5rawWmu9sPJaByz1,,Fancy Scrap House,,,,,Green,,,Balcony,Turtle Shell Roof,OG's Clubhouse Sign,,,,,,
2798,9.25,3160,56.02,https://magiceden.io/item-details/H73RAmuyhHL7jpNnSJa7hLNrDq8PYMNfnZKXjLpWA2Rv,Shill City Ghetto,Scrap House,,,,,Steel,,,Capped Roof,None,Sewage Drain,,,,,,
2885,9.2,820,85.39,https://magiceden.io/item-details/6YNQtdfdmGhDPdSnLbjhujw54mW5YQRYX1aiPg6WfRkz,Shill City Ghetto,Chest,Black Jack,Blue Window,Green Window,,Steel,,,Drain Pipe,,,,,,,,
3028,13,600,50.1,https://magiceden.io/item-details/BZNv5Y9n9qhXZ2XFaDxc5CTPTvSYYD4DafTtwKH5kSDB,,Chest 2,Restaurant,None,Green Window,,Hatch,,,Telescope,,,,,,,,
3030,9.89,937,77.04,https://magiceden.io/item-details/8cua9SR2Cdgih3W7nDszhgCAocEL8VVXo2KjhyJki16o,,Chest 2,Black Jack,Barred Window,Pub Window,,Hatch,,,None,,,,,,,,
3084,9.25,588,87.75,https://magiceden.io/item-details/CN2q3HZWH5m7HpaRoUG7gFguQ7QpQFVrSr649wP9U151,Shill City Metro,Chest 2,Saloon,Green Window,Blue Window,,Swinging Doors,,,Telescope,,,,,,,,
3111,9.6,974,79.49,https://magiceden.io/item-details/6sqtCriZ2AdMi9taUX8UU4t4N1F3r4yY5Lut2iYLWQmy,,Chest,Black Jack,None,Barred Window,,Steel,,,None,,,,,,,,
3214,8.97,1533,78.89,https://magiceden.io/item-details/J7DKXEJznQ2SnpdXddo9sdwu9B1ePvy24XRHELjh8FK9,,Coral Amethyst,,,,None,Open,,,,,,,,,Red,Blue Invader,
3257,16.85,1027,6.33,https://magiceden.io/item-details/Eu2M6W5UL9ne2S2T3WJqXFujP4A7ajqUiLp9F4Nnn867,,Coral Bare,,,,Scrap,Wood,,,,,,,,,None,Blue Invader,
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
