id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
519,18.9,2420,0,https://magiceden.io/item-details/AB91mKh9QmPNwVzxu3RvePsBomztZHyqDD5g3tbCn33r,Go to Shill City,Fancy Trap House,,,,,Wood,,,None,Amethyst Window,Duck Foot,,,,,,
533,8.89,2901,60.81,https://magiceden.io/item-details/6BVGndNtAgNdoyaJRgEJPFuasJAbZobUXFo425icqdbf,,Reinforced Trap House,,,,,Wood,,,None,None,Duck Foot,,,,,,
629,10,2708,52.06,https://magiceden.io/item-details/BPZ8YSWJkQyrjnVknSFAeCoxky9cc2hU8gkTGCfezCmA,,Fancy Reinforced Trap House,,,,,Steel,,,Drainage Pipe,Barred Window,Duck Foot,,,,,,
736,8.99,3002,58.58,https://magiceden.io/item-details/D1JD85Xp9uU7oFnrWKev3F7VFm8c2Rpa1e4SWxUcwKva,,Toxic Waste Barrel,,,,,Steel,,,None,Glowing Window,Vent,,,,,,
786,13.6,2345,20.47,https://magiceden.io/item-details/GL1QZJYkc3CXAucw9esxyac7CgE1Df5PwqEaDjYYnvqj,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Vent,Vent,None,,,,,,
806,10.2469,3288,42.53,https://magiceden.io/item-details/cfYKBbAkdF6HKMmXMphBw4wty8dcHL1LHM75NFiUjT6,,Toxic Waste Site,,,,,Steel,,,None,Glowing Window,None,,,,,,
823,8.74,2685,64.94,https://magiceden.io/item-details/6CDvhixhmGvp9h55taifoaA3pKZcU1pSLaWRi7Um7Jrb,,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,None,Vent,,,,,,
825,9.99,2984,48.8,https://magiceden.io/item-details/CfTqkSpWpUxicaM4oj7SsWg8JnT1EoPxPfiashMKyY8L,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,Window,Glowing Light,,,,,,
937,10.9,2993,39.59,https://magiceden.io/item-details/2ik2MmNEN3GHLQriX8HokHhAkrhu4gTaVyWrQwmtkte5,,Toxic Waste Site,,,,,Wooden,,,None,Window,Vent,,,,,,
979,8.5,2271,72.37,https://magiceden.io/item-details/Btyy94LsR8dXQvWBiVDpLK1Sj9dxFh9DyKseDL46cekm,Go to Shill City,Toxic Waste Barrel,,,,,Open,,,Scrap Chimney,Glowing Light,Glowing Light,,,,,,
997,13.49,2548,19.1,https://magiceden.io/item-details/43pfDEosKmR7P3va2L9S18RSxUg1ygwjHbor42uaDGJT,,Toxic Waste Site,,,,,Wooden,,,Vent,Glowing Light,None,,,,,,
1001,8.79,2748,63.67,https://magiceden.io/item-details/6qNW4PyzuvnEj11ycWhoWgf2BBXzSiPcAhtnaZL4EBVc,,Crushed Toxic Waste Barrel,,,,,Steel,,,Scrap Chimney,None,Vent,,,,,,
1009,8.9,2893,60.81,https://magiceden.io/item-details/4z3kV72FUmEkbegxjt4CueakpbdWjH1sxx2Rw8PfRVEa,Go to Shill City,Toxic Waste Site,,,,,Steel,,,None,Vent,Vent,,,,,,
1013,9.4,2122,65.18,https://magiceden.io/item-details/Bz45juWxZnTbLQ5S5v26QrACkABQsL4NLwoEfMG3xHad,Outskirts,Toxic Waste Site,,,,,Wooden,,,Roof Vent,Vent,Glowing Light,,,,,,
1146,21,880,0,https://magiceden.io/item-details/D1vTb1rGX134Ta4onuT5Vxb2Tc9UK8gXQL3eLe2UN7Gq,,Coral Amethyst,,,,Rust,Red,,,,,,,,,Purple,Blue Invader,
1192,10.69,1081,64.95,https://magiceden.io/item-details/CWfXmCWcqRbrL1pUAcqALcXUNYCLbEyhfsDUFzd6tjjU,,Coral Bare,,,,Steel,Red,,,,,,,,,None,Yellow Window,
1209,10,1285,69.37,https://magiceden.io/item-details/7pvVdPvhviKDaS3gZv9d2hSTkbrsH4kF2KKdMSgmPmYq,,Coral Ruby,,,,Steel,Pest,,,,,,,,,None,Red Invader,
1353,11.24,1831,50.33,https://magiceden.io/item-details/8WSFgKHiVhXHMFGhFkLtMsabG7pg4Na1yTiv56QnQmZX,,Coral Amethyst,,,,None,Steel,,,,,,,,,Red,Blue Invader,
1377,9.5,1761,68.58,https://magiceden.io/item-details/pMwM9mprZLNeYfVXFz1XNz9i2xwHnmdz8xDgyXqJnQY,,Coral Stacked Rocks,,,,Rust,Steel,,,,,,,,,Red,Yellow Window,
1455,11,398,70.16,https://magiceden.io/item-details/88BvAkuypqXBjCt1nxoV6iY8EyyqGptZvjRJWhjaTZ1Z,,,,,,,Pest,Slate Head,Ruby,,,,,,Purple,,,Red
1469,30.6942,139,0,https://magiceden.io/item-details/2oigdZKredz4YPLdipHNEd2hW6GANG6Nmi8v1C9nPqtZ,The Back Wall,,,,,,Open Red Door,Crested Jade,Topaz,,,,,,None,,,Purple
1475,14.98,126,33.67,https://magiceden.io/item-details/EHTbSrQ8YbDy6LxDGviBtyHqR63hzEEvFsM2QFYKnbhh,,,,,,,Open Red Door,Volcanic Head,Jade,,,,,,Blue,,,Green
1496,20,49,0,https://magiceden.io/item-details/EY1WVqtvekhVzgUTZPvwgXwNhrnNHiunqnf77i2k4Nr3,,,,,,,Open Blue Door,Crested Slate Head,Topaz,,,,,,Blue,,,Green
1529,14.2069,184,40.69,https://magiceden.io/item-details/8gGKfykHE5wNouUTR7xz2ssUr9q31Mx4wJps8knqPyvE,The Back Wall,,,,,,Decorated Door,Crested Slate Head,Slate,,,,,,Blue,,,Purple
1573,13,424,49.84,https://magiceden.io/item-details/E2EU5aYoqCsftBJNFmhLaYWqUA2DrECP43bQ58UL7StY,,,,,,,Pest,Crested Slate Head,Jade Thick,,,,,,Blue,,,Purple
1582,25,229,0,https://magiceden.io/item-details/CFKfHbgGsS77WYN1M2cg1f5LTZ6QnPqQpRaXoWtHqGah,The Back Wall,,,,,,Red Door,Slate Head,Ruby,,,,,,Blue,,,Red
1609,80,2,0,https://magiceden.io/item-details/3Y1frooxwjCb9uZByqJAicKNj5v9GVpXTzTGNuJmU4j9,,,,,,,Open Red Door,Crested Volcanic Head,Emerald,,,,,,Red,,,Purple
1619,13.99,81,44.11,https://magiceden.io/item-details/3r77ESbVZGwE2VjbSS4UpFCdAwom8W6VTwCEry2m9VbS,The Back Wall,,,,,,Red Door,Crested Jade,None,,,,,,Red,,,Red
1629,10.5,76,79.08,https://magiceden.io/item-details/FwPhYYtSw7NSxakLDVXViDmsgv6foKgWtVsHEPxVWmHA,,,,,,,Red Door,Volcanic Head,None,,,,,,None,,,Red
1635,11,387,70.29,https://magiceden.io/item-details/HKBR5HabdrUpjtwVHvFwijjwrfbUVbZ1KX955rPy5SRQ,,,,,,,Pest,Volcanic Head,Ruby,,,,,,None,,,Green
1647,40,24,0,https://magiceden.io/item-details/4BghdmHUeFYjsYmUwsTqaLsohDQY9uZDZrry7nm8CuAg,,,,,,,Open Red Door,Jade Head,Topaz,,,,,,None,,,Green
1671,11.4,63,70.23,https://magiceden.io/item-details/8CUwtTooVU6j846mpYv3H3CveDS8PaWCJuYbohtoyjVn,,,,,,,Red Door,Crested Slate Head,Slate Thick,,,,,,Red,,,Purple
1699,20,60,0,https://magiceden.io/item-details/9uM6ywADDwTgyHFwFEpKaEUY9Nr9c5PttLNqsR3Ht4Wj,,,,,,,Decorated Door,Crested Slate Head,Slate Thick,,,,,,Blue,,,Purple
1712,20,55,0,https://magiceden.io/item-details/82TXz6U8EcpdGv4ZdYKZCbZYMsTJ6ZnZpRhDMMtbJ5wJ,,,,,,,Open Blue Door,Jade Head,Ruby,,,,,,None,,,Purple
1716,12.5,32,59.61,https://magiceden.io/item-details/54RshoTADLrS79aojJEH973VwWU5CDNMWw9ToUjHg6KE,,,,,,,Open Red Door,Jade Head,Volcanic Thick,,,,,,Red,,,Green
1720,15,95,33.84,https://magiceden.io/item-details/EHbkk1vr5ZToZ1eYHXcFoXPzuq8HdR4DUsETQGCJ32PL,,,,,,,Open Blue Door,Jade Head,Ruby,,,,,,Blue,,,Red
1725,16,41,24.5,https://magiceden.io/item-details/3GeWgYKAoGWNsTe325gW7XDQhTpn5TbEE4gP7Jhxi9PT,,,,,,,Open Red Door,Crested Jade,None,,,,,,Blue,,,Purple
1729,22,10,0,https://magiceden.io/item-details/CxG9e5GDDAZqwqd4fUeVLUabhZjzKc3L8FrJ1467Bd7P,The Back Wall,,,,,,Decorated Door,Slate Head,Emerald,,,,,,Purple,,,Red
1787,17.5,822,0,https://magiceden.io/item-details/2VwjPB2NhnS6aeV95U3a9TaNsw6ZDAuYT2Bkxe9APn9J,,The King's Crown Pineapple,,,,Scrap,Red,,,,,,,,,Blue,Eyes,
1792,15,1425,17.66,https://magiceden.io/item-details/CBJKvYmxuxYypSvSP6Q7T3A1C9ErWJvdS7X8qAy5jG6t,,Bare Pineapple,,,,Steel,Red,,,,,,,,,Blue,Right Eye,
1839,24,1553,0,https://magiceden.io/item-details/CWCp1sgUHkFif7bFbakWwZX4yPTXDEsQRniMj7QAn1s4,,The King's Crown Pineapple,,,,Steel,Pest,,,,,,,,,Blue,Right Eye,
1867,30,1112,0,https://magiceden.io/item-details/8JfpVXRK6MKu3QgkGmzePHCiNsTfccg5PBP6Sfguxmcc,,The King's Crown Pineapple,,,,Steel,Wooden,,,,,,,,,Purple,Right Eye,
1898,20,919,0,https://magiceden.io/item-details/Gqzobo4Hb4y237fvH8EnbxCicHVi56yXpVBXVa2k75Ew,,The King's Crown Pineapple,,,,Rust,Pest,,,,,,,,,None,Single Eye,
1951,9,1737,73.87,https://magiceden.io/item-details/9YMJR1M11v4F9vi6QzCLWTDLfK3NdRxRBgSjjt54wtPQ,,Fresh Pineapple,,,,Steel,Red,,,,,,,,,Blue,Left Eye,
1965,19,1443,0,https://magiceden.io/item-details/AK6JWM92QVtUc45Paf9wuepmMnAucSveCAsyxKrexuEL,,Silver Crown Pineapple,,,,Scrap,Pest,,,,,,,,,Purple,Left Eye,
1987,32,1626,0,https://magiceden.io/item-details/AdWvtF6XuGRwPmKKJPKUoKCJjkCFGb3Ey3uV79xb1jed,,The King's Crown Pineapple,,,,Steel,Steel,,,,,,,,,Purple,Single Eye,
1995,19,1085,0,https://magiceden.io/item-details/AuLenmwMdZzUHzqdasMTsoCp5tU5y9ah1gVRRrc9zksF,The Back Wall,Fresh Pineapple,,,,Scrap,Red,,,,,,,,,Purple,Single Eye,
2005,18.9,941,0,https://magiceden.io/item-details/ALQi2fWzuT3iWnjLzsRd2FYHuDvfZe82ejXWcWHviMMK,City View,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
2006,14.2,1411,25.83,https://magiceden.io/item-details/7BcVBPvySdAJBmtwDc3z3SB1t4pLZfNw1xRrWRMtMNtC,,Silver Crown Pineapple,,,,Steel,Wooden,,,,,,,,,Blue,Right Eye,
2042,16,1681,4.55,https://magiceden.io/item-details/ESL5ineAfcNhGjvR7MtyshBXx8Po669ftS4aZKjQ8Kgp,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,Red,Right Eye,
2044,10.4,1349,64.59,https://magiceden.io/item-details/6L316Yjs5dce4dqG4gXrZMZCohRQcjj1owvHhp7PKiJD,,Bare Pineapple,,,,Steel,Red,,,,,,,,,None,Left Eye,
2137,11,2786,41.11,https://magiceden.io/item-details/AFb7Gf8SqRHZXZG8YMfWWXZjCfUYTvKBW5inQPq7P7Ag,Shill City Metro,Submarine Watchtower,,,,,Open,,,None,None,None,Green Light,,,,,
2199,9,2098,69.48,https://magiceden.io/item-details/Fpp45LTtQMrjfPJcNcX5S52Uzi526vq58fyvR5fWR1gy,,Submarine,,,,,Steel,,,None,Fine,Chimney,Blue Light,,,,,
2204,12,1859,42.38,https://magiceden.io/item-details/6Lxo7PeBKMp8A4RZDqq7Rvf6PdTf4hiQbgmkkgaX28wx,,Submarine Watchtower,,,,,Pest,,,Telescope,Fine,None,Green Light,,,,,
2233,9,676,86.78,https://magiceden.io/item-details/6qpz6KRee1M9myJMNR2HzqrjCuMWbBL8r5Tf2377UA2T,,Submarine Watchtower,,,,,Bubble,,,Telescope,Fine,Drainage Pipe,Blue Light,,,,,
2242,8.9,2375,67.11,https://magiceden.io/item-details/CpDP4YZCpgEJ1P4T2wrWiSfNkmG5FMB9WcMWMWvTYkHD,,Submarine,,,,,Steel,,,None,Barred Window,Drainage Pipe,Red Light,,,,,
2256,20,847,0,https://magiceden.io/item-details/3U46uM2jP4Ni4GGvSo4h3fpCtKoU1pYHNjgzQHiNRwR2,Shill City Ghetto,Reinforced Submarine,,,,,Bubble,,,Drainage Pipe,Window,Chimney,Blue Light,,,,,
2284,12,1746,43.76,https://magiceden.io/item-details/Hq2e6SHk5aUGZP1FZW91rCvakGu6rRaYsVXu6stnDk6J,,Submarine,,,,,Open,,,Telescope,Fine,Chimney,None,,,,,
2329,8.5,2274,72.34,https://magiceden.io/item-details/2UJEvYrjftVGbKvzCBNgem8A2Y2roDkRTJi9eQ9mRgsv,Shill City Ghetto,Submarine,,,,,Pest,,,None,Window,Drainage Pipe,Blue Light,,,,,
2376,10.35,832,71.38,https://magiceden.io/item-details/7jfjhNZuzhQNbu7r8H54ZgtGLmsES8UqKdH3zxSJKDA5,,Reinforced Submarine,,,,,Fine,,,Drainage Pipe,Window,Chimney,Green Light,,,,,
2433,14,1052,32.2,https://magiceden.io/item-details/Ev4EAmEn7pMD1V35n3ZmFcja5b5qGCmuo7MuZy6ngir3,Shill City Metro,Submarine Watchtower,,,,,Bubble,,,Drainage Pipe,Barred Window,Chimney,None,,,,,
2453,8.6,2408,69.71,https://magiceden.io/item-details/Dy7nVe4Ph96uPW75HTp2sFvpjWQXoDCc9YGY2c8PupFQ,,Submarine,,,,,Steel,,,Telescope,Window,Drainage Pipe,None,,,,,
2457,13,1649,34.94,https://magiceden.io/item-details/9QmdkY93MbdawTJQq2L7w8DGq2i55d8AKSf3gSTWr2PJ,,Submarine Watchtower,,,,,Open,,,Telescope,Window,Chimney,Blue Light,,,,,
2463,9.5,1472,72.09,https://magiceden.io/item-details/BqQ1dqPWWS7myAnnHj1xFVwuuPVYAGYzqKqWpik82vjS,,Submarine,,,,,Fine,,,Telescope,Window,Chimney,Blue Light,,,,,
2464,19.9,1361,0,https://magiceden.io/item-details/Cyp5ZGES6nvLbzQPjxkntMzdL76ijuU1j1ghGV7fS1Jn,Shill City Ghetto,Reinforced Submarine,,,,,Bubble,,,None,Barred Window,Drainage Pipe,Blue Light,,,,,
2466,11.11,2027,49.24,https://magiceden.io/item-details/3rqePHqtF1hAG9EvTBLHJKxii8SQQGn9JiNqDRW3HtPS,Shill City Ghetto,Submarine Watchtower,,,,,Bubble,,,None,None,Drainage Pipe,None,,,,,
2517,13.7,2998,11.53,https://magiceden.io/item-details/EZzduPicRXcFrHUm6tkR6APkS1vfpC9V3VWRyGx4Y3im,Shill City Metro,Scrap House,,,,,Steel,,,None,Turtle Shell Roof,Dive Bar Sign,,,,,,
2580,12,2631,32.99,https://magiceden.io/item-details/91ekc2HAr5f1Tj64cBQ1MVNUNU7JEqUAXqBuS6GBjiWi,Shill City Metro,Scrap House,,,,,Hatch,,,Pot Lid,Driftwood Roof,Sewage Drain,,,,,,
2581,8.99,1905,71.92,https://magiceden.io/item-details/CFNa5pzqpCcFLmmeNPmhigPSrPcBAoV8HgWQx3Jc4VPD,Shill City Metro,Scrap House,,,,,Green,,,Capped Roof,Turtle Shell Roof,Casino Sign,,,,,,
2703,22,3107,0,https://magiceden.io/item-details/98wueguUWnhDq86gFFs4iMKapH8gaf5U7NNqpzyfMQQz,,Fine Scrap House,,,,,Steel,,,Pot Lid,None,Sewage Drain,,,,,,
2728,10,2510,54.46,https://magiceden.io/item-details/4PyxH4kEoPvyepkC2zHnrxa41hGUb1cF24283UXFFJD5,,Fine Scrap House,,,,,Steel,,,Capped Roof,Turtle Shell Roof,Sewage Drain,,,,,,
2752,10.8,2895,41.78,https://magiceden.io/item-details/CemvasVUDFinkr1BaHuy5xVsHADkWDg4isWx2PB5fUkV,,Scrap House,,,,,Steel,,,Pot Lid,Fancy Roof,Sewage Drain,,,,,,
2789,9.8,2803,52.9,https://magiceden.io/item-details/6edFjGLvxJ336sv3wyVbhYCQgQqFoi1YrZEnMEXcEddg,Shill City Metro,Scrap House,,,,,Green,,,Pot Lid,Turtle Shell Roof,None,,,,,,
2825,17.99,402,0.21,https://magiceden.io/item-details/6hxn3nNNhSewery79sNp7oCubBmV2ng732EkSkSoXznQ,Shill City Metro,Chest,None,Barred Window,Blue Window,,Fine,,,Drain Pipe,,,,,,,,
2891,13.9,931,34.67,https://magiceden.io/item-details/FxoFBRzhTQTxMft8ywnxQhnA35z72jTyXPy3Ei5dTv8d,Shill City Metro,Chest 2,Restaurant,Green Window,Green Window,,Steel,,,Telescope,,,,,,,,
2910,12.6942,557,51.28,https://magiceden.io/item-details/Fy22SF1CvvhwnDaNAHJcyPrpcgMBnd1XoPFFrzmGvRgt,Shill City Ghetto,Chest 2,Restaurant,None,Green Window,,Swinging Doors,,,None,,,,,,,,
2965,18,579,0,https://magiceden.io/item-details/81us7wcKCCrQGABPNFAizEw4t6HRVAC45Gz9XESqiXL4,Shill City Ghetto,Chest,Restaurant,Barred Window,Blue Window,,Fine,,,Telescope,,,,,,,,
3083,10.99,478,69.28,https://magiceden.io/item-details/EV1vunGZ2snr5fEg6uoxsX2kJxrswD9GkzNnL6fWSzkP,,Chest,Black Jack,Pub Window,Pub Window,,Hatch,,,Chimney,,,,,,,,
3122,14.4,611,33.57,https://magiceden.io/item-details/9QqXKsAbR4oqVvaRJh1yN3wXfanvU7ZBiZWrqUNHxAyR,Shill City Ghetto,Chest,Saloon,Green Window,Blue Window,,Steel,,,Chimney,,,,,,,,
3130,14,692,36.58,https://magiceden.io/item-details/BFh5FWPNTd4bZktJnvLu4uFLzZnWeJiZjnXvt9EWGsSN,Shill City Ghetto,Chest 2,Saloon,Green Window,Blue Window,,Steel,,,Drain Pipe,,,,,,,,
3182,250,1606,0,https://magiceden.io/item-details/FrLGhta8fHTcyFTqiTDUwiDiG59L5xnvnqJwS2ssVXu7,Shill City Metro,,,,,,,,,,,,,1/1,,,,
3247,8.5,1575,80.84,https://magiceden.io/item-details/o7KvtnnbMA2PDsSY6oXSodCJyG9zEuZFsQCknoySrhh,,Bucket,,,,,Watcher,,,Pot Lid,None,Glowing Light,Green Window,,,,,
3255,24,2256,0,https://magiceden.io/item-details/3njCnFeP6tdVnT8tBnGftw4LHoqkoaGdYU9XyQTuiXFA,,Reinforced Submarine,,,,,Steel,,,Telescope,Barred Window,Drainage Pipe,None,,,,,
