id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
898,9.1,2148,67.9,https://magiceden.io/item-details/52xZw19xFqJX5Ce8uyHUCBLfiCz4kCGwJWSMNNV6Ag9X,,Toxic Waste Barrel,,,,,Open,,,Roof Vent,Glowing Window,Vent,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
1012,18,2498,0,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1028,11.5,2853,35.33,https://magiceden.io/item-details/5uERXWbeB2QEBNwRncwsxv4sLEuSBwvZXFgBDHzDazQC,,Toxic Waste Site,,,,,Open,,,Vent,Glowing Window,None,,,,,,
1041,9.95,2997,49.08,https://magiceden.io/item-details/72yzAA97kqPbMnRU1as2CynEPKpE5PwZGUEvb7G8dTb,,Toxic Waste Site,,,,,Open,,,Scrap Chimney,None,Glowing Light,,,,,,
1184,10,871,74.42,https://magiceden.io/item-details/HQxcyjWiAPNMDm5pMeyfzQmqi3aFUvuDbkq1GEifNHwd,,Coral Emerald,,,,Rust,Red,,,,,,,,,Blue,Blue Invader,
1186,8.85,811,86.65,https://magiceden.io/item-details/4QVEixb7VYaYbC1tYV7yK5zjzrxrR5duvkD95mktUuew,,Coral Stacked Rocks,,,,Rust,Red,,,,,,,,,None,Blue Invader,
1198,11.4969,1106,56.59,https://magiceden.io/item-details/9JYjVAFEUE2uaLx6H4fKmDGEoaz7LNk7aTSfTHJzWZ5W,,Coral Amethyst,,,,Rust,Open,,,,,,,,,None,Yellow Window,
1328,9.8,1305,71.14,https://magiceden.io/item-details/G5E2swFBXZLwXECgF9pdN2wEkp3jfgESuZ6Y9knS7YPd,,Coral Shroom Top,,,,Rust,Pest,,,,,,,,,Red,Red Invader,
1335,9.9,1729,64.99,https://magiceden.io/item-details/FBpqiUFeV1HrFJF4v79c5pZkdiqepAtUfTpxeDZjSrYz,,Coral Shroom Top,,,,Steel,Pest,,,,,,,,,Blue,Blue Invader,
1488,13.48,11,50.07,https://magiceden.io/item-details/EpYiAvUxbVPg4bCTceyVyx1Lsqe2qX5zmbBw6N5NKqi8,The Back Wall,,,,,,Open Blue Door,Jade Head,None,,,,,,None,,,Purple
1505,15,239,32.1,https://magiceden.io/item-details/GNndkRirJTpW52BSByXBs5tJRZSMYLZdtKfF9vzZAnmr,,,,,,,Red Door,Crested Jade,Jade,,,,,,Purple,,,Red
1512,17,362,10.6,https://magiceden.io/item-details/H42c3UAkohHv6vtBPvvMWGvLrXasggzY8yJiE5SGp7jh,,,,,,,Pest,Volcanic Head,Slate,,,,,,Blue,,,Green
1535,17.5,214,7.4,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1541,11.85,158,64.58,https://magiceden.io/item-details/4VCATnD6H9VThFqfzZLehWkEiy3RgTka44BK7kCwhngb,,,,,,,Open Blue Door,Crested Jade,Slate,,,,,,Blue,,,Purple
1567,11.4,235,68.14,https://magiceden.io/item-details/5X1uAWwLhCW1WzCTD78XAWxSC3GhiTpU7aEPydVXXhCR,The Back Wall,,,,,,Open Red Door,Crested Jade,Jade,,,,,,None,,,Red
1620,11.9,155,64.12,https://magiceden.io/item-details/HgG5a2wUbvkfdpRuSarUDsed5gxKhYA8kTScJeB94yP7,The Back Wall,,,,,,Decorated Door,Crested Volcanic Head,Volcanic,,,,,,Red,,,Red
1699,22,60,0,https://magiceden.io/item-details/9uM6ywADDwTgyHFwFEpKaEUY9Nr9c5PttLNqsR3Ht4Wj,,,,,,,Decorated Door,Crested Slate Head,Slate Thick,,,,,,Blue,,,Purple
1712,12,55,64.33,https://magiceden.io/item-details/82TXz6U8EcpdGv4ZdYKZCbZYMsTJ6ZnZpRhDMMtbJ5wJ,,,,,,,Open Blue Door,Jade Head,Ruby,,,,,,None,,,Purple
1847,13.5,1445,32.44,https://magiceden.io/item-details/EZ9W9k7Kv9MEomKKwpceVLhXzWorqhGN8LGzPmsnG7fv,The Back Wall,Fresh Pineapple,,,,None,Wooden,,,,,,,,,Red,Single Eye,
1858,13.48,613,42.75,https://magiceden.io/item-details/EM6pYu28pnqkH16NXGmNVdSWTtYhZ2dkd29NQ8zZhPQ5,,The King's Crown Pineapple,,,,None,Festive,,,,,,,,,Purple,Eyes,
1895,24.531,942,0,https://magiceden.io/item-details/GMnUccx5db417UUfJS6SvPFwhWF2GkdRsCE76VgE8E2j,Long Valley Nights,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
1897,12,866,54.48,https://magiceden.io/item-details/HQbWAukjA4BqjSjkKHkNibF46fGgAzCicaM9HXD3iz8Q,,The King's Crown Pineapple,,,,None,Wooden,,,,,,,,,Purple,Right Eye,
1919,11.99,1545,46.33,https://magiceden.io/item-details/32BG1YE3xjx3tjqjKdA5bUm69tykxaZzNxej5StQDNM5,,Silver Crown Pineapple,,,,Scrap,Steel,,,,,,,,,Purple,Eyes,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2036,13.49,945,38.62,https://magiceden.io/item-details/gmijCqrsKwpfMnRBAZ1v6Lw3uBED9ZXr9cqE39zFfCm,,Rose Gold Crown Pineapple,,,,None,Red,,,,,,,,,Red,Eyes,
2055,10.5,1657,59.87,https://magiceden.io/item-details/6vcgeqrv9XHJzPpxMCGrzCvBvqmoVJwK6aEWgNtzuJMd,The Back Wall,Fresh Pineapple,,,,None,Pest,,,,,,,,,Blue,Single Eye,
2135,9,1570,75.92,https://magiceden.io/item-details/7bSbspxhguhz394GoNfkpRX9jqSodJLQFPcgKcpz9M5X,Shill City Metro,Submarine,,,,,Bubble,,,Telescope,Barred Window,Chimney,None,,,,,
2136,9.7,1778,66.4,https://magiceden.io/item-details/9w9gCNFQbHg4cKTGGz1Sgdd9vb5kP4e3Xxf82xKoxwWf,Shill City Ghetto,Submarine Watchtower,,,,,Bubble,,,None,None,Chimney,Blue Light,,,,,
2191,15.6942,2104,2.49,https://magiceden.io/item-details/CfxaKmsjqN22WsobjY9FCxx8qmaSzwGzgR9bAtKbTbmS,,Submarine,,,,,Pest,,,Drainage Pipe,None,Chimney,Red Light,,,,,
2216,9.78,2956,51.28,https://magiceden.io/item-details/311iQDXsQjd8hgmFxqKJEZAP9oEs8pXnUg3QtMM56zFp,Shill City Ghetto,Submarine,,,,,Steel,,,None,None,Drainage Pipe,None,,,,,
2227,16.42,1168,6.61,https://magiceden.io/item-details/6xDgt5MSGhnyehT9nQ4bwB4RMvJRiaQci5NpN42yENog,Shill City Metro,Reinforced Submarine,,,,,Bubble,,,None,Barred Window,Chimney,Green Light,,,,,
2239,10,2677,52.47,https://magiceden.io/item-details/9sYue1wVfQXrAQhVgoKZsdZQwJ9cTLcbDMeruRovtiPE,,Submarine,,,,,Steel,,,None,None,Drainage Pipe,Green Light,,,,,
2285,25,1820,0,https://magiceden.io/item-details/3wvkUMUcNUxwp117YDLhwDkyJN39g9G4pUm7MGSEhNye,,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Window,Drainage Pipe,None,,,,,
2359,12.75,1996,33.25,https://magiceden.io/item-details/JJ8wDmBLkGkksqk5dSaRwdpJFwcVsxzWDyyRMMkQB6G,,Submarine,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
2375,12.5,1607,40.47,https://magiceden.io/item-details/GgTDqKWb4q8AJCrMo4x5Nr5TZfXWbPd83ZyUjsmFfWRg,,Submarine Watchtower,,,,,Pest,,,Telescope,Barred Window,Chimney,Red Light,,,,,
2429,9,2706,62.12,https://magiceden.io/item-details/5tTR2oJ4YBdGbV99RjfnmSpSCudUu9F6tnTj6PYq5vBx,,Submarine Watchtower,,,,,Steel,,,None,Window,None,Green Light,,,,,
2673,10.89,2419,46.71,https://magiceden.io/item-details/CDEjVWAKhYrRzqJxEhHV74iMqyY2zyQqWRs71e6D3pgv,Shill City Metro,Fine Scrap House,,,,,Steel,,,Balcony,Fancy Roof,Dive Bar Sign,,,,,,
2675,8.85,2333,68.15,https://magiceden.io/item-details/G8oEUyRd8xu2RT76JQFACLgvmv4yNtgDtZ2dKHjJ2GfK,Shill City Ghetto,Fine Scrap House,,,,,Hatch,,,Balcony,Driftwood Roof,Sewage Drain,,,,,,
2724,9.55,2113,63.83,https://magiceden.io/item-details/HzN3vancAYEQCMoExdDa4pFXfuLqAgiLrvYZFYnQkB6h,,Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,Casino Sign,,,,,,
2741,8.5,2919,64.53,https://magiceden.io/item-details/Bb6vG3KKCtUAqbWr7X6R13xYiqmty6zfR5ac7Vs9XaGr,,Fine Scrap House,,,,,Hatch,,,Balcony,None,Sewage Drain,,,,,,
2853,10,805,75.22,https://magiceden.io/item-details/8tRkfsGz8VKCE4NvYS9WeBvScqengeqhSeW2EarqMuKs,Shill City Metro,Chest 2,None,Barred Window,Blue Window,,Steel,,,Telescope,,,,,,,,
2936,14,728,36.15,https://magiceden.io/item-details/ygjsj29USt4KRAYXQB2wj15rnY2Dj9CfJ7PCfCTgTHW,Shill City Metro,Chest,Saloon,Green Window,Green Window,,Hatch,,,Telescope,,,,,,,,
2943,10.25,389,77.77,https://magiceden.io/item-details/Eu9mjcS9Ke3SHuCpojbwPs44E3cx93ot51LipWQfY5Zc,Shill City Metro,Chest 2,None,Barred Window,Green Window,,Fine,,,Drain Pipe,,,,,,,,
2965,10.8,579,69.96,https://magiceden.io/item-details/81us7wcKCCrQGABPNFAizEw4t6HRVAC45Gz9XESqiXL4,Shill City Ghetto,Chest,Restaurant,Barred Window,Blue Window,,Fine,,,Telescope,,,,,,,,
3046,9.78,877,76.54,https://magiceden.io/item-details/AyYnqNBgoyRhuFNfdZUxpNLWiQt18YfLZ8Znax8AvuAa,,Chest 2,Restaurant,None,Blue Window,,Steel,,,None,,,,,,,,
3054,9.5,485,84.11,https://magiceden.io/item-details/Hsb7vVRSUVwqZjMci9FXYxewj9iMrJud7xgHpHUEvVNd,Shill City Metro,Chest,Black Jack,Blue Window,Barred Window,,Fine,,,Drain Pipe,,,,,,,,
3101,10.5,508,73.83,https://magiceden.io/item-details/GigdMtYB3MZS5W6ML3WEj2LeHz19MnUVrZfmdPNuVZvd,Shill City Ghetto,Chest,None,Pub Window,Blue Window,,Hatch,,,Drain Pipe,,,,,,,,
3157,9.25,1248,77.34,https://magiceden.io/item-details/CCckXV6r8U8QoktHKsnPMaYK4gVvFjcEQNETkQd5yitr,,Chest 2,Black Jack,Green Window,Blue Window,,Steel,,,Telescope,,,,,,,,
3206,14,1745,23.8,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
