id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
748,34.9,2814,0,https://magiceden.io/item-details/8FUoVQWBy2SJby7McgDCLhgUoEUtbhSWZSWdGzdY4ADk,,Toxic Waste Barrel,,,,,Hatch,,,None,Glowing Window,Vent,,,,,,
813,8.9,2036,74.44,https://magiceden.io/item-details/qLXdmU5m6FKEyFc5SwTeNTJMtZaq3wtynoFPD7ELj3x,Outskirts,Toxic Waste Site,,,,,Wooden,,,Vent,Vent,Glowing Light,,,,,,
820,9.4,3199,54.9,https://magiceden.io/item-details/C5mvsEbAbS3dri825yZEqKPBRwPPuxVUgKw4v3Z1FuFo,Outskirts,Toxic Waste Barrel,,,,,Open,,,Roof Vent,None,None,,,,,,
845,10.75,3023,43.6,https://magiceden.io/item-details/9tNrhaivsL2zmjx1k1NHqoHRGBKTAGrWpNasKeV3M4tB,,Toxic Waste Site,,,,,Steel,,,Roof Vent,None,Vent,,,,,,
895,9.3,3147,56.55,https://magiceden.io/item-details/H3kT5wWoohT1zybsaYKDCo8PZbrXERGBCgtbfwG85nYn,,Toxic Waste Barrel,,,,,Steel,,,Roof Vent,Window,None,,,,,,
898,8.9969,2148,72.07,https://magiceden.io/item-details/52xZw19xFqJX5Ce8uyHUCBLfiCz4kCGwJWSMNNV6Ag9X,,Toxic Waste Barrel,,,,,Open,,,Roof Vent,Glowing Window,Vent,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
986,15,3114,0,https://magiceden.io/item-details/8wm1zkTxG7Q4m18gsAPszxmunjZvX4Xz9pZ3UiDS1vNn,,Toxic Waste Barrel,,,,,Steel,,,Vent,Window,None,,,,,,
1012,18,2498,0,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1029,11.54,2628,40.64,https://magiceden.io/item-details/ArkPGq3xLhKth4qFMtksuTVju7XAGmBF7tAfGPrW4x5i,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,Glowing Light,Glowing Light,,,,,,
1122,11,1134,64.72,https://magiceden.io/item-details/J2bm2HSd8z1qWiYBPCRCZnvthddehs8PX1TLMTB379BA,,Coral Stacked Rocks,,,,Rust,Open,,,,,,,,,None,Yellow Window,
1205,12,1448,50.79,https://magiceden.io/item-details/Bso3t6EMG6ZnWRQrtcEmfZomL1u1CaUoqtV1yt2bfvbn,,Coral Amethyst,,,,Steel,Open,,,,,,,,,None,Red Invader,
1229,9.5,1513,74.98,https://magiceden.io/item-details/F7UECVtzWY78fQS4UZiLyKMeCjobXxJ2gZyvVFhZZpVb,,Coral Emerald,,,,Steel,Wood,,,,,,,,,Red,Blue Invader,
1324,9.5,1355,76.96,https://magiceden.io/item-details/2mGeWYATD6skAyPWA1y73RepD642h9kZVsh7xAy6vqh2,,Coral Bare,,,,None,Open,,,,,,,,,Blue,Red Invader,
1512,17,362,14.37,https://magiceden.io/item-details/H42c3UAkohHv6vtBPvvMWGvLrXasggzY8yJiE5SGp7jh,,,,,,,Pest,Volcanic Head,Slate,,,,,,Blue,,,Green
1529,11.9,184,67.6,https://magiceden.io/item-details/8gGKfykHE5wNouUTR7xz2ssUr9q31Mx4wJps8knqPyvE,The Back Wall,,,,,,Decorated Door,Crested Slate Head,Slate,,,,,,Blue,,,Purple
1535,17.5,214,11.22,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1613,9.3,108,94.55,https://magiceden.io/item-details/83r28pnnz2rpqKwSFaFqYm7DVedx8bWrrA52tu2RgbYH,The Back Wall,,,,,,Open Blue Door,Slate Head,Volcanic,,,,,,Blue,,,Red
1619,9.5,81,92.89,https://magiceden.io/item-details/3r77ESbVZGwE2VjbSS4UpFCdAwom8W6VTwCEry2m9VbS,The Back Wall,,,,,,Red Door,Crested Jade,None,,,,,,Red,,,Red
1637,9.5,98,92.67,https://magiceden.io/item-details/B1bURxHM2p51kRi5fKmSi4MqmJB3fea3cUEisCBAPZWL,,,,,,,Decorated Door,Jade Head,Slate,,,,,,Blue,,,Red
1681,40,29,0,https://magiceden.io/item-details/FLg9DSjSmqJVFe6g6tH3Zv2LdZpog1Gx7QD1M21E3B78,The Back Wall,,,,,,Open Blue Door,Slate Head,Slate Thick,,,,,,Red,,,Red
1699,12,60,68.15,https://magiceden.io/item-details/9uM6ywADDwTgyHFwFEpKaEUY9Nr9c5PttLNqsR3Ht4Wj,,,,,,,Decorated Door,Crested Slate Head,Slate Thick,,,,,,Blue,,,Purple
1712,14,55,48.21,https://magiceden.io/item-details/82TXz6U8EcpdGv4ZdYKZCbZYMsTJ6ZnZpRhDMMtbJ5wJ,,,,,,,Open Blue Door,Jade Head,Ruby,,,,,,None,,,Purple
1895,24.531,942,0,https://magiceden.io/item-details/GMnUccx5db417UUfJS6SvPFwhWF2GkdRsCE76VgE8E2j,Long Valley Nights,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
1956,10,1804,66.34,https://magiceden.io/item-details/BAsd8zNXf8jQnrirfYr8E8Vfy3txLG46MLqsGBAVCkud,,Silver Crown Pineapple,,,,Steel,Pest,,,,,,,,,Red,Eyes,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2073,10.5,1405,66.33,https://magiceden.io/item-details/9hxfz1fJvGEzx5UxR4KtAXGdDVhbtWTFHRgxXPdMj5Cc,,Silver Crown Pineapple,,,,None,Pest,,,,,,,,,Red,Single Eye,
2191,15.6942,2104,5.65,https://magiceden.io/item-details/CfxaKmsjqN22WsobjY9FCxx8qmaSzwGzgR9bAtKbTbmS,,Submarine,,,,,Pest,,,Drainage Pipe,None,Chimney,Red Light,,,,,
2199,14.5,2098,17.67,https://magiceden.io/item-details/Fpp45LTtQMrjfPJcNcX5S52Uzi526vq58fyvR5fWR1gy,,Submarine,,,,,Steel,,,None,Fine,Chimney,Blue Light,,,,,
2285,13,1820,36.14,https://magiceden.io/item-details/3wvkUMUcNUxwp117YDLhwDkyJN39g9G4pUm7MGSEhNye,,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Window,Drainage Pipe,None,,,,,
2333,11,2091,52.75,https://magiceden.io/item-details/HES7AzStmpXCNnDt82cd6ohnjKwPgG8p6YnKyrdqypVy,Shill City Ghetto,Submarine,,,,,Bubble,,,Telescope,Barred Window,None,Blue Light,,,,,
2429,9.2,2706,63.06,https://magiceden.io/item-details/5tTR2oJ4YBdGbV99RjfnmSpSCudUu9F6tnTj6PYq5vBx,,Submarine Watchtower,,,,,Steel,,,None,Window,None,Green Light,,,,,
2722,10,2916,52.44,https://magiceden.io/item-details/8LdnN5Dk2p2ej97y4Y4YVqNBNsiVCVMPmhnJkt36dYnL,,Fine Scrap House,,,,,Hatch,,,Capped Roof,None,Sewage Drain,,,,,,
2906,9.15,621,89.64,https://magiceden.io/item-details/5Rj7bbjaraJ6AcoaHDWa59sStzM1CyL8nA6v7sVo3GSf,Shill City Ghetto,Chest,Black Jack,Pub Window,Barred Window,,Hatch,,,Drain Pipe,,,,,,,,
2950,9.88,393,85.19,https://magiceden.io/item-details/CAbGkV5T2v47oQwLSFfrSe19CKrmS6gFVBaNHT6wMy4,Shill City Ghetto,Chest 2,None,Blue Window,Barred Window,,Fine,,,Drain Pipe,,,,,,,,
2962,9.6,698,84.17,https://magiceden.io/item-details/AoVYwbApJWNaWJMKcu9sBA6BNkdAZXtZ7WjqPx37j6eg,Shill City Ghetto,Chest 2,Black Jack,Barred Window,Green Window,,Steel,,,Chimney,,,,,,,,
2965,9.5,579,86.66,https://magiceden.io/item-details/81us7wcKCCrQGABPNFAizEw4t6HRVAC45Gz9XESqiXL4,Shill City Ghetto,Chest,Restaurant,Barred Window,Blue Window,,Fine,,,Telescope,,,,,,,,
3005,12,775,59.21,https://magiceden.io/item-details/9UtGRMNm49vFUYRcqykgq4XshgMiTib8tNHFPhPLtHrN,,Chest,Black Jack,Green Window,Pub Window,,Hatch,,,Telescope,,,,,,,,
3050,15,440,33.4,https://magiceden.io/item-details/fDebtDazittZySr6mQbkMTCZh9gceBRWy6G4zBxh1ii,Shill City Metro,Chest,None,Pub Window,Blue Window,,Hatch,,,Chimney,,,,,,,,
3062,11,578,71.67,https://magiceden.io/item-details/9x11i4Z6qJxaj9VYiS4sMtVwuodgfXXqqb5PxEsd7X7V,Shill City Ghetto,Chest,Saloon,Barred Window,Barred Window,,Steel,,,Chimney,,,,,,,,
3101,10,508,82.55,https://magiceden.io/item-details/GigdMtYB3MZS5W6ML3WEj2LeHz19MnUVrZfmdPNuVZvd,Shill City Ghetto,Chest,None,Pub Window,Blue Window,,Hatch,,,Drain Pipe,,,,,,,,
3206,14,1745,27.08,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3333,13,2017,33.68,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
