id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
1029,13.5,2628,41.85,https://magiceden.io/item-details/ArkPGq3xLhKth4qFMtksuTVju7XAGmBF7tAfGPrW4x5i,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,Glowing Light,Glowing Light,,,,,,
1038,11.29,2541,65.05,https://magiceden.io/item-details/24HnPe6RPt6BAwTkMHP9yNScwqAzho4LmUnQTkW9pPhG,,Crushed Toxic Waste Barrel,,,,,Open,,,Scrap Chimney,None,Vent,,,,,,
1198,12.4969,1106,71.02,https://magiceden.io/item-details/9JYjVAFEUE2uaLx6H4fKmDGEoaz7LNk7aTSfTHJzWZ5W,,Coral Amethyst,,,,Rust,Open,,,,,,,,,None,Yellow Window,
1314,13,1318,63.33,https://magiceden.io/item-details/9brTxZ2ryuEFfARzpqHtrcR7CPHM7iRyf1R5PQ7Q9N1W,,Coral Stacked Rocks,,,,Scrap,Open,,,,,,,,,Red,Red Window,
1535,17.5,214,32.21,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1688,14.69,223,60.2,https://magiceden.io/item-details/HFgQBCnQ5hyNRQUcdSWVXwKKyS4TA7hiou5yT8GXMn9c,,,,,,,Red Door,Crested Jade,Volcanic,,,,,,Purple,,,Green
1779,16,1618,29.55,https://magiceden.io/item-details/DdoAftXTfkDHrGKHti2CSssa7pHMAs1SNkbAWxLuXi8w,City View,Fresh Pineapple,,,,None,Pest,,,,,,,,,Purple,Right Eye,
1895,24.531,942,0,https://magiceden.io/item-details/GMnUccx5db417UUfJS6SvPFwhWF2GkdRsCE76VgE8E2j,Long Valley Nights,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
1970,18,1661,9.01,https://magiceden.io/item-details/Myd1vyT4Xk6eUzvvmLDRYAb33PH6GEZSaPyAJeztfwa,,Rose Gold Crown Pineapple,,,,Steel,Pest,,,,,,,,,Red,Single Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
1990,15.5,890,43.71,https://magiceden.io/item-details/2eFbXnCikxJ7jGv9MtcPfJRPYU9Wp4N1ZfxJJvFSgx2L,City View,Bare Pineapple,,,,Steel,Festive,,,,,,,,,None,Right Eye,
2089,25,661,0,https://magiceden.io/item-details/GiGEQSZaMudqHJ1wGDXvPKrTDAbJ2jxGCAy5J6TdNE5h,,The King's Crown Pineapple,,,,Scrap,Festive,,,,,,,,,Blue,Eyes,
2616,28,2074,0,https://magiceden.io/item-details/BGJUmNErmEXHcZbBWsngMqHFG1srhnqBVE9cybTEz2qf,,Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,Casino Sign,,,,,,
2677,13.99,2440,39.32,https://magiceden.io/item-details/Fwd6U21xkdrwk7Knr7Uum1uGkE6nHsR3mDN2M14sFJo4,,Scrap House,,,,,Hatch,,,Capped Roof,Fancy Roof,Dive Bar Sign,,,,,,
2832,18.5,499,18.63,https://magiceden.io/item-details/38rUHrozJ4tQgWiUUhsAymAneYo81FW8ErAttmCpjyhj,Shill City Ghetto,Chest,Black Jack,Green Window,Barred Window,,Fine,,,Drain Pipe,,,,,,,,
3005,14,775,60.15,https://magiceden.io/item-details/9UtGRMNm49vFUYRcqykgq4XshgMiTib8tNHFPhPLtHrN,,Chest,Black Jack,Green Window,Pub Window,,Hatch,,,Telescope,,,,,,,,
3179,11.4,911,84.44,https://magiceden.io/item-details/4SDirhMV2JL7oyvJUKN9chfzGLW5F3uNiie2PFjayBJe,Shill City Metro,Chest,Restaurant,Barred Window,Green Window,,Steel,,,Telescope,,,,,,,,
3206,14,1745,47.96,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3269,11.3,2592,64.31,https://magiceden.io/item-details/Dx5DBpD8RLV3qvXYm67Ms3JZdanCDveK4KqTBRNLmKVQ,,Trap House,,,,,Wood,,,Pest,None,Plumbing,,,,,,
3277,30,51,0,https://magiceden.io/item-details/HnrvTpdd63q7HyXezvgjemSKiRsekWKbD4eA2tooQcoY,,,,,,,Open Blue Door,Crested Jade,Topaz,,,,,,Red,,,Green
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
