id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
685,14.5,2632,10.55,https://magiceden.io/item-details/7og82JDQkHfRHKXuwAUJxeqVTLom4mAb8ujzjiwgyWTT,,Trap House,,,,,Wood,,,Drainage Pipe,Barred Window,Duck Foot,,,,,,
707,9.3,2185,67.97,https://magiceden.io/item-details/BtMR9SqxxvHjBQxbCXoeQeo1AZ5bxUxvbE9NjgHZpTxN,,Reinforced Trap House,,,,,Wood,,,Drainage Pipe,Amethyst Window,Plumbing,,,,,,
727,9.75,2590,58.56,https://magiceden.io/item-details/GkPYySXAbaBmpFaw3KFVg8YJqnhhdyDGyC5zsQFpgFLa,,Crushed Toxic Waste Barrel,,,,,Open,,,Vent,Glowing Window,None,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
783,10.41,2149,57.31,https://magiceden.io/item-details/TJicGVa7SdpAicQCA4LJWZCQzdzTvADh2FD6j5gHgts,,Toxic Waste Barrel,,,,,Wooden,,,Vent,Glowing Window,Glowing Light,,,,,,
796,12.3,2980,28.32,https://magiceden.io/item-details/LdtQ3x6u1iJ1qG8fPw5SGK7SBK3cVV8p8vmBbLPpW1d,,Toxic Waste Site,,,,,Hatch,,,None,Pest,Glowing Light,,,,,,
820,10.5,3199,43.67,https://magiceden.io/item-details/C5mvsEbAbS3dri825yZEqKPBRwPPuxVUgKw4v3Z1FuFo,Outskirts,Toxic Waste Barrel,,,,,Open,,,Roof Vent,None,None,,,,,,
845,16,3023,0,https://magiceden.io/item-details/9tNrhaivsL2zmjx1k1NHqoHRGBKTAGrWpNasKeV3M4tB,,Toxic Waste Site,,,,,Steel,,,Roof Vent,None,Vent,,,,,,
870,9.2,2763,61.96,https://magiceden.io/item-details/GCbPHYHpLhggfW8AexbnC4EnnhVJ1DvmRuWeWUevmnw9,,Toxic Waste Barrel,,,,,Hatch,,,Scrap Chimney,Glowing Window,None,,,,,,
888,12.8,2745,26.18,https://magiceden.io/item-details/7sF7ePwttoJ7fuQ9zjBVgNJGe5trcZt3gyLbsKr5bsbC,,Crushed Toxic Waste Barrel,,,,,Steel,,,Vent,Glowing Light,None,,,,,,
921,25,2055,0,https://magiceden.io/item-details/EpPbWtRiACZ8MXFyuW8JC5t6F3ZV41x8ZRkcsq4zE1ep,Go to Shill City,Toxic Waste Barrel,,,,,Open,,,Vent,Pest,Glowing Light,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
1012,18,2498,0,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1028,11.5,2853,37.87,https://magiceden.io/item-details/5uERXWbeB2QEBNwRncwsxv4sLEuSBwvZXFgBDHzDazQC,,Toxic Waste Site,,,,,Open,,,Vent,Glowing Window,None,,,,,,
1153,24,1507,0,https://magiceden.io/item-details/C44Atakyi6GY1eXKjvQWSu7xgGMJqd7Dyb12T9EuKFD4,,Coral Bare,,,,Rust,Steel,,,,,,,,,Purple,Red Invader,
1167,25,1244,0,https://magiceden.io/item-details/27vCv5XyvuHEbwoGP6TryDQVk3n3Z2RdReRwESp6kwve,,Coral Amethyst,,,,Scrap,Open,,,,,,,,,Purple,Red Invader,
1193,9.2,1373,78.83,https://magiceden.io/item-details/2KUuxqWiNs7D2jq41CyL5qnDcvBMULZ1AzXYgdowEPSZ,,Coral Emerald,,,,None,Steel,,,,,,,,,None,Yellow Window,
1198,11.4969,1106,59.1,https://magiceden.io/item-details/9JYjVAFEUE2uaLx6H4fKmDGEoaz7LNk7aTSfTHJzWZ5W,,Coral Amethyst,,,,Rust,Open,,,,,,,,,None,Yellow Window,
1235,10.5,747,73.43,https://magiceden.io/item-details/281PYjMfTVA5TwGrnecxdS3wxpNZrJh2qBtYJDRSY6bP,,Coral balanced,,,,None,Red,,,,,,,,,Purple,Red Window,
1410,13,1149,43.55,https://magiceden.io/item-details/eQaVaEUFJbjCijjZxFcnJLTksAyU94XyCGNq4fpEAon,,Coral balanced,,,,Rust,Open,,,,,,,,,None,Blue Invader,
1459,23,350,0,https://magiceden.io/item-details/H2bDE8aQfknXNqaJe41rUZ4iXapyXaJoXsmTvq2QfcXk,,,,,,,Pest,Volcanic Head,Volcanic,,,,,,Blue,,,Green
1476,10.78,150,77.88,https://magiceden.io/item-details/HxEZ49ZCy97SncJgjg7SPxKQr1mitsBGhxHTYykiCDqG,,,,,,,Open Red Door,Crested Jade,Volcanic Thick,,,,,,Red,,,Purple
1512,17,362,13.11,https://magiceden.io/item-details/H42c3UAkohHv6vtBPvvMWGvLrXasggzY8yJiE5SGp7jh,,,,,,,Pest,Volcanic Head,Slate,,,,,,Blue,,,Green
1535,17.5,214,9.9,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1622,28,171,0,https://magiceden.io/item-details/5wGceZRKkPwyyNbB3KTJ1dQFj7pR6uhcZuZzhNiuH6tY,The Back Wall,,,,,,Decorated Door,Volcanic Head,Jade,,,,,,Blue,,,Red
1661,10.33,94,83.06,https://magiceden.io/item-details/E1cEbCDSRwrWUs6cDm9iFKy5e2soB4wdDS9pqfTa7rp3,The Back Wall,,,,,,Decorated Door,Slate Head,Volcanic,,,,,,Blue,,,Green
1699,22,60,0,https://magiceden.io/item-details/9uM6ywADDwTgyHFwFEpKaEUY9Nr9c5PttLNqsR3Ht4Wj,,,,,,,Decorated Door,Crested Slate Head,Slate Thick,,,,,,Blue,,,Purple
1766,16.6942,346,16.36,https://magiceden.io/item-details/8B8y8v5mZ3eoDnuuWESbx4vwa8qm9zSXfmy4VuVSiQWw,,,,,,,Pest,Crested Volcanic Head,Slate,,,,,,Red,,,Purple
1895,24.531,942,0,https://magiceden.io/item-details/GMnUccx5db417UUfJS6SvPFwhWF2GkdRsCE76VgE8E2j,Long Valley Nights,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
1947,9.5,680,84.25,https://magiceden.io/item-details/Bt21MdZN4CxzfpwYpj9SzggRtGgvLUzB8r8pzBBvCAEo,,Silver Crown Pineapple,,,,Rust,Festive,,,,,,,,,Blue,Eyes,
1976,11,1750,56.26,https://magiceden.io/item-details/4467N8QeMam6dXU78wMCt8YH6MzUSxEbJpdK846ThyqG,City View,Fresh Pineapple,,,,Rust,Steel,,,,,,,,,Purple,Single Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
1985,25,1274,0,https://magiceden.io/item-details/GhG1DYN6p91pHvfxaydYAJmhDvbDkVWgL9WKC237TPGi,City View,Bare Pineapple,,,,Scrap,Wooden,,,,,,,,,Red,Single Eye,
2095,8.75,1230,85.07,https://magiceden.io/item-details/7GFpzUSZbjweqxVqSyrMn1UDCqWfgxuXqFeaWNRUA7sM,City View,Fresh Pineapple,,,,Steel,Festive,,,,,,,,,Purple,Left Eye,
2131,10.49,1053,69.82,https://magiceden.io/item-details/EC6QmwW1bUt9wpi4S7Dg1i9FNP1Hu7HCijbdbh8wmBBg,,Rose Gold Crown Pineapple,,,,Steel,Festive,,,,,,,,,Red,Left Eye,
2169,17.69,1613,0,https://magiceden.io/item-details/3WduvPx3ZEKj5M16R9Wf3kUeXgpAReDoGzdPsn2vUnzF,,Submarine,,,,,Bubble,,,Telescope,None,Chimney,Green Light,,,,,
2191,10.45,2104,57.46,https://magiceden.io/item-details/CfxaKmsjqN22WsobjY9FCxx8qmaSzwGzgR9bAtKbTbmS,,Submarine,,,,,Pest,,,Drainage Pipe,None,Chimney,Red Light,,,,,
2279,11.9,1556,49.61,https://magiceden.io/item-details/AhX2F3TZ6EgA1rw9w7e57AAbgCafTzQ2mNhJTUEEvZus,,Submarine,,,,,Fine,,,Drainage Pipe,None,Drainage Pipe,Green Light,,,,,
2285,25,1820,0,https://magiceden.io/item-details/3wvkUMUcNUxwp117YDLhwDkyJN39g9G4pUm7MGSEhNye,,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Window,Drainage Pipe,None,,,,,
2331,10,2210,60.67,https://magiceden.io/item-details/6jJ2iANZeFH5hLkRz3hjpAFHzZ68o7TgqqmsbtReoNkK,Shill City Ghetto,Submarine,,,,,Pest,,,None,Barred Window,Drainage Pipe,Red Light,,,,,
2359,12.75,1996,35.77,https://magiceden.io/item-details/JJ8wDmBLkGkksqk5dSaRwdpJFwcVsxzWDyyRMMkQB6G,,Submarine,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
2360,10.4,2353,54.94,https://magiceden.io/item-details/4WZJPgnz7stZ2ZcnqKzSouxSk4R6zBTGsXUasZH2qs5a,,Submarine,,,,,Steel,,,None,Barred Window,Chimney,Green Light,,,,,
2393,11,2303,49.54,https://magiceden.io/item-details/4u1bEzb6uAwwN6t2698Pt8E6nL8WJ4qF5BZZfHwpKssH,Shill City Ghetto,Submarine,,,,,Pest,,,None,Barred Window,Chimney,Blue Light,,,,,
2591,8.9,2455,68.7,https://magiceden.io/item-details/3W56ZtNvG8KuDQrWo6WjGBEYJBWUCmNthtZa9rTh83EW,,Scrap House,,,,,Green,,,Capped Roof,None,OG's Clubhouse Sign,,,,,,
2673,13.99,2419,18.23,https://magiceden.io/item-details/CDEjVWAKhYrRzqJxEhHV74iMqyY2zyQqWRs71e6D3pgv,Shill City Metro,Fine Scrap House,,,,,Steel,,,Balcony,Fancy Roof,Dive Bar Sign,,,,,,
2739,15.9,2622,0,https://magiceden.io/item-details/2UJVCJNhkzLaHJVPsZdNz6hdD5nxsSYvPMtUQFBEKPcq,Shill City Metro,Scrap House,,,,,Hatch,,,Capped Roof,Fancy Roof,Sewage Drain,,,,,,
2770,10.44,2736,49.89,https://magiceden.io/item-details/AvRssDnzDiymvd8w45nK9ZJMCpeska9dnKQ4sMi97XJ8,Shill City Ghetto,Fine Scrap House,,,,,Steel,,,None,Turtle Shell Roof,OG's Clubhouse Sign,,,,,,
2808,11,2266,49.99,https://magiceden.io/item-details/3ijx8rvrjhfuYKgoK65nUWEkkgEust9q6vVK2Ym24QT7,,Fancy Scrap House,,,,,Hatch,,,Balcony,Fancy Roof,Sewage Drain,,,,,,
2991,23,830,0,https://magiceden.io/item-details/9NUU4dZkTd9D4cFCrbs4Aum9d6fuCvjTtqQPpimj84s5,Shill City Metro,Chest,Saloon,Barred Window,Barred Window,,Steel,,,Telescope,,,,,,,,
3206,14,1745,26.32,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3238,22,3281,0,https://magiceden.io/item-details/3ZL7yeN8QzVfvyvRaVWT8s9V7d42vDxMBoRfXMjvY1x7,,Trap House,,,,,Wood,,,Telescope,None,None,,,,,,
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
