id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
445,10.3,2887,53.31,https://magiceden.io/item-details/5tYkBUsBfEu4mMnKhpWoWSRneDmK7QFhJSYBc4us2UVj,,Fancy Reinforced Trap House,,,,,Steel,,,None,Amethyst Window,Plumbing,,,,,,
465,12,2902,36.13,https://magiceden.io/item-details/AaKQ3hSk5bKaFfYUQ5V3TYrTzh14WVnpkQMFm1KmWVDQ,,Fancy Trap House,,,,,Wood,,,Telescope,Amethyst Window,None,,,,,,
504,13.69,3029,17.66,https://magiceden.io/item-details/Gtk5ZvxC1Mdmay3JGgpwo5WHvvjsnhYs3i3WR1X2aFYY,,Trap House,,,,,Wood,,,Drainage Pipe,None,Plumbing,,,,,,
557,10.5,3075,48.99,https://magiceden.io/item-details/CcptH5CAjJUuwoHNCWmYG1cW1H5oviucyuDsZNN2xR2E,Outskirts,Trap House,,,,,Wood,,,Pest,None,None,,,,,,
592,10.4,2491,57.21,https://magiceden.io/item-details/7kx5FCLXqHi1BBZvAYXTRbVNbaxR51RkP64UibchNL66,,Fancy Reinforced Trap House,,,,,Open,,,Drainage Pipe,Barred Window,Duck Foot,,,,,,
619,10.69,2855,49.81,https://magiceden.io/item-details/2b6bh8fabPhfzeZ4Yx8qvKRk1yLRxEoqh3ttGWwLa7zS,,Fancy Trap House,,,,,Open,,,Pest,Barred Window,None,,,,,,
681,9.39,2190,71.03,https://magiceden.io/item-details/7gmPVGR5Lp7Z9RjZcTBTgmU9bE49tpqJiFNwRwgzLP1s,,Reinforced Trap House,,,,,Wood,,,None,Skylight,Duck Foot,,,,,,
683,10,3203,52.41,https://magiceden.io/item-details/4d9V7WK5QVtvBsRyYwbqsnf8zAHrspmPKZQgjhS8nbUB,,Trap House,,,,,Open,,,Telescope,None,Plumbing,,,,,,
711,10.5,2284,58.77,https://magiceden.io/item-details/2BcLQygci47nNjGU5ZHmKSNBuUwUvxomLz6FTaZoPgzb,,Fancy Reinforced Trap House,,,,,Swinging Doors,,,Drainage Pipe,Barred Window,Plumbing,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
809,14.9,2850,7.77,https://magiceden.io/item-details/AkZxFzZeogMqFAkBA6KaDtBbHgJFpVUwzQt4VeAefFzD,Outskirts,Toxic Waste Site,,,,,Open,,,Scrap Chimney,Glowing Light,None,,,,,,
923,11,2178,55.08,https://magiceden.io/item-details/8K89eSCAnEtvHwujEWMD3YyYURpHGhcrh5uMBTtttf9V,,Toxic Waste Barrel,,,,,Hatch,,,Roof Vent,Glowing Window,Vent,,,,,,
945,17,2723,0,https://magiceden.io/item-details/9McmKJmrfWR5zZXpvAvKGDts97b2ST63ukfZDtswcHr6,,Toxic Waste Barrel,,,,,Open,,,Roof Vent,Window,Glowing Light,,,,,,
966,10.18,2656,57.37,https://magiceden.io/item-details/7JjwMTRxeRVdESfCiiQcRaLspLieqN3rDdQ6QYy6PSrh,,Crushed Toxic Waste Barrel,,,,,Open,,,Roof Vent,Glowing Window,None,,,,,,
990,9.8,2232,66.41,https://magiceden.io/item-details/B6hEc74KQe5pFShPDPiLneSs7aH3sbXn8WSJcimdPomi,,Crushed Toxic Waste Barrel,,,,,Open,,,Roof Vent,Glowing Window,Glowing Light,,,,,,
1003,13,3236,22,https://magiceden.io/item-details/DYqeAH1ksCKfzSNPi4jq32rvn913naWi3ci64SFFPMVT,,Crushed Toxic Waste Barrel,,,,,Open,,,None,Window,None,,,,,,
1023,9.5,1921,73.25,https://magiceden.io/item-details/59iHJjgpNfrhXAPLFW9G475Hrbpjp39r8rRXByH1mpyH,,Toxic Waste Barrel,,,,,Open,,,Vent,Glowing Light,Vent,,,,,,
1027,18,3030,0,https://magiceden.io/item-details/2XqPEtYtC63rAvYe6WQouuKKJSqvnKpFJksoW3obfSto,,Crushed Toxic Waste Barrel,,,,,Steel,,,None,Glowing Light,Glowing Light,,,,,,
1029,14.99,2628,9.62,https://magiceden.io/item-details/ArkPGq3xLhKth4qFMtksuTVju7XAGmBF7tAfGPrW4x5i,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,Glowing Light,Glowing Light,,,,,,
1037,9.7,2551,63.47,https://magiceden.io/item-details/2pMjkmoKasBSBCdiyRSRpTpmuaiVBZGD7B4QFqr3Xt5c,,Crushed Toxic Waste Barrel,,,,,Hatch,,,Vent,Glowing Window,None,,,,,,
1193,10.3,1373,72.03,https://magiceden.io/item-details/2KUuxqWiNs7D2jq41CyL5qnDcvBMULZ1AzXYgdowEPSZ,,Coral Emerald,,,,None,Steel,,,,,,,,,None,Yellow Window,
1232,14,1182,37.39,https://magiceden.io/item-details/8LgrK3XW65f4nSAMK9AoMXCUjKDDXbwf1GjDjG5Gqb2w,,Coral Bare,,,,Rust,Open,,,,,,,,,Purple,Red Invader,
1237,9.45,738,88.38,https://magiceden.io/item-details/awRznMauh7Wy6GDWpL4fyF54tStC2SeJGjjqV61sRUR,,Coral Bare,,,,Rust,Red,,,,,,,,,Purple,Red Window,
1301,9.2,836,89.67,https://magiceden.io/item-details/6DBnE7Hc3FyT3B368RuiAvjewvdW6hbxTTtdP8fK8H9X,,Coral Shroom Top,,,,Scrap,Red,,,,,,,,,Red,Red Window,
1355,10.2,1403,72.66,https://magiceden.io/item-details/7T36RJrHxsFi2c6mobhZmJz3yyGyreErHrGXVrnpYXwM,,Coral Stacked Rocks,,,,Rust,Open,,,,,,,,,Blue,Blue Invader,
1467,27,34,0,https://magiceden.io/item-details/7n3eQQLBKM1sDmmA1fQiyhj7AJoVNJ5G6yLVoCpVsvUu,,,,,,,Decorated Door,Slate Head,Slate Thick,,,,,,None,,,Purple
1535,17.5,214,14.35,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1544,20,332,0,https://magiceden.io/item-details/C7GV79V9oq51Ew9F3vkXF1PaqvyYwxqUftwgZLe2NK2n,,,,,,,Pest,Slate Head,Jade,,,,,,None,,,Purple
1549,11.11,244,77.88,https://magiceden.io/item-details/HpA4ehWpETus8XXctEkf3N397nKYc2ARC6DyavzqnRZw,,,,,,,Red Door,Crested Slate Head,Volcanic Thick,,,,,,Purple,,,Red
1561,12,144,70.22,https://magiceden.io/item-details/7QrN55d5Xg5h66bcARgBfwYZ6FfMheZumxnMkpm39p2p,The Back Wall,,,,,,Open Red Door,Crested Volcanic Head,Jade,,,,,,Red,,,Red
1566,15,213,39.37,https://magiceden.io/item-details/GA1huYpDm5KSxQdXnwPiuq42VJGtj5AeyQvReJxej4ZU,The Back Wall,,,,,,Red Door,Volcanic Head,Slate,,,,,,Blue,,,Green
1604,10.75,137,82.81,https://magiceden.io/item-details/HWUrYLyMK9XJYrGBCZ67PCaoUtD1LNwE9S13JSS3bFfc,The Back Wall,,,,,,Open Red Door,Jade Head,Ruby,,,,,,Purple,,,Green
1687,25,251,0,https://magiceden.io/item-details/HpcM7c1oRADia63fHMZLvp9ZWFCV4HSpBg8w5e4reFXP,,,,,,,Open Blue Door,Crested Jade,Ruby,,,,,,None,,,Red
1699,22,60,0,https://magiceden.io/item-details/9uM6ywADDwTgyHFwFEpKaEUY9Nr9c5PttLNqsR3Ht4Wj,,,,,,,Decorated Door,Crested Slate Head,Slate Thick,,,,,,Blue,,,Purple
1702,13,117,60.55,https://magiceden.io/item-details/EojFWNXeHbgp8HqBq8Yw4sJKvwQFqDB7U6H7Vx77WZCS,,,,,,,Decorated Door,Slate Head,Ruby,,,,,,Red,,,Purple
1770,20,261,0,https://magiceden.io/item-details/3uQHbyR5wh5fC64j3oYqCdbfEW9qvKHBot93KUbGcNMZ,,,,,,,Red Door,Crested Jade,Slate,,,,,,None,,,Red
1815,15,2041,16.77,https://magiceden.io/item-details/Yah8AtxDtViXN8JF3gRwKoJp7c4hZV4mheTGiJ8NyaC,,Fresh Pineapple,,,,Steel,Pest,,,,,,,,,Red,Single Eye,
1826,12,1424,54.4,https://magiceden.io/item-details/JDnyEHuj99iDPyoAvW2egjD3nrqjULn9VfT9WgA4WYGB,,Silver Crown Pineapple,,,,Steel,Wooden,,,,,,,,,Purple,Left Eye,
1855,15,1589,22.36,https://magiceden.io/item-details/5krn9cHR7hV67D8GMKQ2WUdtd7U8DAFSd92vzkJMV85x,,The King's Crown Pineapple,,,,Steel,Pest,,,,,,,,,Purple,Left Eye,
1895,24.531,942,0,https://magiceden.io/item-details/GMnUccx5db417UUfJS6SvPFwhWF2GkdRsCE76VgE8E2j,Long Valley Nights,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
1986,19,1707,0,https://magiceden.io/item-details/AUju6YmqyM3CjxJZenuvBFFu4xjBL7hDLhwe8RdsvFJX,,The King's Crown Pineapple,,,,Steel,Pest,,,,,,,,,Blue,Left Eye,
2005,19.79,941,0,https://magiceden.io/item-details/ALQi2fWzuT3iWnjLzsRd2FYHuDvfZe82ejXWcWHviMMK,City View,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
2040,18,1464,0,https://magiceden.io/item-details/6TTAt4vTnkAmxdAqR7mXtC2cQ6VAXtgfBiS1xog5LLgJ,,The King's Crown Pineapple,,,,Steel,Pest,,,,,,,,,Blue,Single Eye,
2048,11.9,1728,51.64,https://magiceden.io/item-details/95p1NzHSvFXtLUsAetib7kA1ktCXHbBK2DjWeWPHKiUW,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,Blue,Left Eye,
2053,13,2133,35.63,https://magiceden.io/item-details/35ZhvukSVe7Qm63NvNNaJ1my57YNoCFXaauaoSYEqatn,,Rose Gold Crown Pineapple,,,,Steel,Steel,,,,,,,,,Red,Left Eye,
2129,17.79,2257,0,https://magiceden.io/item-details/B8pszwJ4Uqwnze6MCCG2395Gh1yNhrw5uibxLAW1wQCD,,Fresh Pineapple,,,,Steel,Steel,,,,,,,,,Blue,Right Eye,
2138,11.11,2810,46.17,https://magiceden.io/item-details/EGiQytbXojzpAsQeQTh79QQ2ZD2E3DxxHbQkxmpzzY4b,Shill City Metro,Submarine,,,,,Pest,,,None,Window,None,Blue Light,,,,,
2157,9.9,2467,62.51,https://magiceden.io/item-details/323G7byWobemSK6sHeqYbRKURdiPxdRZo9iZwUsGHrtD,Shill City Ghetto,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,None,None,Green Light,,,,,
2174,10.989,762,72.69,https://magiceden.io/item-details/7GLHiyVTGQrmcbTNqroB7QkZs5cK3MpYNthJfh4Ej176,,Reinforced Submarine,,,,,Bubble,,,Drainage Pipe,Window,Drainage Pipe,Green Light,,,,,
2204,9.5,1859,74.02,https://magiceden.io/item-details/6Lxo7PeBKMp8A4RZDqq7Rvf6PdTf4hiQbgmkkgaX28wx,,Submarine Watchtower,,,,,Pest,,,Telescope,Fine,None,Green Light,,,,,
2256,12,847,61.53,https://magiceden.io/item-details/3U46uM2jP4Ni4GGvSo4h3fpCtKoU1pYHNjgzQHiNRwR2,Shill City Ghetto,Reinforced Submarine,,,,,Bubble,,,Drainage Pipe,Window,Chimney,Blue Light,,,,,
2267,9.4,1660,77.48,https://magiceden.io/item-details/AcJuPrgNcLX1FCGgo7tzBaRqsMWaBRdkTw5rcQq687bg,Shill City Ghetto,Submarine,,,,,Fine,,,None,Window,Chimney,Red Light,,,,,
2285,25,1820,0,https://magiceden.io/item-details/3wvkUMUcNUxwp117YDLhwDkyJN39g9G4pUm7MGSEhNye,,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Window,Drainage Pipe,None,,,,,
2343,20,3165,0,https://magiceden.io/item-details/FoPXX1zDZUTaFsdYzuBPB4G6qwvj7GitK6JrdF79n1m6,,Submarine,,,,,Pest,,,None,None,None,None,,,,,
2414,9.75,1279,78.69,https://magiceden.io/item-details/9n2vCSGFAYQpqrWWgt1kw72ChhqSbDDC7A6RKfUPrwbP,Shill City Metro,Reinforced Submarine,,,,,Bubble,,,Telescope,Barred Window,Drainage Pipe,None,,,,,
2485,10.989,2504,51.16,https://magiceden.io/item-details/oTPfvByJy9q6pivRGcD7yZXCM8sr2MGd4yGEAL8uKjE,,Fancy Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,None,,,,,,
2505,10.5,2096,61.09,https://magiceden.io/item-details/ESvUfLEHSJ74ofgkMCZF3a3QooVVQnvaQEjdZdUjco9Q,,Fancy Scrap House,,,,,Hatch,,,Balcony,Fancy Roof,Dive Bar Sign,,,,,,
2506,10.5,2615,54.68,https://magiceden.io/item-details/C3PQsQz7N3rQwCwY1FQUx7QMbme3yqzNuJskMbQqXTGt,Shill City Metro,Scrap House,,,,,Steel,,,Balcony,Fancy Roof,Casino Sign,,,,,,
2518,10.6,2297,57.61,https://magiceden.io/item-details/DjzbbJZ5z9b5qQEJv8KLdyUSNEZAMVqkPgYs8uhh633b,,Fancy Scrap House,,,,,Green,,,Capped Roof,Fine Roof,None,,,,,,
2673,13.99,2419,22.2,https://magiceden.io/item-details/CDEjVWAKhYrRzqJxEhHV74iMqyY2zyQqWRs71e6D3pgv,Shill City Metro,Fine Scrap House,,,,,Steel,,,Balcony,Fancy Roof,Dive Bar Sign,,,,,,
2675,11.5,2333,48.16,https://magiceden.io/item-details/G8oEUyRd8xu2RT76JQFACLgvmv4yNtgDtZ2dKHjJ2GfK,Shill City Ghetto,Fine Scrap House,,,,,Hatch,,,Balcony,Driftwood Roof,Sewage Drain,,,,,,
2689,10,2451,61.7,https://magiceden.io/item-details/9Lthy5uie3iPusNge59T5G7vhWwabW52jgVteMUnZJey,,Scrap House,,,,,Steel,,,Capped Roof,Fine Roof,Casino Sign,,,,,,
2704,14,1853,29.1,https://magiceden.io/item-details/CvyGTFuLKWzpTL6aPfJbPpybtixoTnvPcpiiF79ZQYbs,,Fine Scrap House,,,,,Green,,,Pot Lid,Driftwood Roof,Casino Sign,,,,,,
2759,9.45,2784,63.09,https://magiceden.io/item-details/F9Q1Pif7sCPhCRfmnJ3vXxLDrZ1gQDayq5FiFcF4nsu4,,Scrap House,,,,,Steel,,,Pot Lid,Turtle Shell Roof,Sewage Drain,,,,,,
2776,10.4,2696,54.67,https://magiceden.io/item-details/FhYtBV23NJDoQZa2HdZxh8zVPM9Griupf9uPayDpogsY,,Scrap House,,,,,Steel,,,Balcony,Driftwood Roof,Sewage Drain,,,,,,
2937,10.2,564,83.03,https://magiceden.io/item-details/96PeTZ4FVpWh6unZP5XojhGXeesSzgAfFMixTRrmRNmk,Shill City Ghetto,Chest 2,Black Jack,Green Window,Blue Window,,Swinging Doors,,,Drain Pipe,,,,,,,,
3015,11,538,75.35,https://magiceden.io/item-details/CnKahs8WqyPCWfqRpERBUee1QKgCvdes3W929svWk8r,Shill City Ghetto,Chest 2,None,Barred Window,Green Window,,Hatch,,,Drain Pipe,,,,,,,,
3029,11,772,72.46,https://magiceden.io/item-details/35QZRJZ1kwzMApwvEURjvMrhjVZujazivvJdk4sBRsyk,,Chest 2,Saloon,Pub Window,Barred Window,,Hatch,,,None,,,,,,,,
3040,12,528,65.47,https://magiceden.io/item-details/ByAUEZhQP3RQnyNUN5E7KmdpkdSrh1KZN9UGv84p3aGM,,Chest,Restaurant,Barred Window,Blue Window,,Hatch,,,Chimney,,,,,,,,
3062,11,578,74.86,https://magiceden.io/item-details/9x11i4Z6qJxaj9VYiS4sMtVwuodgfXXqqb5PxEsd7X7V,Shill City Ghetto,Chest,Saloon,Barred Window,Barred Window,,Steel,,,Chimney,,,,,,,,
3063,11,422,76.78,https://magiceden.io/item-details/HNDNic5Uo3GjGp6ZS6u3uJGf1XgUrF4GPzMTLg3zA9US,Shill City Metro,Chest 2,None,None,Green Window,,Hatch,,,Drain Pipe,,,,,,,,
3206,14,1745,30.43,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
