id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
1733,10,13,68.84,https://magiceden.io/item-details/7eLjCUDRA9Mck1gujKzNo4nwBFV99m4gVhZSkgEoizsU,,,,,,,Open Red Door,Jade Head,None,,,,,,Blue,,,Green
1759,8.5,273,80.63,https://magiceden.io/item-details/9vMoUf7kXs19PCowQhQVBEAqKskCgH81nGuZRNEkLFbd,,,,,,,Decorated Door,Volcanic Head,Jade Thick,,,,,,Purple,,,Purple
1832,9.5,2072,48.44,https://magiceden.io/item-details/GVshZMMKK5YUuAXwisyTRPm2vyy8TMmLVsGX9rCLNwp3,Long Valley Nights,Fresh Pineapple,,,,None,Steel,,,,,,,,,Red,Right Eye,
1854,8.45,1065,71.36,https://magiceden.io/item-details/3Fj1sz7MGa1YctWti3U4w1BZvjVTiAkFXkjHQNuSv4wq,Long Valley Nights,Bare Pineapple,,,,Steel,Festive,,,,,,,,,Red,Single Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2009,14,1399,11.74,https://magiceden.io/item-details/7b1UU33bC88Rsm33nLQSs5PwF2NBbSiWPFPQsJykTuCj,,Fresh Pineapple,,,,None,Wooden,,,,,,,,,Blue,Eyes,
2119,8.5,1903,60.53,https://magiceden.io/item-details/4MaaqE1geFNCQwGA4FdYYA8WAVH9JiLk1Fy6GhQtqzed,,Bare Pineapple,,,,Steel,Pest,,,,,,,,,Red,Single Eye,
2270,8.3,2433,55.99,https://magiceden.io/item-details/4JudbLtNotcLPNCAGtCWddGianBzCvLJzmNuP8TRdYWw,,Submarine,,,,,Steel,,,None,Window,Drainage Pipe,Blue Light,,,,,
2274,7.19,3069,59.25,https://magiceden.io/item-details/HRCnj76iyx9vyg5x97tyFvUWTJXDe439eCQxX7k3i4Jk,,Submarine,,,,,Steel,,,Drainage Pipe,None,None,None,,,,,
2349,7.19,2404,67.45,https://magiceden.io/item-details/46XDjqTY1nFHoDAEERTAwJ9N4a5nU1V5UZNFEmdS3XPh,Shill City Metro,Submarine,,,,,Pest,,,Drainage Pipe,Window,None,Blue Light,,,,,
2374,11,1015,46.48,https://magiceden.io/item-details/GvNkkH1eQzu4cgzs3U3zsKsUQT9hBMvytYx4u9bHPoVd,Shill City Ghetto,Submarine,,,,,Bubble,,,Drainage Pipe,Barred Window,Chimney,Red Light,,,,,
2381,7,2734,65.28,https://magiceden.io/item-details/87LgRm8pQ3v9RziPAPeXZVgD2SuueoghTejxwMk3QZLy,Shill City Ghetto,Submarine,,,,,Pest,,,None,Window,None,Green Light,,,,,
2616,7.189,2074,71.53,https://magiceden.io/item-details/BGJUmNErmEXHcZbBWsngMqHFG1srhnqBVE9cybTEz2qf,,Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,Casino Sign,,,,,,
2659,7.19,1945,73.11,https://magiceden.io/item-details/5P74A11Bhwwa3RgqAdukBV9WmHrb7QJj4jASh9h6XmAu,Shill City Ghetto,Scrap House,,,,,Green,,,Capped Roof,Turtle Shell Roof,Dive Bar Sign,,,,,,
2936,11,728,50.02,https://magiceden.io/item-details/ygjsj29USt4KRAYXQB2wj15rnY2Dj9CfJ7PCfCTgTHW,Shill City Metro,Chest,Saloon,Green Window,Green Window,,Hatch,,,Telescope,,,,,,,,
2991,8.5,830,73.76,https://magiceden.io/item-details/9NUU4dZkTd9D4cFCrbs4Aum9d6fuCvjTtqQPpimj84s5,Shill City Metro,Chest,Saloon,Barred Window,Barred Window,,Steel,,,Telescope,,,,,,,,
2993,8.3,1191,71.31,https://magiceden.io/item-details/4PyGBxToYkodXphArqoibCHRtTJRSrZZpzbhCXPKDBk1,,Chest 2,Black Jack,Green Window,Barred Window,,Hatch,,,None,,,,,,,,
3257,16.85,1027,0,https://magiceden.io/item-details/Eu2M6W5UL9ne2S2T3WJqXFujP4A7ajqUiLp9F4Nnn867,,Coral Bare,,,,Scrap,Wood,,,,,,,,,None,Blue Invader,
3283,8.75,3014,44.32,https://magiceden.io/item-details/9QZHpY2Jm6CpDWaNKiHjthekEiKb9f6z6egGRKpAUmr4,,Fancy Trap House,,,,,Swinging Doors,,,None,None,Plumbing,,,,,,
3333,33,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
