id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
2441,13,1993,74.37,https://magiceden.io/item-details/G6i4ocyLfVQLXtBc5HJgygSsaFPXuHC56ff4Sxmu8Siq,,Submarine Watchtower,,,,,Open,,,None,Barred Window,Chimney,Blue Light,,,,,
2445,12.95,1796,77.35,https://magiceden.io/item-details/CRFGLtTZdk8HE7J5sfGxoXH5m1cBL8EuX8VmyWmJx7wR,,Reinforced Submarine,,,,,Steel,,,Drainage Pipe,Barred Window,Chimney,Blue Light,,,,,
2541,12.99,2639,66.32,https://magiceden.io/item-details/3pK7eCKwxYKz5zTfJM691uvCaSiVPNjrjfWfAUwTJetL,,Fine Scrap House,,,,,Steel,,,Balcony,Fancy Roof,Sewage Drain,,,,,,
2556,13.5,2276,65.8,https://magiceden.io/item-details/6xSwah5FQ9qm3oAbcw1jpu8RNKgcGd1zxZaoB3Ckci8i,Shill City Metro,Scrap House,,,,,Green,,,None,Fine Roof,OG's Clubhouse Sign,,,,,,
2667,13,2414,69.06,https://magiceden.io/item-details/6bbtNJ7H9c9Fd2Ha6uvZKhyuTTEdS1iZuMnojTS4KjmZ,,Fine Scrap House,,,,,Green,,,Balcony,None,Dive Bar Sign,,,,,,
2724,13.99,2113,62.95,https://magiceden.io/item-details/HzN3vancAYEQCMoExdDa4pFXfuLqAgiLrvYZFYnQkB6h,,Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,Casino Sign,,,,,,
2779,16.95,2529,28.11,https://magiceden.io/item-details/3KLLxovnS8keFx7H8xqpc5cCc9P4buDa9pJhHAA7AAvC,Shill City Ghetto,Scrap House,,,,,Hatch,,,Capped Roof,Turtle Shell Roof,Sewage Drain,,,,,,
2794,13.75,2087,65.68,https://magiceden.io/item-details/4SEe5GrqQwuDvF3TgRLquFmQANBqqwqDYoBb931ejttB,,Fine Scrap House,,,,,Hatch,,,Balcony,Turtle Shell Roof,Casino Sign,,,,,,
2799,14,2924,52.63,https://magiceden.io/item-details/7DMkhZGfUxkFHacEdEUP9Dq1xZpzsxCjW1pkUaKNWhwd,Shill City Metro,Fancy Scrap House,,,,,Steel,,,Pot Lid,Fine Roof,None,,,,,,
2831,17,863,48.62,https://magiceden.io/item-details/9Aw9JJveYZj9L7VNZ1jXJZ4EVvMyD5VgeeECZALnGbEM,Shill City Ghetto,Chest 2,Saloon,Blue Window,Barred Window,,Steel,,,Telescope,,,,,,,,
3180,120,1436,0,https://magiceden.io/item-details/9Gd3CpPFgK5PbfRnEuhF2JmDSUFEyWkHPkB7GA4SfSdA,City View,,,,,,,,,,,,,1/1,,,,
3193,13,3026,61.34,https://magiceden.io/item-details/FvmBTvfqqYUEvM2DTMAo36PfFqM44g4is7kqHoPHPn6b,Shill City Ghetto,Scrap House,,,,,Steel,,,Pot Lid,None,OG's Clubhouse Sign,,,,,,
3225,21.5,2684,0,https://magiceden.io/item-details/8bnV8kBbZUG7bcZcnB72Rin1ghAACMMuAvAg1d86wKjs,,Reinforced Submarine,,,,,Steel,,,Drainage Pipe,None,None,Red Light,,,,,
3257,18.75,1027,29.05,https://magiceden.io/item-details/Eu2M6W5UL9ne2S2T3WJqXFujP4A7ajqUiLp9F4Nnn867,,Coral Bare,,,,Scrap,Wood,,,,,,,,,None,Blue Invader,
3320,17.9,2388,20.39,https://magiceden.io/item-details/HtHmPYgTPvKouE3gWYV8sN1iYi8472QxmXHTrLt1mqrF,Shill City Ghetto,Fine Scrap House,,,,,Steel,,,Capped Roof,Driftwood Roof,Dive Bar Sign,,,,,,
3333,19,2017,14.06,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
