id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
1457,20,80,46.03,https://magiceden.io/item-details/CeLuKwpkbNa9337wmCVfUwdYXDgxLYuwwginNwtxLexm,The Back Wall,,,,,,Open Red Door,Volcanic Head,None,,,,,,None,,,Red
1469,20,139,45.32,https://magiceden.io/item-details/2oigdZKredz4YPLdipHNEd2hW6GANG6Nmi8v1C9nPqtZ,The Back Wall,,,,,,Open Red Door,Crested Jade,Topaz,,,,,,None,,,Purple
1504,17.98,296,63.62,https://magiceden.io/item-details/9UPPoMySBrUddhWzVzQ2XhEApfe9NPp1zkZV3r2wHDRp,The Back Wall,,,,,,Decorated Door,Crested Jade,Jade Thick,,,,,,Purple,,,Green
1518,17.89,197,65.72,https://magiceden.io/item-details/A4VXcCj1Mvtx2XDMRn8u4uYEBYWTeh4mnEM6AVvqH2GM,,,,,,,Open Red Door,Crested Slate Head,Slate,,,,,,Blue,,,Green
1588,21,19,36.77,https://magiceden.io/item-details/Ax93R37yqwgGyfPUiUBLc2BmbRLUVB9NLzDHEeN7Ytmv,,,,,,,Decorated Door,Jade Head,Slate Thick,,,,,,Purple,,,Purple
1707,33.33,8,0,https://magiceden.io/item-details/5J6c4z8xeTYWtx3h44fwa8YyWRPk9BuG77Sm1XDki6dh,,,,,,,Decorated Door,Volcanic Head,Emerald,,,,,,Purple,,,Purple
1722,17.5,140,70.31,https://magiceden.io/item-details/B9hew67aggR2Czd14kCCwXAkLLMRnvXYVBGKfH4z8ZJB,,,,,,,Open Blue Door,Crested Jade,Slate,,,,,,Red,,,Green
1763,16.9,299,74.38,https://magiceden.io/item-details/D8HqadR1nJvpSknYLTUhxv49tGRwtTvkimWqjct8TG4X,,,,,,,Open Blue Door,Crested Jade,Jade Thick,,,,,,Purple,,,Red
1952,18.4,1754,41.77,https://magiceden.io/item-details/BFrrdCvXHYLdfABBe9Rz7nW5SThCPK1pTC5f9kTvQuSr,,Bare Pineapple,,,,Scrap,Pest,,,,,,,,,Blue,Left Eye,
1981,20,1273,31.59,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2024,19,1927,33.67,https://magiceden.io/item-details/F5Rq28aSZAj7VHrvKUMuxubGGvAffmLuQgaQh5kvsvC1,,Fresh Pineapple,,,,Steel,Pest,,,,,,,,,Purple,Eyes,
2071,20,1886,24.17,https://magiceden.io/item-details/ETmvv6w4txjCY713Emy9ijN9ZR8PaPjUN1sKHmLyYeJk,,Bare Pineapple,,,,Scrap,Steel,,,,,,,,,Blue,Right Eye,
2148,15.75,2140,63.59,https://magiceden.io/item-details/5U33SE952DXJuBY2u7grAP2iws6BtWwxnGuDUV66WFrr,,Submarine,,,,,Steel,,,Telescope,Barred Window,Drainage Pipe,Green Light,,,,,
2169,18.9,1613,38.47,https://magiceden.io/item-details/3WduvPx3ZEKj5M16R9Wf3kUeXgpAReDoGzdPsn2vUnzF,,Submarine,,,,,Bubble,,,Telescope,None,Chimney,Green Light,,,,,
2220,16,2199,60.38,https://magiceden.io/item-details/9CHFH6HCkbinXzpFjdDJM7BaqARYSY9beYSei9qjT7Wp,Shill City Metro,Submarine,,,,,Bubble,,,None,Barred Window,None,Red Light,,,,,
2385,15.25,2586,63.19,https://magiceden.io/item-details/F1MZM1rbKdzNCLM1tMUkrjuotg5sRswXrj4k6vXBYz5,,Submarine Watchtower,,,,,Steel,,,None,None,Drainage Pipe,Blue Light,,,,,
2521,14.7,2833,65.7,https://magiceden.io/item-details/5sGAaLqF8WZ8Pn2yhvcCQJFXfZnnnbY3MzCZfhbkmfj7,Shill City Metro,Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,None,,,,,,
2548,14.99,2124,71.39,https://magiceden.io/item-details/2MeMxB7CNMPuv6xKxmiXqmSmRTZrABzfuhoxuAcAKzok,,Fine Scrap House,,,,,Hatch,,,Capped Roof,Turtle Shell Roof,Dive Bar Sign,,,,,,
2779,16.95,2529,46.88,https://magiceden.io/item-details/3KLLxovnS8keFx7H8xqpc5cCc9P4buDa9pJhHAA7AAvC,Shill City Ghetto,Scrap House,,,,,Hatch,,,Capped Roof,Turtle Shell Roof,Sewage Drain,,,,,,
3176,15.1,457,90.47,https://magiceden.io/item-details/ApG7cnRddZHYLsfrGTJEWUCfyydtHY4CTthghMCdq2wE,Shill City Metro,Chest,Saloon,Blue Window,Blue Window,,Swinging Doors,,,Drain Pipe,,,,,,,,
3179,17.2,911,63.97,https://magiceden.io/item-details/4SDirhMV2JL7oyvJUKN9chfzGLW5F3uNiie2PFjayBJe,Shill City Metro,Chest,Restaurant,Barred Window,Green Window,,Steel,,,Telescope,,,,,,,,
3225,21.5,2684,0,https://magiceden.io/item-details/8bnV8kBbZUG7bcZcnB72Rin1ghAACMMuAvAg1d86wKjs,,Reinforced Submarine,,,,,Steel,,,Drainage Pipe,None,None,Red Light,,,,,
3231,20,2846,12.54,https://magiceden.io/item-details/22sgwAj12yRE37Azft8HahVLnJtvtW6SfU5uHpLchmwu,,Scrap House,,,,,Steel,,,Pot Lid,Driftwood Roof,Sewage Drain,,,,,,
3239,16,3304,47,https://magiceden.io/item-details/EM9W5vbpWeTZx5Jp6hSH92Mqs4afKj1Tz76d6E7YDFLM,,Toxic Waste Barrel,,,,,Wooden,,,None,None,None,,,,,,
3257,18.75,1027,47.07,https://magiceden.io/item-details/Eu2M6W5UL9ne2S2T3WJqXFujP4A7ajqUiLp9F4Nnn867,,Coral Bare,,,,Scrap,Wood,,,,,,,,,None,Blue Invader,
3292,16.2,1141,71.19,https://magiceden.io/item-details/BAoXBy2M9e6FZ961NA7fZQyMom9FfAoWaEzAUE7NAbNU,,Coral Stacked Rocks,,,,Rust,Open,,,,,,,,,Blue,Red Window,
3320,17.9,2388,39.09,https://magiceden.io/item-details/HtHmPYgTPvKouE3gWYV8sN1iYi8472QxmXHTrLt1mqrF,Shill City Ghetto,Fine Scrap House,,,,,Steel,,,Capped Roof,Driftwood Roof,Dive Bar Sign,,,,,,
3333,19,2017,32.58,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
