id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
1248,14,980,51.93,https://magiceden.io/item-details/26TBQdVWbDZKSyUtxYXgJ4Cq3a2iUcVa9pjUqrGoddSw,,Coral Ruby,,,,Steel,Red,,,,,,,,,Purple,Yellow Window,
1269,11.23999,1262,76.06,https://magiceden.io/item-details/58LQucH5aSc4BAZcZmt2Mz4v5V5o6xTg15ucj1pDa7qz,,Coral Bare,,,,None,Wood,,,,,,,,,Red,Blue Invader,
1535,17.5,214,26.37,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1538,15.9,295,41.37,https://magiceden.io/item-details/8apJ5wBFQgYf5bNr6kbtLUYT7TkENcbwRNMKadAbnBpB,,,,,,,Open Red Door,Volcanic Head,Jade Thick,,,,,,Blue,,,Red
1688,12.69,223,74.35,https://magiceden.io/item-details/HFgQBCnQ5hyNRQUcdSWVXwKKyS4TA7hiou5yT8GXMn9c,,,,,,,Red Door,Crested Jade,Volcanic,,,,,,Purple,,,Green
1763,13.5,299,65.32,https://magiceden.io/item-details/D8HqadR1nJvpSknYLTUhxv49tGRwtTvkimWqjct8TG4X,,,,,,,Open Blue Door,Crested Jade,Jade Thick,,,,,,Purple,,,Red
1970,18,1661,3.55,https://magiceden.io/item-details/Myd1vyT4Xk6eUzvvmLDRYAb33PH6GEZSaPyAJeztfwa,,Rose Gold Crown Pineapple,,,,Steel,Pest,,,,,,,,,Red,Single Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
1990,15.5,890,38.04,https://magiceden.io/item-details/2eFbXnCikxJ7jGv9MtcPfJRPYU9Wp4N1ZfxJJvFSgx2L,City View,Bare Pineapple,,,,Steel,Festive,,,,,,,,,None,Right Eye,
2016,13,1396,56.81,https://magiceden.io/item-details/HkRhpyt2PfDJR3hfsN53coGpDwVTidBCAuBJiYLon9Nw,,Rose Gold Crown Pineapple,,,,Steel,Wooden,,,,,,,,,Purple,Left Eye,
2040,15,1464,35.98,https://magiceden.io/item-details/6TTAt4vTnkAmxdAqR7mXtC2cQ6VAXtgfBiS1xog5LLgJ,,The King's Crown Pineapple,,,,Steel,Pest,,,,,,,,,Blue,Single Eye,
2172,10.5,2053,73.72,https://magiceden.io/item-details/HP7i95MAGBjMmscaV1bEW4xx3z6BsE7WUpNderHs7C37,Shill City Ghetto,Submarine Watchtower,,,,,Bubble,,,None,Window,None,Blue Light,,,,,
2213,10.95,2838,59.56,https://magiceden.io/item-details/DQQBXq74C9WQ771XTv78tGJBgnDApv5gN4zmFdKcEY93,Shill City Ghetto,Submarine Watchtower,,,,,Pest,,,None,None,None,Green Light,,,,,
2230,10.49,1255,83.65,https://magiceden.io/item-details/GBzNLFbVzwqbL27PDNzGg7vRuS6XpygpMMnjcwVcf992,,Submarine Watchtower,,,,,Bubble,,,Telescope,None,Chimney,Green Light,,,,,
2298,10.49,1336,82.65,https://magiceden.io/item-details/EqJtYD8ZcUBSNr1nHGA7RqNqzjymuMM2oWM8nNG4r4HR,Shill City Ghetto,Submarine Watchtower,,,,,Bubble,,,None,Barred Window,Chimney,Blue Light,,,,,
2306,10.49,2635,66.66,https://magiceden.io/item-details/54eheNF8uhiD8impErXQiyLnXPtLWBUAiLeEHa4znkyd,Shill City Ghetto,Submarine,,,,,Bubble,,,None,None,None,Blue Light,,,,,
2474,10.49,2263,71.24,https://magiceden.io/item-details/G5gyFxoUPDaUV66PtyNH3gwgXm9tfinPzgjEiNtdHmja,Shill City Metro,Submarine Watchtower,,,,,Pest,,,Telescope,Window,None,Red Light,,,,,
2616,28,2074,0,https://magiceden.io/item-details/BGJUmNErmEXHcZbBWsngMqHFG1srhnqBVE9cybTEz2qf,,Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,Casino Sign,,,,,,
2765,10.99,1672,73.52,https://magiceden.io/item-details/8xcYQYjx2eygGWwG9TdXGb2aLGXJCApGJM4AsAA955VL,,Fine Scrap House,,,,,Green,,,Balcony,Driftwood Roof,Casino Sign,,,,,,
2832,18.5,499,12.86,https://magiceden.io/item-details/38rUHrozJ4tQgWiUUhsAymAneYo81FW8ErAttmCpjyhj,Shill City Ghetto,Chest,Black Jack,Green Window,Barred Window,,Fine,,,Drain Pipe,,,,,,,,
2837,11.5,554,82.18,https://magiceden.io/item-details/8UjuDSsbranUnbXcCTpWjA4Xbr61yhtaH2yd5N8MxTFx,Shill City Ghetto,Chest,Black Jack,Barred Window,Blue Window,,Swinging Doors,,,Drain Pipe,,,,,,,,
3005,14,775,54.46,https://magiceden.io/item-details/9UtGRMNm49vFUYRcqykgq4XshgMiTib8tNHFPhPLtHrN,,Chest,Black Jack,Green Window,Pub Window,,Hatch,,,Telescope,,,,,,,,
3179,13.5,911,57.78,https://magiceden.io/item-details/4SDirhMV2JL7oyvJUKN9chfzGLW5F3uNiie2PFjayBJe,Shill City Metro,Chest,Restaurant,Barred Window,Green Window,,Steel,,,Telescope,,,,,,,,
3206,14,1745,42.52,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3224,13.45,2076,43.94,https://magiceden.io/item-details/2ua6qvVvgLv9Hc364XLXtzRDwU64ZtnW2J94twfoayn6,,Reinforced Submarine,,,,,Steel,,,Drainage Pipe,None,Chimney,Red Light,,,,,
3269,11.3,2592,59.09,https://magiceden.io/item-details/Dx5DBpD8RLV3qvXYm67Ms3JZdanCDveK4KqTBRNLmKVQ,,Trap House,,,,,Wood,,,Pest,None,Plumbing,,,,,,
3277,20,51,3.37,https://magiceden.io/item-details/HnrvTpdd63q7HyXezvgjemSKiRsekWKbD4eA2tooQcoY,,,,,,,Open Blue Door,Crested Jade,Topaz,,,,,,Red,,,Green
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
