id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
445,10.3,2887,58.05,https://magiceden.io/item-details/5tYkBUsBfEu4mMnKhpWoWSRneDmK7QFhJSYBc4us2UVj,,Fancy Reinforced Trap House,,,,,Steel,,,None,Amethyst Window,Plumbing,,,,,,
504,13.69,3029,22.43,https://magiceden.io/item-details/Gtk5ZvxC1Mdmay3JGgpwo5WHvvjsnhYs3i3WR1X2aFYY,,Trap House,,,,,Wood,,,Drainage Pipe,None,Plumbing,,,,,,
557,10.5,3075,53.77,https://magiceden.io/item-details/CcptH5CAjJUuwoHNCWmYG1cW1H5oviucyuDsZNN2xR2E,Outskirts,Trap House,,,,,Wood,,,Pest,None,None,,,,,,
592,10.4,2491,61.84,https://magiceden.io/item-details/7kx5FCLXqHi1BBZvAYXTRbVNbaxR51RkP64UibchNL66,,Fancy Reinforced Trap House,,,,,Open,,,Drainage Pipe,Barred Window,Duck Foot,,,,,,
619,10.69,2855,54.54,https://magiceden.io/item-details/2b6bh8fabPhfzeZ4Yx8qvKRk1yLRxEoqh3ttGWwLa7zS,,Fancy Trap House,,,,,Open,,,Pest,Barred Window,None,,,,,,
711,10.5,2284,63.35,https://magiceden.io/item-details/2BcLQygci47nNjGU5ZHmKSNBuUwUvxomLz6FTaZoPgzb,,Fancy Reinforced Trap House,,,,,Swinging Doors,,,Drainage Pipe,Barred Window,Plumbing,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
809,9.6,2850,65.5,https://magiceden.io/item-details/AkZxFzZeogMqFAkBA6KaDtBbHgJFpVUwzQt4VeAefFzD,Outskirts,Toxic Waste Site,,,,,Open,,,Scrap Chimney,Glowing Light,None,,,,,,
813,10,2036,71.35,https://magiceden.io/item-details/qLXdmU5m6FKEyFc5SwTeNTJMtZaq3wtynoFPD7ELj3x,Outskirts,Toxic Waste Site,,,,,Wooden,,,Vent,Vent,Glowing Light,,,,,,
824,10.9,2625,55.22,https://magiceden.io/item-details/4UyCNnxCCEWTMBRHAvZbXqXJ6gnCScECtf4wciRuLj3X,Outskirts,Toxic Waste Barrel,,,,,Open,,,Roof Vent,Vent,None,,,,,,
923,11,2178,59.63,https://magiceden.io/item-details/8K89eSCAnEtvHwujEWMD3YyYURpHGhcrh5uMBTtttf9V,,Toxic Waste Barrel,,,,,Hatch,,,Roof Vent,Glowing Window,Vent,,,,,,
945,17,2723,0,https://magiceden.io/item-details/9McmKJmrfWR5zZXpvAvKGDts97b2ST63ukfZDtswcHr6,,Toxic Waste Barrel,,,,,Open,,,Roof Vent,Window,Glowing Light,,,,,,
966,10.18,2656,62.05,https://magiceden.io/item-details/7JjwMTRxeRVdESfCiiQcRaLspLieqN3rDdQ6QYy6PSrh,,Crushed Toxic Waste Barrel,,,,,Open,,,Roof Vent,Glowing Window,None,,,,,,
1003,12,3236,36.82,https://magiceden.io/item-details/DYqeAH1ksCKfzSNPi4jq32rvn913naWi3ci64SFFPMVT,,Crushed Toxic Waste Barrel,,,,,Open,,,None,Window,None,,,,,,
1027,18,3030,0,https://magiceden.io/item-details/2XqPEtYtC63rAvYe6WQouuKKJSqvnKpFJksoW3obfSto,,Crushed Toxic Waste Barrel,,,,,Steel,,,None,Glowing Light,Glowing Light,,,,,,
1029,14.99,2628,14.28,https://magiceden.io/item-details/ArkPGq3xLhKth4qFMtksuTVju7XAGmBF7tAfGPrW4x5i,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,Glowing Light,Glowing Light,,,,,,
1193,10.3,1373,76.38,https://magiceden.io/item-details/2KUuxqWiNs7D2jq41CyL5qnDcvBMULZ1AzXYgdowEPSZ,,Coral Emerald,,,,None,Steel,,,,,,,,,None,Yellow Window,
1232,14,1182,41.69,https://magiceden.io/item-details/8LgrK3XW65f4nSAMK9AoMXCUjKDDXbwf1GjDjG5Gqb2w,,Coral Bare,,,,Rust,Open,,,,,,,,,Purple,Red Invader,
1355,10.2,1403,77.01,https://magiceden.io/item-details/7T36RJrHxsFi2c6mobhZmJz3yyGyreErHrGXVrnpYXwM,,Coral Stacked Rocks,,,,Rust,Open,,,,,,,,,Blue,Blue Invader,
1446,11.47,246,78.32,https://magiceden.io/item-details/HZdDyZwACrtXxb6qYw345dirBiemi3D9yVpJXBA4mBKj,,,,,,,Open Blue Door,Crested Slate Head,Jade Thick,,,,,,Red,,,Green
1467,27,34,0,https://magiceden.io/item-details/7n3eQQLBKM1sDmmA1fQiyhj7AJoVNJ5G6yLVoCpVsvUu,,,,,,,Decorated Door,Slate Head,Slate Thick,,,,,,None,,,Purple
1535,17.5,214,18.41,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1544,20,332,0,https://magiceden.io/item-details/C7GV79V9oq51Ew9F3vkXF1PaqvyYwxqUftwgZLe2NK2n,,,,,,,Pest,Slate Head,Jade,,,,,,None,,,Purple
1549,11.11,244,81.95,https://magiceden.io/item-details/HpA4ehWpETus8XXctEkf3N397nKYc2ARC6DyavzqnRZw,,,,,,,Red Door,Crested Slate Head,Volcanic Thick,,,,,,Purple,,,Red
1670,10.69,142,87.38,https://magiceden.io/item-details/78Qaty5ercQqnAbM1w3yLcw7WYpq7zA5EBRGr4bsXv1f,,,,,,,Red Door,Crested Volcanic Head,Slate Thick,,,,,,Purple,,,Red
1681,10.3,29,92.65,https://magiceden.io/item-details/FLg9DSjSmqJVFe6g6tH3Zv2LdZpog1Gx7QD1M21E3B78,The Back Wall,,,,,,Open Blue Door,Slate Head,Slate Thick,,,,,,Red,,,Red
1687,25,251,0,https://magiceden.io/item-details/HpcM7c1oRADia63fHMZLvp9ZWFCV4HSpBg8w5e4reFXP,,,,,,,Open Blue Door,Crested Jade,Ruby,,,,,,None,,,Red
1699,22,60,0,https://magiceden.io/item-details/9uM6ywADDwTgyHFwFEpKaEUY9Nr9c5PttLNqsR3Ht4Wj,,,,,,,Decorated Door,Crested Slate Head,Slate Thick,,,,,,Blue,,,Purple
1702,13,117,64.58,https://magiceden.io/item-details/EojFWNXeHbgp8HqBq8Yw4sJKvwQFqDB7U6H7Vx77WZCS,,,,,,,Decorated Door,Slate Head,Ruby,,,,,,Red,,,Purple
1770,20,261,0,https://magiceden.io/item-details/3uQHbyR5wh5fC64j3oYqCdbfEW9qvKHBot93KUbGcNMZ,,,,,,,Red Door,Crested Jade,Slate,,,,,,None,,,Red
1815,15,2041,21.29,https://magiceden.io/item-details/Yah8AtxDtViXN8JF3gRwKoJp7c4hZV4mheTGiJ8NyaC,,Fresh Pineapple,,,,Steel,Pest,,,,,,,,,Red,Single Eye,
1826,12,1424,58.76,https://magiceden.io/item-details/JDnyEHuj99iDPyoAvW2egjD3nrqjULn9VfT9WgA4WYGB,,Silver Crown Pineapple,,,,Steel,Wooden,,,,,,,,,Purple,Left Eye,
1895,24.531,942,0,https://magiceden.io/item-details/GMnUccx5db417UUfJS6SvPFwhWF2GkdRsCE76VgE8E2j,Long Valley Nights,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
1986,16.78,1707,7.53,https://magiceden.io/item-details/AUju6YmqyM3CjxJZenuvBFFu4xjBL7hDLhwe8RdsvFJX,,The King's Crown Pineapple,,,,Steel,Pest,,,,,,,,,Blue,Left Eye,
2005,19.79,941,0,https://magiceden.io/item-details/ALQi2fWzuT3iWnjLzsRd2FYHuDvfZe82ejXWcWHviMMK,City View,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
2040,18,1464,0,https://magiceden.io/item-details/6TTAt4vTnkAmxdAqR7mXtC2cQ6VAXtgfBiS1xog5LLgJ,,The King's Crown Pineapple,,,,Steel,Pest,,,,,,,,,Blue,Single Eye,
2053,13,2133,40.18,https://magiceden.io/item-details/35ZhvukSVe7Qm63NvNNaJ1my57YNoCFXaauaoSYEqatn,,Rose Gold Crown Pineapple,,,,Steel,Steel,,,,,,,,,Red,Left Eye,
2129,14.7,2257,21.68,https://magiceden.io/item-details/B8pszwJ4Uqwnze6MCCG2395Gh1yNhrw5uibxLAW1wQCD,,Fresh Pineapple,,,,Steel,Steel,,,,,,,,,Blue,Right Eye,
2138,11.11,2810,50.88,https://magiceden.io/item-details/EGiQytbXojzpAsQeQTh79QQ2ZD2E3DxxHbQkxmpzzY4b,Shill City Metro,Submarine,,,,,Pest,,,None,Window,None,Blue Light,,,,,
2157,9.9,2467,67.13,https://magiceden.io/item-details/323G7byWobemSK6sHeqYbRKURdiPxdRZo9iZwUsGHrtD,Shill City Ghetto,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,None,None,Green Light,,,,,
2174,10.989,762,76.88,https://magiceden.io/item-details/7GLHiyVTGQrmcbTNqroB7QkZs5cK3MpYNthJfh4Ej176,,Reinforced Submarine,,,,,Bubble,,,Drainage Pipe,Window,Drainage Pipe,Green Light,,,,,
2256,12,847,65.75,https://magiceden.io/item-details/3U46uM2jP4Ni4GGvSo4h3fpCtKoU1pYHNjgzQHiNRwR2,Shill City Ghetto,Reinforced Submarine,,,,,Bubble,,,Drainage Pipe,Window,Chimney,Blue Light,,,,,
2285,25,1820,0,https://magiceden.io/item-details/3wvkUMUcNUxwp117YDLhwDkyJN39g9G4pUm7MGSEhNye,,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Window,Drainage Pipe,None,,,,,
2294,9.8,2329,69.8,https://magiceden.io/item-details/G25FC2xVxLG63oD3tx6KWDb3gsjoa4Xk6FqGAqt4WZhD,,Reinforced Submarine,,,,,Open,,,Telescope,Window,None,Blue Light,,,,,
2358,9.8,1079,84.94,https://magiceden.io/item-details/9gdarAG8bpmMKC6prifS39DdoaJ1mCYp19ghQDzchnVa,,Submarine,,,,,Fine,,,Drainage Pipe,Window,Chimney,Red Light,,,,,
2387,15,2826,11.79,https://magiceden.io/item-details/6XvrzwcjoF8Az4tzm6h7n3MA4znkJcU8SPyJcyfKNxWk,,Reinforced Submarine,,,,,Open,,,None,Barred Window,None,None,,,,,
2485,10.989,2504,55.8,https://magiceden.io/item-details/oTPfvByJy9q6pivRGcD7yZXCM8sr2MGd4yGEAL8uKjE,,Fancy Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,None,,,,,,
2505,10.5,2096,65.62,https://magiceden.io/item-details/ESvUfLEHSJ74ofgkMCZF3a3QooVVQnvaQEjdZdUjco9Q,,Fancy Scrap House,,,,,Hatch,,,Balcony,Fancy Roof,Dive Bar Sign,,,,,,
2506,10.5,2615,59.34,https://magiceden.io/item-details/C3PQsQz7N3rQwCwY1FQUx7QMbme3yqzNuJskMbQqXTGt,Shill City Metro,Scrap House,,,,,Steel,,,Balcony,Fancy Roof,Casino Sign,,,,,,
2518,10.6,2297,62.19,https://magiceden.io/item-details/DjzbbJZ5z9b5qQEJv8KLdyUSNEZAMVqkPgYs8uhh633b,,Fancy Scrap House,,,,,Green,,,Capped Roof,Fine Roof,None,,,,,,
2673,13.99,2419,26.81,https://magiceden.io/item-details/CDEjVWAKhYrRzqJxEhHV74iMqyY2zyQqWRs71e6D3pgv,Shill City Metro,Fine Scrap House,,,,,Steel,,,Balcony,Fancy Roof,Dive Bar Sign,,,,,,
2675,11.5,2333,52.76,https://magiceden.io/item-details/G8oEUyRd8xu2RT76JQFACLgvmv4yNtgDtZ2dKHjJ2GfK,Shill City Ghetto,Fine Scrap House,,,,,Hatch,,,Balcony,Driftwood Roof,Sewage Drain,,,,,,
2689,10,2451,66.33,https://magiceden.io/item-details/9Lthy5uie3iPusNge59T5G7vhWwabW52jgVteMUnZJey,,Scrap House,,,,,Steel,,,Capped Roof,Fine Roof,Casino Sign,,,,,,
2704,14,1853,33.57,https://magiceden.io/item-details/CvyGTFuLKWzpTL6aPfJbPpybtixoTnvPcpiiF79ZQYbs,,Fine Scrap House,,,,,Green,,,Pot Lid,Driftwood Roof,Casino Sign,,,,,,
2776,10.4,2696,59.36,https://magiceden.io/item-details/FhYtBV23NJDoQZa2HdZxh8zVPM9Griupf9uPayDpogsY,,Scrap House,,,,,Steel,,,Balcony,Driftwood Roof,Sewage Drain,,,,,,
3015,11,538,79.49,https://magiceden.io/item-details/CnKahs8WqyPCWfqRpERBUee1QKgCvdes3W929svWk8r,Shill City Ghetto,Chest 2,None,Barred Window,Green Window,,Hatch,,,Drain Pipe,,,,,,,,
3029,11,772,76.65,https://magiceden.io/item-details/35QZRJZ1kwzMApwvEURjvMrhjVZujazivvJdk4sBRsyk,,Chest 2,Saloon,Pub Window,Barred Window,,Hatch,,,None,,,,,,,,
3040,12,528,69.61,https://magiceden.io/item-details/ByAUEZhQP3RQnyNUN5E7KmdpkdSrh1KZN9UGv84p3aGM,,Chest,Restaurant,Barred Window,Blue Window,,Hatch,,,Chimney,,,,,,,,
3062,11,578,79,https://magiceden.io/item-details/9x11i4Z6qJxaj9VYiS4sMtVwuodgfXXqqb5PxEsd7X7V,Shill City Ghetto,Chest,Saloon,Barred Window,Barred Window,,Steel,,,Chimney,,,,,,,,
3063,11,422,80.89,https://magiceden.io/item-details/HNDNic5Uo3GjGp6ZS6u3uJGf1XgUrF4GPzMTLg3zA9US,Shill City Metro,Chest 2,None,None,Green Window,,Hatch,,,Drain Pipe,,,,,,,,
3117,10,380,91.4,https://magiceden.io/item-details/B8XvBstRvvM95UAxY8iTHt1V7Y87EjH4qebuu6BGA6Ky,Shill City Metro,Chest,Saloon,Blue Window,Barred Window,,Swinging Doors,,,Chimney,,,,,,,,
3131,12.5,515,64.77,https://magiceden.io/item-details/Gg8G2MWLaPs8dV5Cwf75vjMZp9CSTaW4pc7U9BccBM4v,,Chest,Restaurant,Blue Window,Green Window,,Hatch,,,Chimney,,,,,,,,
3206,14,1745,34.87,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3239,9.8,3304,58,https://magiceden.io/item-details/EM9W5vbpWeTZx5Jp6hSH92Mqs4afKj1Tz76d6E7YDFLM,,Toxic Waste Barrel,,,,,Wooden,,,None,None,None,,,,,,
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
