id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
798,9.4,2444,48.7,https://magiceden.io/item-details/9KydCCP7jg5AAZPQy4SCuq4Bk3yFA53Rd4jGorTSmWvB,,Toxic Waste Barrel,,,,,Wooden,,,None,Pest,Vent,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
968,9.4,2630,46.44,https://magiceden.io/item-details/7uNFq6rrJiAoKnHoVaKrfcEha6nhJBzDhqJ5hje8Qqpi,,Toxic Waste Site,,,,,Wooden,,,Vent,None,Vent,,,,,,
1012,12.5,2498,17.05,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1223,12,892,41.63,https://magiceden.io/item-details/H1aVnY9iefqHPViXC9MaoLtvgSGzsSvxy9dt7WCxvrL6,,Coral Shroom Top,,,,None,Red,,,,,,,,,Blue,Yellow Window,
1361,10,1320,56.41,https://magiceden.io/item-details/BH24qV6uRYha1KzVHKf8nyZ9vbuEMYoWi44utuyPSren,,Coral balanced,,,,Scrap,Pest,,,,,,,,,Purple,Yellow Window,
1412,7.8,1689,73.91,https://magiceden.io/item-details/GRZSTHecWMUBCi2CFz6aT8cmbeXz4HJt7rAvNjS18Eqi,,Coral Stacked Rocks,,,,Rust,Steel,,,,,,,,,Blue,Blue Invader,
1424,19.3,160,0,https://magiceden.io/item-details/JARAQRMjyfV3YfrZnL216ZfdZShLxhkixi9pW6n7aJME,,,,,,,Open Blue Door,Crested Jade,Volcanic,,,,,,Purple,,,Green
1505,13.5,239,34.59,https://magiceden.io/item-details/GNndkRirJTpW52BSByXBs5tJRZSMYLZdtKfF9vzZAnmr,,,,,,,Red Door,Crested Jade,Jade,,,,,,Purple,,,Red
1639,11.99,69,51.76,https://magiceden.io/item-details/DSNnQTtFPMdwjgNU4D8xduhujibhpzaLUG6fraBeRjMQ,,,,,,,Decorated Door,Crested Volcanic Head,Topaz,,,,,,None,,,Green
1640,12.5,427,42.29,https://magiceden.io/item-details/6AsrXxWTdTUjRPTTusX7g2MguQN37scjeV6EJaZvJEdV,,,,,,,Pest,Crested Slate Head,Jade Thick,,,,,,None,,,Green
1694,9,257,79.37,https://magiceden.io/item-details/GZAjFSarHaKwRQYwJJDp21SjBsGyPS1cZsrhaSSkwqqy,The Back Wall,,,,,,Open Red Door,Crested Volcanic Head,Jade Thick,,,,,,Red,,,Purple
1704,9,52,81.87,https://magiceden.io/item-details/EEeULpwaMt1EgweDqWxkQFxTfZDL9x4WNYi4EAERzMzQ,The Back Wall,,,,,,Red Door,Jade Head,Volcanic Thick,,,,,,Blue,,,Purple
1770,13.9,261,30.32,https://magiceden.io/item-details/3uQHbyR5wh5fC64j3oYqCdbfEW9qvKHBot93KUbGcNMZ,,,,,,,Red Door,Crested Jade,Slate,,,,,,None,,,Red
1858,11.95,613,45.53,https://magiceden.io/item-details/EM6pYu28pnqkH16NXGmNVdSWTtYhZ2dkd29NQ8zZhPQ5,,The King's Crown Pineapple,,,,None,Festive,,,,,,,,,Purple,Eyes,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2031,7.9,1668,73.16,https://magiceden.io/item-details/4CKaN3v8YpaFihNK6Pv83b29VrpuoVoXAybbrqKzaL9T,Long Valley Nights,Bare Pineapple,,,,Scrap,Steel,,,,,,,,,Purple,Single Eye,
2199,7.25,2098,74.42,https://magiceden.io/item-details/Fpp45LTtQMrjfPJcNcX5S52Uzi526vq58fyvR5fWR1gy,,Submarine,,,,,Steel,,,None,Fine,Chimney,Blue Light,,,,,
2225,8,2169,66.06,https://magiceden.io/item-details/5FL8DwxhhjRr5ticGV9Tjq7Sqwa6eXRparzC39c5Z4YH,,Reinforced Submarine,,,,,Pest,,,Telescope,None,Drainage Pipe,Blue Light,,,,,
2247,8.5,1591,68.1,https://magiceden.io/item-details/8NVeWqz3to4Bmx7UPonD3Sc9xndBNHuyNVvxuAwdZiGj,Shill City Ghetto,Reinforced Submarine,,,,,Fine,,,Drainage Pipe,Window,None,Red Light,,,,,
2332,7.9,2755,59.91,https://magiceden.io/item-details/6RuQpzeSay4MZwKT5kGdNdnAW2ppNfQHd8yUFzEwiLDe,Shill City Metro,Submarine,,,,,Pest,,,None,Barred Window,None,Red Light,,,,,
2374,11,1015,50.13,https://magiceden.io/item-details/GvNkkH1eQzu4cgzs3U3zsKsUQT9hBMvytYx4u9bHPoVd,Shill City Ghetto,Submarine,,,,,Bubble,,,Drainage Pipe,Barred Window,Chimney,Red Light,,,,,
2439,8,619,84.95,https://magiceden.io/item-details/942xzy988UR1h3EMEoiPLoRjUVEyFiCnvrvbpV4sCNDR,,Submarine Watchtower,,,,,Bubble,,,Drainage Pipe,Fine,Drainage Pipe,Blue Light,,,,,
2575,7.89,2594,61.98,https://magiceden.io/item-details/8jur7ULNgMrpabjeW7Efq36qHkiFtnEAHB6DZRsHYguW,,Scrap House,,,,,Steel,,,Pot Lid,Fine Roof,Dive Bar Sign,,,,,,
2622,10.65,3157,27.51,https://magiceden.io/item-details/HW7WLEn6i2yPWH2b13vE1zMyrRaX9duqMs2HaKzmprBB,Shill City Metro,Scrap House,,,,,Steel,,,Balcony,Fancy Roof,None,,,,,,
2711,7.5,1394,80.51,https://magiceden.io/item-details/AJBgEYWqK7xSvxmffRhihVG5tT2wKmsYTx1RXasvhaEA,,Fancy Scrap House,,,,,Green,,,Balcony,Turtle Shell Roof,Casino Sign,,,,,,
2936,10,728,63.62,https://magiceden.io/item-details/ygjsj29USt4KRAYXQB2wj15rnY2Dj9CfJ7PCfCTgTHW,Shill City Metro,Chest,Saloon,Green Window,Green Window,,Hatch,,,Telescope,,,,,,,,
2991,8.5,830,77.38,https://magiceden.io/item-details/9NUU4dZkTd9D4cFCrbs4Aum9d6fuCvjTtqQPpimj84s5,Shill City Metro,Chest,Saloon,Barred Window,Barred Window,,Steel,,,Telescope,,,,,,,,
3002,7.75,597,87.72,https://magiceden.io/item-details/HfPUB65Ar6VSYAVvS928g6RowGYHpRF7oDtzMyfouras,,Chest,Black Jack,Blue Window,Pub Window,,Swinging Doors,,,Telescope,,,,,,,,
3238,7.5,3281,57.5,https://magiceden.io/item-details/3ZL7yeN8QzVfvyvRaVWT8s9V7d42vDxMBoRfXMjvY1x7,,Trap House,,,,,Wood,,,Telescope,None,None,,,,,,
3257,16.85,1027,0,https://magiceden.io/item-details/Eu2M6W5UL9ne2S2T3WJqXFujP4A7ajqUiLp9F4Nnn867,,Coral Bare,,,,Scrap,Wood,,,,,,,,,None,Blue Invader,
3300,7.5,2403,68.2,https://magiceden.io/item-details/5VdGG2m4pf6ZjTSfehteXnLQuuTF7JBn4xeYE5Z5BbUc,,Submarine,,,,,Steel,,,None,Barred Window,Chimney,Red Light,,,,,
3333,33,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
