id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
945,8.3,2723,64.41,https://magiceden.io/item-details/9McmKJmrfWR5zZXpvAvKGDts97b2ST63ukfZDtswcHr6,,Toxic Waste Barrel,,,,,Open,,,Roof Vent,Window,Glowing Light,,,,,,
968,9.4,2630,54.56,https://magiceden.io/item-details/7uNFq6rrJiAoKnHoVaKrfcEha6nhJBzDhqJ5hje8Qqpi,,Toxic Waste Site,,,,,Wooden,,,Vent,None,Vent,,,,,,
1012,12.5,2498,25.19,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1027,8.3,3030,60.63,https://magiceden.io/item-details/2XqPEtYtC63rAvYe6WQouuKKJSqvnKpFJksoW3obfSto,,Crushed Toxic Waste Barrel,,,,,Steel,,,None,Glowing Light,Glowing Light,,,,,,
1118,8.88,1557,73,https://magiceden.io/item-details/8TzyNJr4CnjqHAoaUur86dsAh5NFTcx933vxdv49USie,,Coral Amethyst,,,,Steel,Pest,,,,,,,,,Blue,Red Window,
1142,9.2,1105,75.37,https://magiceden.io/item-details/6LSeRW374WetTf1bAkVoVgFv9r9De9hcCn6VfX8VAE4R,,Coral Shroom Top,,,,Steel,Red,,,,,,,,,Purple,Blue Invader,
1204,9,819,80.9,https://magiceden.io/item-details/BpaU5WrTP4Xd8A4Ud3TMeP9GvwSNWkxzm5U1oasxjMvG,,Coral Amethyst,,,,None,Red,,,,,,,,,Blue,Red Window,
1223,12,892,50,https://magiceden.io/item-details/H1aVnY9iefqHPViXC9MaoLtvgSGzsSvxy9dt7WCxvrL6,,Coral Shroom Top,,,,None,Red,,,,,,,,,Blue,Yellow Window,
1302,8.5,1107,82.35,https://magiceden.io/item-details/6223QD76qj4S41j8ASiQWuD5zR1qEQNCf2HbE1da2eQ9,,Coral Bare,,,,Rust,Wood,,,,,,,,,Red,Red Invader,
1505,9.69,239,81.15,https://magiceden.io/item-details/GNndkRirJTpW52BSByXBs5tJRZSMYLZdtKfF9vzZAnmr,,,,,,,Red Door,Crested Jade,Jade,,,,,,Purple,,,Red
1623,9.99,122,79.6,https://magiceden.io/item-details/Gh4HqXC2HhXVmpZxbdkdqbzudo94zMXbVRL1DibELuQ5,,,,,,,Decorated Door,Crested Slate Head,Topaz,,,,,,Blue,,,Red
1640,12.5,427,50.73,https://magiceden.io/item-details/6AsrXxWTdTUjRPTTusX7g2MguQN37scjeV6EJaZvJEdV,,,,,,,Pest,Crested Slate Head,Jade Thick,,,,,,None,,,Green
1682,8.5,195,93.59,https://magiceden.io/item-details/6CwJ5kjTVRJv5XqAW5rbsUyDPLAgH1qP85AuaBwTZiTV,,,,,,,Red Door,Slate Head,Ruby,,,,,,Purple,,,Purple
1733,10,13,80.84,https://magiceden.io/item-details/7eLjCUDRA9Mck1gujKzNo4nwBFV99m4gVhZSkgEoizsU,,,,,,,Open Red Door,Jade Head,None,,,,,,Blue,,,Green
1759,8.5,273,92.63,https://magiceden.io/item-details/9vMoUf7kXs19PCowQhQVBEAqKskCgH81nGuZRNEkLFbd,,,,,,,Decorated Door,Volcanic Head,Jade Thick,,,,,,Purple,,,Purple
1832,9.5,2072,60.44,https://magiceden.io/item-details/GVshZMMKK5YUuAXwisyTRPm2vyy8TMmLVsGX9rCLNwp3,Long Valley Nights,Fresh Pineapple,,,,None,Steel,,,,,,,,,Red,Right Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2009,14,1399,23.74,https://magiceden.io/item-details/7b1UU33bC88Rsm33nLQSs5PwF2NBbSiWPFPQsJykTuCj,,Fresh Pineapple,,,,None,Wooden,,,,,,,,,Blue,Eyes,
2119,8.5,1903,72.53,https://magiceden.io/item-details/4MaaqE1geFNCQwGA4FdYYA8WAVH9JiLk1Fy6GhQtqzed,,Bare Pineapple,,,,Steel,Pest,,,,,,,,,Red,Single Eye,
2270,8.3,2433,67.99,https://magiceden.io/item-details/4JudbLtNotcLPNCAGtCWddGianBzCvLJzmNuP8TRdYWw,,Submarine,,,,,Steel,,,None,Window,Drainage Pipe,Blue Light,,,,,
2374,11,1015,58.48,https://magiceden.io/item-details/GvNkkH1eQzu4cgzs3U3zsKsUQT9hBMvytYx4u9bHPoVd,Shill City Ghetto,Submarine,,,,,Bubble,,,Drainage Pipe,Barred Window,Chimney,Red Light,,,,,
2605,8.3,2566,66.35,https://magiceden.io/item-details/8J7p8pnLBXTJPm6nejdN1LQVyQhZcBK1WGmSeNGELqvN,,Fine Scrap House,,,,,Green,,,Pot Lid,None,Dive Bar Sign,,,,,,
2765,8.3,1672,77.38,https://magiceden.io/item-details/8xcYQYjx2eygGWwG9TdXGb2aLGXJCApGJM4AsAA955VL,,Fine Scrap House,,,,,Green,,,Balcony,Driftwood Roof,Casino Sign,,,,,,
2936,11,728,62.02,https://magiceden.io/item-details/ygjsj29USt4KRAYXQB2wj15rnY2Dj9CfJ7PCfCTgTHW,Shill City Metro,Chest,Saloon,Green Window,Green Window,,Hatch,,,Telescope,,,,,,,,
2991,8.5,830,85.76,https://magiceden.io/item-details/9NUU4dZkTd9D4cFCrbs4Aum9d6fuCvjTtqQPpimj84s5,Shill City Metro,Chest,Saloon,Barred Window,Barred Window,,Steel,,,Telescope,,,,,,,,
2993,8.3,1191,83.31,https://magiceden.io/item-details/4PyGBxToYkodXphArqoibCHRtTJRSrZZpzbhCXPKDBk1,,Chest 2,Black Jack,Green Window,Barred Window,,Hatch,,,None,,,,,,,,
3257,16.85,1027,0,https://magiceden.io/item-details/Eu2M6W5UL9ne2S2T3WJqXFujP4A7ajqUiLp9F4Nnn867,,Coral Bare,,,,Scrap,Wood,,,,,,,,,None,Blue Invader,
3283,8.75,3014,56.32,https://magiceden.io/item-details/9QZHpY2Jm6CpDWaNKiHjthekEiKb9f6z6egGRKpAUmr4,,Fancy Trap House,,,,,Swinging Doors,,,None,None,Plumbing,,,,,,
3333,33,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
