id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
403,11.89,3218,21.86,https://magiceden.io/item-details/76tTcyR24VQJPVxSLyCqGmY74ZniyURYYTXX5n5GLhfL,Outskirts,Trap House,,,,,Steel,,,Drainage Pipe,None,Plumbing,,,,,,
444,10,3050,42.8,https://magiceden.io/item-details/EPfwBjtsVAtb8shzoZsW9ackPBqZdbjtcF5aa7Vs5y5F,Go to Shill City,Trap House,,,,,Steel,,,Drainage Pipe,Barred Window,Plumbing,,,,,,
466,9.9989,3033,43.01,https://magiceden.io/item-details/H33UoHG3VvK7ths8Q1kZADrssAhVrjyF5MZAVeMcu2mr,,Trap House,,,,,Wood,,,Pest,None,None,,,,,,
485,13.75,2218,15.39,https://magiceden.io/item-details/F45yrKZDxVkgKH3ShurP96kXTpcFpsXbw25DQ4hFXnAe,,Reinforced Trap House,,,,,Open,,,Telescope,Skylight,Duck Foot,,,,,,
519,18.9,2420,0,https://magiceden.io/item-details/AB91mKh9QmPNwVzxu3RvePsBomztZHyqDD5g3tbCn33r,Go to Shill City,Fancy Trap House,,,,,Wood,,,None,Amethyst Window,Duck Foot,,,,,,
533,8.89,2901,55.7,https://magiceden.io/item-details/6BVGndNtAgNdoyaJRgEJPFuasJAbZobUXFo425icqdbf,,Reinforced Trap House,,,,,Wood,,,None,None,Duck Foot,,,,,,
603,7.98,2363,71.33,https://magiceden.io/item-details/EN88GbgGrpWWyLgh4GHB1VhYKNfYFDh9TLvDa6zx1sJz,,Fancy Trap House,,,,,Wood,,,Pest,Amethyst Window,None,,,,,,
628,9.9,2991,44.51,https://magiceden.io/item-details/2fEDjkbLQAz9kEBBYCDdfgtJt5Bwihm4EXkhp7sCgain,,Fancy Trap House,,,,,Wood,,,Drainage Pipe,Barred Window,None,,,,,,
629,8.5,2708,61.95,https://magiceden.io/item-details/BPZ8YSWJkQyrjnVknSFAeCoxky9cc2hU8gkTGCfezCmA,,Fancy Reinforced Trap House,,,,,Steel,,,Drainage Pipe,Barred Window,Duck Foot,,,,,,
673,10,2390,50.8,https://magiceden.io/item-details/7WjxFzjKzZFMGGrXbPspiWY2mV248y5crxtSiv84bcce,,Trap House,,,,,Wood,,,Pest,None,Duck Foot,,,,,,
806,10.2469,3288,37.44,https://magiceden.io/item-details/cfYKBbAkdF6HKMmXMphBw4wty8dcHL1LHM75NFiUjT6,,Toxic Waste Site,,,,,Steel,,,None,Glowing Window,None,,,,,,
825,9.99,2984,43.7,https://magiceden.io/item-details/CfTqkSpWpUxicaM4oj7SsWg8JnT1EoPxPfiashMKyY8L,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,Window,Glowing Light,,,,,,
916,8,2943,64.09,https://magiceden.io/item-details/CiD7CHkAEaZ29XS48dwUe6EqTMbRXi4CkAfHs75r1A2i,,Crushed Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,None,None,,,,,,
937,10.9,2993,34.49,https://magiceden.io/item-details/2ik2MmNEN3GHLQriX8HokHhAkrhu4gTaVyWrQwmtkte5,,Toxic Waste Site,,,,,Wooden,,,None,Window,Vent,,,,,,
1009,8.5,2893,59.7,https://magiceden.io/item-details/4z3kV72FUmEkbegxjt4CueakpbdWjH1sxx2Rw8PfRVEa,Go to Shill City,Toxic Waste Site,,,,,Steel,,,None,Vent,Vent,,,,,,
1013,9.4,2122,60.06,https://magiceden.io/item-details/Bz45juWxZnTbLQ5S5v26QrACkABQsL4NLwoEfMG3xHad,Outskirts,Toxic Waste Site,,,,,Wooden,,,Roof Vent,Vent,Glowing Light,,,,,,
1024,9,3185,51.16,https://magiceden.io/item-details/HAVmaBnAjCTxdK3ocWoYb8qkKtUKSvERMmKSmyzCEE4K,,Toxic Waste Barrel,,,,,Hatch,,,None,Glowing Light,None,,,,,,
1098,9,1008,77.57,https://magiceden.io/item-details/9agCMCCSrKutFfUxcCtFDphKGqJiJnwMg2E3EVz3RQ6V,,Coral Ruby,,,,Steel,Wood,,,,,,,,,None,Red Invader,
1146,21,880,0,https://magiceden.io/item-details/D1vTb1rGX134Ta4onuT5Vxb2Tc9UK8gXQL3eLe2UN7Gq,,Coral Amethyst,,,,Rust,Red,,,,,,,,,Purple,Blue Invader,
1192,10.69,1081,59.79,https://magiceden.io/item-details/CWfXmCWcqRbrL1pUAcqALcXUNYCLbEyhfsDUFzd6tjjU,,Coral Bare,,,,Steel,Red,,,,,,,,,None,Yellow Window,
1201,10,1155,65.79,https://magiceden.io/item-details/Azkke878avEGLarBR1ZqxRTsWZeRoDEKBFXc8gRoyULc,,Coral Emerald,,,,Steel,Wood,,,,,,,,,Blue,Red Window,
1226,10,1627,60.06,https://magiceden.io/item-details/2fiDPsXytSpq3zNrxdApKVBQJJnr9F84RHCy4zr1ecof,,Coral Emerald,,,,None,Steel,,,,,,,,,Red,Red Invader,
1243,15,933,18.48,https://magiceden.io/item-details/ENiMGkyNfsgSbJvPxctmgLVEpy7CEMDHZc3FGx7gEMhk,,Coral Shroom Top,,,,None,Red,,,,,,,,,Red,Red Invader,
1252,8.9,1665,70.6,https://magiceden.io/item-details/QpLxtGvuJ67zKBbyE6B4YAyL4iReePHcBdVYigVmBHL,,Coral Shroom Top,,,,None,Steel,,,,,,,,,Blue,Blue Invader,
1317,8.4,1827,73.63,https://magiceden.io/item-details/79zCmDepRsNsBzK7FzGHHse4J793dm2eJD7Seka6f6iP,,Coral Shroom Top,,,,Steel,Pest,,,,,,,,,Red,Blue Invader,
1353,11.24,1831,45.19,https://magiceden.io/item-details/8WSFgKHiVhXHMFGhFkLtMsabG7pg4Na1yTiv56QnQmZX,,Coral Amethyst,,,,None,Steel,,,,,,,,,Red,Blue Invader,
1424,15,160,27.86,https://magiceden.io/item-details/JARAQRMjyfV3YfrZnL216ZfdZShLxhkixi9pW6n7aJME,,,,,,,Open Blue Door,Crested Jade,Volcanic,,,,,,Purple,,,Green
1469,30.6942,139,0,https://magiceden.io/item-details/2oigdZKredz4YPLdipHNEd2hW6GANG6Nmi8v1C9nPqtZ,The Back Wall,,,,,,Open Red Door,Crested Jade,Topaz,,,,,,None,,,Purple
1475,14.98,126,28.47,https://magiceden.io/item-details/EHTbSrQ8YbDy6LxDGviBtyHqR63hzEEvFsM2QFYKnbhh,,,,,,,Open Red Door,Volcanic Head,Jade,,,,,,Blue,,,Green
1496,12,49,59.21,https://magiceden.io/item-details/EY1WVqtvekhVzgUTZPvwgXwNhrnNHiunqnf77i2k4Nr3,,,,,,,Open Blue Door,Crested Slate Head,Topaz,,,,,,Blue,,,Green
1511,10.2,120,76.34,https://magiceden.io/item-details/8T325NHJzX3h9aGHBgRSPEpKtbW4E9hW3U567EiViQFc,The Back Wall,,,,,,Red Door,Crested Volcanic Head,Topaz,,,,,,Purple,,,Green
1529,14.2069,184,35.5,https://magiceden.io/item-details/8gGKfykHE5wNouUTR7xz2ssUr9q31Mx4wJps8knqPyvE,The Back Wall,,,,,,Decorated Door,Crested Slate Head,Slate,,,,,,Blue,,,Purple
1558,9.99,278,76.53,https://magiceden.io/item-details/4FjFoyLHdwSYz5iK8gXCRLHhwM5u3PxNxen4geCk9Bwx,,,,,,,Red Door,Volcanic Head,Jade Thick,,,,,,Blue,,,Green
1566,10,213,77.22,https://magiceden.io/item-details/GA1huYpDm5KSxQdXnwPiuq42VJGtj5AeyQvReJxej4ZU,The Back Wall,,,,,,Red Door,Volcanic Head,Slate,,,,,,Blue,,,Green
1573,13,424,44.66,https://magiceden.io/item-details/E2EU5aYoqCsftBJNFmhLaYWqUA2DrECP43bQ58UL7StY,,,,,,,Pest,Crested Slate Head,Jade Thick,,,,,,Blue,,,Purple
1582,25,229,0,https://magiceden.io/item-details/CFKfHbgGsS77WYN1M2cg1f5LTZ6QnPqQpRaXoWtHqGah,The Back Wall,,,,,,Red Door,Slate Head,Ruby,,,,,,Blue,,,Red
1609,80,2,0,https://magiceden.io/item-details/3Y1frooxwjCb9uZByqJAicKNj5v9GVpXTzTGNuJmU4j9,,,,,,,Open Red Door,Crested Volcanic Head,Emerald,,,,,,Red,,,Purple
1613,15,108,28.49,https://magiceden.io/item-details/83r28pnnz2rpqKwSFaFqYm7DVedx8bWrrA52tu2RgbYH,The Back Wall,,,,,,Open Blue Door,Slate Head,Volcanic,,,,,,Blue,,,Red
1619,13.99,81,38.92,https://magiceden.io/item-details/3r77ESbVZGwE2VjbSS4UpFCdAwom8W6VTwCEry2m9VbS,The Back Wall,,,,,,Red Door,Crested Jade,None,,,,,,Red,,,Red
1626,11,404,64.9,https://magiceden.io/item-details/BEgL57gMP5Ch5H265mLnGnLw8DpDoF1CGPMZ7AU6ScDT,,,,,,,Pest,Crested Jade,Slate,,,,,,Blue,,,Red
1629,10.5,76,73.88,https://magiceden.io/item-details/FwPhYYtSw7NSxakLDVXViDmsgv6foKgWtVsHEPxVWmHA,,,,,,,Red Door,Volcanic Head,None,,,,,,None,,,Red
1635,9.8,387,77.1,https://magiceden.io/item-details/HKBR5HabdrUpjtwVHvFwijjwrfbUVbZ1KX955rPy5SRQ,,,,,,,Pest,Volcanic Head,Ruby,,,,,,None,,,Green
1671,11.4,63,65.04,https://magiceden.io/item-details/8CUwtTooVU6j846mpYv3H3CveDS8PaWCJuYbohtoyjVn,,,,,,,Red Door,Crested Slate Head,Slate Thick,,,,,,Red,,,Purple
1699,20,60,0,https://magiceden.io/item-details/9uM6ywADDwTgyHFwFEpKaEUY9Nr9c5PttLNqsR3Ht4Wj,,,,,,,Decorated Door,Crested Slate Head,Slate Thick,,,,,,Blue,,,Purple
1712,20,55,0,https://magiceden.io/item-details/82TXz6U8EcpdGv4ZdYKZCbZYMsTJ6ZnZpRhDMMtbJ5wJ,,,,,,,Open Blue Door,Jade Head,Ruby,,,,,,None,,,Purple
1716,12.5,32,54.41,https://magiceden.io/item-details/54RshoTADLrS79aojJEH973VwWU5CDNMWw9ToUjHg6KE,,,,,,,Open Red Door,Jade Head,Volcanic Thick,,,,,,Red,,,Green
1719,9.45,276,81.95,https://magiceden.io/item-details/U8H8CNBJEE3nAKghi7yNMb7F7iynArGSYkRAiWeyZUw,,,,,,,Open Red Door,Slate Head,Jade Thick,,,,,,None,,,Red
1720,15,95,28.65,https://magiceden.io/item-details/EHbkk1vr5ZToZ1eYHXcFoXPzuq8HdR4DUsETQGCJ32PL,,,,,,,Open Blue Door,Jade Head,Ruby,,,,,,Blue,,,Red
1725,14.99,41,29.4,https://magiceden.io/item-details/3GeWgYKAoGWNsTe325gW7XDQhTpn5TbEE4gP7Jhxi9PT,,,,,,,Open Red Door,Crested Jade,None,,,,,,Blue,,,Purple
1729,22,10,0,https://magiceden.io/item-details/CxG9e5GDDAZqwqd4fUeVLUabhZjzKc3L8FrJ1467Bd7P,The Back Wall,,,,,,Decorated Door,Slate Head,Emerald,,,,,,Purple,,,Red
1787,14.9,822,20.83,https://magiceden.io/item-details/2VwjPB2NhnS6aeV95U3a9TaNsw6ZDAuYT2Bkxe9APn9J,,The King's Crown Pineapple,,,,Scrap,Red,,,,,,,,,Blue,Eyes,
1792,15,1425,12.51,https://magiceden.io/item-details/CBJKvYmxuxYypSvSP6Q7T3A1C9ErWJvdS7X8qAy5jG6t,,Bare Pineapple,,,,Steel,Red,,,,,,,,,Blue,Right Eye,
1839,29.9,1553,0,https://magiceden.io/item-details/CWCp1sgUHkFif7bFbakWwZX4yPTXDEsQRniMj7QAn1s4,,The King's Crown Pineapple,,,,Steel,Pest,,,,,,,,,Blue,Right Eye,
1867,30,1112,0,https://magiceden.io/item-details/8JfpVXRK6MKu3QgkGmzePHCiNsTfccg5PBP6Sfguxmcc,,The King's Crown Pineapple,,,,Steel,Wooden,,,,,,,,,Purple,Right Eye,
1879,14.2,779,28.35,https://magiceden.io/item-details/EoMh6CocKLW7zHMadJobwoPUJ6eQqQphufh9UeGDAhoH,,Silver Crown Pineapple,,,,None,Festive,,,,,,,,,Blue,Left Eye,
1900,12.49,1303,39.09,https://magiceden.io/item-details/3XQbjLz9PYNqo4qbJFSCCHTbyg5PK6cQEKiwdVCtDfB9,,Silver Crown Pineapple,,,,Steel,Red,,,,,,,,,Red,Right Eye,
1951,9,1737,68.73,https://magiceden.io/item-details/9YMJR1M11v4F9vi6QzCLWTDLfK3NdRxRBgSjjt54wtPQ,,Fresh Pineapple,,,,Steel,Red,,,,,,,,,Blue,Left Eye,
1967,13,1926,26.43,https://magiceden.io/item-details/DuqB96wu8sZkVm5PqMb9ytSgjKTtHWMxzSmsYJVKtCWe,,The King's Crown Pineapple,,,,Steel,Steel,,,,,,,,,Red,Right Eye,
1987,32,1626,0,https://magiceden.io/item-details/AdWvtF6XuGRwPmKKJPKUoKCJjkCFGb3Ey3uV79xb1jed,,The King's Crown Pineapple,,,,Steel,Steel,,,,,,,,,Purple,Single Eye,
1991,10,1276,64.32,https://magiceden.io/item-details/3itFbN8P9V59iA9qQEL7M5d3geF35YQZMX1b8aAGeqXx,Long Valley Nights,Fresh Pineapple,,,,Steel,Festive,,,,,,,,,Red,Eyes,
2005,18.9,941,0,https://magiceden.io/item-details/ALQi2fWzuT3iWnjLzsRd2FYHuDvfZe82ejXWcWHviMMK,City View,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
2006,17.9,1411,0,https://magiceden.io/item-details/7BcVBPvySdAJBmtwDc3z3SB1t4pLZfNw1xRrWRMtMNtC,,Silver Crown Pineapple,,,,Steel,Wooden,,,,,,,,,Blue,Right Eye,
2042,16,1681,0,https://magiceden.io/item-details/ESL5ineAfcNhGjvR7MtyshBXx8Po669ftS4aZKjQ8Kgp,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,Red,Right Eye,
2044,10.4,1349,59.43,https://magiceden.io/item-details/6L316Yjs5dce4dqG4gXrZMZCohRQcjj1owvHhp7PKiJD,,Bare Pineapple,,,,Steel,Red,,,,,,,,,None,Left Eye,
2091,11.11,1955,44.98,https://magiceden.io/item-details/Ua2NQhXzSec5FeERTvUybfuXTRj5UYEGModsFYvv1w2,,Bare Pineapple,,,,Steel,Steel,,,,,,,,,None,Right Eye,
2137,11,2786,36,https://magiceden.io/item-details/AFb7Gf8SqRHZXZG8YMfWWXZjCfUYTvKBW5inQPq7P7Ag,Shill City Metro,Submarine Watchtower,,,,,Open,,,None,None,None,Green Light,,,,,
2199,9,2098,64.35,https://magiceden.io/item-details/Fpp45LTtQMrjfPJcNcX5S52Uzi526vq58fyvR5fWR1gy,,Submarine,,,,,Steel,,,None,Fine,Chimney,Blue Light,,,,,
2204,12,1859,37.25,https://magiceden.io/item-details/6Lxo7PeBKMp8A4RZDqq7Rvf6PdTf4hiQbgmkkgaX28wx,,Submarine Watchtower,,,,,Pest,,,Telescope,Fine,None,Green Light,,,,,
2256,20,847,0,https://magiceden.io/item-details/3U46uM2jP4Ni4GGvSo4h3fpCtKoU1pYHNjgzQHiNRwR2,Shill City Ghetto,Reinforced Submarine,,,,,Bubble,,,Drainage Pipe,Window,Chimney,Blue Light,,,,,
2302,8.35,1110,82.83,https://magiceden.io/item-details/6G41juh6742vAsu5YiQ1tySzzJidaMB4dWCLQXh92akL,Shill City Ghetto,Submarine,,,,,Bubble,,,Drainage Pipe,Barred Window,Drainage Pipe,Blue Light,,,,,
2329,8.5,2274,67.21,https://magiceden.io/item-details/2UJEvYrjftVGbKvzCBNgem8A2Y2roDkRTJi9eQ9mRgsv,Shill City Ghetto,Submarine,,,,,Pest,,,None,Window,Drainage Pipe,Blue Light,,,,,
2410,9,1359,73.31,https://magiceden.io/item-details/WL4cLWHunzfJVsaz5TeMYoDJgnoowHxjc9sNxUS6CXJ,,Submarine Watchtower,,,,,Pest,,,None,Fine,Drainage Pipe,Green Light,,,,,
2433,14,1052,27.04,https://magiceden.io/item-details/Ev4EAmEn7pMD1V35n3ZmFcja5b5qGCmuo7MuZy6ngir3,Shill City Metro,Submarine Watchtower,,,,,Bubble,,,Drainage Pipe,Barred Window,Chimney,None,,,,,
2442,12,3142,21.68,https://magiceden.io/item-details/GhquARV1yz2Xr31KyidWBxEh65VSi88ns3uhKp15ECYN,,Submarine,,,,,Steel,,,None,None,None,Blue Light,,,,,
2448,9,2152,63.69,https://magiceden.io/item-details/23PByRZ75YJNmVie2xoLZE5j3SbgvEkJE5KDQUDUVfFa,,Reinforced Submarine,,,,,Steel,,,None,Window,Drainage Pipe,Green Light,,,,,
2457,13,1649,29.79,https://magiceden.io/item-details/9QmdkY93MbdawTJQq2L7w8DGq2i55d8AKSf3gSTWr2PJ,,Submarine Watchtower,,,,,Open,,,Telescope,Window,Chimney,Blue Light,,,,,
2464,19.9,1361,0,https://magiceden.io/item-details/Cyp5ZGES6nvLbzQPjxkntMzdL76ijuU1j1ghGV7fS1Jn,Shill City Ghetto,Reinforced Submarine,,,,,Bubble,,,None,Barred Window,Drainage Pipe,Blue Light,,,,,
2466,11.11,2027,44.11,https://magiceden.io/item-details/3rqePHqtF1hAG9EvTBLHJKxii8SQQGn9JiNqDRW3HtPS,Shill City Ghetto,Submarine Watchtower,,,,,Bubble,,,None,None,Drainage Pipe,None,,,,,
2489,8.8,3019,55.17,https://magiceden.io/item-details/HBAvZBpqsy1MKKjXru4o1jJNvLEwbSdke1ihkzHg9cXK,Shill City Metro,Fine Scrap House,,,,,Steel,,,None,Driftwood Roof,Sewage Drain,,,,,,
2517,13.7,2998,6.43,https://magiceden.io/item-details/EZzduPicRXcFrHUm6tkR6APkS1vfpC9V3VWRyGx4Y3im,Shill City Metro,Scrap House,,,,,Steel,,,None,Turtle Shell Roof,Dive Bar Sign,,,,,,
2528,9.99,2147,53.85,https://magiceden.io/item-details/5hPNkNHDkWDMkHiL6hDnvamAXsH4AFDvCS4MxDAY8Mvb,,Fancy Scrap House,,,,,Hatch,,,Balcony,Driftwood Roof,Sewage Drain,,,,,,
2548,8.7,2124,67.03,https://magiceden.io/item-details/2MeMxB7CNMPuv6xKxmiXqmSmRTZrABzfuhoxuAcAKzok,,Fine Scrap House,,,,,Hatch,,,Capped Roof,Turtle Shell Roof,Dive Bar Sign,,,,,,
2580,12,2631,27.88,https://magiceden.io/item-details/91ekc2HAr5f1Tj64cBQ1MVNUNU7JEqUAXqBuS6GBjiWi,Shill City Metro,Scrap House,,,,,Hatch,,,Pot Lid,Driftwood Roof,Sewage Drain,,,,,,
2581,8.99,1905,66.79,https://magiceden.io/item-details/CFNa5pzqpCcFLmmeNPmhigPSrPcBAoV8HgWQx3Jc4VPD,Shill City Metro,Scrap House,,,,,Green,,,Capped Roof,Turtle Shell Roof,Casino Sign,,,,,,
2600,9,2951,54,https://magiceden.io/item-details/6RDftgz3AjsxNdZqpAkBW1e4DQvyHGbKV2avdXUwdmkq,,Fine Scrap House,,,,,Hatch,,,None,Fancy Roof,Sewage Drain,,,,,,
2633,10,2792,45.93,https://magiceden.io/item-details/8CDTZWTAdW6mMb4MQTT8twYkqCQqvDMeFMKBwPJqd4G8,,Fine Scrap House,,,,,Hatch,,,Capped Roof,None,Dive Bar Sign,,,,,,
2637,8.39,2227,68.88,https://magiceden.io/item-details/73b8gFoZnr14rSnnkiHhqyK4mPEhW1uTyvrHXCuGPmSE,Shill City Metro,Scrap House,,,,,Steel,,,Balcony,Fine Roof,OG's Clubhouse Sign,,,,,,
2703,22,3107,0,https://magiceden.io/item-details/98wueguUWnhDq86gFFs4iMKapH8gaf5U7NNqpzyfMQQz,,Fine Scrap House,,,,,Steel,,,Pot Lid,None,Sewage Drain,,,,,,
2733,10,2131,53.95,https://magiceden.io/item-details/FGzMXyMGBXo18Caujw7dr7srE988bhTw434s1E45EghF,,Scrap House,,,,,Green,,,Balcony,Driftwood Roof,Sewage Drain,,,,,,
2752,10.8,2895,36.68,https://magiceden.io/item-details/CemvasVUDFinkr1BaHuy5xVsHADkWDg4isWx2PB5fUkV,,Scrap House,,,,,Steel,,,Pot Lid,Fancy Roof,Sewage Drain,,,,,,
2789,9.8,2803,47.79,https://magiceden.io/item-details/6edFjGLvxJ336sv3wyVbhYCQgQqFoi1YrZEnMEXcEddg,Shill City Metro,Scrap House,,,,,Green,,,Pot Lid,Turtle Shell Roof,None,,,,,,
2825,17.99,402,0,https://magiceden.io/item-details/6hxn3nNNhSewery79sNp7oCubBmV2ng732EkSkSoXznQ,Shill City Metro,Chest,None,Barred Window,Blue Window,,Fine,,,Drain Pipe,,,,,,,,
2826,12,1174,45.56,https://magiceden.io/item-details/Dqpoqz95eQLQ1SHFAycwGGUpB4ENiKiV8QpAA2wJhXJm,,Chest 2,Black Jack,Barred Window,Green Window,,Steel,,,Telescope,,,,,,,,
2891,13.9,931,29.5,https://magiceden.io/item-details/FxoFBRzhTQTxMft8ywnxQhnA35z72jTyXPy3Ei5dTv8d,Shill City Metro,Chest 2,Restaurant,Green Window,Green Window,,Steel,,,Telescope,,,,,,,,
2910,13.6942,557,36.1,https://magiceden.io/item-details/Fy22SF1CvvhwnDaNAHJcyPrpcgMBnd1XoPFFrzmGvRgt,Shill City Ghetto,Chest 2,Restaurant,None,Green Window,,Swinging Doors,,,None,,,,,,,,
2923,8.5,545,88.19,https://magiceden.io/item-details/GzMy5XVaFjv23zgFHD44EeMA1gmwT8qSotSqNoQJpm7p,,Chest,Restaurant,Barred Window,None,,Fine,,,None,,,,,,,,
2941,11,624,62.23,https://magiceden.io/item-details/HsGbmLeyHsKo5JZPTWCME2KDBi8ybhWy9tGKfHB6Hqwu,Shill City Ghetto,Chest 2,Restaurant,Pub Window,Barred Window,,Steel,,,Drain Pipe,,,,,,,,
2965,18,579,0,https://magiceden.io/item-details/81us7wcKCCrQGABPNFAizEw4t6HRVAC45Gz9XESqiXL4,Shill City Ghetto,Chest,Restaurant,Barred Window,Blue Window,,Fine,,,Telescope,,,,,,,,
2972,9.99,537,73.38,https://magiceden.io/item-details/3yzJd2v5o7Jy6KuJhzT9cfXWfeR2x7dEuHRzNUyLnTbu,,Chest,None,Barred Window,Pub Window,,Steel,,,Drain Pipe,,,,,,,,
3083,10.99,478,64.1,https://magiceden.io/item-details/EV1vunGZ2snr5fEg6uoxsX2kJxrswD9GkzNnL6fWSzkP,,Chest,Black Jack,Pub Window,Pub Window,,Hatch,,,Chimney,,,,,,,,
3122,14.4,611,28.39,https://magiceden.io/item-details/9QqXKsAbR4oqVvaRJh1yN3wXfanvU7ZBiZWrqUNHxAyR,Shill City Ghetto,Chest,Saloon,Green Window,Blue Window,,Steel,,,Chimney,,,,,,,,
3126,8.999,981,77.91,https://magiceden.io/item-details/B5BdS5pwVYwv2L8UEE5r5ZT2MPe2BcDo1fQfi1wFfUbh,Shill City Ghetto,Chest 2,Restaurant,Blue Window,Green Window,,Hatch,,,None,,,,,,,,
3130,14,692,31.4,https://magiceden.io/item-details/BFh5FWPNTd4bZktJnvLu4uFLzZnWeJiZjnXvt9EWGsSN,Shill City Ghetto,Chest 2,Saloon,Green Window,Blue Window,,Steel,,,Drain Pipe,,,,,,,,
3182,250,1606,0,https://magiceden.io/item-details/FrLGhta8fHTcyFTqiTDUwiDiG59L5xnvnqJwS2ssVXu7,Shill City Metro,,,,,,,,,,,,,1/1,,,,
3247,8.5,1575,75.69,https://magiceden.io/item-details/o7KvtnnbMA2PDsSY6oXSodCJyG9zEuZFsQCknoySrhh,,Bucket,,,,,Watcher,,,Pot Lid,None,Glowing Light,Green Window,,,,,
3251,8.8,2116,66.13,https://magiceden.io/item-details/CXojzxGoxYoCKswvoJNJLfgFPDCYnnsPzKpQ9tFbxQjQ,City View,Fresh Pineapple,,,,None,Steel,,,,,,,,,Blue,Left Eye,
