id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
1923,10.45,990,53.09,https://magiceden.io/item-details/8ZwFmN5kmwUiEQDaThmSVXjdMgj3CcpAXXtRezeEqxk,,Rose Gold Crown Pineapple,,,,Steel,Festive,,,,,,,,,Blue,Left Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2009,14,1399,12.54,https://magiceden.io/item-details/7b1UU33bC88Rsm33nLQSs5PwF2NBbSiWPFPQsJykTuCj,,Fresh Pineapple,,,,None,Wooden,,,,,,,,,Blue,Eyes,
2374,11,1015,47.28,https://magiceden.io/item-details/GvNkkH1eQzu4cgzs3U3zsKsUQT9hBMvytYx4u9bHPoVd,Shill City Ghetto,Submarine,,,,,Bubble,,,Drainage Pipe,Barred Window,Chimney,Red Light,,,,,
2427,7.35,1599,76.58,https://magiceden.io/item-details/AoSHotbxGW44uK1QY7JZi1wy8DNqvGpo4FHryESaNSVm,Shill City Ghetto,Reinforced Submarine,,,,,Bubble,,,None,Window,Drainage Pipe,None,,,,,
2429,7.34,2706,63.02,https://magiceden.io/item-details/5tTR2oJ4YBdGbV99RjfnmSpSCudUu9F6tnTj6PYq5vBx,,Submarine Watchtower,,,,,Steel,,,None,Window,None,Green Light,,,,,
2666,7.6,2443,63.67,https://magiceden.io/item-details/32d4zJb3kXDqTNoLVtQx1ruwpg2sVi5E5YNkVqkvSvKR,,Scrap House,,,,,Hatch,,,Balcony,Fancy Roof,Dive Bar Sign,,,,,,
2679,7,2776,65.56,https://magiceden.io/item-details/6D2NQcJ1Xsnf58ZnduN5XwTcyJVYtc8CfS2oGxJ34vbi,Shill City Ghetto,Scrap House,,,,,Green,,,Capped Roof,Driftwood Roof,None,,,,,,
2936,11,728,50.82,https://magiceden.io/item-details/ygjsj29USt4KRAYXQB2wj15rnY2Dj9CfJ7PCfCTgTHW,Shill City Metro,Chest,Saloon,Green Window,Green Window,,Hatch,,,Telescope,,,,,,,,
2991,8.5,830,74.56,https://magiceden.io/item-details/9NUU4dZkTd9D4cFCrbs4Aum9d6fuCvjTtqQPpimj84s5,Shill City Metro,Chest,Saloon,Barred Window,Barred Window,,Steel,,,Telescope,,,,,,,,
3180,70,1436,0,https://magiceden.io/item-details/9Gd3CpPFgK5PbfRnEuhF2JmDSUFEyWkHPkB7GA4SfSdA,City View,,,,,,,,,,,,,1/1,,,,
3225,8,2684,56.69,https://magiceden.io/item-details/8bnV8kBbZUG7bcZcnB72Rin1ghAACMMuAvAg1d86wKjs,,Reinforced Submarine,,,,,Steel,,,Drainage Pipe,None,None,Red Light,,,,,
3257,16.85,1027,0,https://magiceden.io/item-details/Eu2M6W5UL9ne2S2T3WJqXFujP4A7ajqUiLp9F4Nnn867,,Coral Bare,,,,Scrap,Wood,,,,,,,,,None,Blue Invader,
3288,8,180,87.58,https://magiceden.io/item-details/G518L36P2jDNbWEfpDD1Ycc3jWsP2g2Mp2rDAVdqL3dZ,The Back Wall,,,,,,Decorated Door,Crested Jade,Jade,,,,,,Purple,,,Green
3333,33,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
