id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
1682,8.5,195,84.46,https://magiceden.io/item-details/6CwJ5kjTVRJv5XqAW5rbsUyDPLAgH1qP85AuaBwTZiTV,,,,,,,Red Door,Slate Head,Ruby,,,,,,Purple,,,Purple
1682,8.5,195,84.46,https://magiceden.io/item-details/6CwJ5kjTVRJv5XqAW5rbsUyDPLAgH1qP85AuaBwTZiTV,,,,,,,Red Door,Slate Head,Ruby,,,,,,Purple,,,Purple
1733,10,13,71.74,https://magiceden.io/item-details/7eLjCUDRA9Mck1gujKzNo4nwBFV99m4gVhZSkgEoizsU,,,,,,,Open Red Door,Jade Head,None,,,,,,Blue,,,Green
1759,8.5,273,83.48,https://magiceden.io/item-details/9vMoUf7kXs19PCowQhQVBEAqKskCgH81nGuZRNEkLFbd,,,,,,,Decorated Door,Volcanic Head,Jade Thick,,,,,,Purple,,,Purple
1832,9.5,2072,50.94,https://magiceden.io/item-details/GVshZMMKK5YUuAXwisyTRPm2vyy8TMmLVsGX9rCLNwp3,Long Valley Nights,Fresh Pineapple,,,,None,Steel,,,,,,,,,Red,Right Eye,
1854,8.45,1065,74.06,https://magiceden.io/item-details/3Fj1sz7MGa1YctWti3U4w1BZvjVTiAkFXkjHQNuSv4wq,Long Valley Nights,Bare Pineapple,,,,Steel,Festive,,,,,,,,,Red,Single Eye,
2119,8.5,1903,63.06,https://magiceden.io/item-details/4MaaqE1geFNCQwGA4FdYYA8WAVH9JiLk1Fy6GhQtqzed,,Bare Pineapple,,,,Steel,Pest,,,,,,,,,Red,Single Eye,
2119,8.5,1903,63.06,https://magiceden.io/item-details/4MaaqE1geFNCQwGA4FdYYA8WAVH9JiLk1Fy6GhQtqzed,,Bare Pineapple,,,,Steel,Pest,,,,,,,,,Red,Single Eye,
2270,8.3,2433,58.42,https://magiceden.io/item-details/4JudbLtNotcLPNCAGtCWddGianBzCvLJzmNuP8TRdYWw,,Submarine,,,,,Steel,,,None,Window,Drainage Pipe,Blue Light,,,,,
2274,7.19,3069,61.55,https://magiceden.io/item-details/HRCnj76iyx9vyg5x97tyFvUWTJXDe439eCQxX7k3i4Jk,,Submarine,,,,,Steel,,,Drainage Pipe,None,None,None,,,,,
2659,7.19,1945,75.63,https://magiceden.io/item-details/5P74A11Bhwwa3RgqAdukBV9WmHrb7QJj4jASh9h6XmAu,Shill City Ghetto,Scrap House,,,,,Green,,,Capped Roof,Turtle Shell Roof,Dive Bar Sign,,,,,,
2991,8.5,830,76.5,https://magiceden.io/item-details/9NUU4dZkTd9D4cFCrbs4Aum9d6fuCvjTtqQPpimj84s5,Shill City Metro,Chest,Saloon,Barred Window,Barred Window,,Steel,,,Telescope,,,,,,,,
2993,8.3,1191,73.98,https://magiceden.io/item-details/4PyGBxToYkodXphArqoibCHRtTJRSrZZpzbhCXPKDBk1,,Chest 2,Black Jack,Green Window,Barred Window,,Hatch,,,None,,,,,,,,
3283,8.75,3014,46.64,https://magiceden.io/item-details/9QZHpY2Jm6CpDWaNKiHjthekEiKb9f6z6egGRKpAUmr4,,Fancy Trap House,,,,,Swinging Doors,,,None,None,Plumbing,,,,,,
