id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
2172,10.5,2053,72.18,https://magiceden.io/item-details/HP7i95MAGBjMmscaV1bEW4xx3z6BsE7WUpNderHs7C37,Shill City Ghetto,Submarine Watchtower,,,,,Bubble,,,None,Window,None,Blue Light,,,,,
2213,10.95,2838,57.81,https://magiceden.io/item-details/DQQBXq74C9WQ771XTv78tGJBgnDApv5gN4zmFdKcEY93,Shill City Ghetto,Submarine Watchtower,,,,,Pest,,,None,None,None,Green Light,,,,,
2475,11.28,2236,62.08,https://magiceden.io/item-details/BvpXE74LoSiNBgRDuUJKr8nzpnqJzSHFmdh5sBC1XhQD,,Submarine,,,,,Pest,,,Telescope,None,Chimney,Green Light,,,,,
2616,28,2074,0,https://magiceden.io/item-details/BGJUmNErmEXHcZbBWsngMqHFG1srhnqBVE9cybTEz2qf,,Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,Casino Sign,,,,,,
2677,12,2440,52.32,https://magiceden.io/item-details/Fwd6U21xkdrwk7Knr7Uum1uGkE6nHsR3mDN2M14sFJo4,,Scrap House,,,,,Hatch,,,Capped Roof,Fancy Roof,Dive Bar Sign,,,,,,
2832,18.5,499,11.73,https://magiceden.io/item-details/38rUHrozJ4tQgWiUUhsAymAneYo81FW8ErAttmCpjyhj,Shill City Ghetto,Chest,Black Jack,Green Window,Barred Window,,Fine,,,Drain Pipe,,,,,,,,
2837,11.5,554,81.03,https://magiceden.io/item-details/8UjuDSsbranUnbXcCTpWjA4Xbr61yhtaH2yd5N8MxTFx,Shill City Ghetto,Chest,Black Jack,Barred Window,Blue Window,,Swinging Doors,,,Drain Pipe,,,,,,,,
3005,14,775,53.25,https://magiceden.io/item-details/9UtGRMNm49vFUYRcqykgq4XshgMiTib8tNHFPhPLtHrN,,Chest,Black Jack,Green Window,Pub Window,,Hatch,,,Telescope,,,,,,,,
3179,13.5,911,56.54,https://magiceden.io/item-details/4SDirhMV2JL7oyvJUKN9chfzGLW5F3uNiie2PFjayBJe,Shill City Metro,Chest,Restaurant,Barred Window,Green Window,,Steel,,,Telescope,,,,,,,,
3206,14,1745,41.06,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3224,13.45,2076,42.4,https://magiceden.io/item-details/2ua6qvVvgLv9Hc364XLXtzRDwU64ZtnW2J94twfoayn6,,Reinforced Submarine,,,,,Steel,,,Drainage Pipe,None,Chimney,Red Light,,,,,
3269,11.3,2592,57.41,https://magiceden.io/item-details/Dx5DBpD8RLV3qvXYm67Ms3JZdanCDveK4KqTBRNLmKVQ,,Trap House,,,,,Wood,,,Pest,None,Plumbing,,,,,,
3277,30,51,0,https://magiceden.io/item-details/HnrvTpdd63q7HyXezvgjemSKiRsekWKbD4eA2tooQcoY,,,,,,,Open Blue Door,Crested Jade,Topaz,,,,,,Red,,,Green
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
