id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
910,9,2415,58.88,https://magiceden.io/item-details/47sPibD7xKMgKTtRps4AHzbiSiWs9zPGcvDxZqeJd7x6,,Toxic Waste Site,,,,,Steel,,,Roof Vent,Glowing Light,Vent,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
1012,18,2498,0,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1198,11.4969,1106,49.69,https://magiceden.io/item-details/9JYjVAFEUE2uaLx6H4fKmDGEoaz7LNk7aTSfTHJzWZ5W,,Coral Amethyst,,,,Rust,Open,,,,,,,,,None,Yellow Window,
1261,7.8,1147,86.17,https://magiceden.io/item-details/3Khx4GUhduSMVPpCG7zYiHA8Qo8nn1Jjynpjg5PwrQvh,,Coral Ruby,,,,Steel,Pest,,,,,,,,,None,Red Window,
1272,12,770,48.71,https://magiceden.io/item-details/7dtZmBH4ZDj7PZFcVz98FRC4d2wJ9yF9Letxi8EDEfsJ,,Coral Emerald,,,,Scrap,Red,,,,,,,,,Blue,Red Window,
1281,13.2,1121,32.48,https://magiceden.io/item-details/2ss5kSf4KX1E8wpsL18E3xCE3bxQDs574682cQ9tE1zJ,,Coral Emerald,,,,Rust,Open,,,,,,,,,Red,Red Window,
1328,9.1,1305,71.26,https://magiceden.io/item-details/G5E2swFBXZLwXECgF9pdN2wEkp3jfgESuZ6Y9knS7YPd,,Coral Shroom Top,,,,Rust,Pest,,,,,,,,,Red,Red Invader,
1482,9.99,84,77.09,https://magiceden.io/item-details/APRvkDjAFdVfZp2w2W6uvCYziCrQnomDYa7uahKKkYbM,,,,,,,Decorated Door,Volcanic Head,Slate Thick,,,,,,Red,,,Red
1488,11.5,11,62.87,https://magiceden.io/item-details/EpYiAvUxbVPg4bCTceyVyx1Lsqe2qX5zmbBw6N5NKqi8,The Back Wall,,,,,,Open Blue Door,Jade Head,None,,,,,,None,,,Purple
1505,13,239,45.12,https://magiceden.io/item-details/GNndkRirJTpW52BSByXBs5tJRZSMYLZdtKfF9vzZAnmr,,,,,,,Red Door,Crested Jade,Jade,,,,,,Purple,,,Red
1512,17,362,3.63,https://magiceden.io/item-details/H42c3UAkohHv6vtBPvvMWGvLrXasggzY8yJiE5SGp7jh,,,,,,,Pest,Volcanic Head,Slate,,,,,,Blue,,,Green
1514,8.86,344,85.25,https://magiceden.io/item-details/7NsNe7h3JiKKACqSPmnUfCpboWG5P3Lh6cxAAQm6yktA,The Back Wall,,,,,,Pest,Jade Head,Ruby,,,,,,Purple,,,Green
1535,17.5,214,0.42,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1537,9.99,254,75.04,https://magiceden.io/item-details/3kt1GzbiYgBLXaHc9nL7DLRaT8iva1yyiEz6ycsd4Hzq,,,,,,,Decorated Door,Crested Slate Head,Ruby,,,,,,Purple,,,Red
1581,9,342,83.88,https://magiceden.io/item-details/FHAGxaQFHBc1fC8tNdgA3wC2HFSKkghqpMaXL2JgWHfA,,,,,,,Pest,Crested Volcanic Head,Volcanic,,,,,,Blue,,,Purple
1661,8.3,94,93.87,https://magiceden.io/item-details/E1cEbCDSRwrWUs6cDm9iFKy5e2soB4wdDS9pqfTa7rp3,The Back Wall,,,,,,Decorated Door,Slate Head,Volcanic,,,,,,Blue,,,Green
1699,22,60,0,https://magiceden.io/item-details/9uM6ywADDwTgyHFwFEpKaEUY9Nr9c5PttLNqsR3Ht4Wj,,,,,,,Decorated Door,Crested Slate Head,Slate Thick,,,,,,Blue,,,Purple
1847,11.1,1445,49.57,https://magiceden.io/item-details/EZ9W9k7Kv9MEomKKwpceVLhXzWorqhGN8LGzPmsnG7fv,The Back Wall,Fresh Pineapple,,,,None,Wooden,,,,,,,,,Red,Single Eye,
1858,11.5,613,55.61,https://magiceden.io/item-details/EM6pYu28pnqkH16NXGmNVdSWTtYhZ2dkd29NQ8zZhPQ5,,The King's Crown Pineapple,,,,None,Festive,,,,,,,,,Purple,Eyes,
1895,24.531,942,0,https://magiceden.io/item-details/GMnUccx5db417UUfJS6SvPFwhWF2GkdRsCE76VgE8E2j,Long Valley Nights,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2017,9.9,1590,59.83,https://magiceden.io/item-details/9s5TSoV8Szu5B7guMBj6PuxG3BmLMVpGVQte5aabKdcv,,Bare Pineapple,,,,Scrap,Pest,,,,,,,,,Blue,Right Eye,
2020,11.5,1680,42.74,https://magiceden.io/item-details/GjfYRSii1nPUE86HvuzCCFWnV2C14ybBxdMbh9WjeJDf,Long Valley Nights,Fresh Pineapple,,,,Scrap,Wooden,,,,,,,,,Red,Left Eye,
2117,9,1489,70.04,https://magiceden.io/item-details/8PpCczXKXHWPgGFvgA2EMNnU7jZPss3J3GH7ZQ1kp6Q1,,Silver Crown Pineapple,,,,Scrap,Pest,,,,,,,,,Red,Eyes,
2191,15.6942,2104,0,https://magiceden.io/item-details/CfxaKmsjqN22WsobjY9FCxx8qmaSzwGzgR9bAtKbTbmS,,Submarine,,,,,Pest,,,Drainage Pipe,None,Chimney,Red Light,,,,,
2216,8.94,2956,52.95,https://magiceden.io/item-details/311iQDXsQjd8hgmFxqKJEZAP9oEs8pXnUg3QtMM56zFp,Shill City Ghetto,Submarine,,,,,Steel,,,None,None,Drainage Pipe,None,,,,,
2227,15.42,1168,9.71,https://magiceden.io/item-details/6xDgt5MSGhnyehT9nQ4bwB4RMvJRiaQci5NpN42yENog,Shill City Metro,Reinforced Submarine,,,,,Bubble,,,None,Barred Window,Chimney,Green Light,,,,,
2239,8.15,2677,64.22,https://magiceden.io/item-details/9sYue1wVfQXrAQhVgoKZsdZQwJ9cTLcbDMeruRovtiPE,,Submarine,,,,,Steel,,,None,None,Drainage Pipe,Green Light,,,,,
2266,10,1760,56.78,https://magiceden.io/item-details/3TxahqSCJkphhjpG9d3Sqk6MZy3shTUA3T2sW3xYrAnd,,Submarine Watchtower,,,,,Fine,,,None,Barred Window,Drainage Pipe,None,,,,,
2281,8.7,2591,59.75,https://magiceden.io/item-details/FQAHbHwVUKC3nSmErx8k4w1xo9XMxA6EaFJxQKP3fduW,,Submarine Watchtower,,,,,Open,,,None,Window,None,Blue Light,,,,,
2285,25,1820,0,https://magiceden.io/item-details/3wvkUMUcNUxwp117YDLhwDkyJN39g9G4pUm7MGSEhNye,,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Window,Drainage Pipe,None,,,,,
2320,8.2,1871,73.44,https://magiceden.io/item-details/Hf4PAWEYU7BaCn8iYfnZmqF8vSqLFzSQqj7SMzkw931b,,Reinforced Submarine,,,,,Steel,,,Telescope,Window,Drainage Pipe,Red Light,,,,,
2421,8.6,1956,68.41,https://magiceden.io/item-details/Y3GYwUUywwn2PFPn1tNTVfYu8Q7vgqEsJrVcG1QJ2dV,Shill City Ghetto,Submarine Watchtower,,,,,Bubble,,,None,Window,None,Red Light,,,,,
2478,9.5,2238,56.01,https://magiceden.io/item-details/9X24axM9V2zmPYyD2WVKroCoM5dTSCSoKfP7Y25fuCyF,,Submarine,,,,,Open,,,Telescope,Barred Window,Chimney,None,,,,,
2486,7.8,3020,63.58,https://magiceden.io/item-details/7Sey39D9RRPep2pqbA4n51mv4JKAYyCYHwpRR8yfjmfE,Shill City Ghetto,Scrap House,,,,,Steel,,,None,Turtle Shell Roof,Dive Bar Sign,,,,,,
2590,8.2,2782,62.45,https://magiceden.io/item-details/9jaMHCGtPGSTiNtjXDPYUWqpBKrS5r1k8YToBYSdMeHx,,Scrap House,,,,,Green,,,Capped Roof,None,Sewage Drain,,,,,,
2628,8.69,2827,57.01,https://magiceden.io/item-details/3359bxSmwKS8muYnAh8RV4V8Q67WmVMHdNCpLQXEixZ4,,Fancy Scrap House,,,,,Hatch,,,Capped Roof,None,Sewage Drain,,,,,,
2673,10.89,2419,39.93,https://magiceden.io/item-details/CDEjVWAKhYrRzqJxEhHV74iMqyY2zyQqWRs71e6D3pgv,Shill City Metro,Fine Scrap House,,,,,Steel,,,Balcony,Fancy Roof,Dive Bar Sign,,,,,,
2756,8.99,2609,56.64,https://magiceden.io/item-details/DU47R6zLvo1gsXzhj2k62rJ5zBc4ijJT2w6kvfvHBaFG,,Scrap House,,,,,Green,,,Balcony,None,Casino Sign,,,,,,
2853,10,805,68.29,https://magiceden.io/item-details/8tRkfsGz8VKCE4NvYS9WeBvScqengeqhSeW2EarqMuKs,Shill City Metro,Chest 2,None,Barred Window,Blue Window,,Steel,,,Telescope,,,,,,,,
2936,14,728,29.22,https://magiceden.io/item-details/ygjsj29USt4KRAYXQB2wj15rnY2Dj9CfJ7PCfCTgTHW,Shill City Metro,Chest,Saloon,Green Window,Green Window,,Hatch,,,Telescope,,,,,,,,
2948,9.2,705,77.5,https://magiceden.io/item-details/7RKdJLexNhhm3mjUEXagtMhtamjnkXm6MExWipPfVr17,,Chest 2,Restaurant,Pub Window,Green Window,,Hatch,,,Telescope,,,,,,,,
3081,9,949,76.56,https://magiceden.io/item-details/2vSim7vLcFEokeYjAjQCSttVkumtbTKqxuoTrtUCy49q,Shill City Metro,Chest 2,Saloon,Green Window,Blue Window,,Hatch,,,None,,,,,,,,
3115,16.69,454,5.63,https://magiceden.io/item-details/3mhj7KALDVLRJp7D3hN6vdimmw4DadSzkea1tuzc1bDi,Shill City Ghetto,Chest,Restaurant,Blue Window,Blue Window,,Fine,,,Drain Pipe,,,,,,,,
3206,14,1745,16.96,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3208,9.85,1496,61.46,https://magiceden.io/item-details/E2onMMKGJRueoaN1UqJ34fLMWobSkv8ENLFeCT8uX4TF,,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Window,Chimney,Blue Light,,,,,
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
