id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
1469,20,139,36.26,https://magiceden.io/item-details/2oigdZKredz4YPLdipHNEd2hW6GANG6Nmi8v1C9nPqtZ,The Back Wall,,,,,,Open Red Door,Crested Jade,Topaz,,,,,,None,,,Purple
1490,19,25,47.69,https://magiceden.io/item-details/7VDV6jj9gMMAcJGTERcFHofmYXyeWdV9BMr1pkCNQXue,,,,,,,Decorated Door,Slate Head,Topaz,,,,,,Red,,,Green
1518,17.89,197,56.64,https://magiceden.io/item-details/A4VXcCj1Mvtx2XDMRn8u4uYEBYWTeh4mnEM6AVvqH2GM,,,,,,,Open Red Door,Crested Slate Head,Slate,,,,,,Blue,,,Green
1538,15.9,295,75.32,https://magiceden.io/item-details/8apJ5wBFQgYf5bNr6kbtLUYT7TkENcbwRNMKadAbnBpB,,,,,,,Open Red Door,Volcanic Head,Jade Thick,,,,,,Blue,,,Red
1588,21,19,27.76,https://magiceden.io/item-details/Ax93R37yqwgGyfPUiUBLc2BmbRLUVB9NLzDHEeN7Ytmv,,,,,,,Decorated Door,Jade Head,Slate Thick,,,,,,Purple,,,Purple
1651,16.9,77,68.04,https://magiceden.io/item-details/DSDYwWmi91rb1LQuueY9HYANJCNWcFgHW8y2LiyjJSjJ,,,,,,,Open Blue Door,Crested Volcanic Head,Jade,,,,,,None,,,Green
1854,22,1065,4.7,https://magiceden.io/item-details/3Fj1sz7MGa1YctWti3U4w1BZvjVTiAkFXkjHQNuSv4wq,Long Valley Nights,Bare Pineapple,,,,Steel,Festive,,,,,,,,,Red,Single Eye,
1929,19,1799,25.53,https://magiceden.io/item-details/HA7A3kHLNWVs7Nm4vdnQrYissXyQXDqGu1GXFBrGtiT8,City View,Fresh Pineapple,,,,Scrap,Pest,,,,,,,,,Purple,Left Eye,
1937,20,1384,20.72,https://magiceden.io/item-details/HaotqvHyKjC137ezxzvBuXmFj7uQmn5cWhii8yUxyaLp,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,Purple,Single Eye,
1981,20,1273,22.1,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2060,16.9,1637,48.56,https://magiceden.io/item-details/6V9Ne79C7VETc7zhmTs5KExPtR59zacHprQUntSYbgN2,,Fresh Pineapple,,,,Steel,Red,,,,,,,,,Red,Eyes,
2071,19.3,1886,21.45,https://magiceden.io/item-details/ETmvv6w4txjCY713Emy9ijN9ZR8PaPjUN1sKHmLyYeJk,,Bare Pineapple,,,,Scrap,Steel,,,,,,,,,Blue,Right Eye,
2556,15.6,2276,53.58,https://magiceden.io/item-details/6xSwah5FQ9qm3oAbcw1jpu8RNKgcGd1zxZaoB3Ckci8i,Shill City Metro,Scrap House,,,,,Green,,,None,Fine Roof,OG's Clubhouse Sign,,,,,,
2724,13.99,2113,71.71,https://magiceden.io/item-details/HzN3vancAYEQCMoExdDa4pFXfuLqAgiLrvYZFYnQkB6h,,Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,Casino Sign,,,,,,
2778,16.6,2564,39.98,https://magiceden.io/item-details/3akj8yszfjs7Kpv6e1W5cmpruuk8pXNkZ4EEJ4CgwkKn,,Scrap House,,,,,Steel,,,Pot Lid,Fine Roof,Dive Bar Sign,,,,,,
2779,16.95,2529,36.92,https://magiceden.io/item-details/3KLLxovnS8keFx7H8xqpc5cCc9P4buDa9pJhHAA7AAvC,Shill City Ghetto,Scrap House,,,,,Hatch,,,Capped Roof,Turtle Shell Roof,Sewage Drain,,,,,,
2794,15.25,2087,59.44,https://magiceden.io/item-details/4SEe5GrqQwuDvF3TgRLquFmQANBqqwqDYoBb931ejttB,,Fine Scrap House,,,,,Hatch,,,Balcony,Turtle Shell Roof,Casino Sign,,,,,,
3179,17.2,911,54.62,https://magiceden.io/item-details/4SDirhMV2JL7oyvJUKN9chfzGLW5F3uNiie2PFjayBJe,Shill City Metro,Chest,Restaurant,Barred Window,Green Window,,Steel,,,Telescope,,,,,,,,
3183,77.77,1656,0,https://magiceden.io/item-details/662zoahSfHgZYjQ9bzcS8MzqRfsF2H1h549uZUebC4e6,Shill City Ghetto,,,,,,,,,,,,,1/1,,,,
3208,13.8,1496,81.32,https://magiceden.io/item-details/E2onMMKGJRueoaN1UqJ34fLMWobSkv8ENLFeCT8uX4TF,,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Window,Chimney,Blue Light,,,,,
3225,21.5,2684,0,https://magiceden.io/item-details/8bnV8kBbZUG7bcZcnB72Rin1ghAACMMuAvAg1d86wKjs,,Reinforced Submarine,,,,,Steel,,,Drainage Pipe,None,None,Red Light,,,,,
3231,19.97,2846,2.76,https://magiceden.io/item-details/22sgwAj12yRE37Azft8HahVLnJtvtW6SfU5uHpLchmwu,,Scrap House,,,,,Steel,,,Pot Lid,Driftwood Roof,Sewage Drain,,,,,,
3257,18.75,1027,37.67,https://magiceden.io/item-details/Eu2M6W5UL9ne2S2T3WJqXFujP4A7ajqUiLp9F4Nnn867,,Coral Bare,,,,Scrap,Wood,,,,,,,,,None,Blue Invader,
3266,15,3060,49.79,https://magiceden.io/item-details/3Y3cuZGHFPKBuyviQkTEdZP4zeJ3Q2387f2mzpJq83Mn,,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,None,None,,,,,,
3320,17.9,2388,29.18,https://magiceden.io/item-details/HtHmPYgTPvKouE3gWYV8sN1iYi8472QxmXHTrLt1mqrF,Shill City Ghetto,Fine Scrap House,,,,,Steel,,,Capped Roof,Driftwood Roof,Dive Bar Sign,,,,,,
3333,19,2017,22.81,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
