id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
1733,10,13,72.34,https://magiceden.io/item-details/7eLjCUDRA9Mck1gujKzNo4nwBFV99m4gVhZSkgEoizsU,,,,,,,Open Red Door,Jade Head,None,,,,,,Blue,,,Green
1759,8.5,273,84.13,https://magiceden.io/item-details/9vMoUf7kXs19PCowQhQVBEAqKskCgH81nGuZRNEkLFbd,,,,,,,Decorated Door,Volcanic Head,Jade Thick,,,,,,Purple,,,Purple
1832,9.5,2072,51.94,https://magiceden.io/item-details/GVshZMMKK5YUuAXwisyTRPm2vyy8TMmLVsGX9rCLNwp3,Long Valley Nights,Fresh Pineapple,,,,None,Steel,,,,,,,,,Red,Right Eye,
1854,8.45,1065,74.86,https://magiceden.io/item-details/3Fj1sz7MGa1YctWti3U4w1BZvjVTiAkFXkjHQNuSv4wq,Long Valley Nights,Bare Pineapple,,,,Steel,Festive,,,,,,,,,Red,Single Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2009,14,1399,15.24,https://magiceden.io/item-details/7b1UU33bC88Rsm33nLQSs5PwF2NBbSiWPFPQsJykTuCj,,Fresh Pineapple,,,,None,Wooden,,,,,,,,,Blue,Eyes,
2119,8.5,1903,64.03,https://magiceden.io/item-details/4MaaqE1geFNCQwGA4FdYYA8WAVH9JiLk1Fy6GhQtqzed,,Bare Pineapple,,,,Steel,Pest,,,,,,,,,Red,Single Eye,
2270,8.3,2433,59.49,https://magiceden.io/item-details/4JudbLtNotcLPNCAGtCWddGianBzCvLJzmNuP8TRdYWw,,Submarine,,,,,Steel,,,None,Window,Drainage Pipe,Blue Light,,,,,
2374,11,1015,49.98,https://magiceden.io/item-details/GvNkkH1eQzu4cgzs3U3zsKsUQT9hBMvytYx4u9bHPoVd,Shill City Ghetto,Submarine,,,,,Bubble,,,Drainage Pipe,Barred Window,Chimney,Red Light,,,,,
2511,8,2160,65.86,https://magiceden.io/item-details/2VVTq8qU3wiSZvKv2KqGhrt3LdfQzev9ZUMsR27YKgJ3,Shill City Metro,Scrap House,,,,,Green,,,Capped Roof,Driftwood Roof,Sewage Drain,,,,,,
2605,8,2566,60.85,https://magiceden.io/item-details/8J7p8pnLBXTJPm6nejdN1LQVyQhZcBK1WGmSeNGELqvN,,Fine Scrap House,,,,,Green,,,Pot Lid,None,Dive Bar Sign,,,,,,
2765,8,1672,71.88,https://magiceden.io/item-details/8xcYQYjx2eygGWwG9TdXGb2aLGXJCApGJM4AsAA955VL,,Fine Scrap House,,,,,Green,,,Balcony,Driftwood Roof,Casino Sign,,,,,,
2936,11,728,53.52,https://magiceden.io/item-details/ygjsj29USt4KRAYXQB2wj15rnY2Dj9CfJ7PCfCTgTHW,Shill City Metro,Chest,Saloon,Green Window,Green Window,,Hatch,,,Telescope,,,,,,,,
2991,8.5,830,77.26,https://magiceden.io/item-details/9NUU4dZkTd9D4cFCrbs4Aum9d6fuCvjTtqQPpimj84s5,Shill City Metro,Chest,Saloon,Barred Window,Barred Window,,Steel,,,Telescope,,,,,,,,
2993,8.3,1191,74.81,https://magiceden.io/item-details/4PyGBxToYkodXphArqoibCHRtTJRSrZZpzbhCXPKDBk1,,Chest 2,Black Jack,Green Window,Barred Window,,Hatch,,,None,,,,,,,,
3257,16.85,1027,0,https://magiceden.io/item-details/Eu2M6W5UL9ne2S2T3WJqXFujP4A7ajqUiLp9F4Nnn867,,Coral Bare,,,,Scrap,Wood,,,,,,,,,None,Blue Invader,
3283,8.75,3014,47.82,https://magiceden.io/item-details/9QZHpY2Jm6CpDWaNKiHjthekEiKb9f6z6egGRKpAUmr4,,Fancy Trap House,,,,,Swinging Doors,,,None,None,Plumbing,,,,,,
3333,33,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
