id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
1480,14,175,0,https://magiceden.io/item-details/BnLxbj3HzwgPb8KUQ8doNpwaF4fLstLANK2theceJHDT,The Back Wall,,,,,,Decorated Door,Crested Jade,Topaz,,,,,,None,,,Red
1488,29,11,0,https://magiceden.io/item-details/EpYiAvUxbVPg4bCTceyVyx1Lsqe2qX5zmbBw6N5NKqi8,The Back Wall,,,,,,Open Blue Door,Jade Head,None,,,,,,None,,,Purple
1496,8.5,49,52.91,https://magiceden.io/item-details/EY1WVqtvekhVzgUTZPvwgXwNhrnNHiunqnf77i2k4Nr3,,,,,,,Open Blue Door,Crested Slate Head,Topaz,,,,,,Blue,,,Green
1512,8.5,362,49.14,https://magiceden.io/item-details/H42c3UAkohHv6vtBPvvMWGvLrXasggzY8yJiE5SGp7jh,,,,,,,Pest,Volcanic Head,Slate,,,,,,Blue,,,Green
1520,7,125,67,https://magiceden.io/item-details/6dtjgaP1z4CgknYqv274UJXyPitctWK3PxUg4T6wVv9i,,,,,,,Open Blue Door,Volcanic Head,Volcanic,,,,,,Purple,,,Purple
1529,14.2069,184,0,https://magiceden.io/item-details/8gGKfykHE5wNouUTR7xz2ssUr9q31Mx4wJps8knqPyvE,The Back Wall,,,,,,Decorated Door,Crested Slate Head,Slate,,,,,,Blue,,,Purple
1531,7.5,260,60.37,https://magiceden.io/item-details/BqP7cker3ew8CRpqj8bkF9QHbVKDmQa8mvd4E4vUcBa5,,,,,,,Red Door,Crested Volcanic Head,Jade Thick,,,,,,Red,,,Green
1573,9.75,424,35.9,https://magiceden.io/item-details/E2EU5aYoqCsftBJNFmhLaYWqUA2DrECP43bQ58UL7StY,,,,,,,Pest,Crested Slate Head,Jade Thick,,,,,,Blue,,,Purple
1579,4.4,385,89.87,https://magiceden.io/item-details/6K9To7moFR9habzs8nzHGBsRkXjF3mURpxsxekUU1miZ,,,,,,,Pest,Crested Jade,Volcanic Thick,,,,,,Blue,,,Red
1582,9.5,229,40.74,https://magiceden.io/item-details/CFKfHbgGsS77WYN1M2cg1f5LTZ6QnPqQpRaXoWtHqGah,The Back Wall,,,,,,Red Door,Slate Head,Ruby,,,,,,Blue,,,Red
1609,80,2,0,https://magiceden.io/item-details/3Y1frooxwjCb9uZByqJAicKNj5v9GVpXTzTGNuJmU4j9,,,,,,,Open Red Door,Crested Volcanic Head,Emerald,,,,,,Red,,,Purple
1619,25,81,0,https://magiceden.io/item-details/3r77ESbVZGwE2VjbSS4UpFCdAwom8W6VTwCEry2m9VbS,The Back Wall,,,,,,Red Door,Crested Jade,None,,,,,,Red,,,Red
1636,5,370,84.05,https://magiceden.io/item-details/9pXDJ317xhUnraujF6hhfggKubSvbkhKiajjwEy7mXkr,,,,,,,Pest,Crested Volcanic Head,Volcanic Thick,,,,,,None,,,Red
1647,49,24,0,https://magiceden.io/item-details/4BghdmHUeFYjsYmUwsTqaLsohDQY9uZDZrry7nm8CuAg,,,,,,,Open Red Door,Jade Head,Topaz,,,,,,None,,,Green
1671,7.45,63,63.24,https://magiceden.io/item-details/8CUwtTooVU6j846mpYv3H3CveDS8PaWCJuYbohtoyjVn,,,,,,,Red Door,Crested Slate Head,Slate Thick,,,,,,Red,,,Purple
1699,15,60,0,https://magiceden.io/item-details/9uM6ywADDwTgyHFwFEpKaEUY9Nr9c5PttLNqsR3Ht4Wj,,,,,,,Decorated Door,Crested Slate Head,Slate Thick,,,,,,Blue,,,Purple
1705,7.5,369,59.06,https://magiceden.io/item-details/EFSEe66B6QrbJNPNVxnkZHxSu1FZYSsoz22FKAFFYjPk,,,,,,,Pest,Crested Jade,Volcanic Thick,,,,,,None,,,Green
1712,8.9,55,48.84,https://magiceden.io/item-details/82TXz6U8EcpdGv4ZdYKZCbZYMsTJ6ZnZpRhDMMtbJ5wJ,,,,,,,Open Blue Door,Jade Head,Ruby,,,,,,None,,,Purple
1719,5.7,276,78.18,https://magiceden.io/item-details/U8H8CNBJEE3nAKghi7yNMb7F7iynArGSYkRAiWeyZUw,,,,,,,Open Red Door,Slate Head,Jade Thick,,,,,,None,,,Red
1721,6.5,128,71.96,https://magiceden.io/item-details/75kTchzVBaAjSNkUMQyifQr2RvwZc9bwtzeUvmYvcPxk,,,,,,,Open Blue Door,Crested Jade,Jade,,,,,,Purple,,,Purple
1725,9.99,41,38.11,https://magiceden.io/item-details/3GeWgYKAoGWNsTe325gW7XDQhTpn5TbEE4gP7Jhxi9PT,,,,,,,Open Red Door,Crested Jade,None,,,,,,Blue,,,Purple
1730,50,4,0,https://magiceden.io/item-details/3j2KwpFQ3UHEuPZeZKRjRihJLFyk1gUD483zVo2RDzKD,,,,,,,Open Blue Door,Jade Head,None,,,,,,Red,,,Green
1743,9.5,234,40.68,https://magiceden.io/item-details/2N427nSf3zmaQkYWX9iXaPGdfZsu2Yq9R6qx1qv1bu9a,,,,,,,Open Red Door,Volcanic Head,Volcanic Thick,,,,,,Purple,,,Red
1747,10,138,36.84,https://magiceden.io/item-details/5DBwEePgEFaRE48zfJXyfYhFfDEotK5TMgPXney1xVMa,The Back Wall,,,,,,Red Door,Volcanic Head,Topaz,,,,,,Purple,,,Green
1753,7.98,42,58.19,https://magiceden.io/item-details/74xUz81gCCgQBoixwG5ax8L3Jus2Tpi2qEvR6jkqTMnY,,,,,,,Open Blue Door,Crested Jade,None,,,,,,Blue,,,Red
1762,5.5,388,78.83,https://magiceden.io/item-details/7bDz9ttsxhvqLTjRtLLWZjHYZLFgYtdZng8fqLVsirZ6,,,,,,,Pest,Slate Head,Jade Thick,,,,,,Red,,,Purple
1774,4.5,287,90.05,https://magiceden.io/item-details/7CxuHx9Pu2ZfseQcmQHUceQFR2YrihurZKXZiy9GUWRc,,,,,,,Red Door,Crested Slate Head,Jade Thick,,,,,,None,,,Purple
1779,5,1618,69.02,https://magiceden.io/item-details/DdoAftXTfkDHrGKHti2CSssa7pHMAs1SNkbAWxLuXi8w,City View,Fresh Pineapple,,,,None,Pest,,,,,,,,,Purple,Right Eye,
1784,5.5,1245,68.51,https://magiceden.io/item-details/8hieASBABPXibJirzcw1KX66cf1QEWvvy2LZDeTncmNb,,Rose Gold Crown Pineapple,,,,Steel,Wooden,,,,,,,,,Blue,Single Eye,
1785,6.5,2010,49.3,https://magiceden.io/item-details/538mWDVeGCAoVWFj61mAfJ1siGZfAaaipyX1VJ9EuhGo,,Rose Gold Crown Pineapple,,,,Steel,Steel,,,,,,,,,Red,Right Eye,
1792,15,1425,0,https://magiceden.io/item-details/CBJKvYmxuxYypSvSP6Q7T3A1C9ErWJvdS7X8qAy5jG6t,,Bare Pineapple,,,,Steel,Red,,,,,,,,,Blue,Right Eye,
1801,4,1865,76.05,https://magiceden.io/item-details/EHAQFp7eX2Zw5kxSqVoukik8zrX7WeBNnEasGKDERUHW,,Silver Crown Pineapple,,,,Steel,Steel,,,,,,,,,Purple,Right Eye,
1822,4.8,1128,76.92,https://magiceden.io/item-details/5sSMDsrbgXedqmeCVX5gm6mzeS4UKzsqQvP2LMvpEQN3,,Rose Gold Crown Pineapple,,,,Scrap,Wooden,,,,,,,,,Red,Right Eye,
1824,5.94,1332,63.07,https://magiceden.io/item-details/Ez9U5WiXYxN4YGua4HWLzhMNU88bm2tsiAmxSqpz4soA,,Rose Gold Crown Pineapple,,,,None,Pest,,,,,,,,,Blue,Right Eye,
1828,25,2308,0,https://magiceden.io/item-details/AbzXbgFDGH4m8gYDKjiUMekov6nhFScu9nVQLSRsuET9,,Bare Pineapple,,,,Steel,Steel,,,,,,,,,Red,Left Eye,
1835,5.89,1164,65.59,https://magiceden.io/item-details/GyXFGnVWsUtkaH3VUqgmcggJxtUUcD3QRbAaWcZyQizv,,Rose Gold Crown Pineapple,,,,Steel,Red,,,,,,,,,Blue,Eyes,
1839,7.99,1553,39.91,https://magiceden.io/item-details/CWCp1sgUHkFif7bFbakWwZX4yPTXDEsQRniMj7QAn1s4,,The King's Crown Pineapple,,,,Steel,Pest,,,,,,,,,Blue,Right Eye,
1864,5.38,2046,60.07,https://magiceden.io/item-details/4LRCdtif3UneyavDtewMHhXjBTCaDKm3EWFJ5bN1N434,,Rose Gold Crown Pineapple,,,,Steel,Steel,,,,,,,,,Blue,Left Eye,
1867,9,1112,35.11,https://magiceden.io/item-details/8JfpVXRK6MKu3QgkGmzePHCiNsTfccg5PBP6Sfguxmcc,,The King's Crown Pineapple,,,,Steel,Wooden,,,,,,,,,Purple,Right Eye,
1875,7.1,1697,47.07,https://magiceden.io/item-details/86TW9xJwAqzCZkPfeTXyGGpLhdGayWz4h5eXQfdFQiiW,The Back Wall,Fresh Pineapple,,,,Rust,Pest,,,,,,,,,Blue,Right Eye,
1881,4.49,1036,81.13,https://magiceden.io/item-details/4Kqe43YfkbdJM6rTyxd3bNbvoefAwzpwyzEYTt5ymSk4,,Bare Pineapple,,,,None,Wooden,,,,,,,,,None,Eyes,
1898,7,919,57.44,https://magiceden.io/item-details/Gqzobo4Hb4y237fvH8EnbxCicHVi56yXpVBXVa2k75Ew,,The King's Crown Pineapple,,,,Rust,Pest,,,,,,,,,None,Single Eye,
1902,8,2302,30.79,https://magiceden.io/item-details/DXxZs1ZH4j5Vh5jscZ2evMyMZHHF4Q9y7MNNKRBDD9gP,,Fresh Pineapple,,,,Steel,Steel,,,,,,,,,Red,Eyes,
1926,7,1175,54.36,https://magiceden.io/item-details/54nWkgx8FDj6997KKM9qxUNJ7oPrZiNqLmkAdhs7hRUo,,The King's Crown Pineapple,,,,Scrap,Wooden,,,,,,,,,Red,Left Eye,
1932,6.46,1374,57.36,https://magiceden.io/item-details/5mXRnQq7oE5Deb3C1EMAaiCHDuiCZKaqyHpJifS2NWAQ,The Back Wall,Fresh Pineapple,,,,Steel,Festive,,,,,,,,,Blue,Left Eye,
1952,6,1754,57.39,https://magiceden.io/item-details/BFrrdCvXHYLdfABBe9Rz7nW5SThCPK1pTC5f9kTvQuSr,,Bare Pineapple,,,,Scrap,Pest,,,,,,,,,Blue,Left Eye,
1973,6.5,973,61.79,https://magiceden.io/item-details/8t3vJyyXJFd2Na8KDWQuC4yTJDL3jHKSe9gTa6M6moiC,,Silver Crown Pineapple,,,,Steel,Festive,,,,,,,,,Red,Right Eye,
1981,10,1273,23.18,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
1985,4.25,1274,80.66,https://magiceden.io/item-details/GhG1DYN6p91pHvfxaydYAJmhDvbDkVWgL9WKC237TPGi,City View,Bare Pineapple,,,,Scrap,Wooden,,,,,,,,,Red,Single Eye,
1987,10,1626,18.93,https://magiceden.io/item-details/AdWvtF6XuGRwPmKKJPKUoKCJjkCFGb3Ey3uV79xb1jed,,The King's Crown Pineapple,,,,Steel,Steel,,,,,,,,,Purple,Single Eye,
2005,18.9,941,0,https://magiceden.io/item-details/ALQi2fWzuT3iWnjLzsRd2FYHuDvfZe82ejXWcWHviMMK,City View,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
2042,16,1681,0,https://magiceden.io/item-details/ESL5ineAfcNhGjvR7MtyshBXx8Po669ftS4aZKjQ8Kgp,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,Red,Right Eye,
2082,5.55,1377,66.42,https://magiceden.io/item-details/981NzDLXy45ukRfJfkgGdLErhfcqtMru61gr4DaEnEUK,Long Valley Nights,Bare Pineapple,,,,None,Pest,,,,,,,,,Purple,Single Eye,
2085,6.5,898,62.69,https://magiceden.io/item-details/C5PoTW5F89Hih1pyDitUsM5BEbLDeELD2ZnsriWCCa1e,,Silver Crown Pineapple,,,,None,Wooden,,,,,,,,,Purple,Single Eye,
2140,6.9,1629,49.89,https://magiceden.io/item-details/536ZYbzsMB1diHcNMyRfCjPUyZFJsxMKP3RmCm8db3Wo,,Submarine Watchtower,,,,,Pest,,,Telescope,Barred Window,Drainage Pipe,Green Light,,,,,
2171,4.85,1764,68.77,https://magiceden.io/item-details/5nnu7Xa9EP8xJvmEW2LCQwe48LqvptECXcLtEvkc9y5M,,Reinforced Submarine,,,,,Pest,,,Telescope,Window,Chimney,Blue Light,,,,,
2185,4.95,1743,68.02,https://magiceden.io/item-details/EEnBCBAG5uK8qVTM9hdEDnu7RRHRiAbezPRdoUYHMEiP,,Submarine,,,,,Open,,,Drainage Pipe,Window,Chimney,Blue Light,,,,,
