id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
1821,18,1964,0,https://magiceden.io/item-details/Aq8eA3dbxVPNE38sRnBY1D7zriMT1fefXCTqt4CBaexz,,Fresh Pineapple,,,,Steel,Pest,,,,,,,,,Blue,Single Eye,
1895,24.531,942,0,https://magiceden.io/item-details/GMnUccx5db417UUfJS6SvPFwhWF2GkdRsCE76VgE8E2j,Long Valley Nights,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
1946,15.69,1254,22.19,https://magiceden.io/item-details/FoWMyX9Ju5p1VUhfzMa26efU7DoYrgCcRU4fKt6aHTWD,,Rose Gold Crown Pineapple,,,,Steel,Red,,,,,,,,,Red,Eyes,
1979,10.5,1314,73.36,https://magiceden.io/item-details/CAULzzSLAt1N7Kz1CfxdAobkAGjtEdr5Nwt1UPuvBnuy,,Rose Gold Crown Pineapple,,,,Steel,Wooden,,,,,,,,,Blue,Eyes,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2019,10.5,1136,75.54,https://magiceden.io/item-details/HehsSTYEXNRNANneerQNnAbGwm1GA1pLNmvZ7ez93AY3,City View,Fresh Pineapple,,,,Steel,Festive,,,,,,,,,None,Left Eye,
2036,10.49999,945,77.89,https://magiceden.io/item-details/gmijCqrsKwpfMnRBAZ1v6Lw3uBED9ZXr9cqE39zFfCm,,Rose Gold Crown Pineapple,,,,None,Red,,,,,,,,,Red,Eyes,
2039,11.69,1920,54.01,https://magiceden.io/item-details/9roqd9uMCTcYfNLBoh5WjfUcsbvy9UTRFPGsKMm1HvSz,,Silver Crown Pineapple,,,,Scrap,Steel,,,,,,,,,Red,Left Eye,
2333,9.45,2091,74.31,https://magiceden.io/item-details/HES7AzStmpXCNnDt82cd6ohnjKwPgG8p6YnKyrdqypVy,Shill City Ghetto,Submarine,,,,,Bubble,,,Telescope,Barred Window,None,Blue Light,,,,,
2571,11,2212,57.33,https://magiceden.io/item-details/G6ZeRaywKe4GbnFgUi62wBSUcAz6HTtxaY5oUPtEAHSp,Shill City Metro,Scrap House,,,,,Hatch,,,Balcony,Fine Roof,Casino Sign,,,,,,
2597,9.5,3135,60.99,https://magiceden.io/item-details/7VzcGGkqdSWZsGkkAkiV8Nrs2uja2gBdJeq7G529Pbto,Shill City Ghetto,Scrap House,,,,,Steel,,,None,Driftwood Roof,Sewage Drain,,,,,,
2616,28,2074,0,https://magiceden.io/item-details/BGJUmNErmEXHcZbBWsngMqHFG1srhnqBVE9cybTEz2qf,,Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,Casino Sign,,,,,,
2706,9.45,1609,80.23,https://magiceden.io/item-details/AZQE8xsd6D4axEUNv1cZ4PBusr7VkT4FKGtvC9pbxpHz,,Fancy Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,Dive Bar Sign,,,,,,
2787,9.98,3256,54.7,https://magiceden.io/item-details/NfbKCP78BHoL3w66nKPmTsP5emj3iHP83zsmVydqBWA,,Fine Scrap House,,,,,Hatch,,,Pot Lid,None,None,,,,,,
2832,18.5,499,3.37,https://magiceden.io/item-details/38rUHrozJ4tQgWiUUhsAymAneYo81FW8ErAttmCpjyhj,Shill City Ghetto,Chest,Black Jack,Green Window,Barred Window,,Fine,,,Drain Pipe,,,,,,,,
2924,9.49,1213,84.7,https://magiceden.io/item-details/4SiCtveSjgNEeNuEHdVHQ3nvkqhd2WG9dKmmoGKJbrDk,,Chest 2,Black Jack,Barred Window,Green Window,,Hatch,,,None,,,,,,,,
3005,14,775,44.98,https://magiceden.io/item-details/9UtGRMNm49vFUYRcqykgq4XshgMiTib8tNHFPhPLtHrN,,Chest,Black Jack,Green Window,Pub Window,,Hatch,,,Telescope,,,,,,,,
3129,12,450,68.97,https://magiceden.io/item-details/JKypkq8UuuyxAy9Ag1oJcemDt88ncfmAXgbPuqYSNd8,Shill City Ghetto,Chest,Restaurant,Barred Window,Blue Window,,Fine,,,Drain Pipe,,,,,,,,
3179,11.75,911,65.81,https://magiceden.io/item-details/4SDirhMV2JL7oyvJUKN9chfzGLW5F3uNiie2PFjayBJe,Shill City Metro,Chest,Restaurant,Barred Window,Green Window,,Steel,,,Telescope,,,,,,,,
3206,14,1745,33.06,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3224,10,2076,69,https://magiceden.io/item-details/2ua6qvVvgLv9Hc364XLXtzRDwU64ZtnW2J94twfoayn6,,Reinforced Submarine,,,,,Steel,,,Drainage Pipe,None,Chimney,Red Light,,,,,
3256,11,112,83.12,https://magiceden.io/item-details/HSjdgE4XBvH7tQSkXX1YMFN61Ypqx4S4U1BY6ttMtVe3,,,,,,,Open Red Door,Jade Head,Volcanic Thick,,,,,,Purple,,,Red
3312,10.987654321,471,78.84,https://magiceden.io/item-details/8QZ4qgGmAZ3EQSWCAzBRZx5NoJwCLjkQx5BpYSn1Sm8Z,Shill City Ghetto,Chest,Saloon,Green Window,Blue Window,,Swinging Doors,,,Drain Pipe,,,,,,,,
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
