id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
270,8,1939,61.53,https://magiceden.io/item-details/HLKTdo7s5wPyW83VbAK6nmngi7EvZSW3ahfviuhikYvM,,Fancy Bucket,,,,,Watcher,,,None,Scrap Drainage Pipe,None,Green Window,,,,,
295,7.7,1290,72.35,https://magiceden.io/item-details/3E15rg2dN9Gvwm1BVmJqGLU8X1GCUFqsMLLhmoXhNPrK,,Fancy Bucket,,,,,Hatch,,,Pot Lid,Duck foot,Glowing Light,Green Barred Window,,,,,
310,7,1789,73.34,https://magiceden.io/item-details/3MpBRyXj1BSD2jm39qB42vW9Q5PQj5Qipa14EXuctqP7,,Fine Bucket,,,,,Steel,,,Steel Chimney,None,Glowing Barred Window,Green Barred Window,,,,,
314,9.2,1438,55.57,https://magiceden.io/item-details/HUyRULdvf724544hMREVviTcvdPbMe8xfngsKQmBfXjk,,Fine Bucket,,,,,Hatch,,,Steel Chimney,Scrap Drainage Pipe,None,Green Barred Window,,,,,
330,20,3055,0,https://magiceden.io/item-details/D8GRkZDDiN4Ca5w1NfY3oL4usSjEB5n9Lj1C4NibgSKj,,Fine Bucket,,,,,Pest,,,None,None,None,Green Window,,,,,
350,9.38,3085,33.92,https://magiceden.io/item-details/5SLWfQJxvpmF5eQaiX2wTSfCJEeDSxj6eULGsZepBTHZ,,Fancy Bucket,,,,,Pest,,,None,None,None,None,,,,,
417,7,2762,61.61,https://magiceden.io/item-details/HJKHzNkq7dadAJW8jSpHUQBrUojmdGr9thdDpaxxFHXQ,Outskirts,Fancy Reinforced Trap House,,,,,Wood,,,Telescope,Skylight,None,,,,,,
420,7,2802,61.13,https://magiceden.io/item-details/7DauZUihgz2G4xjfk6j6uWKfBBE1ux5eHJpmx8CVW8kg,,Trap House,,,,,Steel,,,Drainage Pipe,Skylight,Plumbing,,,,,,
464,7.49,3227,51.11,https://magiceden.io/item-details/4LS7yU5EvehVFnLNV5UsUKLx6mRzzfsSNqEw9N1Q4aWG,,Fancy Trap House,,,,,Open,,,Drainage Pipe,None,None,,,,,,
504,13.69,3029,0,https://magiceden.io/item-details/Gtk5ZvxC1Mdmay3JGgpwo5WHvvjsnhYs3i3WR1X2aFYY,,Trap House,,,,,Wood,,,Drainage Pipe,None,Plumbing,,,,,,
557,10.5,3075,22.84,https://magiceden.io/item-details/CcptH5CAjJUuwoHNCWmYG1cW1H5oviucyuDsZNN2xR2E,Outskirts,Trap House,,,,,Wood,,,Pest,None,None,,,,,,
585,12.2,3010,6.62,https://magiceden.io/item-details/BYCsyS3MZhyjhgyFPiL816dyAJXXgmcqLAi9422qjhTc,,Fancy Reinforced Trap House,,,,,Steel,,,None,Barred Window,Duck Foot,,,,,,
596,10.5,3287,20.29,https://magiceden.io/item-details/EySrRgM7aN3BwHBPKUBuj4jJhaDyD2YZHQwwHctikkYz,Go to Shill City,Trap House,,,,,Steel,,,None,None,Plumbing,,,,,,
619,10.69,2855,23.59,https://magiceden.io/item-details/2b6bh8fabPhfzeZ4Yx8qvKRk1yLRxEoqh3ttGWwLa7zS,,Fancy Trap House,,,,,Open,,,Pest,Barred Window,None,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
769,7,3319,54.9,https://magiceden.io/item-details/3Db3K964Pu7xSyho2RSHdrLzFh8Zg2cncv61rVHQvVcK,,Toxic Waste Site,,,,,Open,,,None,None,None,,,,,,
841,10,2825,30.85,https://magiceden.io/item-details/2yvUX369LhUJXwVURGWysMrBzSdeY6kGiDEovSj1Y9iK,,Toxic Waste Site,,,,,Open,,,Vent,None,Vent,,,,,,
1003,8.6,3236,39.9,https://magiceden.io/item-details/DYqeAH1ksCKfzSNPi4jq32rvn913naWi3ci64SFFPMVT,,Crushed Toxic Waste Barrel,,,,,Open,,,None,Window,None,,,,,,
1022,9.2,3268,33.51,https://magiceden.io/item-details/5BCihMnUvdThqZH1jfZ6SQ46bRHDjHjRkoJd2E9rS5kP,,Toxic Waste Site,,,,,Wooden,,,None,Window,None,,,,,,
1029,14.99,2628,0,https://magiceden.io/item-details/ArkPGq3xLhKth4qFMtksuTVju7XAGmBF7tAfGPrW4x5i,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,Glowing Light,Glowing Light,,,,,,
1033,9,2985,38.93,https://magiceden.io/item-details/CwJkZxNsuussB5FnzcF6Eehj4dm42WjFtaEv4de9d2ax,,Toxic Waste Barrel,,,,,Wooden,,,None,Vent,None,,,,,,
1193,12,1373,28.35,https://magiceden.io/item-details/2KUuxqWiNs7D2jq41CyL5qnDcvBMULZ1AzXYgdowEPSZ,,Coral Emerald,,,,None,Steel,,,,,,,,,None,Yellow Window,
1229,9.2,1513,54.67,https://magiceden.io/item-details/F7UECVtzWY78fQS4UZiLyKMeCjobXxJ2gZyvVFhZZpVb,,Coral Emerald,,,,Steel,Wood,,,,,,,,,Red,Blue Invader,
1277,8.5,1126,66.33,https://magiceden.io/item-details/E6VNLdm9X2sLtfXAyPdUm9nYQF5AzxRRxw1z2VxK8wKw,,Coral Shroom Top,,,,None,Open,,,,,,,,,None,Blue Invader,
1324,10.5,1355,43.57,https://magiceden.io/item-details/2mGeWYATD6skAyPWA1y73RepD642h9kZVsh7xAy6vqh2,,Coral Bare,,,,None,Open,,,,,,,,,Blue,Red Invader,
1328,10,1305,49.17,https://magiceden.io/item-details/G5E2swFBXZLwXECgF9pdN2wEkp3jfgESuZ6Y9knS7YPd,,Coral Shroom Top,,,,Rust,Pest,,,,,,,,,Red,Red Invader,
1447,7,35,94.48,https://magiceden.io/item-details/3H4yEaZbx4nu7LCqrNUPVRHy4hHYproLaTv1wRbLrb86,,,,,,,Decorated Door,Slate Head,Slate Thick,,,,,,None,,,Green
1512,17,362,0,https://magiceden.io/item-details/H42c3UAkohHv6vtBPvvMWGvLrXasggzY8yJiE5SGp7jh,,,,,,,Pest,Volcanic Head,Slate,,,,,,Blue,,,Green
1524,10,288,61.43,https://magiceden.io/item-details/C6eTDQsP3aNJtXib5g3taMPjN9VT68QT8syqM98VPPpk,The Back Wall,,,,,,Open Red Door,Crested Slate Head,Jade Thick,,,,,,None,,,Purple
1535,17.5,214,0,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1538,7.5,295,86.34,https://magiceden.io/item-details/8apJ5wBFQgYf5bNr6kbtLUYT7TkENcbwRNMKadAbnBpB,,,,,,,Open Red Door,Volcanic Head,Jade Thick,,,,,,Blue,,,Red
1544,20,332,0,https://magiceden.io/item-details/C7GV79V9oq51Ew9F3vkXF1PaqvyYwxqUftwgZLe2NK2n,,,,,,,Pest,Slate Head,Jade,,,,,,None,,,Purple
1561,7.6,144,87.16,https://magiceden.io/item-details/7QrN55d5Xg5h66bcARgBfwYZ6FfMheZumxnMkpm39p2p,The Back Wall,,,,,,Open Red Door,Crested Volcanic Head,Jade,,,,,,Red,,,Red
1567,6.99,235,92.17,https://magiceden.io/item-details/5X1uAWwLhCW1WzCTD78XAWxSC3GhiTpU7aEPydVXXhCR,The Back Wall,,,,,,Open Red Door,Crested Jade,Jade,,,,,,None,,,Red
1699,22,60,0,https://magiceden.io/item-details/9uM6ywADDwTgyHFwFEpKaEUY9Nr9c5PttLNqsR3Ht4Wj,,,,,,,Decorated Door,Crested Slate Head,Slate Thick,,,,,,Blue,,,Purple
1766,9,346,70.73,https://magiceden.io/item-details/8B8y8v5mZ3eoDnuuWESbx4vwa8qm9zSXfmy4VuVSiQWw,,,,,,,Pest,Crested Volcanic Head,Slate,,,,,,Red,,,Purple
1770,14,261,21.75,https://magiceden.io/item-details/3uQHbyR5wh5fC64j3oYqCdbfEW9qvKHBot93KUbGcNMZ,,,,,,,Red Door,Crested Jade,Slate,,,,,,None,,,Red
1775,8.5,255,76.83,https://magiceden.io/item-details/2B6erjtPmWbTcr5TsksZfmLq4kLdCnSef55oVq1b68Xi,The Back Wall,,,,,,Open Red Door,Slate Head,Jade Thick,,,,,,None,,,Purple
1895,24.531,942,0,https://magiceden.io/item-details/GMnUccx5db417UUfJS6SvPFwhWF2GkdRsCE76VgE8E2j,Long Valley Nights,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
1918,7.3,1028,79.51,https://magiceden.io/item-details/CoXXcURiTLCihexxv8vpZHn8YAAaJBSJYusKG93PciYT,,Fresh Pineapple,,,,None,Red,,,,,,,,,None,Eyes,
1950,9.5,1817,48,https://magiceden.io/item-details/8utgHzKAvyWiZJ43eaJ2b4dxXCMBpkmT9HrijWt92hZA,,Fresh Pineapple,,,,Steel,Wooden,,,,,,,,,Red,Eyes,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
1986,10.11,1707,43.23,https://magiceden.io/item-details/AUju6YmqyM3CjxJZenuvBFFu4xjBL7hDLhwe8RdsvFJX,,The King's Crown Pineapple,,,,Steel,Pest,,,,,,,,,Blue,Left Eye,
2138,11.11,2810,19.93,https://magiceden.io/item-details/EGiQytbXojzpAsQeQTh79QQ2ZD2E3DxxHbQkxmpzzY4b,Shill City Metro,Submarine,,,,,Pest,,,None,Window,None,Blue Light,,,,,
2139,6.49,1984,76.09,https://magiceden.io/item-details/7myvbdS1B9Gk1xzyJxg5N1PssLiY9W7EFYdAHSaLTANH,,Reinforced Submarine,,,,,Open,,,Telescope,Barred Window,Drainage Pipe,None,,,,,
2210,6.9,1404,78.98,https://magiceden.io/item-details/2dWkNS1SagJeBYLcfLiAYihpfsgRiBSPLcMhFD4ysZnF,Shill City Metro,Submarine,,,,,Steel,,,Drainage Pipe,Fine,Chimney,Green Light,,,,,
2244,8,2108,59.49,https://magiceden.io/item-details/8nVedPZneQwH3tCW7S9mQvjq2VxQZwHek1xwrW6iKEii,,Submarine,,,,,Steel,,,Telescope,Window,Chimney,Green Light,,,,,
2256,12,847,34.69,https://magiceden.io/item-details/3U46uM2jP4Ni4GGvSo4h3fpCtKoU1pYHNjgzQHiNRwR2,Shill City Ghetto,Reinforced Submarine,,,,,Bubble,,,Drainage Pipe,Window,Chimney,Blue Light,,,,,
2285,25,1820,0,https://magiceden.io/item-details/3wvkUMUcNUxwp117YDLhwDkyJN39g9G4pUm7MGSEhNye,,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Window,Drainage Pipe,None,,,,,
2307,7,2514,64.6,https://magiceden.io/item-details/6qfKhtKf9hkqK3wuHRibENcSKx3W1KWm7vm83GXdRXYt,Shill City Metro,Submarine,,,,,Pest,,,None,None,Chimney,Red Light,,,,,
2446,8.2,2268,55.57,https://magiceden.io/item-details/32AN1PBvN7VqtXSZdTNgf16VTbK4SgU2A8xEyfZwwik9,Shill City Ghetto,Submarine,,,,,Bubble,,,None,None,Chimney,None,,,,,
2574,7,2494,64.84,https://magiceden.io/item-details/E2WuAcPtKyTs6kakM4cFexxpbyQ3Yh9Kf2bBKC93QKpj,Shill City Metro,Scrap House,,,,,Hatch,,,Capped Roof,Turtle Shell Roof,Sewage Drain,,,,,,
2614,7.5,2675,57.66,https://magiceden.io/item-details/AKTMSxg2jiBHvLtCJTBrW1F2eSgbTKzZzzjzqdEgB3zK,Shill City Metro,Scrap House,,,,,Green,,,Balcony,Turtle Shell Roof,None,,,,,,
2666,7,2443,65.46,https://magiceden.io/item-details/32d4zJb3kXDqTNoLVtQx1ruwpg2sVi5E5YNkVqkvSvKR,,Scrap House,,,,,Hatch,,,Balcony,Fancy Roof,Dive Bar Sign,,,,,,
2673,13.99,2419,0,https://magiceden.io/item-details/CDEjVWAKhYrRzqJxEhHV74iMqyY2zyQqWRs71e6D3pgv,Shill City Metro,Fine Scrap House,,,,,Steel,,,Balcony,Fancy Roof,Dive Bar Sign,,,,,,
2675,11.5,2333,21.78,https://magiceden.io/item-details/G8oEUyRd8xu2RT76JQFACLgvmv4yNtgDtZ2dKHjJ2GfK,Shill City Ghetto,Fine Scrap House,,,,,Hatch,,,Balcony,Driftwood Roof,Sewage Drain,,,,,,
2694,7.49,2188,63.63,https://magiceden.io/item-details/4Uw5Zpuzn3ttBDjCR4XnYRaxfon2PBzZnWixaa967h2C,Shill City Ghetto,Scrap House,,,,,Green,,,Capped Roof,Driftwood Roof,Sewage Drain,,,,,,
2735,6.66,2129,72.64,https://magiceden.io/item-details/5YtCzzY5wju8UHSPrkcRGLq5qLdHbgFCh5cpTEqirHAa,,Fancy Scrap House,,,,,Hatch,,,Capped Roof,Fancy Roof,Dive Bar Sign,,,,,,
2739,10.3,2622,30.3,https://magiceden.io/item-details/2UJVCJNhkzLaHJVPsZdNz6hdD5nxsSYvPMtUQFBEKPcq,Shill City Metro,Scrap House,,,,,Hatch,,,Capped Roof,Fancy Roof,Sewage Drain,,,,,,
2838,6.66,1294,82.7,https://magiceden.io/item-details/FBr1vd5vUKmZ6dubwNYzNqvjLxyUgLuzaYoGXDtBWttM,,Chest,Black Jack,Pub Window,Barred Window,,Steel,,,None,,,,,,,,
2864,7,571,88.02,https://magiceden.io/item-details/4RKGTAC1MBCUiSPNWewZB4YdA4b91DqcYGRQDLhb5iMU,Shill City Ghetto,Chest,None,Pub Window,Blue Window,,Fine,,,None,,,,,,,,
2880,6.6,637,91.22,https://magiceden.io/item-details/8cFXg5Ez4RGcstyyCNTJRjqbB4yjG2pMTgRojbTjs9GG,,Chest 2,Black Jack,Green Window,Green Window,,Fine,,,Telescope,,,,,,,,
2890,9,617,67.46,https://magiceden.io/item-details/EWwnadBpFhnPTyMR6Sga49udbbuF7jR7VKVrnoW2oAWg,,Chest 2,None,Pub Window,Pub Window,,Steel,,,Telescope,,,,,,,,
2948,8.5,705,71.4,https://magiceden.io/item-details/7RKdJLexNhhm3mjUEXagtMhtamjnkXm6MExWipPfVr17,,Chest 2,Restaurant,Pub Window,Green Window,,Hatch,,,Telescope,,,,,,,,
3029,11,772,45.6,https://magiceden.io/item-details/35QZRJZ1kwzMApwvEURjvMrhjVZujazivvJdk4sBRsyk,,Chest 2,Saloon,Pub Window,Barred Window,,Hatch,,,None,,,,,,,,
3063,11,422,49.81,https://magiceden.io/item-details/HNDNic5Uo3GjGp6ZS6u3uJGf1XgUrF4GPzMTLg3zA9US,Shill City Metro,Chest 2,None,None,Green Window,,Hatch,,,Drain Pipe,,,,,,,,
3090,8.5,618,72.45,https://magiceden.io/item-details/3Je78VNkXfT6xEgBq5nhK3F5XJfXvTmj26RPSmZbHfvt,Shill City Metro,Chest,None,Barred Window,Blue Window,,Steel,,,Drain Pipe,,,,,,,,
3115,8,454,79.43,https://magiceden.io/item-details/3mhj7KALDVLRJp7D3hN6vdimmw4DadSzkea1tuzc1bDi,Shill City Ghetto,Chest,Restaurant,Blue Window,Blue Window,,Fine,,,Drain Pipe,,,,,,,,
3131,12.5,515,33.69,https://magiceden.io/item-details/Gg8G2MWLaPs8dV5Cwf75vjMZp9CSTaW4pc7U9BccBM4v,,Chest,Restaurant,Blue Window,Green Window,,Hatch,,,Chimney,,,,,,,,
3147,7.6,569,82.04,https://magiceden.io/item-details/H2SNYtt2vFF8bm9xKgQmQqSTTZaTH1K8fEKT23W9mEUV,Shill City Ghetto,Chest,Black Jack,Pub Window,Green Window,,Hatch,,,Chimney,,,,,,,,
3193,7.48,3026,53.63,https://magiceden.io/item-details/FvmBTvfqqYUEvM2DTMAo36PfFqM44g4is7kqHoPHPn6b,Shill City Ghetto,Scrap House,,,,,Steel,,,Pot Lid,None,OG's Clubhouse Sign,,,,,,
3206,14,1745,3.87,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3208,9.85,1496,48.37,https://magiceden.io/item-details/E2onMMKGJRueoaN1UqJ34fLMWobSkv8ENLFeCT8uX4TF,,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Window,Chimney,Blue Light,,,,,
3215,6.66,2358,69.88,https://magiceden.io/item-details/9Son3MHo8J5fE9Ey8Ps8hqDt2YeSCLgYyVgYm3rMbMW2,Shill City Ghetto,Scrap House,,,,,Steel,,,Balcony,Driftwood Roof,OG's Clubhouse Sign,,,,,,
3226,7.35,1267,76.13,https://magiceden.io/item-details/A37PVEn6Hzd3owNFTuVbUECZHTk8BLXXwtNCJ6eUN8er,,Coral Amethyst,,,,Steel,Red,,,,,,,,,Blue,Yellow Window,
3242,8,75,84,https://magiceden.io/item-details/kC5xo1KyXCnb67Sbe5yqvKZrZrDniMJ3opSbFYBifU5,,,,,,,Decorated Door,Volcanic Head,Slate Thick,,,,,,None,,,Green
3250,8.25,2068,57.48,https://magiceden.io/item-details/7LQYWxLrMgKYrojtJrKWPzsuReaftDZt9rdrSucvH8Km,,Fresh Pineapple,,,,Steel,Pest,,,,,,,,,Purple,Left Eye,
3282,7.23,1941,69.21,https://magiceden.io/item-details/9pG7pLtHUFZj33E98A9xb6RtcHr4ZjKbodek7yBA6Cud,,Fine Scrap House,,,,,Green,,,Capped Roof,Driftwood Roof,Sewage Drain,,,,,,
3283,8.3,3014,45.58,https://magiceden.io/item-details/9QZHpY2Jm6CpDWaNKiHjthekEiKb9f6z6egGRKpAUmr4,,Fancy Trap House,,,,,Swinging Doors,,,None,None,Plumbing,,,,,,
3293,9.5,1579,50.87,https://magiceden.io/item-details/5Hcm6BianR2gAXLJT23Y1UJuA1ir7haNmyLhHn6Tjs2L,,Silver Crown Pineapple,,,,Steel,Pest,,,,,,,,,Purple,Eyes,
3294,8,2216,58.19,https://magiceden.io/item-details/7bHANQCr6UVegnYib7F2as5SvW3XKURMbp3VDrdbDc3G,,Fresh Pineapple,,,,Steel,Pest,,,,,,,,,Red,Left Eye,
3312,6.88,471,90.42,https://magiceden.io/item-details/8QZ4qgGmAZ3EQSWCAzBRZx5NoJwCLjkQx5BpYSn1Sm8Z,Shill City Ghetto,Chest,Saloon,Green Window,Blue Window,,Swinging Doors,,,Drain Pipe,,,,,,,,
3314,6.99,2731,62.09,https://magiceden.io/item-details/59Wg8jgBM3LCnMJxnaDnpCeRBS585XGWTT4C4a1znZsa,Go to Shill City,Crushed Toxic Waste Barrel,,,,,Steel,,,Scrap Chimney,Glowing Light,None,,,,,,
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
