id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
2359,12.75,1996,33.23,https://magiceden.io/item-details/JJ8wDmBLkGkksqk5dSaRwdpJFwcVsxzWDyyRMMkQB6G,,Submarine,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
2360,10.4,2353,52.38,https://magiceden.io/item-details/4WZJPgnz7stZ2ZcnqKzSouxSk4R6zBTGsXUasZH2qs5a,,Submarine,,,,,Steel,,,None,Barred Window,Chimney,Green Light,,,,,
2673,13.99,2419,15.68,https://magiceden.io/item-details/CDEjVWAKhYrRzqJxEhHV74iMqyY2zyQqWRs71e6D3pgv,Shill City Metro,Fine Scrap House,,,,,Steel,,,Balcony,Fancy Roof,Dive Bar Sign,,,,,,
2683,8.5,2054,75.02,https://magiceden.io/item-details/8NnassMRvdYixVVp11bE7NUWEenCoG7Kof4wtFu3DJ2J,,Fine Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,Sewage Drain,,,,,,
2770,10.44,2736,47.33,https://magiceden.io/item-details/AvRssDnzDiymvd8w45nK9ZJMCpeska9dnKQ4sMi97XJ8,Shill City Ghetto,Fine Scrap House,,,,,Steel,,,None,Turtle Shell Roof,OG's Clubhouse Sign,,,,,,
2808,9.95,2266,57.94,https://magiceden.io/item-details/3ijx8rvrjhfuYKgoK65nUWEkkgEust9q6vVK2Ym24QT7,,Fancy Scrap House,,,,,Hatch,,,Balcony,Fancy Roof,Sewage Drain,,,,,,
2893,10.69,479,72.27,https://magiceden.io/item-details/4kuN6Z1zZtyoUksTgkkjf7pUmUixREKS1Z8zUYk7EvQw,Shill City Metro,Chest 2,None,Blue Window,Barred Window,,Fine,,,Telescope,,,,,,,,
2915,10.9,559,69.2,https://magiceden.io/item-details/7f4NoyWRxJ4sh25fThCvmNyqnT6tvxNhqfziQFka9Wwz,,Chest,Black Jack,Barred Window,Pub Window,,Fine,,,Telescope,,,,,,,,
2991,23,830,0,https://magiceden.io/item-details/9NUU4dZkTd9D4cFCrbs4Aum9d6fuCvjTtqQPpimj84s5,Shill City Metro,Chest,Saloon,Barred Window,Barred Window,,Steel,,,Telescope,,,,,,,,
3018,9.21,460,87.31,https://magiceden.io/item-details/95DQycMafWPmTaSUrpBdXHTeJX8FRmAo2e5vKfSouxwB,,Chest 2,Restaurant,Blue Window,Pub Window,,Hatch,,,Chimney,,,,,,,,
3027,9.25,316,88.66,https://magiceden.io/item-details/Ctj5WSS2hUrojVuWWHYAo5niSL1ZaqyUiaiwuBJxK2Uz,Shill City Metro,Chest 2,None,Pub Window,Blue Window,,Fine,,,Chimney,,,,,,,,
3101,10.5,508,73.82,https://magiceden.io/item-details/GigdMtYB3MZS5W6ML3WEj2LeHz19MnUVrZfmdPNuVZvd,Shill City Ghetto,Chest,None,Pub Window,Blue Window,,Hatch,,,Drain Pipe,,,,,,,,
3123,9.18,1234,78.19,https://magiceden.io/item-details/BpwaS2xHRUmoEqz1EBDuhSgv5sqLKMALTB3cjHe6TkA9,,Chest,Black Jack,Green Window,Green Window,,Hatch,,,None,,,,,,,,
3157,10.6,1248,63.82,https://magiceden.io/item-details/CCckXV6r8U8QoktHKsnPMaYK4gVvFjcEQNETkQd5yitr,,Chest 2,Black Jack,Green Window,Blue Window,,Steel,,,Telescope,,,,,,,,
3206,14,1745,23.78,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3238,22,3281,0,https://magiceden.io/item-details/3ZL7yeN8QzVfvyvRaVWT8s9V7d42vDxMBoRfXMjvY1x7,,Trap House,,,,,Wood,,,Telescope,None,None,,,,,,
3297,9.5,190,87.69,https://magiceden.io/item-details/DUQbFXztW15csY6XAPMTZuwGz7zw6JXV88VWB5VS1vSD,,,,,,,Open Red Door,Crested Slate Head,Volcanic,,,,,,Red,,,Red
3325,9,2400,65.81,https://magiceden.io/item-details/EQHoxXecbTPyRFyteDp1A7wRyez32WZ4TnDD5SQvZJRS,,Fancy Bucket,,,,,Hatch,,,Siren,None,None,Green Window,,,,,
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
