id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
1529,11.9,184,68.64,https://magiceden.io/item-details/8gGKfykHE5wNouUTR7xz2ssUr9q31Mx4wJps8knqPyvE,The Back Wall,,,,,,Decorated Door,Crested Slate Head,Slate,,,,,,Blue,,,Purple
1535,17.5,214,12.27,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1538,15.45,295,31.78,https://magiceden.io/item-details/8apJ5wBFQgYf5bNr6kbtLUYT7TkENcbwRNMKadAbnBpB,,,,,,,Open Red Door,Volcanic Head,Jade Thick,,,,,,Blue,,,Red
1571,11.5,395,70.05,https://magiceden.io/item-details/KzSk8EDTa9StTV7F24UG21kN2rjpp3P8atNpsuK5ePt,,,,,,,Pest,Slate Head,Jade Thick,,,,,,Red,,,Green
1587,10.5,371,80.34,https://magiceden.io/item-details/26Wf5yNbsmjN7kB3ctfENzspivcYCcxv2SrLTQ8MH1Q5,,,,,,,Pest,Crested Jade,Volcanic Thick,,,,,,Purple,,,Purple
1590,9.4,366,91.4,https://magiceden.io/item-details/5DjkvULA245SdniFVWN34j18VNDGNuySiZcTAbotZu1z,,,,,,,Pest,Slate Head,Slate,,,,,,Blue,,,Red
1640,10.5,427,79.65,https://magiceden.io/item-details/6AsrXxWTdTUjRPTTusX7g2MguQN37scjeV6EJaZvJEdV,,,,,,,Pest,Crested Slate Head,Jade Thick,,,,,,None,,,Green
1681,36,29,0,https://magiceden.io/item-details/FLg9DSjSmqJVFe6g6tH3Zv2LdZpog1Gx7QD1M21E3B78,The Back Wall,,,,,,Open Blue Door,Slate Head,Slate Thick,,,,,,Red,,,Red
1688,14.69,223,40.26,https://magiceden.io/item-details/HFgQBCnQ5hyNRQUcdSWVXwKKyS4TA7hiou5yT8GXMn9c,,,,,,,Red Door,Crested Jade,Volcanic,,,,,,Purple,,,Green
1779,16.5,1618,5.02,https://magiceden.io/item-details/DdoAftXTfkDHrGKHti2CSssa7pHMAs1SNkbAWxLuXi8w,City View,Fresh Pineapple,,,,None,Pest,,,,,,,,,Purple,Right Eye,
1821,18,1964,0,https://magiceden.io/item-details/Aq8eA3dbxVPNE38sRnBY1D7zriMT1fefXCTqt4CBaexz,,Fresh Pineapple,,,,Steel,Pest,,,,,,,,,Blue,Single Eye,
1895,24.531,942,0,https://magiceden.io/item-details/GMnUccx5db417UUfJS6SvPFwhWF2GkdRsCE76VgE8E2j,Long Valley Nights,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
1946,15.69,1254,17.59,https://magiceden.io/item-details/FoWMyX9Ju5p1VUhfzMa26efU7DoYrgCcRU4fKt6aHTWD,,Rose Gold Crown Pineapple,,,,Steel,Red,,,,,,,,,Red,Eyes,
1979,10.5,1314,68.76,https://magiceden.io/item-details/CAULzzSLAt1N7Kz1CfxdAobkAGjtEdr5Nwt1UPuvBnuy,,Rose Gold Crown Pineapple,,,,Steel,Wooden,,,,,,,,,Blue,Eyes,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2019,10.5,1136,70.94,https://magiceden.io/item-details/HehsSTYEXNRNANneerQNnAbGwm1GA1pLNmvZ7ez93AY3,City View,Fresh Pineapple,,,,Steel,Festive,,,,,,,,,None,Left Eye,
2039,11.69,1920,49.41,https://magiceden.io/item-details/9roqd9uMCTcYfNLBoh5WjfUcsbvy9UTRFPGsKMm1HvSz,,Silver Crown Pineapple,,,,Scrap,Steel,,,,,,,,,Red,Left Eye,
2333,9.45,2091,69.71,https://magiceden.io/item-details/HES7AzStmpXCNnDt82cd6ohnjKwPgG8p6YnKyrdqypVy,Shill City Ghetto,Submarine,,,,,Bubble,,,Telescope,Barred Window,None,Blue Light,,,,,
2597,9.5,3135,56.39,https://magiceden.io/item-details/7VzcGGkqdSWZsGkkAkiV8Nrs2uja2gBdJeq7G529Pbto,Shill City Ghetto,Scrap House,,,,,Steel,,,None,Driftwood Roof,Sewage Drain,,,,,,
2616,28,2074,0,https://magiceden.io/item-details/BGJUmNErmEXHcZbBWsngMqHFG1srhnqBVE9cybTEz2qf,,Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,Casino Sign,,,,,,
2787,9.98,3256,50.1,https://magiceden.io/item-details/NfbKCP78BHoL3w66nKPmTsP5emj3iHP83zsmVydqBWA,,Fine Scrap House,,,,,Hatch,,,Pot Lid,None,None,,,,,,
2832,18.5,499,0,https://magiceden.io/item-details/38rUHrozJ4tQgWiUUhsAymAneYo81FW8ErAttmCpjyhj,Shill City Ghetto,Chest,Black Jack,Green Window,Barred Window,,Fine,,,Drain Pipe,,,,,,,,
2857,13,829,49.72,https://magiceden.io/item-details/Afv7CVo51RKC5dqThzB77Y5XQZ5WiDEJZLn2ZD1HkX56,Shill City Metro,Chest 2,Saloon,Barred Window,Barred Window,,Steel,,,Telescope,,,,,,,,
3005,14,775,40.38,https://magiceden.io/item-details/9UtGRMNm49vFUYRcqykgq4XshgMiTib8tNHFPhPLtHrN,,Chest,Black Jack,Green Window,Pub Window,,Hatch,,,Telescope,,,,,,,,
3027,9,316,96.02,https://magiceden.io/item-details/Ctj5WSS2hUrojVuWWHYAo5niSL1ZaqyUiaiwuBJxK2Uz,Shill City Metro,Chest 2,None,Pub Window,Blue Window,,Fine,,,Chimney,,,,,,,,
3129,12,450,64.37,https://magiceden.io/item-details/JKypkq8UuuyxAy9Ag1oJcemDt88ncfmAXgbPuqYSNd8,Shill City Ghetto,Chest,Restaurant,Barred Window,Blue Window,,Fine,,,Drain Pipe,,,,,,,,
3165,8.99,348,95.72,https://magiceden.io/item-details/Hc2ykf8AdetJa6vXq4jvDgde3xqJa6PFag3bmPVRv1JE,Shill City Ghetto,Chest,Saloon,Pub Window,Barred Window,,Swinging Doors,,,Chimney,,,,,,,,
3179,11.75,911,61.21,https://magiceden.io/item-details/4SDirhMV2JL7oyvJUKN9chfzGLW5F3uNiie2PFjayBJe,Shill City Metro,Chest,Restaurant,Barred Window,Green Window,,Steel,,,Telescope,,,,,,,,
3206,14,1745,28.46,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3224,9.5,2076,69.4,https://magiceden.io/item-details/2ua6qvVvgLv9Hc364XLXtzRDwU64ZtnW2J94twfoayn6,,Reinforced Submarine,,,,,Steel,,,Drainage Pipe,None,Chimney,Red Light,,,,,
3256,11,112,78.52,https://magiceden.io/item-details/HSjdgE4XBvH7tQSkXX1YMFN61Ypqx4S4U1BY6ttMtVe3,,,,,,,Open Red Door,Jade Head,Volcanic Thick,,,,,,Purple,,,Red
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
