id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
1235,8.75,747,73.51,https://magiceden.io/item-details/281PYjMfTVA5TwGrnecxdS3wxpNZrJh2qBtYJDRSY6bP,,Coral balanced,,,,None,Red,,,,,,,,,Purple,Red Window,
1277,8.5,1126,71.45,https://magiceden.io/item-details/E6VNLdm9X2sLtfXAyPdUm9nYQF5AzxRRxw1z2VxK8wKw,,Coral Shroom Top,,,,None,Open,,,,,,,,,None,Blue Invader,
1324,10.5,1355,48.69,https://magiceden.io/item-details/2mGeWYATD6skAyPWA1y73RepD642h9kZVsh7xAy6vqh2,,Coral Bare,,,,None,Open,,,,,,,,,Blue,Red Invader,
1512,17,362,0,https://magiceden.io/item-details/H42c3UAkohHv6vtBPvvMWGvLrXasggzY8yJiE5SGp7jh,,,,,,,Pest,Volcanic Head,Slate,,,,,,Blue,,,Green
1524,10,288,66.53,https://magiceden.io/item-details/C6eTDQsP3aNJtXib5g3taMPjN9VT68QT8syqM98VPPpk,The Back Wall,,,,,,Open Red Door,Crested Slate Head,Jade Thick,,,,,,None,,,Purple
1535,17.5,214,0,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1538,7.5,295,91.45,https://magiceden.io/item-details/8apJ5wBFQgYf5bNr6kbtLUYT7TkENcbwRNMKadAbnBpB,,,,,,,Open Red Door,Volcanic Head,Jade Thick,,,,,,Blue,,,Red
1544,20,332,0,https://magiceden.io/item-details/C7GV79V9oq51Ew9F3vkXF1PaqvyYwxqUftwgZLe2NK2n,,,,,,,Pest,Slate Head,Jade,,,,,,None,,,Purple
1561,7.69,144,91.37,https://magiceden.io/item-details/7QrN55d5Xg5h66bcARgBfwYZ6FfMheZumxnMkpm39p2p,The Back Wall,,,,,,Open Red Door,Crested Volcanic Head,Jade,,,,,,Red,,,Red
1567,8.99,235,77.27,https://magiceden.io/item-details/5X1uAWwLhCW1WzCTD78XAWxSC3GhiTpU7aEPydVXXhCR,The Back Wall,,,,,,Open Red Door,Crested Jade,Jade,,,,,,None,,,Red
1699,22,60,0,https://magiceden.io/item-details/9uM6ywADDwTgyHFwFEpKaEUY9Nr9c5PttLNqsR3Ht4Wj,,,,,,,Decorated Door,Crested Slate Head,Slate Thick,,,,,,Blue,,,Purple
1766,9,346,75.84,https://magiceden.io/item-details/8B8y8v5mZ3eoDnuuWESbx4vwa8qm9zSXfmy4VuVSiQWw,,,,,,,Pest,Crested Volcanic Head,Slate,,,,,,Red,,,Purple
1770,14,261,26.86,https://magiceden.io/item-details/3uQHbyR5wh5fC64j3oYqCdbfEW9qvKHBot93KUbGcNMZ,,,,,,,Red Door,Crested Jade,Slate,,,,,,None,,,Red
1895,24.531,942,0,https://magiceden.io/item-details/GMnUccx5db417UUfJS6SvPFwhWF2GkdRsCE76VgE8E2j,Long Valley Nights,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
1950,9.5,1817,53.13,https://magiceden.io/item-details/8utgHzKAvyWiZJ43eaJ2b4dxXCMBpkmT9HrijWt92hZA,,Fresh Pineapple,,,,Steel,Wooden,,,,,,,,,Red,Eyes,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
1986,11.23,1707,37.15,https://magiceden.io/item-details/AUju6YmqyM3CjxJZenuvBFFu4xjBL7hDLhwe8RdsvFJX,,The King's Crown Pineapple,,,,Steel,Pest,,,,,,,,,Blue,Left Eye,
2005,12.49,941,33.77,https://magiceden.io/item-details/ALQi2fWzuT3iWnjLzsRd2FYHuDvfZe82ejXWcWHviMMK,City View,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
2092,8.55,2304,56.77,https://magiceden.io/item-details/3ZACqUc2JVvthpiHz5ZMU1PuKx1svmZtfnapvQaHZ8Re,,Fresh Pineapple,,,,Steel,Steel,,,,,,,,,Red,Eyes,
2095,8.45,1230,70.69,https://magiceden.io/item-details/7GFpzUSZbjweqxVqSyrMn1UDCqWfgxuXqFeaWNRUA7sM,City View,Fresh Pineapple,,,,Steel,Festive,,,,,,,,,Purple,Left Eye,
2123,7.9,2006,66.85,https://magiceden.io/item-details/8gxoibaAFLcuvGQxZYKsrtUa55BG3p7nGmZaZE2rMio1,The Back Wall,Fresh Pineapple,,,,None,Steel,,,,,,,,,Blue,Right Eye,
2138,11.11,2810,25.08,https://magiceden.io/item-details/EGiQytbXojzpAsQeQTh79QQ2ZD2E3DxxHbQkxmpzzY4b,Shill City Metro,Submarine,,,,,Pest,,,None,Window,None,Blue Light,,,,,
2148,7,2140,74.24,https://magiceden.io/item-details/5U33SE952DXJuBY2u7grAP2iws6BtWwxnGuDUV66WFrr,,Submarine,,,,,Steel,,,Telescope,Barred Window,Drainage Pipe,Green Light,,,,,
2158,7.1,2559,68.2,https://magiceden.io/item-details/AHG9Kkd8R3u7eEraVqihtPzTvsYhiRXejg4me37hFvyQ,Shill City Metro,Submarine,,,,,Open,,,Telescope,Window,None,Blue Light,,,,,
2191,8.76,2104,57.07,https://magiceden.io/item-details/CfxaKmsjqN22WsobjY9FCxx8qmaSzwGzgR9bAtKbTbmS,,Submarine,,,,,Pest,,,Drainage Pipe,None,Chimney,Red Light,,,,,
2244,8,2108,64.63,https://magiceden.io/item-details/8nVedPZneQwH3tCW7S9mQvjq2VxQZwHek1xwrW6iKEii,,Submarine,,,,,Steel,,,Telescope,Window,Chimney,Green Light,,,,,
2256,12,847,39.8,https://magiceden.io/item-details/3U46uM2jP4Ni4GGvSo4h3fpCtKoU1pYHNjgzQHiNRwR2,Shill City Ghetto,Reinforced Submarine,,,,,Bubble,,,Drainage Pipe,Window,Chimney,Blue Light,,,,,
2285,25,1820,0,https://magiceden.io/item-details/3wvkUMUcNUxwp117YDLhwDkyJN39g9G4pUm7MGSEhNye,,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Window,Drainage Pipe,None,,,,,
2307,7.8,2514,61.74,https://magiceden.io/item-details/6qfKhtKf9hkqK3wuHRibENcSKx3W1KWm7vm83GXdRXYt,Shill City Metro,Submarine,,,,,Pest,,,None,None,Chimney,Red Light,,,,,
2311,8.2,2584,56.9,https://magiceden.io/item-details/9MVeJqzvMnsAiersmjFBbAkYYXhb1LB5mgczKJdkNZL2,Shill City Metro,Submarine,,,,,Pest,,,None,None,Chimney,Blue Light,,,,,
2360,8.8,2353,53.68,https://magiceden.io/item-details/4WZJPgnz7stZ2ZcnqKzSouxSk4R6zBTGsXUasZH2qs5a,,Submarine,,,,,Steel,,,None,Barred Window,Chimney,Green Light,,,,,
2434,9.2,2807,44.21,https://magiceden.io/item-details/8tEhEYDNKFdJBLqCsY41a8ukdkbfHbmkeTzFLD8CV3bM,Shill City Metro,Submarine,,,,,Bubble,,,None,None,None,None,,,,,
2574,7,2494,69.98,https://magiceden.io/item-details/E2WuAcPtKyTs6kakM4cFexxpbyQ3Yh9Kf2bBKC93QKpj,Shill City Metro,Scrap House,,,,,Hatch,,,Capped Roof,Turtle Shell Roof,Sewage Drain,,,,,,
2614,7.5,2675,62.8,https://magiceden.io/item-details/AKTMSxg2jiBHvLtCJTBrW1F2eSgbTKzZzzjzqdEgB3zK,Shill City Metro,Scrap House,,,,,Green,,,Balcony,Turtle Shell Roof,None,,,,,,
2640,7.84,3183,53.29,https://magiceden.io/item-details/D1q2j4ALz77NWqLwSSpC8TjvdyYuNKVCpyYUuvwpvyx9,Shill City Ghetto,Scrap House,,,,,Steel,,,None,Fancy Roof,Sewage Drain,,,,,,
2656,7.49,1864,72.66,https://magiceden.io/item-details/7bQbKqi4mAVE2Ujx26uph91ZNvMuZ4zzLkpwKgqovVB3,,Fancy Scrap House,,,,,Hatch,,,Pot Lid,Turtle Shell Roof,OG's Clubhouse Sign,,,,,,
2673,13.99,2419,0.98,https://magiceden.io/item-details/CDEjVWAKhYrRzqJxEhHV74iMqyY2zyQqWRs71e6D3pgv,Shill City Metro,Fine Scrap House,,,,,Steel,,,Balcony,Fancy Roof,Dive Bar Sign,,,,,,
2675,11.5,2333,26.92,https://magiceden.io/item-details/G8oEUyRd8xu2RT76JQFACLgvmv4yNtgDtZ2dKHjJ2GfK,Shill City Ghetto,Fine Scrap House,,,,,Hatch,,,Balcony,Driftwood Roof,Sewage Drain,,,,,,
2694,7.49,2188,68.76,https://magiceden.io/item-details/4Uw5Zpuzn3ttBDjCR4XnYRaxfon2PBzZnWixaa967h2C,Shill City Ghetto,Scrap House,,,,,Green,,,Capped Roof,Driftwood Roof,Sewage Drain,,,,,,
2731,7.5,1488,77.09,https://magiceden.io/item-details/8AWtiwY9EXJdpbJ4tGc4xhWJWQ2dMhpzgAzXfZmDmozM,,Fancy Scrap House,,,,,Green,,,Capped Roof,Turtle Shell Roof,Casino Sign,,,,,,
2739,10.3,2622,35.44,https://magiceden.io/item-details/2UJVCJNhkzLaHJVPsZdNz6hdD5nxsSYvPMtUQFBEKPcq,Shill City Metro,Scrap House,,,,,Hatch,,,Capped Roof,Fancy Roof,Sewage Drain,,,,,,
2752,7.2,2895,63.15,https://magiceden.io/item-details/CemvasVUDFinkr1BaHuy5xVsHADkWDg4isWx2PB5fUkV,,Scrap House,,,,,Steel,,,Pot Lid,Fancy Roof,Sewage Drain,,,,,,
2754,8,2434,60.7,https://magiceden.io/item-details/AfFi66oYgzs7nMA8Rjyirdb4W2hyeyft3n4FH4DTrWcV,,Fine Scrap House,,,,,Hatch,,,Pot Lid,Driftwood Roof,Sewage Drain,,,,,,
2770,8.8,2736,49.07,https://magiceden.io/item-details/AvRssDnzDiymvd8w45nK9ZJMCpeska9dnKQ4sMi97XJ8,Shill City Ghetto,Fine Scrap House,,,,,Steel,,,None,Turtle Shell Roof,OG's Clubhouse Sign,,,,,,
2925,7.3,689,88.71,https://magiceden.io/item-details/E32PYLcf2opzmAb5nhjq7Zj2pTzmPh4RwJaFPZPYScWc,,Chest,Black Jack,None,Green Window,,Hatch,,,Telescope,,,,,,,,
3018,8,460,84.46,https://magiceden.io/item-details/95DQycMafWPmTaSUrpBdXHTeJX8FRmAo2e5vKfSouxwB,,Chest 2,Restaurant,Blue Window,Pub Window,,Hatch,,,Chimney,,,,,,,,
3029,11,772,50.71,https://magiceden.io/item-details/35QZRJZ1kwzMApwvEURjvMrhjVZujazivvJdk4sBRsyk,,Chest 2,Saloon,Pub Window,Barred Window,,Hatch,,,None,,,,,,,,
3063,11,422,54.92,https://magiceden.io/item-details/HNDNic5Uo3GjGp6ZS6u3uJGf1XgUrF4GPzMTLg3zA9US,Shill City Metro,Chest 2,None,None,Green Window,,Hatch,,,Drain Pipe,,,,,,,,
3090,8.5,618,77.56,https://magiceden.io/item-details/3Je78VNkXfT6xEgBq5nhK3F5XJfXvTmj26RPSmZbHfvt,Shill City Metro,Chest,None,Barred Window,Blue Window,,Steel,,,Drain Pipe,,,,,,,,
3131,12.5,515,38.8,https://magiceden.io/item-details/Gg8G2MWLaPs8dV5Cwf75vjMZp9CSTaW4pc7U9BccBM4v,,Chest,Restaurant,Blue Window,Green Window,,Hatch,,,Chimney,,,,,,,,
3147,7.6,569,87.15,https://magiceden.io/item-details/H2SNYtt2vFF8bm9xKgQmQqSTTZaTH1K8fEKT23W9mEUV,Shill City Ghetto,Chest,Black Jack,Pub Window,Green Window,,Hatch,,,Chimney,,,,,,,,
3206,14,1745,8.99,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3208,9.85,1496,53.49,https://magiceden.io/item-details/E2onMMKGJRueoaN1UqJ34fLMWobSkv8ENLFeCT8uX4TF,,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Window,Chimney,Blue Light,,,,,
3226,8.66,1267,68.15,https://magiceden.io/item-details/A37PVEn6Hzd3owNFTuVbUECZHTk8BLXXwtNCJ6eUN8er,,Coral Amethyst,,,,Steel,Red,,,,,,,,,Blue,Yellow Window,
3250,8.75,2068,57.61,https://magiceden.io/item-details/7LQYWxLrMgKYrojtJrKWPzsuReaftDZt9rdrSucvH8Km,,Fresh Pineapple,,,,Steel,Pest,,,,,,,,,Purple,Left Eye,
3283,8.3,3014,50.72,https://magiceden.io/item-details/9QZHpY2Jm6CpDWaNKiHjthekEiKb9f6z6egGRKpAUmr4,,Fancy Trap House,,,,,Swinging Doors,,,None,None,Plumbing,,,,,,
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
