id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
1535,17.5,214,2.42,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1537,9.99,254,77.04,https://magiceden.io/item-details/3kt1GzbiYgBLXaHc9nL7DLRaT8iva1yyiEz6ycsd4Hzq,,,,,,,Decorated Door,Crested Slate Head,Ruby,,,,,,Purple,,,Red
1581,9,342,85.88,https://magiceden.io/item-details/FHAGxaQFHBc1fC8tNdgA3wC2HFSKkghqpMaXL2JgWHfA,,,,,,,Pest,Crested Volcanic Head,Volcanic,,,,,,Blue,,,Purple
1661,8.3,94,95.87,https://magiceden.io/item-details/E1cEbCDSRwrWUs6cDm9iFKy5e2soB4wdDS9pqfTa7rp3,The Back Wall,,,,,,Decorated Door,Slate Head,Volcanic,,,,,,Blue,,,Green
1699,22,60,0,https://magiceden.io/item-details/9uM6ywADDwTgyHFwFEpKaEUY9Nr9c5PttLNqsR3Ht4Wj,,,,,,,Decorated Door,Crested Slate Head,Slate Thick,,,,,,Blue,,,Purple
1735,10,317,76.18,https://magiceden.io/item-details/13CKnatJr9XrSjM33QnwD3sRdRjZX6BnbwU8yj3vxc64,,,,,,,Pest,Crested Volcanic Head,None,,,,,,Red,,,Red
1847,11.1,1445,51.57,https://magiceden.io/item-details/EZ9W9k7Kv9MEomKKwpceVLhXzWorqhGN8LGzPmsnG7fv,The Back Wall,Fresh Pineapple,,,,None,Wooden,,,,,,,,,Red,Single Eye,
1858,11.5,613,57.61,https://magiceden.io/item-details/EM6pYu28pnqkH16NXGmNVdSWTtYhZ2dkd29NQ8zZhPQ5,,The King's Crown Pineapple,,,,None,Festive,,,,,,,,,Purple,Eyes,
1895,24.531,942,0,https://magiceden.io/item-details/GMnUccx5db417UUfJS6SvPFwhWF2GkdRsCE76VgE8E2j,Long Valley Nights,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2017,9.9,1590,61.83,https://magiceden.io/item-details/9s5TSoV8Szu5B7guMBj6PuxG3BmLMVpGVQte5aabKdcv,,Bare Pineapple,,,,Scrap,Pest,,,,,,,,,Blue,Right Eye,
2020,11.5,1680,44.74,https://magiceden.io/item-details/GjfYRSii1nPUE86HvuzCCFWnV2C14ybBxdMbh9WjeJDf,Long Valley Nights,Fresh Pineapple,,,,Scrap,Wooden,,,,,,,,,Red,Left Eye,
2085,10,898,69.17,https://magiceden.io/item-details/C5PoTW5F89Hih1pyDitUsM5BEbLDeELD2ZnsriWCCa1e,,Silver Crown Pineapple,,,,None,Wooden,,,,,,,,,Purple,Single Eye,
2117,9,1489,72.04,https://magiceden.io/item-details/8PpCczXKXHWPgGFvgA2EMNnU7jZPss3J3GH7ZQ1kp6Q1,,Silver Crown Pineapple,,,,Scrap,Pest,,,,,,,,,Red,Eyes,
2191,15.6942,2104,0,https://magiceden.io/item-details/CfxaKmsjqN22WsobjY9FCxx8qmaSzwGzgR9bAtKbTbmS,,Submarine,,,,,Pest,,,Drainage Pipe,None,Chimney,Red Light,,,,,
2216,8.94,2956,54.95,https://magiceden.io/item-details/311iQDXsQjd8hgmFxqKJEZAP9oEs8pXnUg3QtMM56zFp,Shill City Ghetto,Submarine,,,,,Steel,,,None,None,Drainage Pipe,None,,,,,
2239,8.15,2677,66.22,https://magiceden.io/item-details/9sYue1wVfQXrAQhVgoKZsdZQwJ9cTLcbDMeruRovtiPE,,Submarine,,,,,Steel,,,None,None,Drainage Pipe,Green Light,,,,,
2266,10,1760,58.78,https://magiceden.io/item-details/3TxahqSCJkphhjpG9d3Sqk6MZy3shTUA3T2sW3xYrAnd,,Submarine Watchtower,,,,,Fine,,,None,Barred Window,Drainage Pipe,None,,,,,
2281,8.7,2591,61.75,https://magiceden.io/item-details/FQAHbHwVUKC3nSmErx8k4w1xo9XMxA6EaFJxQKP3fduW,,Submarine Watchtower,,,,,Open,,,None,Window,None,Blue Light,,,,,
2285,25,1820,0,https://magiceden.io/item-details/3wvkUMUcNUxwp117YDLhwDkyJN39g9G4pUm7MGSEhNye,,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Window,Drainage Pipe,None,,,,,
2320,8.2,1871,75.44,https://magiceden.io/item-details/Hf4PAWEYU7BaCn8iYfnZmqF8vSqLFzSQqj7SMzkw931b,,Reinforced Submarine,,,,,Steel,,,Telescope,Window,Drainage Pipe,Red Light,,,,,
2478,9.5,2238,58.01,https://magiceden.io/item-details/9X24axM9V2zmPYyD2WVKroCoM5dTSCSoKfP7Y25fuCyF,,Submarine,,,,,Open,,,Telescope,Barred Window,Chimney,None,,,,,
2590,8.2,2782,64.45,https://magiceden.io/item-details/9jaMHCGtPGSTiNtjXDPYUWqpBKrS5r1k8YToBYSdMeHx,,Scrap House,,,,,Green,,,Capped Roof,None,Sewage Drain,,,,,,
2628,8.69,2827,59.01,https://magiceden.io/item-details/3359bxSmwKS8muYnAh8RV4V8Q67WmVMHdNCpLQXEixZ4,,Fancy Scrap House,,,,,Hatch,,,Capped Roof,None,Sewage Drain,,,,,,
2673,10.89,2419,41.93,https://magiceden.io/item-details/CDEjVWAKhYrRzqJxEhHV74iMqyY2zyQqWRs71e6D3pgv,Shill City Metro,Fine Scrap House,,,,,Steel,,,Balcony,Fancy Roof,Dive Bar Sign,,,,,,
2756,8.99,2609,58.64,https://magiceden.io/item-details/DU47R6zLvo1gsXzhj2k62rJ5zBc4ijJT2w6kvfvHBaFG,,Scrap House,,,,,Green,,,Balcony,None,Casino Sign,,,,,,
2860,8,411,95.04,https://magiceden.io/item-details/BmMxPq4uEwnfZZYiKmpUd1pgRDZaFNXE1Vgw5k1yCBqm,Shill City Metro,Chest 2,Black Jack,Pub Window,Green Window,,Fine,,,Chimney,,,,,,,,
2936,14,728,31.22,https://magiceden.io/item-details/ygjsj29USt4KRAYXQB2wj15rnY2Dj9CfJ7PCfCTgTHW,Shill City Metro,Chest,Saloon,Green Window,Green Window,,Hatch,,,Telescope,,,,,,,,
2948,9.2,705,79.5,https://magiceden.io/item-details/7RKdJLexNhhm3mjUEXagtMhtamjnkXm6MExWipPfVr17,,Chest 2,Restaurant,Pub Window,Green Window,,Hatch,,,Telescope,,,,,,,,
3206,14,1745,18.96,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3208,9.85,1496,63.46,https://magiceden.io/item-details/E2onMMKGJRueoaN1UqJ34fLMWobSkv8ENLFeCT8uX4TF,,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Window,Chimney,Blue Light,,,,,
3279,10,2095,54.74,https://magiceden.io/item-details/CDxporg2QVuZv81983ETMp2jZVWr1N7yeoP9Sb76WdCz,,Fancy Scrap House,,,,,Hatch,,,Capped Roof,Fancy Roof,Casino Sign,,,,,,
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
