id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
575,9,3011,50.64,https://magiceden.io/item-details/5tCkBhQB262AGgTAQuV2YzXaUM8dbag71VShhK2B7Dj3,,Trap House,,,,,Wood,,,Telescope,None,Duck Foot,,,,,,
680,8.25,2296,67.01,https://magiceden.io/item-details/4vfozozRq9Ec1cWiJLotudErWgX9zNiFWVaQVW6GXre6,,Reinforced Trap House,,,,,Swinging Doors,,,Drainage Pipe,Barred Window,Plumbing,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
760,11,2843,32.73,https://magiceden.io/item-details/5pP6uKG7TncrHXP59Yrckr6usfvnNVzfrqz2S8rhubeh,,Toxic Waste Barrel,,,,,Wooden,,,Roof Vent,None,Glowing Light,,,,,,
845,10.9,3023,31.49,https://magiceden.io/item-details/9tNrhaivsL2zmjx1k1NHqoHRGBKTAGrWpNasKeV3M4tB,,Toxic Waste Site,,,,,Steel,,,Roof Vent,None,Vent,,,,,,
872,8,3016,60.58,https://magiceden.io/item-details/7dyVYzPFFW4KjGpkZJcNwcDbyoFa2R8Zou2izm7tppoz,,Toxic Waste Site,,,,,Steel,,,Scrap Chimney,None,Vent,,,,,,
892,9.2,2665,52.94,https://magiceden.io/item-details/AXBjNrxtxjpEGQUA1sxsgry1MBTEtKcUrvqJNHgYc5Ko,Outskirts,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Glowing Light,None,,,,,,
925,7.8,2486,69.16,https://magiceden.io/item-details/BCAEKmDLkjb7v9yyduogTegEXgPqTiMRgeWVtGZXEGzL,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,Vent,Glowing Light,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
954,8,2917,61.81,https://magiceden.io/item-details/AHwsyfoYK7LBSxWgN3bLwEMqHMeTLZBDjBoSgmG3vrK6,,Toxic Waste Site,,,,,Wooden,,,None,Glowing Window,Glowing Light,,,,,,
1012,18,2498,0,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1029,11.6,2628,29.39,https://magiceden.io/item-details/ArkPGq3xLhKth4qFMtksuTVju7XAGmBF7tAfGPrW4x5i,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,Glowing Light,Glowing Light,,,,,,
1042,8,3224,58,https://magiceden.io/item-details/2q2FBkKzJa4yHYvMpyezAALe3cavussvsH67YAtQk6r5,Outskirts,Toxic Waste Site,,,,,Open,,,Scrap Chimney,None,None,,,,,,
1198,11.4969,1106,49.31,https://magiceden.io/item-details/9JYjVAFEUE2uaLx6H4fKmDGEoaz7LNk7aTSfTHJzWZ5W,,Coral Amethyst,,,,Rust,Open,,,,,,,,,None,Yellow Window,
1272,12,770,48.45,https://magiceden.io/item-details/7dtZmBH4ZDj7PZFcVz98FRC4d2wJ9yF9Letxi8EDEfsJ,,Coral Emerald,,,,Scrap,Red,,,,,,,,,Blue,Red Window,
1281,13.2,1121,32.09,https://magiceden.io/item-details/2ss5kSf4KX1E8wpsL18E3xCE3bxQDs574682cQ9tE1zJ,,Coral Emerald,,,,Rust,Open,,,,,,,,,Red,Red Window,
1320,8.5,1391,75.74,https://magiceden.io/item-details/8QegZ4E4BB1TXx2wic9MiyctchWJrHJLFgzLvcCUyiJW,,Coral Bare,,,,Rust,Open,,,,,,,,,Blue,Blue Invader,
1328,9.4,1305,67.81,https://magiceden.io/item-details/G5E2swFBXZLwXECgF9pdN2wEkp3jfgESuZ6Y9knS7YPd,,Coral Shroom Top,,,,Rust,Pest,,,,,,,,,Red,Red Invader,
1335,9.9,1729,57.55,https://magiceden.io/item-details/FBpqiUFeV1HrFJF4v79c5pZkdiqepAtUfTpxeDZjSrYz,,Coral Shroom Top,,,,Steel,Pest,,,,,,,,,Blue,Blue Invader,
1488,11.5,11,62.86,https://magiceden.io/item-details/EpYiAvUxbVPg4bCTceyVyx1Lsqe2qX5zmbBw6N5NKqi8,The Back Wall,,,,,,Open Blue Door,Jade Head,None,,,,,,None,,,Purple
1505,13,239,45.03,https://magiceden.io/item-details/GNndkRirJTpW52BSByXBs5tJRZSMYLZdtKfF9vzZAnmr,,,,,,,Red Door,Crested Jade,Jade,,,,,,Purple,,,Red
1512,17,362,3.51,https://magiceden.io/item-details/H42c3UAkohHv6vtBPvvMWGvLrXasggzY8yJiE5SGp7jh,,,,,,,Pest,Volcanic Head,Slate,,,,,,Blue,,,Green
1535,17.5,214,0.34,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1541,11.85,158,57.54,https://magiceden.io/item-details/4VCATnD6H9VThFqfzZLehWkEiy3RgTka44BK7kCwhngb,,,,,,,Open Blue Door,Crested Jade,Slate,,,,,,Blue,,,Purple
1581,15,342,23.76,https://magiceden.io/item-details/FHAGxaQFHBc1fC8tNdgA3wC2HFSKkghqpMaXL2JgWHfA,,,,,,,Pest,Crested Volcanic Head,Volcanic,,,,,,Blue,,,Purple
1699,22,60,0,https://magiceden.io/item-details/9uM6ywADDwTgyHFwFEpKaEUY9Nr9c5PttLNqsR3Ht4Wj,,,,,,,Decorated Door,Crested Slate Head,Slate Thick,,,,,,Blue,,,Purple
1847,13.5,1445,25.07,https://magiceden.io/item-details/EZ9W9k7Kv9MEomKKwpceVLhXzWorqhGN8LGzPmsnG7fv,The Back Wall,Fresh Pineapple,,,,None,Wooden,,,,,,,,,Red,Single Eye,
1858,11.5,613,55.39,https://magiceden.io/item-details/EM6pYu28pnqkH16NXGmNVdSWTtYhZ2dkd29NQ8zZhPQ5,,The King's Crown Pineapple,,,,None,Festive,,,,,,,,,Purple,Eyes,
1895,24.531,942,0,https://magiceden.io/item-details/GMnUccx5db417UUfJS6SvPFwhWF2GkdRsCE76VgE8E2j,Long Valley Nights,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2020,10.5,1680,52.16,https://magiceden.io/item-details/GjfYRSii1nPUE86HvuzCCFWnV2C14ybBxdMbh9WjeJDf,Long Valley Nights,Fresh Pineapple,,,,Scrap,Wooden,,,,,,,,,Red,Left Eye,
2191,15.6942,2104,0,https://magiceden.io/item-details/CfxaKmsjqN22WsobjY9FCxx8qmaSzwGzgR9bAtKbTbmS,,Submarine,,,,,Pest,,,Drainage Pipe,None,Chimney,Red Light,,,,,
2216,9.28,2956,48.53,https://magiceden.io/item-details/311iQDXsQjd8hgmFxqKJEZAP9oEs8pXnUg3QtMM56zFp,Shill City Ghetto,Submarine,,,,,Steel,,,None,None,Drainage Pipe,None,,,,,
2227,15.41,1168,9.41,https://magiceden.io/item-details/6xDgt5MSGhnyehT9nQ4bwB4RMvJRiaQci5NpN42yENog,Shill City Metro,Reinforced Submarine,,,,,Bubble,,,None,Barred Window,Chimney,Green Light,,,,,
2285,25,1820,0,https://magiceden.io/item-details/3wvkUMUcNUxwp117YDLhwDkyJN39g9G4pUm7MGSEhNye,,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Window,Drainage Pipe,None,,,,,
2432,8.75,2163,63.66,https://magiceden.io/item-details/9XGhjHTuKPBBtvtCBn69Jmas18tzeh5honzq4y25cAyh,,Submarine,,,,,Steel,,,Telescope,Barred Window,Chimney,Green Light,,,,,
2478,9.5,2238,55.23,https://magiceden.io/item-details/9X24axM9V2zmPYyD2WVKroCoM5dTSCSoKfP7Y25fuCyF,,Submarine,,,,,Open,,,Telescope,Barred Window,Chimney,None,,,,,
2482,9.1,2761,52.74,https://magiceden.io/item-details/ByKUKTbUwYAKmEi9uumUb3vkWVPWEJW4fYdHu5v81EDH,,Fancy Scrap House,,,,,Hatch,,,Pot Lid,None,Dive Bar Sign,,,,,,
2673,10.89,2419,39.09,https://magiceden.io/item-details/CDEjVWAKhYrRzqJxEhHV74iMqyY2zyQqWRs71e6D3pgv,Shill City Metro,Fine Scrap House,,,,,Steel,,,Balcony,Fancy Roof,Dive Bar Sign,,,,,,
2743,8.9,2595,56.8,https://magiceden.io/item-details/Df8nPvdnuckzR24Xnje9eq2YMA7c2SgsKGTZwcYTcoLL,,Scrap House,,,,,Hatch,,,Balcony,Fancy Roof,Sewage Drain,,,,,,
2853,10,805,68.01,https://magiceden.io/item-details/8tRkfsGz8VKCE4NvYS9WeBvScqengeqhSeW2EarqMuKs,Shill City Metro,Chest 2,None,Barred Window,Blue Window,,Steel,,,Telescope,,,,,,,,
2936,14,728,28.97,https://magiceden.io/item-details/ygjsj29USt4KRAYXQB2wj15rnY2Dj9CfJ7PCfCTgTHW,Shill City Metro,Chest,Saloon,Green Window,Green Window,,Hatch,,,Telescope,,,,,,,,
2965,10,579,70.82,https://magiceden.io/item-details/81us7wcKCCrQGABPNFAizEw4t6HRVAC45Gz9XESqiXL4,Shill City Ghetto,Chest,Restaurant,Barred Window,Blue Window,,Fine,,,Telescope,,,,,,,,
3206,14,1745,16.35,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3208,9.85,1496,60.94,https://magiceden.io/item-details/E2onMMKGJRueoaN1UqJ34fLMWobSkv8ENLFeCT8uX4TF,,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Window,Chimney,Blue Light,,,,,
3279,10,2095,52.01,https://magiceden.io/item-details/CDxporg2QVuZv81983ETMp2jZVWr1N7yeoP9Sb76WdCz,,Fancy Scrap House,,,,,Hatch,,,Capped Roof,Fancy Roof,Casino Sign,,,,,,
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
