id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
1639,11.99,69,57.65,https://magiceden.io/item-details/DSNnQTtFPMdwjgNU4D8xduhujibhpzaLUG6fraBeRjMQ,,,,,,,Decorated Door,Crested Volcanic Head,Topaz,,,,,,None,,,Green
1640,12.5,427,48.13,https://magiceden.io/item-details/6AsrXxWTdTUjRPTTusX7g2MguQN37scjeV6EJaZvJEdV,,,,,,,Pest,Crested Slate Head,Jade Thick,,,,,,None,,,Green
1694,9.8,257,77.23,https://magiceden.io/item-details/GZAjFSarHaKwRQYwJJDp21SjBsGyPS1cZsrhaSSkwqqy,The Back Wall,,,,,,Open Red Door,Crested Volcanic Head,Jade Thick,,,,,,Red,,,Purple
1704,10,52,77.76,https://magiceden.io/item-details/EEeULpwaMt1EgweDqWxkQFxTfZDL9x4WNYi4EAERzMzQ,The Back Wall,,,,,,Red Door,Jade Head,Volcanic Thick,,,,,,Blue,,,Purple
1770,13.9,261,36.18,https://magiceden.io/item-details/3uQHbyR5wh5fC64j3oYqCdbfEW9qvKHBot93KUbGcNMZ,,,,,,,Red Door,Crested Jade,Slate,,,,,,None,,,Red
1858,12.99,613,40.94,https://magiceden.io/item-details/EM6pYu28pnqkH16NXGmNVdSWTtYhZ2dkd29NQ8zZhPQ5,,The King's Crown Pineapple,,,,None,Festive,,,,,,,,,Purple,Eyes,
1930,19,1386,0,https://magiceden.io/item-details/BJF28rmQNavc1M4zxYM9cjHNjs3JmZWqXb5ypdxy3Dbt,City View,Bare Pineapple,,,,Rust,Pest,,,,,,,,,Purple,Eyes,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2031,9.75,1668,60.33,https://magiceden.io/item-details/4CKaN3v8YpaFihNK6Pv83b29VrpuoVoXAybbrqKzaL9T,Long Valley Nights,Bare Pineapple,,,,Scrap,Steel,,,,,,,,,Purple,Single Eye,
2352,10,1469,60.28,https://magiceden.io/item-details/EjprqSecYUbmrMPiHttCAPsKgW83qQeJsNr3MFhXVZMn,Shill City Metro,Submarine,,,,,Bubble,,,None,Window,Drainage Pipe,Red Light,,,,,
2374,11,1015,55.88,https://magiceden.io/item-details/GvNkkH1eQzu4cgzs3U3zsKsUQT9hBMvytYx4u9bHPoVd,Shill City Ghetto,Submarine,,,,,Bubble,,,Drainage Pipe,Barred Window,Chimney,Red Light,,,,,
2515,9.93,2657,46.33,https://magiceden.io/item-details/4c2ABqSJQuq9CuUbZN7eTGMLoMdk63jmRvYjYGDJjS1B,,Fine Scrap House,,,,,Green,,,Pot Lid,Turtle Shell Roof,None,,,,,,
2575,8.97,2594,56.7,https://magiceden.io/item-details/8jur7ULNgMrpabjeW7Efq36qHkiFtnEAHB6DZRsHYguW,,Scrap House,,,,,Steel,,,Pot Lid,Fine Roof,Dive Bar Sign,,,,,,
2622,10.65,3157,32.96,https://magiceden.io/item-details/HW7WLEn6i2yPWH2b13vE1zMyrRaX9duqMs2HaKzmprBB,Shill City Metro,Scrap House,,,,,Steel,,,Balcony,Fancy Roof,None,,,,,,
2747,7.84,2607,67.84,https://magiceden.io/item-details/3iYfFkq7BKS18dFuU99CXesigiZ6UsKtmtZguNbmM82M,,Scrap House,,,,,Steel,,,Pot Lid,Turtle Shell Roof,Dive Bar Sign,,,,,,
2756,8.3,2609,63.22,https://magiceden.io/item-details/DU47R6zLvo1gsXzhj2k62rJ5zBc4ijJT2w6kvfvHBaFG,,Scrap House,,,,,Green,,,Balcony,None,Casino Sign,,,,,,
2902,8.5,445,87.91,https://magiceden.io/item-details/9ubnGqdNxbRCyA1yey8aBf4XX85zxHiaRKEs9vw2gYDV,Shill City Ghetto,Chest,Saloon,None,Barred Window,,Swinging Doors,,,Telescope,,,,,,,,
2923,9,545,81.68,https://magiceden.io/item-details/GzMy5XVaFjv23zgFHD44EeMA1gmwT8qSotSqNoQJpm7p,,Chest,Restaurant,Barred Window,None,,Fine,,,None,,,,,,,,
2936,10,728,69.42,https://magiceden.io/item-details/ygjsj29USt4KRAYXQB2wj15rnY2Dj9CfJ7PCfCTgTHW,Shill City Metro,Chest,Saloon,Green Window,Green Window,,Hatch,,,Telescope,,,,,,,,
3003,8,594,91.07,https://magiceden.io/item-details/7sM5YEoDk5Vg68qsTs9NtNcHAtD3q6r355GK2bpbULiz,,Chest 2,Black Jack,Barred Window,Pub Window,,Steel,,,Chimney,,,,,,,,
3030,8.78,937,79.04,https://magiceden.io/item-details/8cua9SR2Cdgih3W7nDszhgCAocEL8VVXo2KjhyJki16o,,Chest 2,Black Jack,Barred Window,Pub Window,,Hatch,,,None,,,,,,,,
3257,16.85,1027,0,https://magiceden.io/item-details/Eu2M6W5UL9ne2S2T3WJqXFujP4A7ajqUiLp9F4Nnn867,,Coral Bare,,,,Scrap,Wood,,,,,,,,,None,Blue Invader,
3333,33,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
