id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
1535,17.5,214,8.37,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1587,10.5,371,76.44,https://magiceden.io/item-details/26Wf5yNbsmjN7kB3ctfENzspivcYCcxv2SrLTQ8MH1Q5,,,,,,,Pest,Crested Jade,Volcanic Thick,,,,,,Purple,,,Purple
1640,10.5,427,75.75,https://magiceden.io/item-details/6AsrXxWTdTUjRPTTusX7g2MguQN37scjeV6EJaZvJEdV,,,,,,,Pest,Crested Slate Head,Jade Thick,,,,,,None,,,Green
1681,36,29,0,https://magiceden.io/item-details/FLg9DSjSmqJVFe6g6tH3Zv2LdZpog1Gx7QD1M21E3B78,The Back Wall,,,,,,Open Blue Door,Slate Head,Slate Thick,,,,,,Red,,,Red
1688,14.69,223,36.36,https://magiceden.io/item-details/HFgQBCnQ5hyNRQUcdSWVXwKKyS4TA7hiou5yT8GXMn9c,,,,,,,Red Door,Crested Jade,Volcanic,,,,,,Purple,,,Green
1717,12,143,64.24,https://magiceden.io/item-details/7Q2BmhbKz7meG13Z9TmmoPegZyWi991A1cu46AEFLLWK,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Volcanic,,,,,,Blue,,,Red
1779,16.5,1618,1.12,https://magiceden.io/item-details/DdoAftXTfkDHrGKHti2CSssa7pHMAs1SNkbAWxLuXi8w,City View,Fresh Pineapple,,,,None,Pest,,,,,,,,,Purple,Right Eye,
1795,9,1068,82.88,https://magiceden.io/item-details/9pN3sJFzcc54nHGKDVFRM817KTg675nc8RqWsLYhFGAu,,Bare Pineapple,,,,Rust,Red,,,,,,,,,Purple,Left Eye,
1821,9.4,1964,67.87,https://magiceden.io/item-details/Aq8eA3dbxVPNE38sRnBY1D7zriMT1fefXCTqt4CBaexz,,Fresh Pineapple,,,,Steel,Pest,,,,,,,,,Blue,Single Eye,
1895,24.531,942,0,https://magiceden.io/item-details/GMnUccx5db417UUfJS6SvPFwhWF2GkdRsCE76VgE8E2j,Long Valley Nights,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
1946,15.69,1254,13.69,https://magiceden.io/item-details/FoWMyX9Ju5p1VUhfzMa26efU7DoYrgCcRU4fKt6aHTWD,,Rose Gold Crown Pineapple,,,,Steel,Red,,,,,,,,,Red,Eyes,
1979,10.5,1314,64.86,https://magiceden.io/item-details/CAULzzSLAt1N7Kz1CfxdAobkAGjtEdr5Nwt1UPuvBnuy,,Rose Gold Crown Pineapple,,,,Steel,Wooden,,,,,,,,,Blue,Eyes,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2019,10.5,1136,67.04,https://magiceden.io/item-details/HehsSTYEXNRNANneerQNnAbGwm1GA1pLNmvZ7ez93AY3,City View,Fresh Pineapple,,,,Steel,Festive,,,,,,,,,None,Left Eye,
2039,11.69,1920,45.51,https://magiceden.io/item-details/9roqd9uMCTcYfNLBoh5WjfUcsbvy9UTRFPGsKMm1HvSz,,Silver Crown Pineapple,,,,Scrap,Steel,,,,,,,,,Red,Left Eye,
2251,10,1795,63.95,https://magiceden.io/item-details/2GqkMLkmAVxxgjJJ5CAcg18cfK1cRjtTyy8ee6VhiiKT,,Submarine Watchtower,,,,,Pest,,,Drainage Pipe,None,Chimney,Green Light,,,,,
2616,28,2074,0,https://magiceden.io/item-details/BGJUmNErmEXHcZbBWsngMqHFG1srhnqBVE9cybTEz2qf,,Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,Casino Sign,,,,,,
2663,8.7,2832,64.21,https://magiceden.io/item-details/7f5tRi1tMkDgJ7ADXkEkd3kvLeNzJQVNDAeoEAaFp3Mh,Shill City Ghetto,Scrap House,,,,,Green,,,Pot Lid,Turtle Shell Roof,None,,,,,,
2730,10,2253,58.32,https://magiceden.io/item-details/BAv2aekZBUKd6U6jCq76H9SFBTDMxnBXAYnHnbvoDE3Z,,Scrap House,,,,,Hatch,,,Balcony,Fancy Roof,OG's Clubhouse Sign,,,,,,
2787,9.98,3256,46.2,https://magiceden.io/item-details/NfbKCP78BHoL3w66nKPmTsP5emj3iHP83zsmVydqBWA,,Fine Scrap House,,,,,Hatch,,,Pot Lid,None,None,,,,,,
2832,18.5,499,0,https://magiceden.io/item-details/38rUHrozJ4tQgWiUUhsAymAneYo81FW8ErAttmCpjyhj,Shill City Ghetto,Chest,Black Jack,Green Window,Barred Window,,Fine,,,Drain Pipe,,,,,,,,
2857,13,829,45.82,https://magiceden.io/item-details/Afv7CVo51RKC5dqThzB77Y5XQZ5WiDEJZLn2ZD1HkX56,Shill City Metro,Chest 2,Saloon,Barred Window,Barred Window,,Steel,,,Telescope,,,,,,,,
3004,9,767,86.58,https://magiceden.io/item-details/EpUxLem82qEc8VuznS1Vepw3TmtFMxWPR9itbxBAa6ok,,Chest 2,Restaurant,Blue Window,Pub Window,,Steel,,,Telescope,,,,,,,,
3005,14,775,36.48,https://magiceden.io/item-details/9UtGRMNm49vFUYRcqykgq4XshgMiTib8tNHFPhPLtHrN,,Chest,Black Jack,Green Window,Pub Window,,Hatch,,,Telescope,,,,,,,,
3101,11.5,508,64.76,https://magiceden.io/item-details/GigdMtYB3MZS5W6ML3WEj2LeHz19MnUVrZfmdPNuVZvd,Shill City Ghetto,Chest,None,Pub Window,Blue Window,,Hatch,,,Drain Pipe,,,,,,,,
3129,12,450,60.47,https://magiceden.io/item-details/JKypkq8UuuyxAy9Ag1oJcemDt88ncfmAXgbPuqYSNd8,Shill City Ghetto,Chest,Restaurant,Barred Window,Blue Window,,Fine,,,Drain Pipe,,,,,,,,
3206,14,1745,24.56,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3207,11,802,66.15,https://magiceden.io/item-details/EGNcGyi5Sm2ADwdQvstTjqxaD46Rc1SvahDE81mAqEvq,,Fancy Bucket,,,,,Hatch,,,Pot Lid,Scrap Drainage Pipe,Glowing Barred Window,Green Barred Window,,,,,
3256,11,112,74.62,https://magiceden.io/item-details/HSjdgE4XBvH7tQSkXX1YMFN61Ypqx4S4U1BY6ttMtVe3,,,,,,,Open Red Door,Jade Head,Volcanic Thick,,,,,,Purple,,,Red
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
