id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2031,8.5,1668,69.66,https://magiceden.io/item-details/4CKaN3v8YpaFihNK6Pv83b29VrpuoVoXAybbrqKzaL9T,Long Valley Nights,Bare Pineapple,,,,Scrap,Steel,,,,,,,,,Purple,Single Eye,
2247,8.5,1591,70.6,https://magiceden.io/item-details/8NVeWqz3to4Bmx7UPonD3Sc9xndBNHuyNVvxuAwdZiGj,Shill City Ghetto,Reinforced Submarine,,,,,Fine,,,Drainage Pipe,Window,None,Red Light,,,,,
2332,7.9,2755,62.41,https://magiceden.io/item-details/6RuQpzeSay4MZwKT5kGdNdnAW2ppNfQHd8yUFzEwiLDe,Shill City Metro,Submarine,,,,,Pest,,,None,Barred Window,None,Red Light,,,,,
2374,11,1015,52.63,https://magiceden.io/item-details/GvNkkH1eQzu4cgzs3U3zsKsUQT9hBMvytYx4u9bHPoVd,Shill City Ghetto,Submarine,,,,,Bubble,,,Drainage Pipe,Barred Window,Chimney,Red Light,,,,,
2439,8,619,87.45,https://magiceden.io/item-details/942xzy988UR1h3EMEoiPLoRjUVEyFiCnvrvbpV4sCNDR,,Submarine Watchtower,,,,,Bubble,,,Drainage Pipe,Fine,Drainage Pipe,Blue Light,,,,,
2515,9.93,2657,43.31,https://magiceden.io/item-details/4c2ABqSJQuq9CuUbZN7eTGMLoMdk63jmRvYjYGDJjS1B,,Fine Scrap House,,,,,Green,,,Pot Lid,Turtle Shell Roof,None,,,,,,
2575,7.89,2594,64.48,https://magiceden.io/item-details/8jur7ULNgMrpabjeW7Efq36qHkiFtnEAHB6DZRsHYguW,,Scrap House,,,,,Steel,,,Pot Lid,Fine Roof,Dive Bar Sign,,,,,,
2622,10.65,3157,30.01,https://magiceden.io/item-details/HW7WLEn6i2yPWH2b13vE1zMyrRaX9duqMs2HaKzmprBB,Shill City Metro,Scrap House,,,,,Steel,,,Balcony,Fancy Roof,None,,,,,,
2936,10,728,66.12,https://magiceden.io/item-details/ygjsj29USt4KRAYXQB2wj15rnY2Dj9CfJ7PCfCTgTHW,Shill City Metro,Chest,Saloon,Green Window,Green Window,,Hatch,,,Telescope,,,,,,,,
2991,8.5,830,79.88,https://magiceden.io/item-details/9NUU4dZkTd9D4cFCrbs4Aum9d6fuCvjTtqQPpimj84s5,Shill City Metro,Chest,Saloon,Barred Window,Barred Window,,Steel,,,Telescope,,,,,,,,
3002,7.75,597,90.22,https://magiceden.io/item-details/HfPUB65Ar6VSYAVvS928g6RowGYHpRF7oDtzMyfouras,,Chest,Black Jack,Blue Window,Pub Window,,Swinging Doors,,,Telescope,,,,,,,,
3115,7.75,454,91.97,https://magiceden.io/item-details/3mhj7KALDVLRJp7D3hN6vdimmw4DadSzkea1tuzc1bDi,Shill City Ghetto,Chest,Restaurant,Blue Window,Blue Window,,Fine,,,Drain Pipe,,,,,,,,
3238,7.99,3281,55.1,https://magiceden.io/item-details/3ZL7yeN8QzVfvyvRaVWT8s9V7d42vDxMBoRfXMjvY1x7,,Trap House,,,,,Wood,,,Telescope,None,None,,,,,,
3257,16.85,1027,0,https://magiceden.io/item-details/Eu2M6W5UL9ne2S2T3WJqXFujP4A7ajqUiLp9F4Nnn867,,Coral Bare,,,,Scrap,Wood,,,,,,,,,None,Blue Invader,
3300,9,2403,55.7,https://magiceden.io/item-details/5VdGG2m4pf6ZjTSfehteXnLQuuTF7JBn4xeYE5Z5BbUc,,Submarine,,,,,Steel,,,None,Barred Window,Chimney,Red Light,,,,,
3333,33,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
