id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
603,5.5,2363,58.44,https://magiceden.io/item-details/EN88GbgGrpWWyLgh4GHB1VhYKNfYFDh9TLvDa6zx1sJz,,Fancy Trap House,,,,,Wood,,,Pest,Amethyst Window,None,,,,,,
604,5,2878,57.22,https://magiceden.io/item-details/FYo7JN7mYfo72umEtV4H1V53pmtHrGqrozqxXxGSchTe,,Fancy Trap House,,,,,Wood,,,Drainage Pipe,None,Plumbing,,,,,,
656,6.49,3168,38.82,https://magiceden.io/item-details/CW3oQqDXfnDmvBeFkzCPMq2M2TJR962y2Q4iRY6b2Mvr,,Reinforced Trap House,,,,,Swinging Doors,,,Telescope,None,None,,,,,,
691,9.5,2865,12.38,https://magiceden.io/item-details/8UdTq4EzEvsnjdKfUbD72J5G9MVHXy3ZCM4im1h87PrU,,Fancy Reinforced Trap House,,,,,Open,,,Telescope,None,Duck Foot,,,,,,
714,9.99,1790,20.47,https://magiceden.io/item-details/AkWLymtBYv8Napj2jq2BR5QsnUs4Nj6K3r5NYgeEHtHc,Go to Shill City,Trap House,,,,,Wood,,,Pest,Skylight,Plumbing,,,,,,
746,8.5,2393,28.08,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
806,6,3288,42.27,https://magiceden.io/item-details/cfYKBbAkdF6HKMmXMphBw4wty8dcHL1LHM75NFiUjT6,,Toxic Waste Site,,,,,Steel,,,None,Glowing Window,None,,,,,,
846,5.7,2918,49.74,https://magiceden.io/item-details/4ruQZJomxvDVMEgG6xP8ViPibdRe2orjHhuUUK8JR4BZ,Go to Shill City,Toxic Waste Barrel,,,,,Steel,,,Scrap Chimney,Glowing Window,None,,,,,,
857,6,3216,43.14,https://magiceden.io/item-details/BZZ3M23KjqhpYeRUwAaUZvXvfyGvgLGAP8JJoxVSDr6,Outskirts,Toxic Waste Site,,,,,Hatch,,,Vent,None,None,,,,,,
934,5.5,3232,47.94,https://magiceden.io/item-details/3RcgkTTY3m7AkEDuM5T8YwdcQB2EmQxa1LeA9E2qVndn,,Crushed Toxic Waste Barrel,,,,,Steel,,,None,Glowing Window,None,,,,,,
954,13.69,2917,0,https://magiceden.io/item-details/AHwsyfoYK7LBSxWgN3bLwEMqHMeTLZBDjBoSgmG3vrK6,,Toxic Waste Site,,,,,Wooden,,,None,Glowing Window,Glowing Light,,,,,,
979,6.9,2271,45.56,https://magiceden.io/item-details/Btyy94LsR8dXQvWBiVDpLK1Sj9dxFh9DyKseDL46cekm,Go to Shill City,Toxic Waste Barrel,,,,,Open,,,Scrap Chimney,Glowing Light,Glowing Light,,,,,,
1018,5.5,2928,51.62,https://magiceden.io/item-details/6JjmxD5kmTjsUH6C3d5yHwzaSqDPtTwssboK766ZyAMZ,,Toxic Waste Barrel,,,,,Steel,,,Vent,Glowing Window,None,,,,,,
1022,4.79,3268,54.61,https://magiceden.io/item-details/5BCihMnUvdThqZH1jfZ6SQ46bRHDjHjRkoJd2E9rS5kP,,Toxic Waste Site,,,,,Wooden,,,None,Window,None,,,,,,
1041,4.69,2997,58.88,https://magiceden.io/item-details/72yzAA97kqPbMnRU1as2CynEPKpE5PwZGUEvb7G8dTb,,Toxic Waste Site,,,,,Open,,,Scrap Chimney,None,Glowing Light,,,,,,
1054,7.77,2071,39.27,https://magiceden.io/item-details/BCGwAX3rZTe5kUYgwzhtMnJ4ASDLTsu5j3dwRRe1qb5m,,Toxic Waste Barrel,,,,,Open,,,Scrap Chimney,Glowing Light,Vent,,,,,,
1099,7,1194,57.57,https://magiceden.io/item-details/EvHTx5sbAwohoRLMJLenT73D9R4xXjgTzX2PZfspFdBa,,Coral Ruby,,,,Rust,Open,,,,,,,,,Blue,Blue Invader,
1101,8.2,1104,46.66,https://magiceden.io/item-details/EPdXo6UfCzjP9gGPPRq3pekyFapvXeSSPShaiQZkLjew,,Coral Emerald,,,,Rust,Pest,,,,,,,,,None,Blue Invader,
1105,6,1473,64.2,https://magiceden.io/item-details/B2X2S2DQumaEc7WHSEsaBAjNPLgffSzBvcPgYPPVojMf,,Coral Shroom Top,,,,Scrap,Steel,,,,,,,,,None,Blue Invader,
1146,21,880,0,https://magiceden.io/item-details/D1vTb1rGX134Ta4onuT5Vxb2Tc9UK8gXQL3eLe2UN7Gq,,Coral Amethyst,,,,Rust,Red,,,,,,,,,Purple,Blue Invader,
1147,5.6,906,75.05,https://magiceden.io/item-details/BmWqmxucsBgGU6d8EwW6gpvcCZdhHnB2ceQeHuhKs31u,,Coral Emerald,,,,None,Open,,,,,,,,,None,Red Window,
1176,6.7,952,63.5,https://magiceden.io/item-details/9dQpVJny9TBodv9XaMG9V8Rv4HZuMzQXb6gbafMwz9e,,Coral Stacked Rocks,,,,None,Wood,,,,,,,,,Blue,Red Window,
1189,8.8,1166,39.91,https://magiceden.io/item-details/G6aofcdHbDTbpozwBnNdYL5TyQmLthN127BimCaQEm4e,,Coral Bare,,,,Rust,Open,,,,,,,,,Purple,Red Invader,
1192,6.2,1081,66.94,https://magiceden.io/item-details/CWfXmCWcqRbrL1pUAcqALcXUNYCLbEyhfsDUFzd6tjjU,,Coral Bare,,,,Steel,Red,,,,,,,,,None,Yellow Window,
1195,6.5,823,67.05,https://magiceden.io/item-details/8Kn4rbBUWE9ghsZdqwyuZG3TiAwVkzcHwi3PSY3YjNeq,,Coral Emerald,,,,Scrap,Red,,,,,,,,,Purple,Yellow Window,
1256,7.77,1277,48.87,https://magiceden.io/item-details/BrCpdK6GqceD3zoHjx6aEzMHKoD1ttTDXuLCQ5mkdtaR,,Coral Bare,,,,Rust,Pest,,,,,,,,,Purple,Yellow Window,
1279,6,1732,61.07,https://magiceden.io/item-details/BLw8vGEJW16d8B3ZWUuGoP65eHcBhurqZcUGU1HWKNqx,,Coral Shroom Top,,,,Steel,Open,,,,,,,,,Red,Yellow Window,
1315,4.2069,1029,87.5,https://magiceden.io/item-details/AhYBWUegPqTUkfuuitVyJRFYhzXHtKALHD9iHBqPn3hJ,,Coral Stacked Rocks,,,,None,Wood,,,,,,,,,Purple,Yellow Window,
1335,6.7,1729,54.11,https://magiceden.io/item-details/FBpqiUFeV1HrFJF4v79c5pZkdiqepAtUfTpxeDZjSrYz,,Coral Shroom Top,,,,Steel,Pest,,,,,,,,,Blue,Blue Invader,
1418,6,1233,67.1,https://magiceden.io/item-details/66JuDhpsXFx6yfKhDw9SaLCNkZB3yusr2H7xVQrqhgbG,,Coral Stacked Rocks,,,,Scrap,Open,,,,,,,,,Purple,Red Invader,
1421,4.2,1138,86.25,https://magiceden.io/item-details/C1GYz4m2AfLTW5XZmkdPJd4dxswQtN4W5G6G3NyR9K5C,,Coral Bare,,,,None,Open,,,,,,,,,None,Red Invader,
1422,4.2,1458,82.38,https://magiceden.io/item-details/AX1LFqBftwtmAjDjYZJs17HsncvLGUG1GGfYUTZCWWLo,,Coral Shroom Top,,,,None,Open,,,,,,,,,Red,Blue Invader,
1428,8.95,264,49.31,https://magiceden.io/item-details/8eJSviXdKa3Hou4yJGoL1fkcytsxHVuTf7rLrfHRu8bm,,,,,,,Open Red Door,Crested Volcanic Head,Jade Thick,,,,,,Blue,,,Purple
1447,40,35,0,https://magiceden.io/item-details/3H4yEaZbx4nu7LCqrNUPVRHy4hHYproLaTv1wRbLrb86,,,,,,,Decorated Door,Slate Head,Slate Thick,,,,,,None,,,Green
1455,5,398,87.19,https://magiceden.io/item-details/88BvAkuypqXBjCt1nxoV6iY8EyyqGptZvjRJWhjaTZ1Z,,,,,,,Pest,Slate Head,Ruby,,,,,,Purple,,,Red
1469,15.6969,139,0,https://magiceden.io/item-details/2oigdZKredz4YPLdipHNEd2hW6GANG6Nmi8v1C9nPqtZ,The Back Wall,,,,,,Open Red Door,Crested Jade,Topaz,,,,,,None,,,Purple
1474,9.9,101,41.78,https://magiceden.io/item-details/8DS8EtUrwwRGYHTpPEvuFbyn9uSVAcPkwXWA9fBLuh2f,,,,,,,Open Blue Door,Volcanic Head,Volcanic,,,,,,Blue,,,Purple
1475,8,126,60.48,https://magiceden.io/item-details/EHTbSrQ8YbDy6LxDGviBtyHqR63hzEEvFsM2QFYKnbhh,,,,,,,Open Red Door,Volcanic Head,Jade,,,,,,Blue,,,Green
1480,7.99,175,59.99,https://magiceden.io/item-details/BnLxbj3HzwgPb8KUQ8doNpwaF4fLstLANK2theceJHDT,The Back Wall,,,,,,Decorated Door,Crested Jade,Topaz,,,,,,None,,,Red
1488,15,11,0,https://magiceden.io/item-details/EpYiAvUxbVPg4bCTceyVyx1Lsqe2qX5zmbBw6N5NKqi8,The Back Wall,,,,,,Open Blue Door,Jade Head,None,,,,,,None,,,Purple
1496,8.5,49,56.41,https://magiceden.io/item-details/EY1WVqtvekhVzgUTZPvwgXwNhrnNHiunqnf77i2k4Nr3,,,,,,,Open Blue Door,Crested Slate Head,Topaz,,,,,,Blue,,,Green
1520,6,125,80.49,https://magiceden.io/item-details/6dtjgaP1z4CgknYqv274UJXyPitctWK3PxUg4T6wVv9i,,,,,,,Open Blue Door,Volcanic Head,Volcanic,,,,,,Purple,,,Purple
1529,14.2069,184,0,https://magiceden.io/item-details/8gGKfykHE5wNouUTR7xz2ssUr9q31Mx4wJps8knqPyvE,The Back Wall,,,,,,Decorated Door,Crested Slate Head,Slate,,,,,,Blue,,,Purple
1531,7.5,260,63.86,https://magiceden.io/item-details/BqP7cker3ew8CRpqj8bkF9QHbVKDmQa8mvd4E4vUcBa5,,,,,,,Red Door,Crested Volcanic Head,Jade Thick,,,,,,Red,,,Green
1535,9.99,214,39.51,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1573,9.75,424,39.38,https://magiceden.io/item-details/E2EU5aYoqCsftBJNFmhLaYWqUA2DrECP43bQ58UL7StY,,,,,,,Pest,Crested Slate Head,Jade Thick,,,,,,Blue,,,Purple
1582,9.5,229,44.23,https://magiceden.io/item-details/CFKfHbgGsS77WYN1M2cg1f5LTZ6QnPqQpRaXoWtHqGah,The Back Wall,,,,,,Red Door,Slate Head,Ruby,,,,,,Blue,,,Red
1602,6.49,38,76.64,https://magiceden.io/item-details/NRRgAxEUA7b4Xw5SPgxDULfwabK22esb9y9GSeY9PpZ,,,,,,,Open Blue Door,Jade Head,Slate,,,,,,None,,,Purple
1609,80,2,0,https://magiceden.io/item-details/3Y1frooxwjCb9uZByqJAicKNj5v9GVpXTzTGNuJmU4j9,,,,,,,Open Red Door,Crested Volcanic Head,Emerald,,,,,,Red,,,Purple
1619,25,81,0,https://magiceden.io/item-details/3r77ESbVZGwE2VjbSS4UpFCdAwom8W6VTwCEry2m9VbS,The Back Wall,,,,,,Red Door,Crested Jade,None,,,,,,Red,,,Red
1647,49,24,0,https://magiceden.io/item-details/4BghdmHUeFYjsYmUwsTqaLsohDQY9uZDZrry7nm8CuAg,,,,,,,Open Red Door,Jade Head,Topaz,,,,,,None,,,Green
1671,6.98,63,71.44,https://magiceden.io/item-details/8CUwtTooVU6j846mpYv3H3CveDS8PaWCJuYbohtoyjVn,,,,,,,Red Door,Crested Slate Head,Slate Thick,,,,,,Red,,,Purple
1699,20,60,0,https://magiceden.io/item-details/9uM6ywADDwTgyHFwFEpKaEUY9Nr9c5PttLNqsR3Ht4Wj,,,,,,,Decorated Door,Crested Slate Head,Slate Thick,,,,,,Blue,,,Purple
1702,6.8,117,72.59,https://magiceden.io/item-details/EojFWNXeHbgp8HqBq8Yw4sJKvwQFqDB7U6H7Vx77WZCS,,,,,,,Decorated Door,Slate Head,Ruby,,,,,,Red,,,Purple
1705,6.5,369,72.54,https://magiceden.io/item-details/EFSEe66B6QrbJNPNVxnkZHxSu1FZYSsoz22FKAFFYjPk,,,,,,,Pest,Crested Jade,Volcanic Thick,,,,,,None,,,Green
1711,7.5,15,66.82,https://magiceden.io/item-details/4Pntfdv2gFD8eNpGs6Q1uu2pEmu2VR8htdPgS3rFJPUt,,,,,,,Open Red Door,Jade Head,None,,,,,,None,,,Green
1712,8.9,55,52.34,https://magiceden.io/item-details/82TXz6U8EcpdGv4ZdYKZCbZYMsTJ6ZnZpRhDMMtbJ5wJ,,,,,,,Open Blue Door,Jade Head,Ruby,,,,,,None,,,Purple
1743,9.5,234,44.17,https://magiceden.io/item-details/2N427nSf3zmaQkYWX9iXaPGdfZsu2Yq9R6qx1qv1bu9a,,,,,,,Open Red Door,Volcanic Head,Volcanic Thick,,,,,,Purple,,,Red
1747,10,138,40.33,https://magiceden.io/item-details/5DBwEePgEFaRE48zfJXyfYhFfDEotK5TMgPXney1xVMa,The Back Wall,,,,,,Red Door,Volcanic Head,Topaz,,,,,,Purple,,,Green
1753,6.98,42,71.69,https://magiceden.io/item-details/74xUz81gCCgQBoixwG5ax8L3Jus2Tpi2qEvR6jkqTMnY,,,,,,,Open Blue Door,Crested Jade,None,,,,,,Blue,,,Red
1756,10.42069,397,33,https://magiceden.io/item-details/Aj62ePepGXEqW2ZDiLhweynsp6CMojy68syo77Tcon9z,,,,,,,Pest,Volcanic Head,Ruby,,,,,,Purple,,,Green
1780,4.3,1003,86.88,https://magiceden.io/item-details/3SSDWin3oPy1M2HbWS6KpaL79aG3G5tU6CSF9zxBRKDh,City View,Bare Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Left Eye,
1784,5.4,1245,72.95,https://magiceden.io/item-details/8hieASBABPXibJirzcw1KX66cf1QEWvvy2LZDeTncmNb,,Rose Gold Crown Pineapple,,,,Steel,Wooden,,,,,,,,,Blue,Single Eye,
1792,15,1425,0,https://magiceden.io/item-details/CBJKvYmxuxYypSvSP6Q7T3A1C9ErWJvdS7X8qAy5jG6t,,Bare Pineapple,,,,Steel,Red,,,,,,,,,Blue,Right Eye,
1828,10,2308,14.11,https://magiceden.io/item-details/AbzXbgFDGH4m8gYDKjiUMekov6nhFScu9nVQLSRsuET9,,Bare Pineapple,,,,Steel,Steel,,,,,,,,,Red,Left Eye,
1835,4.89,1164,79.03,https://magiceden.io/item-details/GyXFGnVWsUtkaH3VUqgmcggJxtUUcD3QRbAaWcZyQizv,,Rose Gold Crown Pineapple,,,,Steel,Red,,,,,,,,,Blue,Eyes,
1839,34,1553,0,https://magiceden.io/item-details/CWCp1sgUHkFif7bFbakWwZX4yPTXDEsQRniMj7QAn1s4,,The King's Crown Pineapple,,,,Steel,Pest,,,,,,,,,Blue,Right Eye,
1867,30,1112,0,https://magiceden.io/item-details/8JfpVXRK6MKu3QgkGmzePHCiNsTfccg5PBP6Sfguxmcc,,The King's Crown Pineapple,,,,Steel,Wooden,,,,,,,,,Purple,Right Eye,
1875,7.1,1697,50.49,https://magiceden.io/item-details/86TW9xJwAqzCZkPfeTXyGGpLhdGayWz4h5eXQfdFQiiW,The Back Wall,Fresh Pineapple,,,,Rust,Pest,,,,,,,,,Blue,Right Eye,
1881,7.95,1036,49.98,https://magiceden.io/item-details/4Kqe43YfkbdJM6rTyxd3bNbvoefAwzpwyzEYTt5ymSk4,,Bare Pineapple,,,,None,Wooden,,,,,,,,,None,Eyes,
1902,8,2302,34.18,https://magiceden.io/item-details/DXxZs1ZH4j5Vh5jscZ2evMyMZHHF4Q9y7MNNKRBDD9gP,,Fresh Pineapple,,,,Steel,Steel,,,,,,,,,Red,Eyes,
1932,6.46,1374,60.8,https://magiceden.io/item-details/5mXRnQq7oE5Deb3C1EMAaiCHDuiCZKaqyHpJifS2NWAQ,The Back Wall,Fresh Pineapple,,,,Steel,Festive,,,,,,,,,Blue,Left Eye,
1963,13,969,0.29,https://magiceden.io/item-details/6GCcbvUXdiQYiXakycXMxyJF8v4k9mXaLoMUMe9Gv2Ez,,The King's Crown Pineapple,,,,Scrap,Wooden,,,,,,,,,Red,Single Eye,
1973,6.5,973,65.24,https://magiceden.io/item-details/8t3vJyyXJFd2Na8KDWQuC4yTJDL3jHKSe9gTa6M6moiC,,Silver Crown Pineapple,,,,Steel,Festive,,,,,,,,,Red,Right Eye,
1981,10,1273,26.62,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
1987,32,1626,0,https://magiceden.io/item-details/AdWvtF6XuGRwPmKKJPKUoKCJjkCFGb3Ey3uV79xb1jed,,The King's Crown Pineapple,,,,Steel,Steel,,,,,,,,,Purple,Single Eye,
2005,18.9,941,0,https://magiceden.io/item-details/ALQi2fWzuT3iWnjLzsRd2FYHuDvfZe82ejXWcWHviMMK,City View,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
2042,16,1681,0,https://magiceden.io/item-details/ESL5ineAfcNhGjvR7MtyshBXx8Po669ftS4aZKjQ8Kgp,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,Red,Right Eye,
2085,5,898,81.15,https://magiceden.io/item-details/C5PoTW5F89Hih1pyDitUsM5BEbLDeELD2ZnsriWCCa1e,,Silver Crown Pineapple,,,,None,Wooden,,,,,,,,,Purple,Single Eye,
2088,4.75,1931,71.16,https://magiceden.io/item-details/FhoAwEnLHHfJZqen7RyfTGtm2QkFk6SpqLBJC5EK1Rjm,City View,Bare Pineapple,,,,Scrap,Steel,,,,,,,,,Red,Eyes,
2140,6.9,1629,53.31,https://magiceden.io/item-details/536ZYbzsMB1diHcNMyRfCjPUyZFJsxMKP3RmCm8db3Wo,,Submarine Watchtower,,,,,Pest,,,Telescope,Barred Window,Drainage Pipe,Green Light,,,,,
2147,4.569,932,85.05,https://magiceden.io/item-details/5MZXJ9MbxKTdn1GyEMTkss39tksubn9cQUTFAs5XrqsB,,Reinforced Submarine,,,,,Fine,,,Drainage Pipe,Window,Chimney,Blue Light,,,,,
2185,4.95,1743,71.44,https://magiceden.io/item-details/EEnBCBAG5uK8qVTM9hdEDnu7RRHRiAbezPRdoUYHMEiP,,Submarine,,,,,Open,,,Drainage Pipe,Window,Chimney,Blue Light,,,,,
2204,6.9,1859,50.53,https://magiceden.io/item-details/6Lxo7PeBKMp8A4RZDqq7Rvf6PdTf4hiQbgmkkgaX28wx,,Submarine Watchtower,,,,,Pest,,,Telescope,Fine,None,Green Light,,,,,
2249,6.9,2704,40.32,https://magiceden.io/item-details/FgPAyb8Q7Nu4FuTx2jQpwsokn9SeAoTBoWFmS6GKZPFZ,,Reinforced Submarine,,,,,Pest,,,Telescope,None,None,Blue Light,,,,,
2256,20,847,0,https://magiceden.io/item-details/3U46uM2jP4Ni4GGvSo4h3fpCtKoU1pYHNjgzQHiNRwR2,Shill City Ghetto,Reinforced Submarine,,,,,Bubble,,,Drainage Pipe,Window,Chimney,Blue Light,,,,,
2266,5,1760,70.73,https://magiceden.io/item-details/3TxahqSCJkphhjpG9d3Sqk6MZy3shTUA3T2sW3xYrAnd,,Submarine Watchtower,,,,,Fine,,,None,Barred Window,Drainage Pipe,None,,,,,
2365,5,1814,70.08,https://magiceden.io/item-details/66fKERDVUo8A7PNpZTQwkocN5UEYcEYKTrr171Rcs3Sm,Shill City Ghetto,Submarine,,,,,Open,,,None,Fine,Chimney,Blue Light,,,,,
2376,6.5,832,66.95,https://magiceden.io/item-details/7jfjhNZuzhQNbu7r8H54ZgtGLmsES8UqKdH3zxSJKDA5,,Reinforced Submarine,,,,,Fine,,,Drainage Pipe,Window,Chimney,Green Light,,,,,
2393,4.6,2303,68.17,https://magiceden.io/item-details/4u1bEzb6uAwwN6t2698Pt8E6nL8WJ4qF5BZZfHwpKssH,Shill City Ghetto,Submarine,,,,,Pest,,,None,Barred Window,Chimney,Blue Light,,,,,
2400,6.2,2432,50.61,https://magiceden.io/item-details/qqV7qDpeZWQK13nFNHGMqbRvti4ATwJCQRdkiHNaVB3,Shill City Ghetto,Submarine,,,,,Fine,,,None,Barred Window,None,Blue Light,,,,,
2432,4.77,2163,68.16,https://magiceden.io/item-details/9XGhjHTuKPBBtvtCBn69Jmas18tzeh5honzq4y25cAyh,,Submarine,,,,,Steel,,,Telescope,Barred Window,Chimney,Green Light,,,,,
2448,7,2152,45.99,https://magiceden.io/item-details/23PByRZ75YJNmVie2xoLZE5j3SbgvEkJE5KDQUDUVfFa,,Reinforced Submarine,,,,,Steel,,,None,Window,Drainage Pipe,Green Light,,,,,
2457,13,1649,0,https://magiceden.io/item-details/9QmdkY93MbdawTJQq2L7w8DGq2i55d8AKSf3gSTWr2PJ,,Submarine Watchtower,,,,,Open,,,Telescope,Window,Chimney,Blue Light,,,,,
2488,12,2958,0,https://magiceden.io/item-details/CxUWXwioDK2tJr2cXRSM69AJaBREE628xnmT3pow4X4Y,Shill City Ghetto,Scrap House,,,,,Steel,,,Capped Roof,None,OG's Clubhouse Sign,,,,,,
2533,6.9,2344,44.67,https://magiceden.io/item-details/G7xbPMcCR67wq75FxGgNJYA2up1a9cCXwRE7PUjArwDq,,Scrap House,,,,,Hatch,,,Capped Roof,Driftwood Roof,Dive Bar Sign,,,,,,
2539,7.1,2690,38.49,https://magiceden.io/item-details/3PSfeodmjDUnnJ3vfbsG5Ggx278ySvrcDnQWtBdg2cTn,Shill City Ghetto,Scrap House,,,,,Steel,,,Pot Lid,Driftwood Roof,Casino Sign,,,,,,
2580,6.47,2631,45.51,https://magiceden.io/item-details/91ekc2HAr5f1Tj64cBQ1MVNUNU7JEqUAXqBuS6GBjiWi,Shill City Metro,Scrap House,,,,,Hatch,,,Pot Lid,Driftwood Roof,Sewage Drain,,,,,,
2622,4.75,3157,56.35,https://magiceden.io/item-details/HW7WLEn6i2yPWH2b13vE1zMyrRaX9duqMs2HaKzmprBB,Shill City Metro,Scrap House,,,,,Steel,,,Balcony,Fancy Roof,None,,,,,,
2637,4.3,2227,72.09,https://magiceden.io/item-details/73b8gFoZnr14rSnnkiHhqyK4mPEhW1uTyvrHXCuGPmSE,Shill City Metro,Scrap House,,,,,Steel,,,Balcony,Fine Roof,OG's Clubhouse Sign,,,,,,
2678,4.6,3145,57.99,https://magiceden.io/item-details/AG4Dm53eBLWGmwi8NTu6AB8nex5hsqNNfXsfUirBG3ax,,Scrap House,,,,,Steel,,,Balcony,None,Sewage Drain,,,,,,
2684,6,2100,56.62,https://magiceden.io/item-details/HAASaCAjS985UVVGkPpDbU9rxiNPozAq13D4cUumcF1d,,Fine Scrap House,,,,,Hatch,,,Capped Roof,Fine Roof,Casino Sign,,,,,,
2718,5.3,2544,58.26,https://magiceden.io/item-details/Bin9jjtKbRJjGcaLuwfY27Lk7wJKmRsHPVcjB5uJ17Jj,Shill City Metro,Scrap House,,,,,Hatch,,,Pot Lid,Fine Roof,Sewage Drain,,,,,,
