id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
1895,24.531,942,0,https://magiceden.io/item-details/GMnUccx5db417UUfJS6SvPFwhWF2GkdRsCE76VgE8E2j,Long Valley Nights,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2169,17.69,1613,3.42,https://magiceden.io/item-details/3WduvPx3ZEKj5M16R9Wf3kUeXgpAReDoGzdPsn2vUnzF,,Submarine,,,,,Bubble,,,Telescope,None,Chimney,Green Light,,,,,
2279,11.9,1556,62.01,https://magiceden.io/item-details/AhX2F3TZ6EgA1rw9w7e57AAbgCafTzQ2mNhJTUEEvZus,,Submarine,,,,,Fine,,,Drainage Pipe,None,Drainage Pipe,Green Light,,,,,
2285,25,1820,0,https://magiceden.io/item-details/3wvkUMUcNUxwp117YDLhwDkyJN39g9G4pUm7MGSEhNye,,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Window,Drainage Pipe,None,,,,,
2390,16.69,908,21.98,https://magiceden.io/item-details/7LbLHvCxoxUbzuQ4dNuoy3DjFKgK4PuCDrAhcNQZjDx9,,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Fine,Drainage Pipe,Red Light,,,,,
2393,11.9,2303,52.94,https://magiceden.io/item-details/4u1bEzb6uAwwN6t2698Pt8E6nL8WJ4qF5BZZfHwpKssH,Shill City Ghetto,Submarine,,,,,Pest,,,None,Barred Window,Chimney,Blue Light,,,,,
2591,11.9,2455,51.1,https://magiceden.io/item-details/3W56ZtNvG8KuDQrWo6WjGBEYJBWUCmNthtZa9rTh83EW,,Scrap House,,,,,Green,,,Capped Roof,None,OG's Clubhouse Sign,,,,,,
2673,13.99,2419,30.63,https://magiceden.io/item-details/CDEjVWAKhYrRzqJxEhHV74iMqyY2zyQqWRs71e6D3pgv,Shill City Metro,Fine Scrap House,,,,,Steel,,,Balcony,Fancy Roof,Dive Bar Sign,,,,,,
3115,17,454,24.39,https://magiceden.io/item-details/3mhj7KALDVLRJp7D3hN6vdimmw4DadSzkea1tuzc1bDi,Shill City Ghetto,Chest,Restaurant,Blue Window,Blue Window,,Fine,,,Drain Pipe,,,,,,,,
3120,11.7,701,74.39,https://magiceden.io/item-details/DNh9ZTuXNW5n3Ggasadrj7GmUNmLQDZjEyt1MPLZ4rTy,Shill City Metro,Chest 2,Saloon,Blue Window,Barred Window,,Hatch,,,Telescope,,,,,,,,
3206,14,1745,38.72,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3297,9.99,190,97.69,https://magiceden.io/item-details/DUQbFXztW15csY6XAPMTZuwGz7zw6JXV88VWB5VS1vSD,,,,,,,Open Red Door,Crested Slate Head,Volcanic,,,,,,Red,,,Red
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
