id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
1733,10,13,68.84,https://magiceden.io/item-details/7eLjCUDRA9Mck1gujKzNo4nwBFV99m4gVhZSkgEoizsU,,,,,,,Open Red Door,Jade Head,None,,,,,,Blue,,,Green
1759,8.5,273,80.63,https://magiceden.io/item-details/9vMoUf7kXs19PCowQhQVBEAqKskCgH81nGuZRNEkLFbd,,,,,,,Decorated Door,Volcanic Head,Jade Thick,,,,,,Purple,,,Purple
1832,9.5,2072,48.44,https://magiceden.io/item-details/GVshZMMKK5YUuAXwisyTRPm2vyy8TMmLVsGX9rCLNwp3,Long Valley Nights,Fresh Pineapple,,,,None,Steel,,,,,,,,,Red,Right Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2009,14,1399,11.74,https://magiceden.io/item-details/7b1UU33bC88Rsm33nLQSs5PwF2NBbSiWPFPQsJykTuCj,,Fresh Pineapple,,,,None,Wooden,,,,,,,,,Blue,Eyes,
2270,6.9,2433,69.99,https://magiceden.io/item-details/4JudbLtNotcLPNCAGtCWddGianBzCvLJzmNuP8TRdYWw,,Submarine,,,,,Steel,,,None,Window,Drainage Pipe,Blue Light,,,,,
2274,7.19,3069,59.25,https://magiceden.io/item-details/HRCnj76iyx9vyg5x97tyFvUWTJXDe439eCQxX7k3i4Jk,,Submarine,,,,,Steel,,,Drainage Pipe,None,None,None,,,,,
2374,11,1015,46.48,https://magiceden.io/item-details/GvNkkH1eQzu4cgzs3U3zsKsUQT9hBMvytYx4u9bHPoVd,Shill City Ghetto,Submarine,,,,,Bubble,,,Drainage Pipe,Barred Window,Chimney,Red Light,,,,,
2409,7.18,869,86.48,https://magiceden.io/item-details/HoNfzSbeSx2TnSEZn7f2vPEwnSDmsQmSqBLuQFsW2yZ8,Shill City Ghetto,Submarine,,,,,Fine,,,Telescope,Fine,Drainage Pipe,Green Light,,,,,
2613,8.5,2355,54.95,https://magiceden.io/item-details/CePqodN9GvixSgwhZiH1gked4M6JwdrqfMD1pikgfTVU,,Fancy Scrap House,,,,,Steel,,,Capped Roof,Turtle Shell Roof,Sewage Drain,,,,,,
2659,7.19,1945,73.11,https://magiceden.io/item-details/5P74A11Bhwwa3RgqAdukBV9WmHrb7QJj4jASh9h6XmAu,Shill City Ghetto,Scrap House,,,,,Green,,,Capped Roof,Turtle Shell Roof,Dive Bar Sign,,,,,,
2894,7.18,657,89.1,https://magiceden.io/item-details/CXadSqbbyA3Dp9n8s9TKxBxbg6mY9andZ2GtXUvxyfKV,,Chest 2,Black Jack,Barred Window,None,,Steel,,,Drain Pipe,,,,,,,,
2936,11,728,50.02,https://magiceden.io/item-details/ygjsj29USt4KRAYXQB2wj15rnY2Dj9CfJ7PCfCTgTHW,Shill City Metro,Chest,Saloon,Green Window,Green Window,,Hatch,,,Telescope,,,,,,,,
2991,8.5,830,73.76,https://magiceden.io/item-details/9NUU4dZkTd9D4cFCrbs4Aum9d6fuCvjTtqQPpimj84s5,Shill City Metro,Chest,Saloon,Barred Window,Barred Window,,Steel,,,Telescope,,,,,,,,
3039,7.18,586,89.97,https://magiceden.io/item-details/BFuRammDR9qYn2zkjzEra2J8QNpBwaGk4qVcjCjsD4XD,,Chest 2,Black Jack,Green Window,Barred Window,,Hatch,,,Chimney,,,,,,,,
3143,6.8999,516,93.64,https://magiceden.io/item-details/5wGR55dQ58Q7WPEoGwkovRzHzouTJTxmdE1baLmjMmgU,Shill City Ghetto,Chest 2,Black Jack,None,None,,Steel,,,Drain Pipe,,,,,,,,
3257,16.85,1027,0,https://magiceden.io/item-details/Eu2M6W5UL9ne2S2T3WJqXFujP4A7ajqUiLp9F4Nnn867,,Coral Bare,,,,Scrap,Wood,,,,,,,,,None,Blue Invader,
3283,8.75,3014,44.32,https://magiceden.io/item-details/9QZHpY2Jm6CpDWaNKiHjthekEiKb9f6z6egGRKpAUmr4,,Fancy Trap House,,,,,Swinging Doors,,,None,None,Plumbing,,,,,,
3333,33,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
