id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
2022,15.69,1495,29.25,https://magiceden.io/item-details/7hrcbfifTWRwCKyg9uP35DBX3zLcUkbTNG17C9sPukb5,,The King's Crown Pineapple,,,,None,Steel,,,,,,,,,Blue,Eyes,
2135,25,1570,0,https://magiceden.io/item-details/7bSbspxhguhz394GoNfkpRX9jqSodJLQFPcgKcpz9M5X,Shill City Metro,Submarine,,,,,Bubble,,,Telescope,Barred Window,Chimney,None,,,,,
2192,10.999,961,82.89,https://magiceden.io/item-details/A2uyQPnGHUAWVed1oHGUC1KSGCMJkvEPGCdBVn4euHJr,Shill City Ghetto,Reinforced Submarine,,,,,Bubble,,,Telescope,Barred Window,Drainage Pipe,Red Light,,,,,
2210,10.99,1404,77.4,https://magiceden.io/item-details/2dWkNS1SagJeBYLcfLiAYihpfsgRiBSPLcMhFD4ysZnF,Shill City Metro,Submarine,,,,,Steel,,,Drainage Pipe,Fine,Chimney,Green Light,,,,,
2230,12.77,1255,61.47,https://magiceden.io/item-details/GBzNLFbVzwqbL27PDNzGg7vRuS6XpygpMMnjcwVcf992,,Submarine Watchtower,,,,,Bubble,,,Telescope,None,Chimney,Green Light,,,,,
2269,25,1499,0,https://magiceden.io/item-details/5WDkir2NqGrufPAAj22XCzNGsgKkQ2L4NymjHUuTVG3i,,Reinforced Submarine,,,,,Pest,,,Telescope,Fine,Chimney,None,,,,,
2292,12.1,1408,66.24,https://magiceden.io/item-details/CnBedbWigMnJT6fFmtMo9QLmZQwd6oZKdckJrw3DtwvR,Shill City Ghetto,Submarine,,,,,Bubble,,,Drainage Pipe,Barred Window,Chimney,None,,,,,
2359,10.69,1996,72.93,https://magiceden.io/item-details/JJ8wDmBLkGkksqk5dSaRwdpJFwcVsxzWDyyRMMkQB6G,,Submarine,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
2374,11,1015,82.2,https://magiceden.io/item-details/GvNkkH1eQzu4cgzs3U3zsKsUQT9hBMvytYx4u9bHPoVd,Shill City Ghetto,Submarine,,,,,Bubble,,,Drainage Pipe,Barred Window,Chimney,Red Light,,,,,
2686,11,1988,69.93,https://magiceden.io/item-details/Eemu7BPV4T4hTAbYK9JTE9KChMJPcgEp8pnMwr3EJ8X1,,Fine Scrap House,,,,,Green,,,Pot Lid,Fine Roof,Sewage Drain,,,,,,
2789,16.5,2803,4.65,https://magiceden.io/item-details/6edFjGLvxJ336sv3wyVbhYCQgQqFoi1YrZEnMEXcEddg,Shill City Metro,Scrap House,,,,,Green,,,Pot Lid,Turtle Shell Roof,None,,,,,,
2798,23.75,3160,0,https://magiceden.io/item-details/H73RAmuyhHL7jpNnSJa7hLNrDq8PYMNfnZKXjLpWA2Rv,Shill City Ghetto,Scrap House,,,,,Steel,,,Capped Roof,None,Sewage Drain,,,,,,
2842,11.11,659,85.59,https://magiceden.io/item-details/H8aSCdRCAU6F7biBDreuXCetuqxhBXwGeV2JxZgba5HY,Shill City Ghetto,Chest,Black Jack,Barred Window,Blue Window,,Fine,,,Telescope,,,,,,,,
2861,10.75,604,89.88,https://magiceden.io/item-details/9ouU5skVMN81XE1nrRgu2xQcbr8GDyZj1gMynaZa6Hnq,Shill City Metro,Chest 2,Restaurant,Green Window,Green Window,,Steel,,,Chimney,,,,,,,,
2901,10.5,810,89.79,https://magiceden.io/item-details/9aqqDzKwpmbdMwbvh8ruaosxd97v66ZT5F5tUUSBeJm5,Shill City Metro,Chest,None,Blue Window,Blue Window,,Steel,,,Telescope,,,,,,,,
3010,11,753,85.5,https://magiceden.io/item-details/GPYUgK9CtN7eDd5jmPykhkJUYXFPLDN5NyE8vceDXky3,,Chest,Black Jack,Barred Window,Barred Window,,Steel,,,Drain Pipe,,,,,,,,
3084,19.85,588,0,https://magiceden.io/item-details/CN2q3HZWH5m7HpaRoUG7gFguQ7QpQFVrSr649wP9U151,Shill City Metro,Chest 2,Saloon,Green Window,Blue Window,,Swinging Doors,,,Telescope,,,,,,,,
3140,10.75,539,90.7,https://magiceden.io/item-details/8i2PS6UoVbrQ6NUpXw9Cfdr6pq3CqgZSjm8SyApy9A5w,,Chest 2,Black Jack,Green Window,None,,Fine,,,Telescope,,,,,,,,
3160,19.75,635,0,https://magiceden.io/item-details/3XW55tyBqtqn68vhHtvW5EFhHUU9Lm8jTFnStJcsCLPH,Shill City Metro,Chest 2,Black Jack,Pub Window,Blue Window,,Swinging Doors,,,Telescope,,,,,,,,
3257,16.85,1027,23.55,https://magiceden.io/item-details/Eu2M6W5UL9ne2S2T3WJqXFujP4A7ajqUiLp9F4Nnn867,,Coral Bare,,,,Scrap,Wood,,,,,,,,,None,Blue Invader,
3325,10.99,2400,64.84,https://magiceden.io/item-details/EQHoxXecbTPyRFyteDp1A7wRyez32WZ4TnDD5SQvZJRS,,Fancy Bucket,,,,,Hatch,,,Siren,None,None,Green Window,,,,,
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
