id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
2316,10.99,1047,68.28,https://magiceden.io/item-details/24hUpLzt6by7721mqWmwrYgDnvnMtm9ufMjyY2UKte6U,,Submarine Watchtower,,,,,Open,,,Telescope,Fine,Drainage Pipe,Red Light,,,,,
2374,11,1015,68.57,https://magiceden.io/item-details/GvNkkH1eQzu4cgzs3U3zsKsUQT9hBMvytYx4u9bHPoVd,Shill City Ghetto,Submarine,,,,,Bubble,,,Drainage Pipe,Barred Window,Chimney,Red Light,,,,,
2419,9.35,1709,76.58,https://magiceden.io/item-details/7XUjVFmVTqZiGdJxcKSgxr7p6a7zT3KP2RUCdvvJ2tGk,Shill City Metro,Submarine,,,,,Fine,,,Telescope,Window,Drainage Pipe,None,,,,,
2450,9.99,2377,62,https://magiceden.io/item-details/4fVvWsHQeMxa9uGgVm9AksDrx6pFqJ9hD7jzJFfcfTBa,Shill City Metro,Submarine,,,,,Open,,,Drainage Pipe,Window,None,Blue Light,,,,,
2562,10.49,2636,53.83,https://magiceden.io/item-details/5dLuBC7AnudKoeS6wT8eQGiAyMJnnHevULB3fLGpky1T,,Fine Scrap House,,,,,Steel,,,Capped Roof,Fancy Roof,Sewage Drain,,,,,,
2686,11,1988,56.66,https://magiceden.io/item-details/Eemu7BPV4T4hTAbYK9JTE9KChMJPcgEp8pnMwr3EJ8X1,,Fine Scrap House,,,,,Green,,,Pot Lid,Fine Roof,Sewage Drain,,,,,,
2715,10.49,2555,54.82,https://magiceden.io/item-details/3EmCwKk9xXp78ju6kdd1RvMVxiaC48LkcEDmCGWHeR84,,Scrap House,,,,,Hatch,,,Pot Lid,Fancy Roof,Dive Bar Sign,,,,,,
2798,23.75,3160,0,https://magiceden.io/item-details/H73RAmuyhHL7jpNnSJa7hLNrDq8PYMNfnZKXjLpWA2Rv,Shill City Ghetto,Scrap House,,,,,Steel,,,Capped Roof,None,Sewage Drain,,,,,,
2811,10.19,3067,51.55,https://magiceden.io/item-details/85nwu1prPVDnt7FieDLwvkep7UZc6VLoZdm2ex4aHYv5,,Fine Scrap House,,,,,Green,,,Balcony,None,None,,,,,,
2845,9.5,358,91.62,https://magiceden.io/item-details/5mcx7RG7Qtf5HAry4Hfei8w3y7EjKHDmTiL5MkSViPSh,Shill City Metro,Chest 2,Restaurant,None,Blue Window,,Swinging Doors,,,Drain Pipe,,,,,,,,
3084,19.85,588,0,https://magiceden.io/item-details/CN2q3HZWH5m7HpaRoUG7gFguQ7QpQFVrSr649wP9U151,Shill City Metro,Chest 2,Saloon,Green Window,Blue Window,,Swinging Doors,,,Telescope,,,,,,,,
3095,9.5,475,90.18,https://magiceden.io/item-details/6JhuBPDHfnpTFBV7kWtFCiDUBqdfpaszebUmBV3gHLue,Shill City Ghetto,Chest 2,Black Jack,Green Window,Pub Window,,Swinging Doors,,,Drain Pipe,,,,,,,,
3160,19.75,635,0,https://magiceden.io/item-details/3XW55tyBqtqn68vhHtvW5EFhHUU9Lm8jTFnStJcsCLPH,Shill City Metro,Chest 2,Black Jack,Pub Window,Blue Window,,Swinging Doors,,,Telescope,,,,,,,,
3211,10.49,1409,68.85,https://magiceden.io/item-details/HX4Af9UUG2ikFNisYWft9L7nq9UGa66pwZrBfdvk1hfw,,Fancy Scrap House,,,,,Green,,,Capped Roof,Fine Roof,Casino Sign,,,,,,
3257,16.85,1027,9.93,https://magiceden.io/item-details/Eu2M6W5UL9ne2S2T3WJqXFujP4A7ajqUiLp9F4Nnn867,,Coral Bare,,,,Scrap,Wood,,,,,,,,,None,Blue Invader,
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
