id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
2360,9.9,2353,66.99,https://magiceden.io/item-details/4WZJPgnz7stZ2ZcnqKzSouxSk4R6zBTGsXUasZH2qs5a,,Submarine,,,,,Steel,,,None,Barred Window,Chimney,Green Light,,,,,
2426,9.5,1851,77.18,https://magiceden.io/item-details/6v5f51DQ6su6PiQaXDRy11sDHgSB3GL2ocDfXzG6xYQp,Shill City Ghetto,Submarine,,,,,Bubble,,,Drainage Pipe,Window,None,Blue Light,,,,,
2548,9.499,2124,73.83,https://magiceden.io/item-details/2MeMxB7CNMPuv6xKxmiXqmSmRTZrABzfuhoxuAcAKzok,,Fine Scrap House,,,,,Hatch,,,Capped Roof,Turtle Shell Roof,Dive Bar Sign,,,,,,
2616,28,2074,0,https://magiceden.io/item-details/BGJUmNErmEXHcZbBWsngMqHFG1srhnqBVE9cybTEz2qf,,Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,Casino Sign,,,,,,
2662,9.5,1910,76.45,https://magiceden.io/item-details/2KeJiX73VC9wpUYgjoEpxNvurviciakAuTWhf9h9fy4w,,Fancy Scrap House,,,,,Green,,,Pot Lid,Driftwood Roof,Sewage Drain,,,,,,
2700,11,3246,44.99,https://magiceden.io/item-details/38Xs2WGJjg7FT3MPwcNhSU5aiuT3eozwT6SL4hcifcLR,,Fine Scrap House,,,,,Hatch,,,Pot Lid,None,None,,,,,,
2722,10,2916,59.06,https://magiceden.io/item-details/8LdnN5Dk2p2ej97y4Y4YVqNBNsiVCVMPmhnJkt36dYnL,,Fine Scrap House,,,,,Hatch,,,Capped Roof,None,Sewage Drain,,,,,,
2724,9.85,2113,70.45,https://magiceden.io/item-details/HzN3vancAYEQCMoExdDa4pFXfuLqAgiLrvYZFYnQkB6h,,Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,Casino Sign,,,,,,
3005,12,775,65.44,https://magiceden.io/item-details/9UtGRMNm49vFUYRcqykgq4XshgMiTib8tNHFPhPLtHrN,,Chest,Black Jack,Green Window,Pub Window,,Hatch,,,Telescope,,,,,,,,
3101,10,508,88.73,https://magiceden.io/item-details/GigdMtYB3MZS5W6ML3WEj2LeHz19MnUVrZfmdPNuVZvd,Shill City Ghetto,Chest,None,Pub Window,Blue Window,,Hatch,,,Drain Pipe,,,,,,,,
3206,14,1745,33.49,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3207,9.99,802,85.21,https://magiceden.io/item-details/EGNcGyi5Sm2ADwdQvstTjqxaD46Rc1SvahDE81mAqEvq,,Fancy Bucket,,,,,Hatch,,,Pot Lid,Scrap Drainage Pipe,Glowing Barred Window,Green Barred Window,,,,,
3333,13,2017,40.13,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
