id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
330,20,3055,0,https://magiceden.io/item-details/D8GRkZDDiN4Ca5w1NfY3oL4usSjEB5n9Lj1C4NibgSKj,,Fine Bucket,,,,,Pest,,,None,None,None,Green Window,,,,,
350,9.38,3085,51.96,https://magiceden.io/item-details/5SLWfQJxvpmF5eQaiX2wTSfCJEeDSxj6eULGsZepBTHZ,,Fancy Bucket,,,,,Pest,,,None,None,None,None,,,,,
417,9,2762,59.65,https://magiceden.io/item-details/HJKHzNkq7dadAJW8jSpHUQBrUojmdGr9thdDpaxxFHXQ,Outskirts,Fancy Reinforced Trap House,,,,,Wood,,,Telescope,Skylight,None,,,,,,
420,9,2802,59.17,https://magiceden.io/item-details/7DauZUihgz2G4xjfk6j6uWKfBBE1ux5eHJpmx8CVW8kg,,Trap House,,,,,Steel,,,Drainage Pipe,Skylight,Plumbing,,,,,,
447,8.99,2796,59.34,https://magiceden.io/item-details/9bTjQ6vZcA3wcbRDBGqEmEvUQCrtpEivcmL9UR5cCrPT,,Trap House,,,,,Open,,,Telescope,Amethyst Window,Plumbing,,,,,,
464,8.74,3227,56.66,https://magiceden.io/item-details/4LS7yU5EvehVFnLNV5UsUKLx6mRzzfsSNqEw9N1Q4aWG,,Fancy Trap House,,,,,Open,,,Drainage Pipe,None,None,,,,,,
504,13.69,3029,9.54,https://magiceden.io/item-details/Gtk5ZvxC1Mdmay3JGgpwo5WHvvjsnhYs3i3WR1X2aFYY,,Trap House,,,,,Wood,,,Drainage Pipe,None,Plumbing,,,,,,
516,10,2604,51.55,https://magiceden.io/item-details/5GLc4HsUktxwvUCPTbZxEnCPdPHBrZeeZWpaz2V33rQv,,Reinforced Trap House,,,,,Swinging Doors,,,Drainage Pipe,None,Plumbing,,,,,,
557,10.5,3075,40.89,https://magiceden.io/item-details/CcptH5CAjJUuwoHNCWmYG1cW1H5oviucyuDsZNN2xR2E,Outskirts,Trap House,,,,,Wood,,,Pest,None,None,,,,,,
596,10.5,3287,38.33,https://magiceden.io/item-details/EySrRgM7aN3BwHBPKUBuj4jJhaDyD2YZHQwwHctikkYz,Go to Shill City,Trap House,,,,,Steel,,,None,None,Plumbing,,,,,,
619,10.69,2855,41.63,https://magiceden.io/item-details/2b6bh8fabPhfzeZ4Yx8qvKRk1yLRxEoqh3ttGWwLa7zS,,Fancy Trap House,,,,,Open,,,Pest,Barred Window,None,,,,,,
639,8.75,2942,59.99,https://magiceden.io/item-details/HSHHLdcFj6s4nxNzEeLfsW2MSrpjvGG1M7pgfX9tdx3S,,Trap House,,,,,Steel,,,Pest,None,Plumbing,,,,,,
719,8.29,3323,60,https://magiceden.io/item-details/BXtvi77dPSzXaTPLUXpoEMYxjfKpaDpUr2DPKVLJBUrV,,Toxic Waste Site,,,,,Steel,,,None,None,None,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
783,8.8,2149,69.03,https://magiceden.io/item-details/TJicGVa7SdpAicQCA4LJWZCQzdzTvADh2FD6j5gHgts,,Toxic Waste Barrel,,,,,Wooden,,,Vent,Glowing Window,Glowing Light,,,,,,
788,8.3,3000,63.79,https://magiceden.io/item-details/37JB5FGugJ5tPWTnGptVdCzmmyhSFRNJKiFVukRPkkwV,,Toxic Waste Barrel,,,,,Hatch,,,None,Glowing Window,Glowing Light,,,,,,
840,9,3228,54.04,https://magiceden.io/item-details/A4XnijDdSmKG7c4NTHKN7qTZouAXUXSMzbDZDRtFUL1D,,Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
841,10,2825,48.89,https://magiceden.io/item-details/2yvUX369LhUJXwVURGWysMrBzSdeY6kGiDEovSj1Y9iK,,Toxic Waste Site,,,,,Open,,,Vent,None,Vent,,,,,,
994,10.1,2535,51.39,https://magiceden.io/item-details/64k2cRceHzSamNQxarJdomBrin9RXd2ChVPwd1s3ff4i,,Toxic Waste Site,,,,,Hatch,,,Vent,Window,Vent,,,,,,
1003,8.6,3236,57.95,https://magiceden.io/item-details/DYqeAH1ksCKfzSNPi4jq32rvn913naWi3ci64SFFPMVT,,Crushed Toxic Waste Barrel,,,,,Open,,,None,Window,None,,,,,,
1022,9.2,3268,51.56,https://magiceden.io/item-details/5BCihMnUvdThqZH1jfZ6SQ46bRHDjHjRkoJd2E9rS5kP,,Toxic Waste Site,,,,,Wooden,,,None,Window,None,,,,,,
1029,14.99,2628,1.37,https://magiceden.io/item-details/ArkPGq3xLhKth4qFMtksuTVju7XAGmBF7tAfGPrW4x5i,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,Glowing Light,Glowing Light,,,,,,
1033,9,2985,56.97,https://magiceden.io/item-details/CwJkZxNsuussB5FnzcF6Eehj4dm42WjFtaEv4de9d2ax,,Toxic Waste Barrel,,,,,Wooden,,,None,Vent,None,,,,,,
1074,10,1059,70.15,https://magiceden.io/item-details/BVXoaTzFwRHnzakxdvWFzuzThjvDLWWoZz4X8uTFdgv8,,Coral Bare,,,,Scrap,Wood,,,,,,,,,Purple,Yellow Window,
1193,12,1373,46.37,https://magiceden.io/item-details/2KUuxqWiNs7D2jq41CyL5qnDcvBMULZ1AzXYgdowEPSZ,,Coral Emerald,,,,None,Steel,,,,,,,,,None,Yellow Window,
1235,8.75,747,86.41,https://magiceden.io/item-details/281PYjMfTVA5TwGrnecxdS3wxpNZrJh2qBtYJDRSY6bP,,Coral balanced,,,,None,Red,,,,,,,,,Purple,Red Window,
1277,9,1126,79.35,https://magiceden.io/item-details/E6VNLdm9X2sLtfXAyPdUm9nYQF5AzxRRxw1z2VxK8wKw,,Coral Shroom Top,,,,None,Open,,,,,,,,,None,Blue Invader,
1324,10.5,1355,61.59,https://magiceden.io/item-details/2mGeWYATD6skAyPWA1y73RepD642h9kZVsh7xAy6vqh2,,Coral Bare,,,,None,Open,,,,,,,,,Blue,Red Invader,
1425,9.49,183,85.8,https://magiceden.io/item-details/A4SjjjmcQ8sDU7N8oANTpaY4iiSyiXo1RHK65xFU4uUF,,,,,,,Open Red Door,Crested Volcanic Head,Slate,,,,,,None,,,Purple
1512,17,362,8.54,https://magiceden.io/item-details/H42c3UAkohHv6vtBPvvMWGvLrXasggzY8yJiE5SGp7jh,,,,,,,Pest,Volcanic Head,Slate,,,,,,Blue,,,Green
1524,10,288,79.43,https://magiceden.io/item-details/C6eTDQsP3aNJtXib5g3taMPjN9VT68QT8syqM98VPPpk,The Back Wall,,,,,,Open Red Door,Crested Slate Head,Jade Thick,,,,,,None,,,Purple
1535,17.5,214,5.32,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1544,20,332,0,https://magiceden.io/item-details/C7GV79V9oq51Ew9F3vkXF1PaqvyYwxqUftwgZLe2NK2n,,,,,,,Pest,Slate Head,Jade,,,,,,None,,,Purple
1555,9.69,238,83.14,https://magiceden.io/item-details/9KMhJVtSVcFwkASDGMK4xUeTUoZUATT3n1rbuWAtnxen,The Back Wall,,,,,,Decorated Door,Crested Jade,Slate,,,,,,Purple,,,Purple
1561,9.696,144,84.21,https://magiceden.io/item-details/7QrN55d5Xg5h66bcARgBfwYZ6FfMheZumxnMkpm39p2p,The Back Wall,,,,,,Open Red Door,Crested Volcanic Head,Jade,,,,,,Red,,,Red
1570,9.99,303,79.35,https://magiceden.io/item-details/6vvSBBQmvPKHZke2hx1C6nfK9Ax1aCzoZwXwX1rjhnT3,,,,,,,Open Red Door,Crested Jade,Jade Thick,,,,,,Blue,,,Red
1699,22,60,0,https://magiceden.io/item-details/9uM6ywADDwTgyHFwFEpKaEUY9Nr9c5PttLNqsR3Ht4Wj,,,,,,,Decorated Door,Crested Slate Head,Slate Thick,,,,,,Blue,,,Purple
1707,9,8,92.8,https://magiceden.io/item-details/5J6c4z8xeTYWtx3h44fwa8YyWRPk9BuG77Sm1XDki6dh,,,,,,,Decorated Door,Volcanic Head,Emerald,,,,,,Purple,,,Purple
1770,14,261,39.76,https://magiceden.io/item-details/3uQHbyR5wh5fC64j3oYqCdbfEW9qvKHBot93KUbGcNMZ,,,,,,,Red Door,Crested Jade,Slate,,,,,,None,,,Red
1895,24.531,942,0,https://magiceden.io/item-details/GMnUccx5db417UUfJS6SvPFwhWF2GkdRsCE76VgE8E2j,Long Valley Nights,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
1923,9,990,80.98,https://magiceden.io/item-details/8ZwFmN5kmwUiEQDaThmSVXjdMgj3CcpAXXtRezeEqxk,,Rose Gold Crown Pineapple,,,,Steel,Festive,,,,,,,,,Blue,Left Eye,
1947,10.4,680,70.71,https://magiceden.io/item-details/Bt21MdZN4CxzfpwYpj9SzggRtGgvLUzB8r8pzBBvCAEo,,Silver Crown Pineapple,,,,Rust,Festive,,,,,,,,,Blue,Eyes,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
1986,14.32,1707,19.15,https://magiceden.io/item-details/AUju6YmqyM3CjxJZenuvBFFu4xjBL7hDLhwe8RdsvFJX,,The King's Crown Pineapple,,,,Steel,Pest,,,,,,,,,Blue,Left Eye,
2005,19.4,941,0,https://magiceden.io/item-details/ALQi2fWzuT3iWnjLzsRd2FYHuDvfZe82ejXWcWHviMMK,City View,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
2010,10.88,839,64,https://magiceden.io/item-details/8kTnxU8kqJ7Wayrh5EadoffnM7avM7xMnUvCiEx4i6Fc,The Back Wall,Bare Pineapple,,,,Steel,Festive,,,,,,,,,None,Single Eye,
2092,8.95,2304,65.67,https://magiceden.io/item-details/3ZACqUc2JVvthpiHz5ZMU1PuKx1svmZtfnapvQaHZ8Re,,Fresh Pineapple,,,,Steel,Steel,,,,,,,,,Red,Eyes,
2105,9,1339,76.78,https://magiceden.io/item-details/91cJtoxYnbFG4s6gdtLzLfnrPn4mS1G9KGjqunLnnfvx,,Silver Crown Pineapple,,,,Rust,Pest,,,,,,,,,Red,Single Eye,
2135,8.5,1570,79,https://magiceden.io/item-details/7bSbspxhguhz394GoNfkpRX9jqSodJLQFPcgKcpz9M5X,Shill City Metro,Submarine,,,,,Bubble,,,Telescope,Barred Window,Chimney,None,,,,,
2138,11.11,2810,37.98,https://magiceden.io/item-details/EGiQytbXojzpAsQeQTh79QQ2ZD2E3DxxHbQkxmpzzY4b,Shill City Metro,Submarine,,,,,Pest,,,None,Window,None,Blue Light,,,,,
2191,8.76,2104,69.97,https://magiceden.io/item-details/CfxaKmsjqN22WsobjY9FCxx8qmaSzwGzgR9bAtKbTbmS,,Submarine,,,,,Pest,,,Drainage Pipe,None,Chimney,Red Light,,,,,
2244,8.5,2108,72.53,https://magiceden.io/item-details/8nVedPZneQwH3tCW7S9mQvjq2VxQZwHek1xwrW6iKEii,,Submarine,,,,,Steel,,,Telescope,Window,Chimney,Green Light,,,,,
2256,12,847,52.7,https://magiceden.io/item-details/3U46uM2jP4Ni4GGvSo4h3fpCtKoU1pYHNjgzQHiNRwR2,Shill City Ghetto,Reinforced Submarine,,,,,Bubble,,,Drainage Pipe,Window,Chimney,Blue Light,,,,,
2285,25,1820,0,https://magiceden.io/item-details/3wvkUMUcNUxwp117YDLhwDkyJN39g9G4pUm7MGSEhNye,,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Window,Drainage Pipe,None,,,,,
2360,8.8,2353,66.58,https://magiceden.io/item-details/4WZJPgnz7stZ2ZcnqKzSouxSk4R6zBTGsXUasZH2qs5a,,Submarine,,,,,Steel,,,None,Barred Window,Chimney,Green Light,,,,,
2434,9.2,2807,57.11,https://magiceden.io/item-details/8tEhEYDNKFdJBLqCsY41a8ukdkbfHbmkeTzFLD8CV3bM,Shill City Metro,Submarine,,,,,Bubble,,,None,None,None,None,,,,,
2485,9.379,2504,58.97,https://magiceden.io/item-details/oTPfvByJy9q6pivRGcD7yZXCM8sr2MGd4yGEAL8uKjE,,Fancy Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,None,,,,,,
2614,9,2675,60.7,https://magiceden.io/item-details/AKTMSxg2jiBHvLtCJTBrW1F2eSgbTKzZzzjzqdEgB3zK,Shill City Metro,Scrap House,,,,,Green,,,Balcony,Turtle Shell Roof,None,,,,,,
2640,8.5,3183,59.59,https://magiceden.io/item-details/D1q2j4ALz77NWqLwSSpC8TjvdyYuNKVCpyYUuvwpvyx9,Shill City Ghetto,Scrap House,,,,,Steel,,,None,Fancy Roof,Sewage Drain,,,,,,
2656,8.73,1864,73.16,https://magiceden.io/item-details/7bQbKqi4mAVE2Ujx26uph91ZNvMuZ4zzLkpwKgqovVB3,,Fancy Scrap House,,,,,Hatch,,,Pot Lid,Turtle Shell Roof,OG's Clubhouse Sign,,,,,,
2673,13.99,2419,13.88,https://magiceden.io/item-details/CDEjVWAKhYrRzqJxEhHV74iMqyY2zyQqWRs71e6D3pgv,Shill City Metro,Fine Scrap House,,,,,Steel,,,Balcony,Fancy Roof,Dive Bar Sign,,,,,,
2675,11.5,2333,39.82,https://magiceden.io/item-details/G8oEUyRd8xu2RT76JQFACLgvmv4yNtgDtZ2dKHjJ2GfK,Shill City Ghetto,Fine Scrap House,,,,,Hatch,,,Balcony,Driftwood Roof,Sewage Drain,,,,,,
2724,9,2113,67.47,https://magiceden.io/item-details/HzN3vancAYEQCMoExdDa4pFXfuLqAgiLrvYZFYnQkB6h,,Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,Casino Sign,,,,,,
2731,8.5,1488,79.99,https://magiceden.io/item-details/8AWtiwY9EXJdpbJ4tGc4xhWJWQ2dMhpzgAzXfZmDmozM,,Fancy Scrap House,,,,,Green,,,Capped Roof,Turtle Shell Roof,Casino Sign,,,,,,
2739,10.3,2622,48.34,https://magiceden.io/item-details/2UJVCJNhkzLaHJVPsZdNz6hdD5nxsSYvPMtUQFBEKPcq,Shill City Metro,Scrap House,,,,,Hatch,,,Capped Roof,Fancy Roof,Sewage Drain,,,,,,
2770,8.8,2736,61.97,https://magiceden.io/item-details/AvRssDnzDiymvd8w45nK9ZJMCpeska9dnKQ4sMi97XJ8,Shill City Ghetto,Fine Scrap House,,,,,Steel,,,None,Turtle Shell Roof,OG's Clubhouse Sign,,,,,,
2829,8.99,673,84.9,https://magiceden.io/item-details/CsDPdPc36wQhuofARBTcsFTXfUZZgWM3VfboUovYYjWt,,Chest,Restaurant,Green Window,Barred Window,,Steel,,,Drain Pipe,,,,,,,,
3029,11,772,63.61,https://magiceden.io/item-details/35QZRJZ1kwzMApwvEURjvMrhjVZujazivvJdk4sBRsyk,,Chest 2,Saloon,Pub Window,Barred Window,,Hatch,,,None,,,,,,,,
3063,11,422,67.82,https://magiceden.io/item-details/HNDNic5Uo3GjGp6ZS6u3uJGf1XgUrF4GPzMTLg3zA9US,Shill City Metro,Chest 2,None,None,Green Window,,Hatch,,,Drain Pipe,,,,,,,,
3094,9,533,86.48,https://magiceden.io/item-details/HEjXMmXGM3342hCJ7cWMWwx3UDjqwpzsM3trgFDH2siX,Shill City Metro,Chest 2,None,Green Window,Green Window,,Hatch,,,Drain Pipe,,,,,,,,
3131,12.5,515,51.7,https://magiceden.io/item-details/Gg8G2MWLaPs8dV5Cwf75vjMZp9CSTaW4pc7U9BccBM4v,,Chest,Restaurant,Blue Window,Green Window,,Hatch,,,Chimney,,,,,,,,
3206,14,1745,21.89,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3226,8.66,1267,81.05,https://magiceden.io/item-details/A37PVEn6Hzd3owNFTuVbUECZHTk8BLXXwtNCJ6eUN8er,,Coral Amethyst,,,,Steel,Red,,,,,,,,,Blue,Yellow Window,
3250,8.75,2068,70.51,https://magiceden.io/item-details/7LQYWxLrMgKYrojtJrKWPzsuReaftDZt9rdrSucvH8Km,,Fresh Pineapple,,,,Steel,Pest,,,,,,,,,Purple,Left Eye,
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
