id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
930,9.5,2525,68.36,https://magiceden.io/item-details/BTYKTiKy5KDfgfoWezEd7kf2uzbJUrAG3XC3Ph4AWnXg,Outskirts,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
1012,12.5,2498,38.69,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1045,9.942,3089,56.98,https://magiceden.io/item-details/3oSk3pggbYdpCBz3SphHgY6i7wgQfWFXfJLA2nt6mCEq,Outskirts,Toxic Waste Site,,,,,Wooden,,,None,Pest,None,,,,,,
1200,9.5,1402,82.21,https://magiceden.io/item-details/2hyohSPZwcKP1SePMu8dYzVbyh3QKmkJgLiB2XuKBVf4,,Coral Shroom Top,,,,Rust,Open,,,,,,,,,Red,Blue Invader,
1223,12,892,63.5,https://magiceden.io/item-details/H1aVnY9iefqHPViXC9MaoLtvgSGzsSvxy9dt7WCxvrL6,,Coral Shroom Top,,,,None,Red,,,,,,,,,Blue,Yellow Window,
1424,19.3,160,0,https://magiceden.io/item-details/JARAQRMjyfV3YfrZnL216ZfdZShLxhkixi9pW6n7aJME,,,,,,,Open Blue Door,Crested Jade,Volcanic,,,,,,Purple,,,Green
1469,17,139,22.79,https://magiceden.io/item-details/2oigdZKredz4YPLdipHNEd2hW6GANG6Nmi8v1C9nPqtZ,The Back Wall,,,,,,Open Red Door,Crested Jade,Topaz,,,,,,None,,,Purple
1606,11.5,64,78.71,https://magiceden.io/item-details/HtQuSoz4eJrcdESRrLaFoBNqYhXP4R1TJtBWcYR8cR8K,,,,,,,Red Door,Volcanic Head,Slate Thick,,,,,,Red,,,Green
1629,13,76,63.56,https://magiceden.io/item-details/FwPhYYtSw7NSxakLDVXViDmsgv6foKgWtVsHEPxVWmHA,,,,,,,Red Door,Volcanic Head,None,,,,,,None,,,Red
1640,12.5,427,64.23,https://magiceden.io/item-details/6AsrXxWTdTUjRPTTusX7g2MguQN37scjeV6EJaZvJEdV,,,,,,,Pest,Crested Slate Head,Jade Thick,,,,,,None,,,Green
1770,13.9,261,52.28,https://magiceden.io/item-details/3uQHbyR5wh5fC64j3oYqCdbfEW9qvKHBot93KUbGcNMZ,,,,,,,Red Door,Crested Jade,Slate,,,,,,None,,,Red
1786,11,1877,61.35,https://magiceden.io/item-details/4JR99hQRDeQtNE4Gdx5gk8HneE4AaXyvVB8Hnv5GWW8v,The Back Wall,Fresh Pineapple,,,,Scrap,Pest,,,,,,,,,Red,Right Eye,
1820,14.95,1232,29.8,https://magiceden.io/item-details/7yWypnky52hSG3giUd8MFai9aUkmeA6d83tfMs3XSsyN,,Silver Crown Pineapple,,,,None,Pest,,,,,,,,,Purple,Eyes,
1858,16.8,613,18.94,https://magiceden.io/item-details/EM6pYu28pnqkH16NXGmNVdSWTtYhZ2dkd29NQ8zZhPQ5,,The King's Crown Pineapple,,,,None,Festive,,,,,,,,,Purple,Eyes,
1930,22,1386,0,https://magiceden.io/item-details/BJF28rmQNavc1M4zxYM9cjHNjs3JmZWqXb5ypdxy3Dbt,City View,Bare Pineapple,,,,Rust,Pest,,,,,,,,,Purple,Eyes,
1957,15,1765,22.73,https://magiceden.io/item-details/66NdwUpdTY5pXjPZ33EKvC5yjYy9yvugV5P1mT5KEhoM,,Bare Pineapple,,,,Rust,Pest,,,,,,,,,Red,Left Eye,
1958,12,1807,52.21,https://magiceden.io/item-details/5St5gACC5tBK3KFG3qp5aA4eLKfVvWQK7Dp11tNsfPfq,,Bare Pineapple,,,,Steel,Pest,,,,,,,,,Purple,Right Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2250,9.85,1741,74.53,https://magiceden.io/item-details/Asy3kLrCpq9S3GGeNpWcawJpcZetM2bUeLJdGAu6DNWV,Shill City Ghetto,Submarine,,,,,Bubble,,,Drainage Pipe,Window,None,Red Light,,,,,
2269,10,1499,76.01,https://magiceden.io/item-details/5WDkir2NqGrufPAAj22XCzNGsgKkQ2L4NymjHUuTVG3i,,Reinforced Submarine,,,,,Pest,,,Telescope,Fine,Chimney,None,,,,,
2374,11,1015,71.98,https://magiceden.io/item-details/GvNkkH1eQzu4cgzs3U3zsKsUQT9hBMvytYx4u9bHPoVd,Shill City Ghetto,Submarine,,,,,Bubble,,,Drainage Pipe,Barred Window,Chimney,Red Light,,,,,
2395,9.6,2118,72.38,https://magiceden.io/item-details/5kjxxsLgmR22x5iBnoVxMCV6D95Ys3GUQigExiqCZi9n,Shill City Metro,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Window,None,Red Light,,,,,
2515,9.93,2657,62.43,https://magiceden.io/item-details/4c2ABqSJQuq9CuUbZN7eTGMLoMdk63jmRvYjYGDJjS1B,,Fine Scrap House,,,,,Green,,,Pot Lid,Turtle Shell Roof,None,,,,,,
2596,9.5,2641,66.93,https://magiceden.io/item-details/7kk5uJ9NBzbv1KiDrpHqCSbfKRFFgoso5e4yxXCQjGzR,,Scrap House,,,,,Green,,,None,Fine Roof,Sewage Drain,,,,,,
2885,9.45,820,89.89,https://magiceden.io/item-details/6YNQtdfdmGhDPdSnLbjhujw54mW5YQRYX1aiPg6WfRkz,Shill City Ghetto,Chest,Black Jack,Blue Window,Green Window,,Steel,,,Drain Pipe,,,,,,,,
3111,9.6,974,86.49,https://magiceden.io/item-details/6sqtCriZ2AdMi9taUX8UU4t4N1F3r4yY5Lut2iYLWQmy,,Chest,Black Jack,None,Barred Window,,Steel,,,None,,,,,,,,
3257,16.85,1027,13.33,https://magiceden.io/item-details/Eu2M6W5UL9ne2S2T3WJqXFujP4A7ajqUiLp9F4Nnn867,,Coral Bare,,,,Scrap,Wood,,,,,,,,,None,Blue Invader,
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
