id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
2128,17,1673,54.11,https://magiceden.io/item-details/HJCd54EZZiG2bkE9tKRz4haDqWgF5jY27gpUxpfuBJVf,,Bare Pineapple,,,,None,Pest,,,,,,,,,Red,Right Eye,
2778,16.6,2564,46.98,https://magiceden.io/item-details/3akj8yszfjs7Kpv6e1W5cmpruuk8pXNkZ4EEJ4CgwkKn,,Scrap House,,,,,Steel,,,Pot Lid,Fine Roof,Dive Bar Sign,,,,,,
2779,16.95,2529,43.92,https://magiceden.io/item-details/3KLLxovnS8keFx7H8xqpc5cCc9P4buDa9pJhHAA7AAvC,Shill City Ghetto,Scrap House,,,,,Hatch,,,Capped Roof,Turtle Shell Roof,Sewage Drain,,,,,,
2794,15.25,2087,66.44,https://magiceden.io/item-details/4SEe5GrqQwuDvF3TgRLquFmQANBqqwqDYoBb931ejttB,,Fine Scrap House,,,,,Hatch,,,Balcony,Turtle Shell Roof,Casino Sign,,,,,,
2849,15,1268,79.16,https://magiceden.io/item-details/TQPCerbep9t5Z4qvzYDafMyugDvs9UyRL4DHCcrUbDB,,Chest 2,Black Jack,Blue Window,Blue Window,,Hatch,,,None,,,,,,,,
3179,17.2,911,61.62,https://magiceden.io/item-details/4SDirhMV2JL7oyvJUKN9chfzGLW5F3uNiie2PFjayBJe,Shill City Metro,Chest,Restaurant,Barred Window,Green Window,,Steel,,,Telescope,,,,,,,,
3183,77.77,1656,0,https://magiceden.io/item-details/662zoahSfHgZYjQ9bzcS8MzqRfsF2H1h549uZUebC4e6,Shill City Ghetto,,,,,,,,,,,,,1/1,,,,
3225,21.5,2684,0,https://magiceden.io/item-details/8bnV8kBbZUG7bcZcnB72Rin1ghAACMMuAvAg1d86wKjs,,Reinforced Submarine,,,,,Steel,,,Drainage Pipe,None,None,Red Light,,,,,
3231,19.97,2846,9.76,https://magiceden.io/item-details/22sgwAj12yRE37Azft8HahVLnJtvtW6SfU5uHpLchmwu,,Scrap House,,,,,Steel,,,Pot Lid,Driftwood Roof,Sewage Drain,,,,,,
3257,18.75,1027,44.67,https://magiceden.io/item-details/Eu2M6W5UL9ne2S2T3WJqXFujP4A7ajqUiLp9F4Nnn867,,Coral Bare,,,,Scrap,Wood,,,,,,,,,None,Blue Invader,
3320,17.9,2388,36.18,https://magiceden.io/item-details/HtHmPYgTPvKouE3gWYV8sN1iYi8472QxmXHTrLt1mqrF,Shill City Ghetto,Fine Scrap House,,,,,Steel,,,Capped Roof,Driftwood Roof,Dive Bar Sign,,,,,,
3333,19,2017,29.81,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
