id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
705,7.5,2674,59.71,https://magiceden.io/item-details/DiYGUg5EcUvFt7BFN1XXx3vRiQ5STtT3NA7iSYGiWdi8,,Trap House,,,,,Open,,,Telescope,Skylight,Plumbing,,,,,,
715,6.998,3056,60.13,https://magiceden.io/item-details/71Nm6LXZPpzsiehhPNwK6wYiy49oDdaebZGrQZAR6M4u,,Trap House,,,,,Swinging Doors,,,Telescope,None,Plumbing,,,,,,
719,11.99,3323,7,https://magiceden.io/item-details/BXtvi77dPSzXaTPLUXpoEMYxjfKpaDpUr2DPKVLJBUrV,,Toxic Waste Site,,,,,Steel,,,None,None,None,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
782,6.89999999,3255,58.72,https://magiceden.io/item-details/8pi6aNky8uWHHPJMkbmY6jmwtgecae9kXDb8ZYXHKAkf,,Toxic Waste Site,,,,,Wooden,,,None,None,Glowing Light,,,,,,
845,10.9,3023,21.51,https://magiceden.io/item-details/9tNrhaivsL2zmjx1k1NHqoHRGBKTAGrWpNasKeV3M4tB,,Toxic Waste Site,,,,,Steel,,,Roof Vent,None,Vent,,,,,,
850,7,2977,61.06,https://magiceden.io/item-details/B5rswcnpvotTWRxYxheVkS4chmSCjzfjCp2W2nNFWk5J,Go to Shill City,Crushed Toxic Waste Barrel,,,,,Steel,,,None,Glowing Light,Glowing Light,,,,,,
867,6.9,3317,57.97,https://magiceden.io/item-details/GfGgEWdrZGc7jeiUtVyT5ckNd39j9TjYQDEqxvp3zfK9,,Toxic Waste Site,,,,,Hatch,,,None,None,None,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
1012,18,2498,0,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1029,11.54,2628,19.87,https://magiceden.io/item-details/ArkPGq3xLhKth4qFMtksuTVju7XAGmBF7tAfGPrW4x5i,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,Glowing Light,Glowing Light,,,,,,
1122,11,1134,43.25,https://magiceden.io/item-details/J2bm2HSd8z1qWiYBPCRCZnvthddehs8PX1TLMTB379BA,,Coral Stacked Rocks,,,,Rust,Open,,,,,,,,,None,Yellow Window,
1174,9,1005,64.8,https://magiceden.io/item-details/6BB54gfVxespwoZJ16KDp3mcUs2oiXTB7P1WMTH39b7W,,Coral Stacked Rocks,,,,None,Red,,,,,,,,,Blue,Blue Invader,
1197,8,1663,66.88,https://magiceden.io/item-details/8ZRgyGJTCZYCq9xfndwRVSmUGTzo5zHguPxoS6dQ6qdM,,Coral Amethyst,,,,Rust,Steel,,,,,,,,,Red,Red Invader,
1198,11.4969,1106,38.62,https://magiceden.io/item-details/9JYjVAFEUE2uaLx6H4fKmDGEoaz7LNk7aTSfTHJzWZ5W,,Coral Amethyst,,,,Rust,Open,,,,,,,,,None,Yellow Window,
1232,9,1182,62.67,https://magiceden.io/item-details/8LgrK3XW65f4nSAMK9AoMXCUjKDDXbwf1GjDjG5Gqb2w,,Coral Bare,,,,Rust,Open,,,,,,,,,Purple,Red Invader,
1341,8,1365,70.47,https://magiceden.io/item-details/BGwkfVTpKqNLoCq44uXzoCoZBMkRXLMEad2ZdfE37D7R,,Coral Shroom Top,,,,Steel,Wood,,,,,,,,,Blue,Yellow Window,
1450,12,226,44.18,https://magiceden.io/item-details/3FaaCy2YFhQcvGbutmJdjAEAUhfgbFVF6yeDdT6fCRg7,,,,,,,Decorated Door,Crested Jade,Slate,,,,,,Purple,,,Purple
1485,7.25,421,89.33,https://magiceden.io/item-details/CfPoQjPZCzrneapn7V4HVdY1DUTACxPzYxy1rUGZR7i4,,,,,,,Pest,Crested Jade,Ruby,,,,,,None,,,Red
1512,17,362,0,https://magiceden.io/item-details/H42c3UAkohHv6vtBPvvMWGvLrXasggzY8yJiE5SGp7jh,,,,,,,Pest,Volcanic Head,Slate,,,,,,Blue,,,Green
1535,17.5,214,0,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1581,9,342,72.78,https://magiceden.io/item-details/FHAGxaQFHBc1fC8tNdgA3wC2HFSKkghqpMaXL2JgWHfA,,,,,,,Pest,Crested Volcanic Head,Volcanic,,,,,,Blue,,,Purple
1596,9.7,201,67.48,https://magiceden.io/item-details/DFsf6a1wuB1FLFCfDFzMpS751QL9G56WSiys4j4rAD8k,,,,,,,Open Red Door,Crested Slate Head,Ruby,,,,,,Red,,,Green
1681,68,29,0,https://magiceden.io/item-details/FLg9DSjSmqJVFe6g6tH3Zv2LdZpog1Gx7QD1M21E3B78,The Back Wall,,,,,,Open Blue Door,Slate Head,Slate Thick,,,,,,Red,,,Red
1699,12,60,46.18,https://magiceden.io/item-details/9uM6ywADDwTgyHFwFEpKaEUY9Nr9c5PttLNqsR3Ht4Wj,,,,,,,Decorated Door,Crested Slate Head,Slate Thick,,,,,,Blue,,,Purple
1834,10,2058,42.13,https://magiceden.io/item-details/B9A4HS6iqqhpSmru19i5TX4c4jJ1tKB47u29J1JDMp18,,Fresh Pineapple,,,,Steel,Pest,,,,,,,,,Blue,Right Eye,
1847,11.1,1445,38.51,https://magiceden.io/item-details/EZ9W9k7Kv9MEomKKwpceVLhXzWorqhGN8LGzPmsnG7fv,The Back Wall,Fresh Pineapple,,,,None,Wooden,,,,,,,,,Red,Single Eye,
1895,24.531,942,0,https://magiceden.io/item-details/GMnUccx5db417UUfJS6SvPFwhWF2GkdRsCE76VgE8E2j,Long Valley Nights,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
1945,7,975,85.16,https://magiceden.io/item-details/HjYHr3DLzj2fjc9aFyPoEeVA2aYHZEK3W7xcaAuP7om6,City View,Fresh Pineapple,,,,None,Festive,,,,,,,,,Red,Eyes,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2017,9.9,1590,48.76,https://magiceden.io/item-details/9s5TSoV8Szu5B7guMBj6PuxG3BmLMVpGVQte5aabKdcv,,Bare Pineapple,,,,Scrap,Pest,,,,,,,,,Blue,Right Eye,
2085,9,898,66.09,https://magiceden.io/item-details/C5PoTW5F89Hih1pyDitUsM5BEbLDeELD2ZnsriWCCa1e,,Silver Crown Pineapple,,,,None,Wooden,,,,,,,,,Purple,Single Eye,
2171,7.6,1764,69.67,https://magiceden.io/item-details/5nnu7Xa9EP8xJvmEW2LCQwe48LqvptECXcLtEvkc9y5M,,Reinforced Submarine,,,,,Pest,,,Telescope,Window,Chimney,Blue Light,,,,,
2191,15.6942,2104,0,https://magiceden.io/item-details/CfxaKmsjqN22WsobjY9FCxx8qmaSzwGzgR9bAtKbTbmS,,Submarine,,,,,Pest,,,Drainage Pipe,None,Chimney,Red Light,,,,,
2227,9.682,1168,56.02,https://magiceden.io/item-details/6xDgt5MSGhnyehT9nQ4bwB4RMvJRiaQci5NpN42yENog,Shill City Metro,Reinforced Submarine,,,,,Bubble,,,None,Barred Window,Chimney,Green Light,,,,,
2281,8.7,2591,48.71,https://magiceden.io/item-details/FQAHbHwVUKC3nSmErx8k4w1xo9XMxA6EaFJxQKP3fduW,,Submarine Watchtower,,,,,Open,,,None,Window,None,Blue Light,,,,,
2285,25,1820,0,https://magiceden.io/item-details/3wvkUMUcNUxwp117YDLhwDkyJN39g9G4pUm7MGSEhNye,,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Window,Drainage Pipe,None,,,,,
2376,8,832,76.88,https://magiceden.io/item-details/7jfjhNZuzhQNbu7r8H54ZgtGLmsES8UqKdH3zxSJKDA5,,Reinforced Submarine,,,,,Fine,,,Drainage Pipe,Window,Chimney,Green Light,,,,,
2412,7.75,1179,75.21,https://magiceden.io/item-details/71UEcaAx7XgJSChncDxuhYYRqb4UWKgMtL1xdRoa9iXi,Shill City Metro,Submarine Watchtower,,,,,Bubble,,,Drainage Pipe,None,Drainage Pipe,Blue Light,,,,,
2468,7,1552,78.22,https://magiceden.io/item-details/9tZd8k8Kt6FVbcst6UWnLjtaXJjE3anH2U2qttdQ5fnT,,Submarine Watchtower,,,,,Open,,,Telescope,Barred Window,Chimney,Green Light,,,,,
2512,7.1,3248,56.8,https://magiceden.io/item-details/7tSjWYNSW1HBWP7uz3UY5Ztp1G5nYzeHqHaiyz1T1rVh,Shill City Metro,Fine Scrap House,,,,,Steel,,,None,Turtle Shell Roof,None,,,,,,
2542,7.19,2711,62.37,https://magiceden.io/item-details/9bizN54tfnpzGrWwmHKNDqiz3HfgVjNPt6BBFxf8WtfH,,Scrap House,,,,,Green,,,Pot Lid,None,Casino Sign,,,,,,
3050,10,440,61.6,https://magiceden.io/item-details/fDebtDazittZySr6mQbkMTCZh9gceBRWy6G4zBxh1ii,Shill City Metro,Chest,None,Pub Window,Blue Window,,Hatch,,,Chimney,,,,,,,,
3081,8,949,75.48,https://magiceden.io/item-details/2vSim7vLcFEokeYjAjQCSttVkumtbTKqxuoTrtUCy49q,Shill City Metro,Chest 2,Saloon,Green Window,Blue Window,,Hatch,,,None,,,,,,,,
3115,10.742,454,54.02,https://magiceden.io/item-details/3mhj7KALDVLRJp7D3hN6vdimmw4DadSzkea1tuzc1bDi,Shill City Ghetto,Chest,Restaurant,Blue Window,Blue Window,,Fine,,,Drain Pipe,,,,,,,,
3179,10.1,911,54.93,https://magiceden.io/item-details/4SDirhMV2JL7oyvJUKN9chfzGLW5F3uNiie2PFjayBJe,Shill City Metro,Chest,Restaurant,Barred Window,Green Window,,Steel,,,Telescope,,,,,,,,
3206,14,1745,5.89,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3256,8.88,112,76.75,https://magiceden.io/item-details/HSjdgE4XBvH7tQSkXX1YMFN61Ypqx4S4U1BY6ttMtVe3,,,,,,,Open Red Door,Jade Head,Volcanic Thick,,,,,,Purple,,,Red
3333,13,2017,12.62,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
