id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
350,4.75,3085,59.97,https://magiceden.io/item-details/5SLWfQJxvpmF5eQaiX2wTSfCJEeDSxj6eULGsZepBTHZ,,Fancy Bucket,,,,,Pest,,,None,None,None,None,,,,,
390,10,3015,8.32,https://magiceden.io/item-details/5LKCYTtFa83xAFDf9UaR3HTLXDtkTYSmbwG1VPMLAsJf,Outskirts,Fancy Trap House,,,,,Wood,,,None,Skylight,None,,,,,,
403,9.89,3218,6.95,https://magiceden.io/item-details/76tTcyR24VQJPVxSLyCqGmY74ZniyURYYTXX5n5GLhfL,Outskirts,Trap House,,,,,Steel,,,Drainage Pipe,None,Plumbing,,,,,,
447,7,2796,40.99,https://magiceden.io/item-details/9bTjQ6vZcA3wcbRDBGqEmEvUQCrtpEivcmL9UR5cCrPT,,Trap House,,,,,Open,,,Telescope,Amethyst Window,Plumbing,,,,,,
463,5.65,2589,57,https://magiceden.io/item-details/2jacoCACYCPfbD6oyyGrMDZaW8JNhoZiiugUrKdjaDL2,,Fancy Trap House,,,,,Steel,,,Drainage Pipe,Skylight,Plumbing,,,,,,
478,6.4,2859,46.22,https://magiceden.io/item-details/8HVVQQJ5p5JZNvSx538HYGS1X9tBMjjJ5wADH5qV3csV,,Fancy Trap House,,,,,Steel,,,Telescope,Amethyst Window,Plumbing,,,,,,
498,4.5,2202,73.21,https://magiceden.io/item-details/7979oSpLsNRDS3HAfpE1S6AguKn9Ga7QsbXRqNUFsxbc,,Reinforced Trap House,,,,,Swinging Doors,,,Pest,None,Plumbing,,,,,,
532,5,2872,60.06,https://magiceden.io/item-details/HtfmA2sCv8cNrjR7bgaMb7bY8CFfBzJmpbxgpDnXFvw5,,Reinforced Trap House,,,,,Wood,,,Telescope,None,Plumbing,,,,,,
603,5.5,2363,61.25,https://magiceden.io/item-details/EN88GbgGrpWWyLgh4GHB1VhYKNfYFDh9TLvDa6zx1sJz,,Fancy Trap House,,,,,Wood,,,Pest,Amethyst Window,None,,,,,,
604,5,2878,59.99,https://magiceden.io/item-details/FYo7JN7mYfo72umEtV4H1V53pmtHrGqrozqxXxGSchTe,,Fancy Trap House,,,,,Wood,,,Drainage Pipe,None,Plumbing,,,,,,
656,6.49,3168,41.56,https://magiceden.io/item-details/CW3oQqDXfnDmvBeFkzCPMq2M2TJR962y2Q4iRY6b2Mvr,,Reinforced Trap House,,,,,Swinging Doors,,,Telescope,None,None,,,,,,
691,9.5,2865,15.15,https://magiceden.io/item-details/8UdTq4EzEvsnjdKfUbD72J5G9MVHXy3ZCM4im1h87PrU,,Fancy Reinforced Trap House,,,,,Open,,,Telescope,None,Duck Foot,,,,,,
714,9.99,1790,23.32,https://magiceden.io/item-details/AkWLymtBYv8Napj2jq2BR5QsnUs4Nj6K3r5NYgeEHtHc,Go to Shill City,Trap House,,,,,Wood,,,Pest,Skylight,Plumbing,,,,,,
746,8.5,2393,30.89,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
806,6,3288,45,https://magiceden.io/item-details/cfYKBbAkdF6HKMmXMphBw4wty8dcHL1LHM75NFiUjT6,,Toxic Waste Site,,,,,Steel,,,None,Glowing Window,None,,,,,,
846,5.7,2918,52.5,https://magiceden.io/item-details/4ruQZJomxvDVMEgG6xP8ViPibdRe2orjHhuUUK8JR4BZ,Go to Shill City,Toxic Waste Barrel,,,,,Steel,,,Scrap Chimney,Glowing Window,None,,,,,,
857,6,3216,45.88,https://magiceden.io/item-details/BZZ3M23KjqhpYeRUwAaUZvXvfyGvgLGAP8JJoxVSDr6,Outskirts,Toxic Waste Site,,,,,Hatch,,,Vent,None,None,,,,,,
934,6.6,3232,39.68,https://magiceden.io/item-details/3RcgkTTY3m7AkEDuM5T8YwdcQB2EmQxa1LeA9E2qVndn,,Crushed Toxic Waste Barrel,,,,,Steel,,,None,Glowing Window,None,,,,,,
954,13.69,2917,0,https://magiceden.io/item-details/AHwsyfoYK7LBSxWgN3bLwEMqHMeTLZBDjBoSgmG3vrK6,,Toxic Waste Site,,,,,Wooden,,,None,Glowing Window,Glowing Light,,,,,,
979,6.9,2271,48.37,https://magiceden.io/item-details/Btyy94LsR8dXQvWBiVDpLK1Sj9dxFh9DyKseDL46cekm,Go to Shill City,Toxic Waste Barrel,,,,,Open,,,Scrap Chimney,Glowing Light,Glowing Light,,,,,,
1018,5.5,2928,54.38,https://magiceden.io/item-details/6JjmxD5kmTjsUH6C3d5yHwzaSqDPtTwssboK766ZyAMZ,,Toxic Waste Barrel,,,,,Steel,,,Vent,Glowing Window,None,,,,,,
1022,4.79,3268,57.34,https://magiceden.io/item-details/5BCihMnUvdThqZH1jfZ6SQ46bRHDjHjRkoJd2E9rS5kP,,Toxic Waste Site,,,,,Wooden,,,None,Window,None,,,,,,
1041,4.95,2997,59.04,https://magiceden.io/item-details/72yzAA97kqPbMnRU1as2CynEPKpE5PwZGUEvb7G8dTb,,Toxic Waste Site,,,,,Open,,,Scrap Chimney,None,Glowing Light,,,,,,
1054,7.77,2071,42.11,https://magiceden.io/item-details/BCGwAX3rZTe5kUYgwzhtMnJ4ASDLTsu5j3dwRRe1qb5m,,Toxic Waste Barrel,,,,,Open,,,Scrap Chimney,Glowing Light,Vent,,,,,,
1099,7,1194,60.47,https://magiceden.io/item-details/EvHTx5sbAwohoRLMJLenT73D9R4xXjgTzX2PZfspFdBa,,Coral Ruby,,,,Rust,Open,,,,,,,,,Blue,Blue Invader,
1101,8.2,1104,49.57,https://magiceden.io/item-details/EPdXo6UfCzjP9gGPPRq3pekyFapvXeSSPShaiQZkLjew,,Coral Emerald,,,,Rust,Pest,,,,,,,,,None,Blue Invader,
1105,6,1473,67.08,https://magiceden.io/item-details/B2X2S2DQumaEc7WHSEsaBAjNPLgffSzBvcPgYPPVojMf,,Coral Shroom Top,,,,Scrap,Steel,,,,,,,,,None,Blue Invader,
1146,21,880,0,https://magiceden.io/item-details/D1vTb1rGX134Ta4onuT5Vxb2Tc9UK8gXQL3eLe2UN7Gq,,Coral Amethyst,,,,Rust,Red,,,,,,,,,Purple,Blue Invader,
1147,5.6,906,77.98,https://magiceden.io/item-details/BmWqmxucsBgGU6d8EwW6gpvcCZdhHnB2ceQeHuhKs31u,,Coral Emerald,,,,None,Open,,,,,,,,,None,Red Window,
1176,6.7,952,66.42,https://magiceden.io/item-details/9dQpVJny9TBodv9XaMG9V8Rv4HZuMzQXb6gbafMwz9e,,Coral Stacked Rocks,,,,None,Wood,,,,,,,,,Blue,Red Window,
1189,8.8,1166,42.82,https://magiceden.io/item-details/G6aofcdHbDTbpozwBnNdYL5TyQmLthN127BimCaQEm4e,,Coral Bare,,,,Rust,Open,,,,,,,,,Purple,Red Invader,
1192,6.2,1081,69.85,https://magiceden.io/item-details/CWfXmCWcqRbrL1pUAcqALcXUNYCLbEyhfsDUFzd6tjjU,,Coral Bare,,,,Steel,Red,,,,,,,,,None,Yellow Window,
1195,6.5,823,69.99,https://magiceden.io/item-details/8Kn4rbBUWE9ghsZdqwyuZG3TiAwVkzcHwi3PSY3YjNeq,,Coral Emerald,,,,Scrap,Red,,,,,,,,,Purple,Yellow Window,
1256,7.77,1277,51.76,https://magiceden.io/item-details/BrCpdK6GqceD3zoHjx6aEzMHKoD1ttTDXuLCQ5mkdtaR,,Coral Bare,,,,Rust,Pest,,,,,,,,,Purple,Yellow Window,
1335,6.7,1729,56.97,https://magiceden.io/item-details/FBpqiUFeV1HrFJF4v79c5pZkdiqepAtUfTpxeDZjSrYz,,Coral Shroom Top,,,,Steel,Pest,,,,,,,,,Blue,Blue Invader,
1413,6.59,895,68.21,https://magiceden.io/item-details/Abs8aeNdZBDAu9YZUJszLCB9wwVbKTwkGLjYPHYPbAfk,,Coral Amethyst,,,,Steel,Red,,,,,,,,,None,Red Window,
1414,6.25,924,71.26,https://magiceden.io/item-details/5ptnNVdFLFxvxL8b2QjYymCQr3AKLRiCYeuCtZ9YmHyr,,Coral Bare,,,,Scrap,Red,,,,,,,,,Red,Red Window,
1418,6,1233,70,https://magiceden.io/item-details/66JuDhpsXFx6yfKhDw9SaLCNkZB3yusr2H7xVQrqhgbG,,Coral Stacked Rocks,,,,Scrap,Open,,,,,,,,,Purple,Red Invader,
1428,8.95,264,52.29,https://magiceden.io/item-details/8eJSviXdKa3Hou4yJGoL1fkcytsxHVuTf7rLrfHRu8bm,,,,,,,Open Red Door,Crested Volcanic Head,Jade Thick,,,,,,Blue,,,Purple
1447,40,35,0,https://magiceden.io/item-details/3H4yEaZbx4nu7LCqrNUPVRHy4hHYproLaTv1wRbLrb86,,,,,,,Decorated Door,Slate Head,Slate Thick,,,,,,None,,,Green
1455,5,398,90.16,https://magiceden.io/item-details/88BvAkuypqXBjCt1nxoV6iY8EyyqGptZvjRJWhjaTZ1Z,,,,,,,Pest,Slate Head,Ruby,,,,,,Purple,,,Red
1469,15.6969,139,0,https://magiceden.io/item-details/2oigdZKredz4YPLdipHNEd2hW6GANG6Nmi8v1C9nPqtZ,The Back Wall,,,,,,Open Red Door,Crested Jade,Topaz,,,,,,None,,,Purple
1474,9.9,101,44.77,https://magiceden.io/item-details/8DS8EtUrwwRGYHTpPEvuFbyn9uSVAcPkwXWA9fBLuh2f,,,,,,,Open Blue Door,Volcanic Head,Volcanic,,,,,,Blue,,,Purple
1475,8,126,63.47,https://magiceden.io/item-details/EHTbSrQ8YbDy6LxDGviBtyHqR63hzEEvFsM2QFYKnbhh,,,,,,,Open Red Door,Volcanic Head,Jade,,,,,,Blue,,,Green
1480,14,175,2.87,https://magiceden.io/item-details/BnLxbj3HzwgPb8KUQ8doNpwaF4fLstLANK2theceJHDT,The Back Wall,,,,,,Decorated Door,Crested Jade,Topaz,,,,,,None,,,Red
1488,15,11,0,https://magiceden.io/item-details/EpYiAvUxbVPg4bCTceyVyx1Lsqe2qX5zmbBw6N5NKqi8,The Back Wall,,,,,,Open Blue Door,Jade Head,None,,,,,,None,,,Purple
1496,8.5,49,59.4,https://magiceden.io/item-details/EY1WVqtvekhVzgUTZPvwgXwNhrnNHiunqnf77i2k4Nr3,,,,,,,Open Blue Door,Crested Slate Head,Topaz,,,,,,Blue,,,Green
1512,8.5,362,55.6,https://magiceden.io/item-details/H42c3UAkohHv6vtBPvvMWGvLrXasggzY8yJiE5SGp7jh,,,,,,,Pest,Volcanic Head,Slate,,,,,,Blue,,,Green
1520,6,125,83.48,https://magiceden.io/item-details/6dtjgaP1z4CgknYqv274UJXyPitctWK3PxUg4T6wVv9i,,,,,,,Open Blue Door,Volcanic Head,Volcanic,,,,,,Purple,,,Purple
1529,14.2069,184,0.69,https://magiceden.io/item-details/8gGKfykHE5wNouUTR7xz2ssUr9q31Mx4wJps8knqPyvE,The Back Wall,,,,,,Decorated Door,Crested Slate Head,Slate,,,,,,Blue,,,Purple
1531,7.5,260,66.84,https://magiceden.io/item-details/BqP7cker3ew8CRpqj8bkF9QHbVKDmQa8mvd4E4vUcBa5,,,,,,,Red Door,Crested Volcanic Head,Jade Thick,,,,,,Red,,,Green
1535,9.99,214,42.5,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1573,9.75,424,42.34,https://magiceden.io/item-details/E2EU5aYoqCsftBJNFmhLaYWqUA2DrECP43bQ58UL7StY,,,,,,,Pest,Crested Slate Head,Jade Thick,,,,,,Blue,,,Purple
1582,9.5,229,47.21,https://magiceden.io/item-details/CFKfHbgGsS77WYN1M2cg1f5LTZ6QnPqQpRaXoWtHqGah,The Back Wall,,,,,,Red Door,Slate Head,Ruby,,,,,,Blue,,,Red
1609,80,2,0,https://magiceden.io/item-details/3Y1frooxwjCb9uZByqJAicKNj5v9GVpXTzTGNuJmU4j9,,,,,,,Open Red Door,Crested Volcanic Head,Emerald,,,,,,Red,,,Purple
1619,25,81,0,https://magiceden.io/item-details/3r77ESbVZGwE2VjbSS4UpFCdAwom8W6VTwCEry2m9VbS,The Back Wall,,,,,,Red Door,Crested Jade,None,,,,,,Red,,,Red
1647,49,24,0,https://magiceden.io/item-details/4BghdmHUeFYjsYmUwsTqaLsohDQY9uZDZrry7nm8CuAg,,,,,,,Open Red Door,Jade Head,Topaz,,,,,,None,,,Green
1671,6.98,63,74.43,https://magiceden.io/item-details/8CUwtTooVU6j846mpYv3H3CveDS8PaWCJuYbohtoyjVn,,,,,,,Red Door,Crested Slate Head,Slate Thick,,,,,,Red,,,Purple
1699,20,60,0,https://magiceden.io/item-details/9uM6ywADDwTgyHFwFEpKaEUY9Nr9c5PttLNqsR3Ht4Wj,,,,,,,Decorated Door,Crested Slate Head,Slate Thick,,,,,,Blue,,,Purple
1702,6.8,117,75.58,https://magiceden.io/item-details/EojFWNXeHbgp8HqBq8Yw4sJKvwQFqDB7U6H7Vx77WZCS,,,,,,,Decorated Door,Slate Head,Ruby,,,,,,Red,,,Purple
1705,6.5,369,75.51,https://magiceden.io/item-details/EFSEe66B6QrbJNPNVxnkZHxSu1FZYSsoz22FKAFFYjPk,,,,,,,Pest,Crested Jade,Volcanic Thick,,,,,,None,,,Green
1711,7.5,15,69.82,https://magiceden.io/item-details/4Pntfdv2gFD8eNpGs6Q1uu2pEmu2VR8htdPgS3rFJPUt,,,,,,,Open Red Door,Jade Head,None,,,,,,None,,,Green
1712,8.9,55,55.33,https://magiceden.io/item-details/82TXz6U8EcpdGv4ZdYKZCbZYMsTJ6ZnZpRhDMMtbJ5wJ,,,,,,,Open Blue Door,Jade Head,Ruby,,,,,,None,,,Purple
1730,50,4,0,https://magiceden.io/item-details/3j2KwpFQ3UHEuPZeZKRjRihJLFyk1gUD483zVo2RDzKD,,,,,,,Open Blue Door,Jade Head,None,,,,,,Red,,,Green
1743,9.5,234,47.15,https://magiceden.io/item-details/2N427nSf3zmaQkYWX9iXaPGdfZsu2Yq9R6qx1qv1bu9a,,,,,,,Open Red Door,Volcanic Head,Volcanic Thick,,,,,,Purple,,,Red
1747,10,138,43.32,https://magiceden.io/item-details/5DBwEePgEFaRE48zfJXyfYhFfDEotK5TMgPXney1xVMa,The Back Wall,,,,,,Red Door,Volcanic Head,Topaz,,,,,,Purple,,,Green
1753,6.98,42,74.69,https://magiceden.io/item-details/74xUz81gCCgQBoixwG5ax8L3Jus2Tpi2qEvR6jkqTMnY,,,,,,,Open Blue Door,Crested Jade,None,,,,,,Blue,,,Red
1756,10.42069,397,35.96,https://magiceden.io/item-details/Aj62ePepGXEqW2ZDiLhweynsp6CMojy68syo77Tcon9z,,,,,,,Pest,Volcanic Head,Ruby,,,,,,Purple,,,Green
1762,5.5,388,85.28,https://magiceden.io/item-details/7bDz9ttsxhvqLTjRtLLWZjHYZLFgYtdZng8fqLVsirZ6,,,,,,,Pest,Slate Head,Jade Thick,,,,,,Red,,,Purple
1783,4.7,1981,73.9,https://magiceden.io/item-details/4ZB5PvP9y9ppRS1SaQ9AtnqzcBdeUUmmc5chsZfdso7p,City View,Fresh Pineapple,,,,Scrap,Pest,,,,,,,,,Red,Left Eye,
1784,5.5,1245,74.85,https://magiceden.io/item-details/8hieASBABPXibJirzcw1KX66cf1QEWvvy2LZDeTncmNb,,Rose Gold Crown Pineapple,,,,Steel,Wooden,,,,,,,,,Blue,Single Eye,
1792,15,1425,0,https://magiceden.io/item-details/CBJKvYmxuxYypSvSP6Q7T3A1C9ErWJvdS7X8qAy5jG6t,,Bare Pineapple,,,,Steel,Red,,,,,,,,,Blue,Right Eye,
1824,5.94,1332,69.4,https://magiceden.io/item-details/Ez9U5WiXYxN4YGua4HWLzhMNU88bm2tsiAmxSqpz4soA,,Rose Gold Crown Pineapple,,,,None,Pest,,,,,,,,,Blue,Right Eye,
1828,10,2308,16.92,https://magiceden.io/item-details/AbzXbgFDGH4m8gYDKjiUMekov6nhFScu9nVQLSRsuET9,,Bare Pineapple,,,,Steel,Steel,,,,,,,,,Red,Left Eye,
1831,5,1435,77.54,https://magiceden.io/item-details/DE9iw61KHFwPLGeZKjG3Xk1ek8g94BVjMm7QQWr1Sxsk,,Bare Pineapple,,,,Scrap,Wooden,,,,,,,,,Blue,Left Eye,
1835,5.89,1164,71.94,https://magiceden.io/item-details/GyXFGnVWsUtkaH3VUqgmcggJxtUUcD3QRbAaWcZyQizv,,Rose Gold Crown Pineapple,,,,Steel,Red,,,,,,,,,Blue,Eyes,
1839,34,1553,0,https://magiceden.io/item-details/CWCp1sgUHkFif7bFbakWwZX4yPTXDEsQRniMj7QAn1s4,,The King's Crown Pineapple,,,,Steel,Pest,,,,,,,,,Blue,Right Eye,
1867,30,1112,0,https://magiceden.io/item-details/8JfpVXRK6MKu3QgkGmzePHCiNsTfccg5PBP6Sfguxmcc,,The King's Crown Pineapple,,,,Steel,Wooden,,,,,,,,,Purple,Right Eye,
1875,7.1,1697,53.36,https://magiceden.io/item-details/86TW9xJwAqzCZkPfeTXyGGpLhdGayWz4h5eXQfdFQiiW,The Back Wall,Fresh Pineapple,,,,Rust,Pest,,,,,,,,,Blue,Right Eye,
1881,7.95,1036,52.9,https://magiceden.io/item-details/4Kqe43YfkbdJM6rTyxd3bNbvoefAwzpwyzEYTt5ymSk4,,Bare Pineapple,,,,None,Wooden,,,,,,,,,None,Eyes,
1902,8,2302,37,https://magiceden.io/item-details/DXxZs1ZH4j5Vh5jscZ2evMyMZHHF4Q9y7MNNKRBDD9gP,,Fresh Pineapple,,,,Steel,Steel,,,,,,,,,Red,Eyes,
1932,6.46,1374,63.68,https://magiceden.io/item-details/5mXRnQq7oE5Deb3C1EMAaiCHDuiCZKaqyHpJifS2NWAQ,The Back Wall,Fresh Pineapple,,,,Steel,Festive,,,,,,,,,Blue,Left Eye,
1952,6,1754,63.66,https://magiceden.io/item-details/BFrrdCvXHYLdfABBe9Rz7nW5SThCPK1pTC5f9kTvQuSr,,Bare Pineapple,,,,Scrap,Pest,,,,,,,,,Blue,Left Eye,
1973,6.5,973,68.16,https://magiceden.io/item-details/8t3vJyyXJFd2Na8KDWQuC4yTJDL3jHKSe9gTa6M6moiC,,Silver Crown Pineapple,,,,Steel,Festive,,,,,,,,,Red,Right Eye,
1981,10,1273,29.51,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
1987,32,1626,0,https://magiceden.io/item-details/AdWvtF6XuGRwPmKKJPKUoKCJjkCFGb3Ey3uV79xb1jed,,The King's Crown Pineapple,,,,Steel,Steel,,,,,,,,,Purple,Single Eye,
2005,18.9,941,0,https://magiceden.io/item-details/ALQi2fWzuT3iWnjLzsRd2FYHuDvfZe82ejXWcWHviMMK,City View,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
2042,16,1681,0,https://magiceden.io/item-details/ESL5ineAfcNhGjvR7MtyshBXx8Po669ftS4aZKjQ8Kgp,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,Red,Right Eye,
2082,5.55,1377,72.75,https://magiceden.io/item-details/981NzDLXy45ukRfJfkgGdLErhfcqtMru61gr4DaEnEUK,Long Valley Nights,Bare Pineapple,,,,None,Pest,,,,,,,,,Purple,Single Eye,
2085,6.5,898,69.08,https://magiceden.io/item-details/C5PoTW5F89Hih1pyDitUsM5BEbLDeELD2ZnsriWCCa1e,,Silver Crown Pineapple,,,,None,Wooden,,,,,,,,,Purple,Single Eye,
2093,4.75,1315,81.5,https://magiceden.io/item-details/FweU9sdm7oDPcrxymWG1G2HVCio6DZS3h24dKYxhL184,,Bare Pineapple,,,,None,Red,,,,,,,,,Red,Left Eye,
2140,6.9,1629,56.18,https://magiceden.io/item-details/536ZYbzsMB1diHcNMyRfCjPUyZFJsxMKP3RmCm8db3Wo,,Submarine Watchtower,,,,,Pest,,,Telescope,Barred Window,Drainage Pipe,Green Light,,,,,
2185,4.95,1743,74.3,https://magiceden.io/item-details/EEnBCBAG5uK8qVTM9hdEDnu7RRHRiAbezPRdoUYHMEiP,,Submarine,,,,,Open,,,Drainage Pipe,Window,Chimney,Blue Light,,,,,
2204,6.9,1859,53.38,https://magiceden.io/item-details/6Lxo7PeBKMp8A4RZDqq7Rvf6PdTf4hiQbgmkkgaX28wx,,Submarine Watchtower,,,,,Pest,,,Telescope,Fine,None,Green Light,,,,,
2231,9.4,566,44.11,https://magiceden.io/item-details/G2VFMUBgfG9wU6Gzjx5pskmCmqMqCvM87tzdpgeSefRV,,Submarine Watchtower,,,,,Bubble,,,Drainage Pipe,Fine,Chimney,Green Light,,,,,
2249,6.9,2704,43.1,https://magiceden.io/item-details/FgPAyb8Q7Nu4FuTx2jQpwsokn9SeAoTBoWFmS6GKZPFZ,,Reinforced Submarine,,,,,Pest,,,Telescope,None,None,Blue Light,,,,,
2256,20,847,0,https://magiceden.io/item-details/3U46uM2jP4Ni4GGvSo4h3fpCtKoU1pYHNjgzQHiNRwR2,Shill City Ghetto,Reinforced Submarine,,,,,Bubble,,,Drainage Pipe,Window,Chimney,Blue Light,,,,,
2266,5,1760,73.59,https://magiceden.io/item-details/3TxahqSCJkphhjpG9d3Sqk6MZy3shTUA3T2sW3xYrAnd,,Submarine Watchtower,,,,,Fine,,,None,Barred Window,Drainage Pipe,None,,,,,
2365,5,1814,72.93,https://magiceden.io/item-details/66fKERDVUo8A7PNpZTQwkocN5UEYcEYKTrr171Rcs3Sm,Shill City Ghetto,Submarine,,,,,Open,,,None,Fine,Chimney,Blue Light,,,,,
2400,6.2,2432,53.41,https://magiceden.io/item-details/qqV7qDpeZWQK13nFNHGMqbRvti4ATwJCQRdkiHNaVB3,Shill City Ghetto,Submarine,,,,,Fine,,,None,Barred Window,None,Blue Light,,,,,
2448,7,2152,48.82,https://magiceden.io/item-details/23PByRZ75YJNmVie2xoLZE5j3SbgvEkJE5KDQUDUVfFa,,Reinforced Submarine,,,,,Steel,,,None,Window,Drainage Pipe,Green Light,,,,,
2457,13,1649,0,https://magiceden.io/item-details/9QmdkY93MbdawTJQq2L7w8DGq2i55d8AKSf3gSTWr2PJ,,Submarine Watchtower,,,,,Open,,,Telescope,Window,Chimney,Blue Light,,,,,
2488,12,2958,0,https://magiceden.io/item-details/CxUWXwioDK2tJr2cXRSM69AJaBREE628xnmT3pow4X4Y,Shill City Ghetto,Scrap House,,,,,Steel,,,Capped Roof,None,OG's Clubhouse Sign,,,,,,
2533,6.9,2344,47.48,https://magiceden.io/item-details/G7xbPMcCR67wq75FxGgNJYA2up1a9cCXwRE7PUjArwDq,,Scrap House,,,,,Hatch,,,Capped Roof,Driftwood Roof,Dive Bar Sign,,,,,,
2539,7.1,2690,41.27,https://magiceden.io/item-details/3PSfeodmjDUnnJ3vfbsG5Ggx278ySvrcDnQWtBdg2cTn,Shill City Ghetto,Scrap House,,,,,Steel,,,Pot Lid,Driftwood Roof,Casino Sign,,,,,,
2580,6.47,2631,48.29,https://magiceden.io/item-details/91ekc2HAr5f1Tj64cBQ1MVNUNU7JEqUAXqBuS6GBjiWi,Shill City Metro,Scrap House,,,,,Hatch,,,Pot Lid,Driftwood Roof,Sewage Drain,,,,,,
2618,4.5,2080,74.7,https://magiceden.io/item-details/4y9M7qbU9BCNfKyDcNdyCFajtipad2MPpTQokJT2U2vp,,Scrap House,,,,,Green,,,Balcony,Fancy Roof,Dive Bar Sign,,,,,,
2684,6,2100,59.45,https://magiceden.io/item-details/HAASaCAjS985UVVGkPpDbU9rxiNPozAq13D4cUumcF1d,,Fine Scrap House,,,,,Hatch,,,Capped Roof,Fine Roof,Casino Sign,,,,,,
2718,5.3,2544,61.05,https://magiceden.io/item-details/Bin9jjtKbRJjGcaLuwfY27Lk7wJKmRsHPVcjB5uJ17Jj,Shill City Metro,Scrap House,,,,,Hatch,,,Pot Lid,Fine Roof,Sewage Drain,,,,,,
2735,10,2129,19.1,https://magiceden.io/item-details/5YtCzzY5wju8UHSPrkcRGLq5qLdHbgFCh5cpTEqirHAa,,Fancy Scrap House,,,,,Hatch,,,Capped Roof,Fancy Roof,Dive Bar Sign,,,,,,
