id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
785,11,2063,44.55,https://magiceden.io/item-details/3jzxZcF3mkiJbZbbYKmLK294K9Ndajq41WuxQ2votk2d,,Toxic Waste Barrel,,,,,Open,,,Roof Vent,Glowing Window,Vent,,,,,,
798,9.4,2444,55.86,https://magiceden.io/item-details/9KydCCP7jg5AAZPQy4SCuq4Bk3yFA53Rd4jGorTSmWvB,,Toxic Waste Barrel,,,,,Wooden,,,None,Pest,Vent,,,,,,
828,8,1798,77.82,https://magiceden.io/item-details/3EkR8MszZreCdR7DMqnsKskDjRs6sJzM8jb2C4M7vTfJ,,Toxic Waste Site,,,,,Wooden,,,Vent,Glowing Light,Vent,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
968,9.4,2630,53.56,https://magiceden.io/item-details/7uNFq6rrJiAoKnHoVaKrfcEha6nhJBzDhqJ5hje8Qqpi,,Toxic Waste Site,,,,,Wooden,,,Vent,None,Vent,,,,,,
1012,12.5,2498,24.19,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1223,12,892,49,https://magiceden.io/item-details/H1aVnY9iefqHPViXC9MaoLtvgSGzsSvxy9dt7WCxvrL6,,Coral Shroom Top,,,,None,Red,,,,,,,,,Blue,Yellow Window,
1424,19.3,160,0,https://magiceden.io/item-details/JARAQRMjyfV3YfrZnL216ZfdZShLxhkixi9pW6n7aJME,,,,,,,Open Blue Door,Crested Jade,Volcanic,,,,,,Purple,,,Green
1440,8.2,103,96.73,https://magiceden.io/item-details/AmUkSuuALwe84yPDV1171ZKu62cBHsWf4KJdu2YpALn7,,,,,,,Open Blue Door,Crested Jade,Jade,,,,,,Blue,,,Purple
1442,9,193,87.62,https://magiceden.io/item-details/3EcdaNxpySLvPGQKvSfA5Ba9vH15gt6fYddNsascMdXT,The Back Wall,,,,,,Open Red Door,Crested Jade,Volcanic Thick,,,,,,Blue,,,Purple
1469,17,139,8.29,https://magiceden.io/item-details/2oigdZKredz4YPLdipHNEd2hW6GANG6Nmi8v1C9nPqtZ,The Back Wall,,,,,,Open Red Door,Crested Jade,Topaz,,,,,,None,,,Purple
1505,13.5,239,42.05,https://magiceden.io/item-details/GNndkRirJTpW52BSByXBs5tJRZSMYLZdtKfF9vzZAnmr,,,,,,,Red Door,Crested Jade,Jade,,,,,,Purple,,,Red
1580,9.9,134,79.35,https://magiceden.io/item-details/3wjLrStoJF128ZQzUGXzBmaQMAZtf9g5Ntmkv12tJydj,,,,,,,Open Red Door,Slate Head,Ruby,,,,,,Red,,,Purple
1639,11.99,69,59.25,https://magiceden.io/item-details/DSNnQTtFPMdwjgNU4D8xduhujibhpzaLUG6fraBeRjMQ,,,,,,,Decorated Door,Crested Volcanic Head,Topaz,,,,,,None,,,Green
1640,12.5,427,49.73,https://magiceden.io/item-details/6AsrXxWTdTUjRPTTusX7g2MguQN37scjeV6EJaZvJEdV,,,,,,,Pest,Crested Slate Head,Jade Thick,,,,,,None,,,Green
1694,11,257,66.83,https://magiceden.io/item-details/GZAjFSarHaKwRQYwJJDp21SjBsGyPS1cZsrhaSSkwqqy,The Back Wall,,,,,,Open Red Door,Crested Volcanic Head,Jade Thick,,,,,,Red,,,Purple
1704,12.5,52,54.36,https://magiceden.io/item-details/EEeULpwaMt1EgweDqWxkQFxTfZDL9x4WNYi4EAERzMzQ,The Back Wall,,,,,,Red Door,Jade Head,Volcanic Thick,,,,,,Blue,,,Purple
1770,13.9,261,37.78,https://magiceden.io/item-details/3uQHbyR5wh5fC64j3oYqCdbfEW9qvKHBot93KUbGcNMZ,,,,,,,Red Door,Crested Jade,Slate,,,,,,None,,,Red
1858,12.99,613,42.54,https://magiceden.io/item-details/EM6pYu28pnqkH16NXGmNVdSWTtYhZ2dkd29NQ8zZhPQ5,,The King's Crown Pineapple,,,,None,Festive,,,,,,,,,Purple,Eyes,
1930,19,1386,0,https://magiceden.io/item-details/BJF28rmQNavc1M4zxYM9cjHNjs3JmZWqXb5ypdxy3Dbt,City View,Bare Pineapple,,,,Rust,Pest,,,,,,,,,Purple,Eyes,
1940,11,1208,55.1,https://magiceden.io/item-details/G1L5GtXDHGEAPreHBoc6Dnor7LNifqoEJs4Yx7LzkxtB,Long Valley Nights,Fresh Pineapple,,,,Steel,Festive,,,,,,,,,Red,Single Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2031,9.75,1668,61.93,https://magiceden.io/item-details/4CKaN3v8YpaFihNK6Pv83b29VrpuoVoXAybbrqKzaL9T,Long Valley Nights,Bare Pineapple,,,,Scrap,Steel,,,,,,,,,Purple,Single Eye,
2374,11,1015,57.48,https://magiceden.io/item-details/GvNkkH1eQzu4cgzs3U3zsKsUQT9hBMvytYx4u9bHPoVd,Shill City Ghetto,Submarine,,,,,Bubble,,,Drainage Pipe,Barred Window,Chimney,Red Light,,,,,
2515,9.93,2657,47.93,https://magiceden.io/item-details/4c2ABqSJQuq9CuUbZN7eTGMLoMdk63jmRvYjYGDJjS1B,,Fine Scrap House,,,,,Green,,,Pot Lid,Turtle Shell Roof,None,,,,,,
2575,8.97,2594,58.3,https://magiceden.io/item-details/8jur7ULNgMrpabjeW7Efq36qHkiFtnEAHB6DZRsHYguW,,Scrap House,,,,,Steel,,,Pot Lid,Fine Roof,Dive Bar Sign,,,,,,
2622,10.65,3157,34.56,https://magiceden.io/item-details/HW7WLEn6i2yPWH2b13vE1zMyrRaX9duqMs2HaKzmprBB,Shill City Metro,Scrap House,,,,,Steel,,,Balcony,Fancy Roof,None,,,,,,
2756,8.3,2609,64.82,https://magiceden.io/item-details/DU47R6zLvo1gsXzhj2k62rJ5zBc4ijJT2w6kvfvHBaFG,,Scrap House,,,,,Green,,,Balcony,None,Casino Sign,,,,,,
2902,8.5,445,89.51,https://magiceden.io/item-details/9ubnGqdNxbRCyA1yey8aBf4XX85zxHiaRKEs9vw2gYDV,Shill City Ghetto,Chest,Saloon,None,Barred Window,,Swinging Doors,,,Telescope,,,,,,,,
2923,9,545,83.28,https://magiceden.io/item-details/GzMy5XVaFjv23zgFHD44EeMA1gmwT8qSotSqNoQJpm7p,,Chest,Restaurant,Barred Window,None,,Fine,,,None,,,,,,,,
2936,10,728,71.02,https://magiceden.io/item-details/ygjsj29USt4KRAYXQB2wj15rnY2Dj9CfJ7PCfCTgTHW,Shill City Metro,Chest,Saloon,Green Window,Green Window,,Hatch,,,Telescope,,,,,,,,
3003,8.3,594,89.67,https://magiceden.io/item-details/7sM5YEoDk5Vg68qsTs9NtNcHAtD3q6r355GK2bpbULiz,,Chest 2,Black Jack,Barred Window,Pub Window,,Steel,,,Chimney,,,,,,,,
3030,8.78,937,80.64,https://magiceden.io/item-details/8cua9SR2Cdgih3W7nDszhgCAocEL8VVXo2KjhyJki16o,,Chest 2,Black Jack,Barred Window,Pub Window,,Hatch,,,None,,,,,,,,
3257,16.85,1027,0,https://magiceden.io/item-details/Eu2M6W5UL9ne2S2T3WJqXFujP4A7ajqUiLp9F4Nnn867,,Coral Bare,,,,Scrap,Wood,,,,,,,,,None,Blue Invader,
3333,33,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
