id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
1763,14.7,299,81.83,https://magiceden.io/item-details/D8HqadR1nJvpSknYLTUhxv49tGRwtTvkimWqjct8TG4X,,,,,,,Open Blue Door,Crested Jade,Jade Thick,,,,,,Purple,,,Red
1779,19,1618,22.2,https://magiceden.io/item-details/DdoAftXTfkDHrGKHti2CSssa7pHMAs1SNkbAWxLuXi8w,City View,Fresh Pineapple,,,,None,Pest,,,,,,,,,Purple,Right Eye,
1802,19.69,1236,20.11,https://magiceden.io/item-details/5t5kuhhifszCQGLpWqjMb1NPWfPnx1pwERoBD9Uiiy3p,,Rose Gold Crown Pineapple,,,,None,Wooden,,,,,,,,,Red,Left Eye,
1929,19,1799,19.91,https://magiceden.io/item-details/HA7A3kHLNWVs7Nm4vdnQrYissXyQXDqGu1GXFBrGtiT8,City View,Fresh Pineapple,,,,Scrap,Pest,,,,,,,,,Purple,Left Eye,
1981,20,1273,16.55,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2037,40,903,0,https://magiceden.io/item-details/GoZeo8SZNqggKeKYNCAv6nZuZTCZwmWHY49Ld2mYwgFY,,Silver Crown Pineapple,,,,Steel,Festive,,,,,,,,,Red,Single Eye,
2177,13.9,1364,76.4,https://magiceden.io/item-details/n28bceyK3aTzVVAzdn9bjFZFyGGXaK7KyAGB1T1mBwp,Shill City Ghetto,Submarine,,,,,Bubble,,,Drainage Pipe,Window,Chimney,None,,,,,
2378,13.345,1525,79.92,https://magiceden.io/item-details/4sE6wacKEEe1QDFxJohGfmJiL6RWiH3qv86Lw5k5i5km,Shill City Metro,Reinforced Submarine,,,,,Bubble,,,Drainage Pipe,Window,None,Blue Light,,,,,
2607,14,3035,54.33,https://magiceden.io/item-details/9sYbnjFyH4WeHj923yG3wYso9GZz2RpKL7Q7XA8wrsrb,,Fancy Scrap House,,,,,Steel,,,Pot Lid,None,Sewage Drain,,,,,,
2832,18.5,499,41.31,https://magiceden.io/item-details/38rUHrozJ4tQgWiUUhsAymAneYo81FW8ErAttmCpjyhj,Shill City Ghetto,Chest,Black Jack,Green Window,Barred Window,,Fine,,,Drain Pipe,,,,,,,,
3135,13.5,381,92.8,https://magiceden.io/item-details/HE3Ph5MRHyWxB3aDsHb3HW7pKCGX8Cy7WSRReK9rBtrv,Shill City Metro,Chest 2,Saloon,Blue Window,Barred Window,,Swinging Doors,,,Chimney,,,,,,,,
3162,13.42069,684,89.77,https://magiceden.io/item-details/A5R9Sxt6WisoA8NR6GZJKMsG43gt2mtmJ8sppWvWdJE3,Shill City Metro,Chest,Black Jack,Pub Window,Green Window,,Fine,,,None,,,,,,,,
3206,14,1745,70.59,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3261,14.88,1840,60.6,https://magiceden.io/item-details/DdTWEV4q5VG5tVmXoaQZ6bNZsQ9vEBGfGRjqGFSRxMnd,,Coral balanced,,,,Steel,Steel,,,,,,,,,Purple,Red Invader,
3333,19,2017,17.16,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
