id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
535,6.95,2189,71.15,https://magiceden.io/item-details/2CwcHBZ8chBh6xQz6MmBopAnPXxyc9njsEXJUb2jpray,Go to Shill City,Trap House,,,,,Swinging Doors,,,Drainage Pipe,Skylight,Plumbing,,,,,,
585,11,3010,20.77,https://magiceden.io/item-details/BYCsyS3MZhyjhgyFPiL816dyAJXXgmcqLAi9422qjhTc,,Fancy Reinforced Trap House,,,,,Steel,,,None,Barred Window,Duck Foot,,,,,,
688,9.49,3086,34.95,https://magiceden.io/item-details/Hojp6zHFyGH6RLnpxHBgqxZ51JDhqUasq7B2zP31CQpJ,Outskirts,Trap House,,,,,Wood,,,Telescope,Amethyst Window,None,,,,,,
701,6.997,2602,65.71,https://magiceden.io/item-details/9TAugogMNZu4hSgai8b2hDoUdBHELtcV9yGfFe2scXyf,,Trap House,,,,,Swinging Doors,,,None,Amethyst Window,Duck Foot,,,,,,
705,7,2674,64.81,https://magiceden.io/item-details/DiYGUg5EcUvFt7BFN1XXx3vRiQ5STtT3NA7iSYGiWdi8,,Trap House,,,,,Open,,,Telescope,Skylight,Plumbing,,,,,,
719,10.2,3323,25,https://magiceden.io/item-details/BXtvi77dPSzXaTPLUXpoEMYxjfKpaDpUr2DPKVLJBUrV,,Toxic Waste Site,,,,,Steel,,,None,None,None,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
1012,18,2498,0,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1029,11.54,2628,19.97,https://magiceden.io/item-details/ArkPGq3xLhKth4qFMtksuTVju7XAGmBF7tAfGPrW4x5i,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,Glowing Light,Glowing Light,,,,,,
1122,11,1134,43.35,https://magiceden.io/item-details/J2bm2HSd8z1qWiYBPCRCZnvthddehs8PX1TLMTB379BA,,Coral Stacked Rocks,,,,Rust,Open,,,,,,,,,None,Yellow Window,
1174,9,1005,64.9,https://magiceden.io/item-details/6BB54gfVxespwoZJ16KDp3mcUs2oiXTB7P1WMTH39b7W,,Coral Stacked Rocks,,,,None,Red,,,,,,,,,Blue,Blue Invader,
1198,11.4969,1106,38.72,https://magiceden.io/item-details/9JYjVAFEUE2uaLx6H4fKmDGEoaz7LNk7aTSfTHJzWZ5W,,Coral Amethyst,,,,Rust,Open,,,,,,,,,None,Yellow Window,
1232,9,1182,62.77,https://magiceden.io/item-details/8LgrK3XW65f4nSAMK9AoMXCUjKDDXbwf1GjDjG5Gqb2w,,Coral Bare,,,,Rust,Open,,,,,,,,,Purple,Red Invader,
1375,7,1073,84.08,https://magiceden.io/item-details/GpXqt4FVXhSfo2ADhXUSSJHQVtMtU13mQmD7CjhXjUBZ,,Coral Bare,,,,Steel,Wood,,,,,,,,,None,Red Window,
1393,6.79,1866,76.64,https://magiceden.io/item-details/HiD3zioQNmgeC3NuthbrrTYhQBQhWSE7ESKN5auix7de,,Coral Bare,,,,Steel,Open,,,,,,,,,Red,Blue Invader,
1488,9.45,11,72.37,https://magiceden.io/item-details/EpYiAvUxbVPg4bCTceyVyx1Lsqe2qX5zmbBw6N5NKqi8,The Back Wall,,,,,,Open Blue Door,Jade Head,None,,,,,,None,,,Purple
1512,17,362,0,https://magiceden.io/item-details/H42c3UAkohHv6vtBPvvMWGvLrXasggzY8yJiE5SGp7jh,,,,,,,Pest,Volcanic Head,Slate,,,,,,Blue,,,Green
1529,8.8,184,76.79,https://magiceden.io/item-details/8gGKfykHE5wNouUTR7xz2ssUr9q31Mx4wJps8knqPyvE,The Back Wall,,,,,,Decorated Door,Crested Slate Head,Slate,,,,,,Blue,,,Purple
1535,17.5,214,0,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1581,9,342,72.88,https://magiceden.io/item-details/FHAGxaQFHBc1fC8tNdgA3wC2HFSKkghqpMaXL2JgWHfA,,,,,,,Pest,Crested Volcanic Head,Volcanic,,,,,,Blue,,,Purple
1596,9.7,201,67.58,https://magiceden.io/item-details/DFsf6a1wuB1FLFCfDFzMpS751QL9G56WSiys4j4rAD8k,,,,,,,Open Red Door,Crested Slate Head,Ruby,,,,,,Red,,,Green
1699,12,60,46.28,https://magiceden.io/item-details/9uM6ywADDwTgyHFwFEpKaEUY9Nr9c5PttLNqsR3Ht4Wj,,,,,,,Decorated Door,Crested Slate Head,Slate Thick,,,,,,Blue,,,Purple
1834,10,2058,42.23,https://magiceden.io/item-details/B9A4HS6iqqhpSmru19i5TX4c4jJ1tKB47u29J1JDMp18,,Fresh Pineapple,,,,Steel,Pest,,,,,,,,,Blue,Right Eye,
1858,9.45,613,65.12,https://magiceden.io/item-details/EM6pYu28pnqkH16NXGmNVdSWTtYhZ2dkd29NQ8zZhPQ5,,The King's Crown Pineapple,,,,None,Festive,,,,,,,,,Purple,Eyes,
1895,24.531,942,0,https://magiceden.io/item-details/GMnUccx5db417UUfJS6SvPFwhWF2GkdRsCE76VgE8E2j,Long Valley Nights,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2017,7.5,1590,72.86,https://magiceden.io/item-details/9s5TSoV8Szu5B7guMBj6PuxG3BmLMVpGVQte5aabKdcv,,Bare Pineapple,,,,Scrap,Pest,,,,,,,,,Blue,Right Eye,
2085,8,898,76.19,https://magiceden.io/item-details/C5PoTW5F89Hih1pyDitUsM5BEbLDeELD2ZnsriWCCa1e,,Silver Crown Pineapple,,,,None,Wooden,,,,,,,,,Purple,Single Eye,
2191,15.6942,2104,0,https://magiceden.io/item-details/CfxaKmsjqN22WsobjY9FCxx8qmaSzwGzgR9bAtKbTbmS,,Submarine,,,,,Pest,,,Drainage Pipe,None,Chimney,Red Light,,,,,
2227,9.682,1168,56.12,https://magiceden.io/item-details/6xDgt5MSGhnyehT9nQ4bwB4RMvJRiaQci5NpN42yENog,Shill City Metro,Reinforced Submarine,,,,,Bubble,,,None,Barred Window,Chimney,Green Light,,,,,
2281,6.9999,2591,65.81,https://magiceden.io/item-details/FQAHbHwVUKC3nSmErx8k4w1xo9XMxA6EaFJxQKP3fduW,,Submarine Watchtower,,,,,Open,,,None,Window,None,Blue Light,,,,,
2382,7,2513,66.75,https://magiceden.io/item-details/4ZzzHbzrHe8hTeiXqe5URaCDN8PxC7Dd4G2gE9iG88ac,Shill City Metro,Submarine,,,,,Bubble,,,None,None,None,Green Light,,,,,
2468,6.9,1552,79.32,https://magiceden.io/item-details/9tZd8k8Kt6FVbcst6UWnLjtaXJjE3anH2U2qttdQ5fnT,,Submarine Watchtower,,,,,Open,,,Telescope,Barred Window,Chimney,Green Light,,,,,
2479,6.75,2362,71.07,https://magiceden.io/item-details/AiGakkFN7XuePdkx9R7naDJJuMJVPEgTxcDUQvF94Noa,Shill City Metro,Submarine Watchtower,,,,,Bubble,,,None,None,None,Blue Light,,,,,
2521,7,2833,62.9,https://magiceden.io/item-details/5sGAaLqF8WZ8Pn2yhvcCQJFXfZnnnbY3MzCZfhbkmfj7,Shill City Metro,Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,None,,,,,,
2756,6.998,2609,65.61,https://magiceden.io/item-details/DU47R6zLvo1gsXzhj2k62rJ5zBc4ijJT2w6kvfvHBaFG,,Scrap House,,,,,Green,,,Balcony,None,Casino Sign,,,,,,
2771,6.7,2004,75.88,https://magiceden.io/item-details/2pnJK3oqNok1XHKKdPm5XPtTQik65bU1nSNfUxt6mF3Z,Shill City Ghetto,Scrap House,,,,,Green,,,Pot Lid,Fine Roof,Casino Sign,,,,,,
3025,7,489,91.11,https://magiceden.io/item-details/5ySUK12sLuouYYioHpsDUC9rMRF7ZjMXfGRAe3F2RoLW,Shill City Metro,Chest 2,None,Pub Window,Green Window,,Hatch,,,Drain Pipe,,,,,,,,
3050,10,440,61.7,https://magiceden.io/item-details/fDebtDazittZySr6mQbkMTCZh9gceBRWy6G4zBxh1ii,Shill City Metro,Chest,None,Pub Window,Blue Window,,Hatch,,,Chimney,,,,,,,,
3060,6.95,902,86.64,https://magiceden.io/item-details/GNyFZhV4Ki9PZZv8VGXroN6RrbmVy2v1veScfc57xZFF,Shill City Metro,Chest,Saloon,Blue Window,Green Window,,Hatch,,,None,,,,,,,,
3081,8,949,75.58,https://magiceden.io/item-details/2vSim7vLcFEokeYjAjQCSttVkumtbTKqxuoTrtUCy49q,Shill City Metro,Chest 2,Saloon,Green Window,Blue Window,,Hatch,,,None,,,,,,,,
3115,9.642,454,65.12,https://magiceden.io/item-details/3mhj7KALDVLRJp7D3hN6vdimmw4DadSzkea1tuzc1bDi,Shill City Ghetto,Chest,Restaurant,Blue Window,Blue Window,,Fine,,,Drain Pipe,,,,,,,,
3206,14,1745,5.99,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3256,8.88,112,76.85,https://magiceden.io/item-details/HSjdgE4XBvH7tQSkXX1YMFN61Ypqx4S4U1BY6ttMtVe3,,,,,,,Open Red Door,Jade Head,Volcanic Thick,,,,,,Purple,,,Red
3333,13,2017,12.72,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
