id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
1606,11.5,64,69.21,https://magiceden.io/item-details/HtQuSoz4eJrcdESRrLaFoBNqYhXP4R1TJtBWcYR8cR8K,,,,,,,Red Door,Volcanic Head,Slate Thick,,,,,,Red,,,Green
1629,15.5,76,29.06,https://magiceden.io/item-details/FwPhYYtSw7NSxakLDVXViDmsgv6foKgWtVsHEPxVWmHA,,,,,,,Red Door,Volcanic Head,None,,,,,,None,,,Red
1640,12.5,427,54.73,https://magiceden.io/item-details/6AsrXxWTdTUjRPTTusX7g2MguQN37scjeV6EJaZvJEdV,,,,,,,Pest,Crested Slate Head,Jade Thick,,,,,,None,,,Green
1755,9,241,92.03,https://magiceden.io/item-details/28SgNnLs3KgpiQrBt8wzeoXwwnX2BNYvB7o8droYP7rM,,,,,,,Decorated Door,Crested Jade,Volcanic,,,,,,Purple,,,Red
1770,13.9,261,42.78,https://magiceden.io/item-details/3uQHbyR5wh5fC64j3oYqCdbfEW9qvKHBot93KUbGcNMZ,,,,,,,Red Door,Crested Jade,Slate,,,,,,None,,,Red
1786,11,1877,51.85,https://magiceden.io/item-details/4JR99hQRDeQtNE4Gdx5gk8HneE4AaXyvVB8Hnv5GWW8v,The Back Wall,Fresh Pineapple,,,,Scrap,Pest,,,,,,,,,Red,Right Eye,
1820,14.95,1232,20.3,https://magiceden.io/item-details/7yWypnky52hSG3giUd8MFai9aUkmeA6d83tfMs3XSsyN,,Silver Crown Pineapple,,,,None,Pest,,,,,,,,,Purple,Eyes,
1858,16.8,613,9.44,https://magiceden.io/item-details/EM6pYu28pnqkH16NXGmNVdSWTtYhZ2dkd29NQ8zZhPQ5,,The King's Crown Pineapple,,,,None,Festive,,,,,,,,,Purple,Eyes,
1930,22,1386,0,https://magiceden.io/item-details/BJF28rmQNavc1M4zxYM9cjHNjs3JmZWqXb5ypdxy3Dbt,City View,Bare Pineapple,,,,Rust,Pest,,,,,,,,,Purple,Eyes,
1957,15,1765,13.23,https://magiceden.io/item-details/66NdwUpdTY5pXjPZ33EKvC5yjYy9yvugV5P1mT5KEhoM,,Bare Pineapple,,,,Rust,Pest,,,,,,,,,Red,Left Eye,
1958,12,1807,42.71,https://magiceden.io/item-details/5St5gACC5tBK3KFG3qp5aA4eLKfVvWQK7Dp11tNsfPfq,,Bare Pineapple,,,,Steel,Pest,,,,,,,,,Purple,Right Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2250,9.85,1741,65.03,https://magiceden.io/item-details/Asy3kLrCpq9S3GGeNpWcawJpcZetM2bUeLJdGAu6DNWV,Shill City Ghetto,Submarine,,,,,Bubble,,,Drainage Pipe,Window,None,Red Light,,,,,
2269,10,1499,66.51,https://magiceden.io/item-details/5WDkir2NqGrufPAAj22XCzNGsgKkQ2L4NymjHUuTVG3i,,Reinforced Submarine,,,,,Pest,,,Telescope,Fine,Chimney,None,,,,,
2374,11,1015,62.48,https://magiceden.io/item-details/GvNkkH1eQzu4cgzs3U3zsKsUQT9hBMvytYx4u9bHPoVd,Shill City Ghetto,Submarine,,,,,Bubble,,,Drainage Pipe,Barred Window,Chimney,Red Light,,,,,
2395,9.6,2118,62.88,https://magiceden.io/item-details/5kjxxsLgmR22x5iBnoVxMCV6D95Ys3GUQigExiqCZi9n,Shill City Metro,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Window,None,Red Light,,,,,
2515,9.93,2657,52.93,https://magiceden.io/item-details/4c2ABqSJQuq9CuUbZN7eTGMLoMdk63jmRvYjYGDJjS1B,,Fine Scrap House,,,,,Green,,,Pot Lid,Turtle Shell Roof,None,,,,,,
2596,9.5,2641,57.43,https://magiceden.io/item-details/7kk5uJ9NBzbv1KiDrpHqCSbfKRFFgoso5e4yxXCQjGzR,,Scrap House,,,,,Green,,,None,Fine Roof,Sewage Drain,,,,,,
2738,8.888,1132,82.16,https://magiceden.io/item-details/EkFY91DvirRANrQbUWSmbHvok8UK5rawWmu9sPJaByz1,,Fancy Scrap House,,,,,Green,,,Balcony,Turtle Shell Roof,OG's Clubhouse Sign,,,,,,
2885,9.2,820,82.89,https://magiceden.io/item-details/6YNQtdfdmGhDPdSnLbjhujw54mW5YQRYX1aiPg6WfRkz,Shill City Ghetto,Chest,Black Jack,Blue Window,Green Window,,Steel,,,Drain Pipe,,,,,,,,
3028,13,600,47.6,https://magiceden.io/item-details/BZNv5Y9n9qhXZ2XFaDxc5CTPTvSYYD4DafTtwKH5kSDB,,Chest 2,Restaurant,None,Green Window,,Hatch,,,Telescope,,,,,,,,
3084,8.95,588,88.25,https://magiceden.io/item-details/CN2q3HZWH5m7HpaRoUG7gFguQ7QpQFVrSr649wP9U151,Shill City Metro,Chest 2,Saloon,Green Window,Blue Window,,Swinging Doors,,,Telescope,,,,,,,,
3111,9.6,974,76.99,https://magiceden.io/item-details/6sqtCriZ2AdMi9taUX8UU4t4N1F3r4yY5Lut2iYLWQmy,,Chest,Black Jack,None,Barred Window,,Steel,,,None,,,,,,,,
3214,8.78,1533,78.29,https://magiceden.io/item-details/J7DKXEJznQ2SnpdXddo9sdwu9B1ePvy24XRHELjh8FK9,,Coral Amethyst,,,,None,Open,,,,,,,,,Red,Blue Invader,
3257,16.85,1027,3.83,https://magiceden.io/item-details/Eu2M6W5UL9ne2S2T3WJqXFujP4A7ajqUiLp9F4Nnn867,,Coral Bare,,,,Scrap,Wood,,,,,,,,,None,Blue Invader,
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
