id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
383,12,3297,5,https://magiceden.io/item-details/925t31ipxJKRvm2sSJujKDXiSwcrs49pQ2zbHsXDMjTn,Outskirts,Trap House,,,,,Steel,,,None,None,Plumbing,,,,,,
388,14.14,3257,0,https://magiceden.io/item-details/CvB51nsZDzHdXsJ1kiegMdBTPnvHA744T9toHENYiDQM,,Trap House,,,,,Wood,,,None,Barred Window,None,,,,,,
390,25,3015,0,https://magiceden.io/item-details/5LKCYTtFa83xAFDf9UaR3HTLXDtkTYSmbwG1VPMLAsJf,Outskirts,Fancy Trap House,,,,,Wood,,,None,Skylight,None,,,,,,
403,11.89,3218,7.06,https://magiceden.io/item-details/76tTcyR24VQJPVxSLyCqGmY74ZniyURYYTXX5n5GLhfL,Outskirts,Trap House,,,,,Steel,,,Drainage Pipe,None,Plumbing,,,,,,
404,9.49,2882,35.13,https://magiceden.io/item-details/31SQPe143q8hdagAV3sARWBuJhGa6pWM6gnf3xLHdGjw,,Trap House,,,,,Wood,,,Telescope,Barred Window,Plumbing,,,,,,
445,9.49,2887,35.07,https://magiceden.io/item-details/5tYkBUsBfEu4mMnKhpWoWSRneDmK7QFhJSYBc4us2UVj,,Fancy Reinforced Trap House,,,,,Steel,,,None,Amethyst Window,Plumbing,,,,,,
466,9.9989,3033,28.21,https://magiceden.io/item-details/H33UoHG3VvK7ths8Q1kZADrssAhVrjyF5MZAVeMcu2mr,,Trap House,,,,,Wood,,,Pest,None,None,,,,,,
485,13.75,2218,0.59,https://magiceden.io/item-details/F45yrKZDxVkgKH3ShurP96kXTpcFpsXbw25DQ4hFXnAe,,Reinforced Trap House,,,,,Open,,,Telescope,Skylight,Duck Foot,,,,,,
533,7.1,2901,58.8,https://magiceden.io/item-details/6BVGndNtAgNdoyaJRgEJPFuasJAbZobUXFo425icqdbf,,Reinforced Trap House,,,,,Wood,,,None,None,Duck Foot,,,,,,
534,7.65,2900,53.32,https://magiceden.io/item-details/Fjm7bRWLCdhpGpEnpLs8asenWVWenPhMnfArrrQuah2S,,Reinforced Trap House,,,,,Wood,,,None,Skylight,None,,,,,,
559,8.25,2549,51.57,https://magiceden.io/item-details/AzUdgBh3x9ikZk8BxzZVRD6W5hAgie2M9zu9jausu8j4,,Reinforced Trap House,,,,,Wood,,,Drainage Pipe,Skylight,None,,,,,,
628,9.9,2991,29.71,https://magiceden.io/item-details/2fEDjkbLQAz9kEBBYCDdfgtJt5Bwihm4EXkhp7sCgain,,Fancy Trap House,,,,,Wood,,,Drainage Pipe,Barred Window,None,,,,,,
629,7.5,2708,57.15,https://magiceden.io/item-details/BPZ8YSWJkQyrjnVknSFAeCoxky9cc2hU8gkTGCfezCmA,,Fancy Reinforced Trap House,,,,,Steel,,,Drainage Pipe,Barred Window,Duck Foot,,,,,,
640,6.7,3038,61.14,https://magiceden.io/item-details/FaAmq6hD15QsicwwesYHmQGME92Fs78YzWRnVKi3dN2,Go to Shill City,Trap House,,,,,Swinging Doors,,,None,None,Duck Foot,,,,,,
658,6.7,3036,61.17,https://magiceden.io/item-details/APSJiBXLcsbe85qAm9EByaheT9Tz85v2vAW5mdGmvpJ1,,Trap House,,,,,Swinging Doors,,,None,Skylight,None,,,,,,
673,10,2390,36,https://magiceden.io/item-details/7WjxFzjKzZFMGGrXbPspiWY2mV248y5crxtSiv84bcce,,Trap House,,,,,Wood,,,Pest,None,Duck Foot,,,,,,
685,11,2632,23.07,https://magiceden.io/item-details/7og82JDQkHfRHKXuwAUJxeqVTLom4mAb8ujzjiwgyWTT,,Trap House,,,,,Wood,,,Drainage Pipe,Barred Window,Duck Foot,,,,,,
736,7.5,3002,53.58,https://magiceden.io/item-details/D1JD85Xp9uU7oFnrWKev3F7VFm8c2Rpa1e4SWxUcwKva,,Toxic Waste Barrel,,,,,Steel,,,None,Glowing Window,Vent,,,,,,
746,12,2393,15.97,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
806,10.2469,3288,22.64,https://magiceden.io/item-details/cfYKBbAkdF6HKMmXMphBw4wty8dcHL1LHM75NFiUjT6,,Toxic Waste Site,,,,,Steel,,,None,Glowing Window,None,,,,,,
875,8.5,3254,40.52,https://magiceden.io/item-details/DKAJkeNFwXHMcJvBN9rguRrHoAHM82uWBivnKA5x2dKK,,Toxic Waste Site,,,,,Wooden,,,None,Window,None,,,,,,
879,8.2,2994,46.68,https://magiceden.io/item-details/8SmfS1QFZ969ZRkCPpkANXYDyVRjxdfoG9QDJ7GDKtsL,Go to Shill City,Toxic Waste Barrel,,,,,Steel,,,None,Pest,Glowing Light,,,,,,
909,7.65,3120,50.65,https://magiceden.io/item-details/Hqy8AJUVGkHbXiuXTJkv7AFzdryR9bY2AjucotaHif14,,Toxic Waste Site,,,,,Wooden,,,Roof Vent,None,None,,,,,,
923,9.49,2178,43.68,https://magiceden.io/item-details/8K89eSCAnEtvHwujEWMD3YyYURpHGhcrh5uMBTtttf9V,,Toxic Waste Barrel,,,,,Hatch,,,Roof Vent,Glowing Window,Vent,,,,,,
937,10.9,2993,19.69,https://magiceden.io/item-details/2ik2MmNEN3GHLQriX8HokHhAkrhu4gTaVyWrQwmtkte5,,Toxic Waste Site,,,,,Wooden,,,None,Window,Vent,,,,,,
1009,8.5,2893,44.9,https://magiceden.io/item-details/4z3kV72FUmEkbegxjt4CueakpbdWjH1sxx2Rw8PfRVEa,Go to Shill City,Toxic Waste Site,,,,,Steel,,,None,Vent,Vent,,,,,,
1013,6.69,2122,72.36,https://magiceden.io/item-details/Bz45juWxZnTbLQ5S5v26QrACkABQsL4NLwoEfMG3xHad,Outskirts,Toxic Waste Site,,,,,Wooden,,,Roof Vent,Vent,Glowing Light,,,,,,
1024,9,3185,36.36,https://magiceden.io/item-details/HAVmaBnAjCTxdK3ocWoYb8qkKtUKSvERMmKSmyzCEE4K,,Toxic Waste Barrel,,,,,Hatch,,,None,Glowing Light,None,,,,,,
1098,9,1008,62.77,https://magiceden.io/item-details/9agCMCCSrKutFfUxcCtFDphKGqJiJnwMg2E3EVz3RQ6V,,Coral Ruby,,,,Steel,Wood,,,,,,,,,None,Red Invader,
1146,21,880,0,https://magiceden.io/item-details/D1vTb1rGX134Ta4onuT5Vxb2Tc9UK8gXQL3eLe2UN7Gq,,Coral Amethyst,,,,Rust,Red,,,,,,,,,Purple,Blue Invader,
1169,9,1058,62.16,https://magiceden.io/item-details/GshAvWUP6BvBYK2Cez913ovamCb1jP8Zvn23VrZBqozv,,Coral Emerald,,,,Rust,Wood,,,,,,,,,Red,Yellow Window,
1192,10.69,1081,44.99,https://magiceden.io/item-details/CWfXmCWcqRbrL1pUAcqALcXUNYCLbEyhfsDUFzd6tjjU,,Coral Bare,,,,Steel,Red,,,,,,,,,None,Yellow Window,
1201,10,1155,50.99,https://magiceden.io/item-details/Azkke878avEGLarBR1ZqxRTsWZeRoDEKBFXc8gRoyULc,,Coral Emerald,,,,Steel,Wood,,,,,,,,,Blue,Red Window,
1205,9.42069,1448,53.23,https://magiceden.io/item-details/Bso3t6EMG6ZnWRQrtcEmfZomL1u1CaUoqtV1yt2bfvbn,,Coral Amethyst,,,,Steel,Open,,,,,,,,,None,Red Invader,
1222,6.99,1523,76.62,https://magiceden.io/item-details/5C1Y2xvj7ZFDvnMg6hH1Z7p98A6BbU7pMCMv2odebs7S,,Coral Bare,,,,None,Steel,,,,,,,,,None,Yellow Window,
1226,11.6942069,1627,28.32,https://magiceden.io/item-details/2fiDPsXytSpq3zNrxdApKVBQJJnr9F84RHCy4zr1ecof,,Coral Emerald,,,,None,Steel,,,,,,,,,Red,Red Invader,
1243,12.69,933,26.78,https://magiceden.io/item-details/ENiMGkyNfsgSbJvPxctmgLVEpy7CEMDHZc3FGx7gEMhk,,Coral Shroom Top,,,,None,Red,,,,,,,,,Red,Red Invader,
1353,9,1831,52.79,https://magiceden.io/item-details/8WSFgKHiVhXHMFGhFkLtMsabG7pg4Na1yTiv56QnQmZX,,Coral Amethyst,,,,None,Steel,,,,,,,,,Red,Blue Invader,
1373,9,1812,53.02,https://magiceden.io/item-details/E4WNb2HfgZ7SAyWNrZDsL4QuxonPN4fJh4Cu9rxT2ZV3,,Coral balanced,,,,Steel,Open,,,,,,,,,Red,Yellow Window,
1469,30.6942,139,0,https://magiceden.io/item-details/2oigdZKredz4YPLdipHNEd2hW6GANG6Nmi8v1C9nPqtZ,The Back Wall,,,,,,Open Red Door,Crested Jade,Topaz,,,,,,None,,,Purple
1475,14.98,126,13.67,https://magiceden.io/item-details/EHTbSrQ8YbDy6LxDGviBtyHqR63hzEEvFsM2QFYKnbhh,,,,,,,Open Red Door,Volcanic Head,Jade,,,,,,Blue,,,Green
1484,18,86,0,https://magiceden.io/item-details/Wh8RJ3Rh6zGv4PfBuhNDy9MLFokpjdQGGGgXRxv3JKd,The Back Wall,,,,,,Red Door,Jade Head,Ruby,,,,,,Red,,,Purple
1512,8.5,362,75.61,https://magiceden.io/item-details/H42c3UAkohHv6vtBPvvMWGvLrXasggzY8yJiE5SGp7jh,,,,,,,Pest,Volcanic Head,Slate,,,,,,Blue,,,Green
1541,9.8,158,65.08,https://magiceden.io/item-details/4VCATnD6H9VThFqfzZLehWkEiy3RgTka44BK7kCwhngb,,,,,,,Open Blue Door,Crested Jade,Slate,,,,,,Blue,,,Purple
1547,9.8,236,64.14,https://magiceden.io/item-details/433wgkgViA3FCbzTK49iZ63fXv8P5gh87rSsAyv18H6z,The Back Wall,,,,,,Open Blue Door,Crested Jade,Ruby,,,,,,Red,,,Red
1558,9.99,278,61.73,https://magiceden.io/item-details/4FjFoyLHdwSYz5iK8gXCRLHhwM5u3PxNxen4geCk9Bwx,,,,,,,Red Door,Volcanic Head,Jade Thick,,,,,,Blue,,,Green
1573,8,424,79.86,https://magiceden.io/item-details/E2EU5aYoqCsftBJNFmhLaYWqUA2DrECP43bQ58UL7StY,,,,,,,Pest,Crested Slate Head,Jade Thick,,,,,,Blue,,,Purple
1582,12.5,229,37.22,https://magiceden.io/item-details/CFKfHbgGsS77WYN1M2cg1f5LTZ6QnPqQpRaXoWtHqGah,The Back Wall,,,,,,Red Door,Slate Head,Ruby,,,,,,Blue,,,Red
1609,80,2,0,https://magiceden.io/item-details/3Y1frooxwjCb9uZByqJAicKNj5v9GVpXTzTGNuJmU4j9,,,,,,,Open Red Door,Crested Volcanic Head,Emerald,,,,,,Red,,,Purple
1613,15,108,13.69,https://magiceden.io/item-details/83r28pnnz2rpqKwSFaFqYm7DVedx8bWrrA52tu2RgbYH,The Back Wall,,,,,,Open Blue Door,Slate Head,Volcanic,,,,,,Blue,,,Red
1626,11,404,50.1,https://magiceden.io/item-details/BEgL57gMP5Ch5H265mLnGnLw8DpDoF1CGPMZ7AU6ScDT,,,,,,,Pest,Crested Jade,Slate,,,,,,Blue,,,Red
1635,9.8,387,62.3,https://magiceden.io/item-details/HKBR5HabdrUpjtwVHvFwijjwrfbUVbZ1KX955rPy5SRQ,,,,,,,Pest,Volcanic Head,Ruby,,,,,,None,,,Green
1636,9.8,370,62.51,https://magiceden.io/item-details/9pXDJ317xhUnraujF6hhfggKubSvbkhKiajjwEy7mXkr,,,,,,,Pest,Crested Volcanic Head,Volcanic Thick,,,,,,None,,,Red
1662,9.5,270,66.72,https://magiceden.io/item-details/83d3RXogHjmiA52NxByUNwsxveGo9QnnHs5EJUtoLTDm,,,,,,,Open Red Door,Crested Volcanic Head,Jade Thick,,,,,,None,,,Purple
1668,25,5,0,https://magiceden.io/item-details/3ABozV28PWfSYUHzeynNF5MAG4gufpGA31edi9zRz6gW,The Back Wall,,,,,,Open Blue Door,Volcanic Head,Emerald,,,,,,Red,,,Red
1671,11.4,63,50.24,https://magiceden.io/item-details/8CUwtTooVU6j846mpYv3H3CveDS8PaWCJuYbohtoyjVn,,,,,,,Red Door,Crested Slate Head,Slate Thick,,,,,,Red,,,Purple
1698,13,166,32.99,https://magiceden.io/item-details/HEBNC9NP56Unz29Te2E4SzonZys51NVp3xfCa6oNc2jn,The Back Wall,,,,,,Open Red Door,Crested Slate Head,Jade,,,,,,Purple,,,Purple
1699,20,60,0,https://magiceden.io/item-details/9uM6ywADDwTgyHFwFEpKaEUY9Nr9c5PttLNqsR3Ht4Wj,,,,,,,Decorated Door,Crested Slate Head,Slate Thick,,,,,,Blue,,,Purple
1712,12,55,44.33,https://magiceden.io/item-details/82TXz6U8EcpdGv4ZdYKZCbZYMsTJ6ZnZpRhDMMtbJ5wJ,,,,,,,Open Blue Door,Jade Head,Ruby,,,,,,None,,,Purple
1719,7,276,91.65,https://magiceden.io/item-details/U8H8CNBJEE3nAKghi7yNMb7F7iynArGSYkRAiWeyZUw,,,,,,,Open Red Door,Slate Head,Jade Thick,,,,,,None,,,Red
1720,15,95,13.85,https://magiceden.io/item-details/EHbkk1vr5ZToZ1eYHXcFoXPzuq8HdR4DUsETQGCJ32PL,,,,,,,Open Blue Door,Jade Head,Ruby,,,,,,Blue,,,Red
1725,14.99,41,14.6,https://magiceden.io/item-details/3GeWgYKAoGWNsTe325gW7XDQhTpn5TbEE4gP7Jhxi9PT,,,,,,,Open Red Door,Crested Jade,None,,,,,,Blue,,,Purple
1729,22,10,0,https://magiceden.io/item-details/CxG9e5GDDAZqwqd4fUeVLUabhZjzKc3L8FrJ1467Bd7P,The Back Wall,,,,,,Decorated Door,Slate Head,Emerald,,,,,,Purple,,,Red
1787,14.9,822,6.03,https://magiceden.io/item-details/2VwjPB2NhnS6aeV95U3a9TaNsw6ZDAuYT2Bkxe9APn9J,,The King's Crown Pineapple,,,,Scrap,Red,,,,,,,,,Blue,Eyes,
1792,15,1425,0,https://magiceden.io/item-details/CBJKvYmxuxYypSvSP6Q7T3A1C9ErWJvdS7X8qAy5jG6t,,Bare Pineapple,,,,Steel,Red,,,,,,,,,Blue,Right Eye,
1839,29.9,1553,0,https://magiceden.io/item-details/CWCp1sgUHkFif7bFbakWwZX4yPTXDEsQRniMj7QAn1s4,,The King's Crown Pineapple,,,,Steel,Pest,,,,,,,,,Blue,Right Eye,
1867,30,1112,0,https://magiceden.io/item-details/8JfpVXRK6MKu3QgkGmzePHCiNsTfccg5PBP6Sfguxmcc,,The King's Crown Pineapple,,,,Steel,Wooden,,,,,,,,,Purple,Right Eye,
1879,9.99,779,55.65,https://magiceden.io/item-details/EoMh6CocKLW7zHMadJobwoPUJ6eQqQphufh9UeGDAhoH,,Silver Crown Pineapple,,,,None,Festive,,,,,,,,,Blue,Left Eye,
1898,11,919,43.85,https://magiceden.io/item-details/Gqzobo4Hb4y237fvH8EnbxCicHVi56yXpVBXVa2k75Ew,,The King's Crown Pineapple,,,,Rust,Pest,,,,,,,,,None,Single Eye,
1951,9,1737,53.93,https://magiceden.io/item-details/9YMJR1M11v4F9vi6QzCLWTDLfK3NdRxRBgSjjt54wtPQ,,Fresh Pineapple,,,,Steel,Red,,,,,,,,,Blue,Left Eye,
1967,13,1926,11.63,https://magiceden.io/item-details/DuqB96wu8sZkVm5PqMb9ytSgjKTtHWMxzSmsYJVKtCWe,,The King's Crown Pineapple,,,,Steel,Steel,,,,,,,,,Red,Right Eye,
1987,32,1626,0,https://magiceden.io/item-details/AdWvtF6XuGRwPmKKJPKUoKCJjkCFGb3Ey3uV79xb1jed,,The King's Crown Pineapple,,,,Steel,Steel,,,,,,,,,Purple,Single Eye,
1991,7.9,1276,70.52,https://magiceden.io/item-details/3itFbN8P9V59iA9qQEL7M5d3geF35YQZMX1b8aAGeqXx,Long Valley Nights,Fresh Pineapple,,,,Steel,Festive,,,,,,,,,Red,Eyes,
2005,18.9,941,0,https://magiceden.io/item-details/ALQi2fWzuT3iWnjLzsRd2FYHuDvfZe82ejXWcWHviMMK,City View,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
2042,16,1681,0,https://magiceden.io/item-details/ESL5ineAfcNhGjvR7MtyshBXx8Po669ftS4aZKjQ8Kgp,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,Red,Right Eye,
2044,10,1349,48.63,https://magiceden.io/item-details/6L316Yjs5dce4dqG4gXrZMZCohRQcjj1owvHhp7PKiJD,,Bare Pineapple,,,,Steel,Red,,,,,,,,,None,Left Eye,
2064,11.11,1554,35.05,https://magiceden.io/item-details/EUPRhRW5vbZUauE5XApLQ9hxhYncq1Ks1ypdh3tXfQJe,,Silver Crown Pineapple,,,,Scrap,Steel,,,,,,,,,Purple,Right Eye,
2091,11.11,1955,30.18,https://magiceden.io/item-details/Ua2NQhXzSec5FeERTvUybfuXTRj5UYEGModsFYvv1w2,,Bare Pineapple,,,,Steel,Steel,,,,,,,,,None,Right Eye,
2137,7.88,2786,52.4,https://magiceden.io/item-details/AFb7Gf8SqRHZXZG8YMfWWXZjCfUYTvKBW5inQPq7P7Ag,Shill City Metro,Submarine Watchtower,,,,,Open,,,None,None,None,Green Light,,,,,
2199,9.94,2098,40.15,https://magiceden.io/item-details/Fpp45LTtQMrjfPJcNcX5S52Uzi526vq58fyvR5fWR1gy,,Submarine,,,,,Steel,,,None,Fine,Chimney,Blue Light,,,,,
2204,9.5,1859,47.45,https://magiceden.io/item-details/6Lxo7PeBKMp8A4RZDqq7Rvf6PdTf4hiQbgmkkgaX28wx,,Submarine Watchtower,,,,,Pest,,,Telescope,Fine,None,Green Light,,,,,
2229,6.5,2379,71.14,https://magiceden.io/item-details/451gD9Kqz6tYEX2cJohG7Uf6m5vG6QrpjrcvsPnaxNEi,,Submarine,,,,,Open,,,Telescope,Fine,None,None,,,,,
2256,20,847,0,https://magiceden.io/item-details/3U46uM2jP4Ni4GGvSo4h3fpCtKoU1pYHNjgzQHiNRwR2,Shill City Ghetto,Reinforced Submarine,,,,,Bubble,,,Drainage Pipe,Window,Chimney,Blue Light,,,,,
2376,8.66,832,68.31,https://magiceden.io/item-details/7jfjhNZuzhQNbu7r8H54ZgtGLmsES8UqKdH3zxSJKDA5,,Reinforced Submarine,,,,,Fine,,,Drainage Pipe,Window,Chimney,Green Light,,,,,
2410,9,1359,58.51,https://magiceden.io/item-details/WL4cLWHunzfJVsaz5TeMYoDJgnoowHxjc9sNxUS6CXJ,,Submarine Watchtower,,,,,Pest,,,None,Fine,Drainage Pipe,Green Light,,,,,
2433,14,1052,12.24,https://magiceden.io/item-details/Ev4EAmEn7pMD1V35n3ZmFcja5b5qGCmuo7MuZy6ngir3,Shill City Metro,Submarine Watchtower,,,,,Bubble,,,Drainage Pipe,Barred Window,Chimney,None,,,,,
2442,12,3142,6.88,https://magiceden.io/item-details/GhquARV1yz2Xr31KyidWBxEh65VSi88ns3uhKp15ECYN,,Submarine,,,,,Steel,,,None,None,None,Blue Light,,,,,
2448,9,2152,48.89,https://magiceden.io/item-details/23PByRZ75YJNmVie2xoLZE5j3SbgvEkJE5KDQUDUVfFa,,Reinforced Submarine,,,,,Steel,,,None,Window,Drainage Pipe,Green Light,,,,,
2457,13,1649,14.99,https://magiceden.io/item-details/9QmdkY93MbdawTJQq2L7w8DGq2i55d8AKSf3gSTWr2PJ,,Submarine Watchtower,,,,,Open,,,Telescope,Window,Chimney,Blue Light,,,,,
2464,19.9,1361,0,https://magiceden.io/item-details/Cyp5ZGES6nvLbzQPjxkntMzdL76ijuU1j1ghGV7fS1Jn,Shill City Ghetto,Reinforced Submarine,,,,,Bubble,,,None,Barred Window,Drainage Pipe,Blue Light,,,,,
2466,11.11,2027,29.31,https://magiceden.io/item-details/3rqePHqtF1hAG9EvTBLHJKxii8SQQGn9JiNqDRW3HtPS,Shill City Ghetto,Submarine Watchtower,,,,,Bubble,,,None,None,Drainage Pipe,None,,,,,
2489,8.8,3019,40.37,https://magiceden.io/item-details/HBAvZBpqsy1MKKjXru4o1jJNvLEwbSdke1ihkzHg9cXK,Shill City Metro,Fine Scrap House,,,,,Steel,,,None,Driftwood Roof,Sewage Drain,,,,,,
2517,13.7,2998,0,https://magiceden.io/item-details/EZzduPicRXcFrHUm6tkR6APkS1vfpC9V3VWRyGx4Y3im,Shill City Metro,Scrap House,,,,,Steel,,,None,Turtle Shell Roof,Dive Bar Sign,,,,,,
2528,9.99,2147,39.05,https://magiceden.io/item-details/5hPNkNHDkWDMkHiL6hDnvamAXsH4AFDvCS4MxDAY8Mvb,,Fancy Scrap House,,,,,Hatch,,,Balcony,Driftwood Roof,Sewage Drain,,,,,,
2580,12,2631,13.08,https://magiceden.io/item-details/91ekc2HAr5f1Tj64cBQ1MVNUNU7JEqUAXqBuS6GBjiWi,Shill City Metro,Scrap House,,,,,Hatch,,,Pot Lid,Driftwood Roof,Sewage Drain,,,,,,
2581,7.699,1905,64.9,https://magiceden.io/item-details/CFNa5pzqpCcFLmmeNPmhigPSrPcBAoV8HgWQx3Jc4VPD,Shill City Metro,Scrap House,,,,,Green,,,Capped Roof,Turtle Shell Roof,Casino Sign,,,,,,
2600,9,2951,39.2,https://magiceden.io/item-details/6RDftgz3AjsxNdZqpAkBW1e4DQvyHGbKV2avdXUwdmkq,,Fine Scrap House,,,,,Hatch,,,None,Fancy Roof,Sewage Drain,,,,,,
2606,7.1,2057,69.04,https://magiceden.io/item-details/7HJKGPfaNNbZ8y3rpABvYzSyXhogo3eEbxX2ZCWYmZKT,,Fine Scrap House,,,,,Hatch,,,Balcony,Fine Roof,Casino Sign,,,,,,
2618,7.69,2080,62.86,https://magiceden.io/item-details/4y9M7qbU9BCNfKyDcNdyCFajtipad2MPpTQokJT2U2vp,,Scrap House,,,,,Green,,,Balcony,Fancy Roof,Dive Bar Sign,,,,,,
2633,10,2792,31.13,https://magiceden.io/item-details/8CDTZWTAdW6mMb4MQTT8twYkqCQqvDMeFMKBwPJqd4G8,,Fine Scrap House,,,,,Hatch,,,Capped Roof,None,Dive Bar Sign,,,,,,
2674,7.9,1860,63.43,https://magiceden.io/item-details/CkQFTonmbEwyhbccaJxNMXmequAp4wDUoB8PSKGiT8Qh,,Fine Scrap House,,,,,Green,,,Capped Roof,Fine Roof,Sewage Drain,,,,,,
2703,22,3107,0,https://magiceden.io/item-details/98wueguUWnhDq86gFFs4iMKapH8gaf5U7NNqpzyfMQQz,,Fine Scrap House,,,,,Steel,,,Pot Lid,None,Sewage Drain,,,,,,
2739,7,2622,63.19,https://magiceden.io/item-details/2UJVCJNhkzLaHJVPsZdNz6hdD5nxsSYvPMtUQFBEKPcq,Shill City Metro,Scrap House,,,,,Hatch,,,Capped Roof,Fancy Roof,Sewage Drain,,,,,,
2752,10.8,2895,21.88,https://magiceden.io/item-details/CemvasVUDFinkr1BaHuy5xVsHADkWDg4isWx2PB5fUkV,,Scrap House,,,,,Steel,,,Pot Lid,Fancy Roof,Sewage Drain,,,,,,
2789,9.8,2803,32.99,https://magiceden.io/item-details/6edFjGLvxJ336sv3wyVbhYCQgQqFoi1YrZEnMEXcEddg,Shill City Metro,Scrap House,,,,,Green,,,Pot Lid,Turtle Shell Roof,None,,,,,,
2825,17.99,402,0,https://magiceden.io/item-details/6hxn3nNNhSewery79sNp7oCubBmV2ng732EkSkSoXznQ,Shill City Metro,Chest,None,Barred Window,Blue Window,,Fine,,,Drain Pipe,,,,,,,,
