id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
1012,18,2498,0,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1028,11.5,2853,38.47,https://magiceden.io/item-details/5uERXWbeB2QEBNwRncwsxv4sLEuSBwvZXFgBDHzDazQC,,Toxic Waste Site,,,,,Open,,,Vent,Glowing Window,None,,,,,,
1029,11.6,2628,40.27,https://magiceden.io/item-details/ArkPGq3xLhKth4qFMtksuTVju7XAGmBF7tAfGPrW4x5i,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,Glowing Light,Glowing Light,,,,,,
1041,9.95,2997,52.18,https://magiceden.io/item-details/72yzAA97kqPbMnRU1as2CynEPKpE5PwZGUEvb7G8dTb,,Toxic Waste Site,,,,,Open,,,Scrap Chimney,None,Glowing Light,,,,,,
1092,9.35,1653,74.91,https://magiceden.io/item-details/H5bknDRHpoFxsUoM2gkkua3zgY1gjxSFk1HuurqwWxPG,,Coral balanced,,,,Rust,Steel,,,,,,,,,Red,Red Invader,
1169,9.5,1058,80.82,https://magiceden.io/item-details/GshAvWUP6BvBYK2Cez913ovamCb1jP8Zvn23VrZBqozv,,Coral Emerald,,,,Rust,Wood,,,,,,,,,Red,Yellow Window,
1182,10.1,1148,73.7,https://magiceden.io/item-details/4HbNoDN3JJirHSoR1mZbfDqT8w4PwsdLGezctCnJ8xq3,,Coral Amethyst,,,,None,Wood,,,,,,,,,Red,Red Invader,
1184,10,871,78.15,https://magiceden.io/item-details/HQxcyjWiAPNMDm5pMeyfzQmqi3aFUvuDbkq1GEifNHwd,,Coral Emerald,,,,Rust,Red,,,,,,,,,Blue,Blue Invader,
1198,11.4969,1106,60.26,https://magiceden.io/item-details/9JYjVAFEUE2uaLx6H4fKmDGEoaz7LNk7aTSfTHJzWZ5W,,Coral Amethyst,,,,Rust,Open,,,,,,,,,None,Yellow Window,
1272,12,770,59.41,https://magiceden.io/item-details/7dtZmBH4ZDj7PZFcVz98FRC4d2wJ9yF9Letxi8EDEfsJ,,Coral Emerald,,,,Scrap,Red,,,,,,,,,Blue,Red Window,
1281,13.2,1121,43.04,https://magiceden.io/item-details/2ss5kSf4KX1E8wpsL18E3xCE3bxQDs574682cQ9tE1zJ,,Coral Emerald,,,,Rust,Open,,,,,,,,,Red,Red Window,
1328,9.8,1305,74.75,https://magiceden.io/item-details/G5E2swFBXZLwXECgF9pdN2wEkp3jfgESuZ6Y9knS7YPd,,Coral Shroom Top,,,,Rust,Pest,,,,,,,,,Red,Red Invader,
1335,9.9,1729,68.47,https://magiceden.io/item-details/FBpqiUFeV1HrFJF4v79c5pZkdiqepAtUfTpxeDZjSrYz,,Coral Shroom Top,,,,Steel,Pest,,,,,,,,,Blue,Blue Invader,
1488,11.5,11,73.86,https://magiceden.io/item-details/EpYiAvUxbVPg4bCTceyVyx1Lsqe2qX5zmbBw6N5NKqi8,The Back Wall,,,,,,Open Blue Door,Jade Head,None,,,,,,None,,,Purple
1505,13,239,56.02,https://magiceden.io/item-details/GNndkRirJTpW52BSByXBs5tJRZSMYLZdtKfF9vzZAnmr,,,,,,,Red Door,Crested Jade,Jade,,,,,,Purple,,,Red
1512,17,362,14.49,https://magiceden.io/item-details/H42c3UAkohHv6vtBPvvMWGvLrXasggzY8yJiE5SGp7jh,,,,,,,Pest,Volcanic Head,Slate,,,,,,Blue,,,Green
1535,17.5,214,11.33,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1541,11.85,158,68.53,https://magiceden.io/item-details/4VCATnD6H9VThFqfzZLehWkEiy3RgTka44BK7kCwhngb,,,,,,,Open Blue Door,Crested Jade,Slate,,,,,,Blue,,,Purple
1699,22,60,0,https://magiceden.io/item-details/9uM6ywADDwTgyHFwFEpKaEUY9Nr9c5PttLNqsR3Ht4Wj,,,,,,,Decorated Door,Crested Slate Head,Slate Thick,,,,,,Blue,,,Purple
1847,13.5,1445,36,https://magiceden.io/item-details/EZ9W9k7Kv9MEomKKwpceVLhXzWorqhGN8LGzPmsnG7fv,The Back Wall,Fresh Pineapple,,,,None,Wooden,,,,,,,,,Red,Single Eye,
1858,11.5,613,66.37,https://magiceden.io/item-details/EM6pYu28pnqkH16NXGmNVdSWTtYhZ2dkd29NQ8zZhPQ5,,The King's Crown Pineapple,,,,None,Festive,,,,,,,,,Purple,Eyes,
1895,24.531,942,0,https://magiceden.io/item-details/GMnUccx5db417UUfJS6SvPFwhWF2GkdRsCE76VgE8E2j,Long Valley Nights,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2191,15.6942,2104,5.86,https://magiceden.io/item-details/CfxaKmsjqN22WsobjY9FCxx8qmaSzwGzgR9bAtKbTbmS,,Submarine,,,,,Pest,,,Drainage Pipe,None,Chimney,Red Light,,,,,
2216,9.28,2956,59.39,https://magiceden.io/item-details/311iQDXsQjd8hgmFxqKJEZAP9oEs8pXnUg3QtMM56zFp,Shill City Ghetto,Submarine,,,,,Steel,,,None,None,Drainage Pipe,None,,,,,
2227,16.42,1168,10.25,https://magiceden.io/item-details/6xDgt5MSGhnyehT9nQ4bwB4RMvJRiaQci5NpN42yENog,Shill City Metro,Reinforced Submarine,,,,,Bubble,,,None,Barred Window,Chimney,Green Light,,,,,
2247,9.99,1591,69.29,https://magiceden.io/item-details/8NVeWqz3to4Bmx7UPonD3Sc9xndBNHuyNVvxuAwdZiGj,Shill City Ghetto,Reinforced Submarine,,,,,Fine,,,Drainage Pipe,Window,None,Red Light,,,,,
2285,25,1820,0,https://magiceden.io/item-details/3wvkUMUcNUxwp117YDLhwDkyJN39g9G4pUm7MGSEhNye,,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Window,Drainage Pipe,None,,,,,
2429,8.999,2706,65.31,https://magiceden.io/item-details/5tTR2oJ4YBdGbV99RjfnmSpSCudUu9F6tnTj6PYq5vBx,,Submarine Watchtower,,,,,Steel,,,None,Window,None,Green Light,,,,,
2478,9.5,2238,66.13,https://magiceden.io/item-details/9X24axM9V2zmPYyD2WVKroCoM5dTSCSoKfP7Y25fuCyF,,Submarine,,,,,Open,,,Telescope,Barred Window,Chimney,None,,,,,
2673,10.89,2419,49.98,https://magiceden.io/item-details/CDEjVWAKhYrRzqJxEhHV74iMqyY2zyQqWRs71e6D3pgv,Shill City Metro,Fine Scrap House,,,,,Steel,,,Balcony,Fancy Roof,Dive Bar Sign,,,,,,
2853,10,805,78.98,https://magiceden.io/item-details/8tRkfsGz8VKCE4NvYS9WeBvScqengeqhSeW2EarqMuKs,Shill City Metro,Chest 2,None,Barred Window,Blue Window,,Steel,,,Telescope,,,,,,,,
2868,13.5,1002,41.52,https://magiceden.io/item-details/CWunt5Pg8UxbamTDZZLrV4UgC2JU8JZBdEF5PHhyxTcV,,Chest,Black Jack,Pub Window,Barred Window,,Hatch,,,None,,,,,,,,
2871,8.9,527,93.44,https://magiceden.io/item-details/AvHnsp9vjhgLRxf97okYt8ynaDm8A2aGhVsonSjq4TRc,Shill City Metro,Chest,Black Jack,Barred Window,Green Window,,Swinging Doors,,,Drain Pipe,,,,,,,,
2904,10.25,766,76.96,https://magiceden.io/item-details/AFALGigvZ3Rnto8cpbAbEzUiLnTyRcyymG9zcwRMfoDP,Shill City Ghetto,Chest 2,Black Jack,Blue Window,Green Window,,Fine,,,None,,,,,,,,
2936,14,728,39.93,https://magiceden.io/item-details/ygjsj29USt4KRAYXQB2wj15rnY2Dj9CfJ7PCfCTgTHW,Shill City Metro,Chest,Saloon,Green Window,Green Window,,Hatch,,,Telescope,,,,,,,,
2943,10.25,389,81.66,https://magiceden.io/item-details/Eu9mjcS9Ke3SHuCpojbwPs44E3cx93ot51LipWQfY5Zc,Shill City Metro,Chest 2,None,Barred Window,Green Window,,Fine,,,Drain Pipe,,,,,,,,
2965,10,579,81.79,https://magiceden.io/item-details/81us7wcKCCrQGABPNFAizEw4t6HRVAC45Gz9XESqiXL4,Shill City Ghetto,Chest,Restaurant,Barred Window,Blue Window,,Fine,,,Telescope,,,,,,,,
2970,9.75,864,80.74,https://magiceden.io/item-details/APm74uCQVbLPRi13PPjk85Kew8bLs1qfzTNgB4Sc6y7W,Shill City Ghetto,Chest,Saloon,Blue Window,None,,Steel,,,None,,,,,,,,
3046,9.28,877,85.28,https://magiceden.io/item-details/AyYnqNBgoyRhuFNfdZUxpNLWiQt18YfLZ8Znax8AvuAa,,Chest 2,Restaurant,None,Blue Window,,Steel,,,None,,,,,,,,
3101,10.5,508,77.67,https://magiceden.io/item-details/GigdMtYB3MZS5W6ML3WEj2LeHz19MnUVrZfmdPNuVZvd,Shill City Ghetto,Chest,None,Pub Window,Blue Window,,Hatch,,,Drain Pipe,,,,,,,,
3206,14,1745,27.27,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
