id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
826,9.7,2653,64.02,https://magiceden.io/item-details/E4bnj397MFMW8KmYDpspTndszRsyABjTzd3DJoi2irzE,,Toxic Waste Site,,,,,Steel,,,Vent,Window,Vent,,,,,,
839,9.79,2863,60.55,https://magiceden.io/item-details/ACvdnKAvYEXKoAM9WqbtBMKuPwLwYgUGikhm9fRAzb7Y,Go to Shill City,Toxic Waste Site,,,,,Steel,,,Roof Vent,Vent,None,,,,,,
926,20,3172,0,https://magiceden.io/item-details/38Jr4C3wvNRkpkwnP3twqQaQ91bTgt8JsA19QH25S4iM,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,None,Glowing Light,,,,,,
1012,12.5,2498,37.92,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1025,10.13,2546,61.03,https://magiceden.io/item-details/mPEvRTNNfPvSWHXog6RycXGwD15GuyeSxkEqBabThRS,Go to Shill City,Crushed Toxic Waste Barrel,,,,,Steel,,,Vent,Vent,None,,,,,,
1068,10.13,3149,53.64,https://magiceden.io/item-details/FwxTwnpiJyRaQWKdFkLfFtwUSSLk2TraFzdf3is519HL,,Toxic Waste Barrel,,,,,Steel,,,None,Glowing Window,Glowing Light,,,,,,
1091,10.25,729,82.07,https://magiceden.io/item-details/HFNmzDWw24nuwBLz6rQhXq3HAZMohNycRBmnwWmnbcXF,,Coral Shroom Top,,,,Scrap,Red,,,,,,,,,Purple,Red Window,
1186,19.85,811,0,https://magiceden.io/item-details/4QVEixb7VYaYbC1tYV7yK5zjzrxrR5duvkD95mktUuew,,Coral Stacked Rocks,,,,Rust,Red,,,,,,,,,None,Blue Invader,
1330,9.7,1801,74.45,https://magiceden.io/item-details/CN5jArCfys6p3HQVCUGfCwgueJnxPeioFxThLUvW9t6z,,Coral Stacked Rocks,,,,Steel,Pest,,,,,,,,,Red,Red Invader,
1424,19.3,160,0,https://magiceden.io/item-details/JARAQRMjyfV3YfrZnL216ZfdZShLxhkixi9pW6n7aJME,,,,,,,Open Blue Door,Crested Jade,Volcanic,,,,,,Purple,,,Green
1469,17,139,21.8,https://magiceden.io/item-details/2oigdZKredz4YPLdipHNEd2hW6GANG6Nmi8v1C9nPqtZ,The Back Wall,,,,,,Open Red Door,Crested Jade,Topaz,,,,,,None,,,Purple
1488,18.88,11,4.57,https://magiceden.io/item-details/EpYiAvUxbVPg4bCTceyVyx1Lsqe2qX5zmbBw6N5NKqi8,The Back Wall,,,,,,Open Blue Door,Jade Head,None,,,,,,None,,,Purple
1520,35,125,0,https://magiceden.io/item-details/6dtjgaP1z4CgknYqv274UJXyPitctWK3PxUg4T6wVv9i,,,,,,,Open Blue Door,Volcanic Head,Volcanic,,,,,,Purple,,,Purple
1640,12.5,427,63.27,https://magiceden.io/item-details/6AsrXxWTdTUjRPTTusX7g2MguQN37scjeV6EJaZvJEdV,,,,,,,Pest,Crested Slate Head,Jade Thick,,,,,,None,,,Green
1786,11,1877,60.52,https://magiceden.io/item-details/4JR99hQRDeQtNE4Gdx5gk8HneE4AaXyvVB8Hnv5GWW8v,The Back Wall,Fresh Pineapple,,,,Scrap,Pest,,,,,,,,,Red,Right Eye,
1820,14.95,1232,28.92,https://magiceden.io/item-details/7yWypnky52hSG3giUd8MFai9aUkmeA6d83tfMs3XSsyN,,Silver Crown Pineapple,,,,None,Pest,,,,,,,,,Purple,Eyes,
1832,12.75,2072,40.63,https://magiceden.io/item-details/GVshZMMKK5YUuAXwisyTRPm2vyy8TMmLVsGX9rCLNwp3,Long Valley Nights,Fresh Pineapple,,,,None,Steel,,,,,,,,,Red,Right Eye,
1846,19,1932,0,https://magiceden.io/item-details/4KNdo4rGqprBYWytRqHwB6zHyCjNMfMQkK1e2EchWzMf,,Bare Pineapple,,,,Steel,Steel,,,,,,,,,None,Eyes,
1854,20,1065,0,https://magiceden.io/item-details/3Fj1sz7MGa1YctWti3U4w1BZvjVTiAkFXkjHQNuSv4wq,Long Valley Nights,Bare Pineapple,,,,Steel,Festive,,,,,,,,,Red,Single Eye,
1858,15.55,613,30.49,https://magiceden.io/item-details/EM6pYu28pnqkH16NXGmNVdSWTtYhZ2dkd29NQ8zZhPQ5,,The King's Crown Pineapple,,,,None,Festive,,,,,,,,,Purple,Eyes,
1930,22,1386,0,https://magiceden.io/item-details/BJF28rmQNavc1M4zxYM9cjHNjs3JmZWqXb5ypdxy3Dbt,City View,Bare Pineapple,,,,Rust,Pest,,,,,,,,,Purple,Eyes,
1932,12.5,1374,51.68,https://magiceden.io/item-details/5mXRnQq7oE5Deb3C1EMAaiCHDuiCZKaqyHpJifS2NWAQ,The Back Wall,Fresh Pineapple,,,,Steel,Festive,,,,,,,,,Blue,Left Eye,
1957,15,1765,21.89,https://magiceden.io/item-details/66NdwUpdTY5pXjPZ33EKvC5yjYy9yvugV5P1mT5KEhoM,,Bare Pineapple,,,,Rust,Pest,,,,,,,,,Red,Left Eye,
1958,12,1807,51.38,https://magiceden.io/item-details/5St5gACC5tBK3KFG3qp5aA4eLKfVvWQK7Dp11tNsfPfq,,Bare Pineapple,,,,Steel,Pest,,,,,,,,,Purple,Right Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
1990,13,890,52.6,https://magiceden.io/item-details/2eFbXnCikxJ7jGv9MtcPfJRPYU9Wp4N1ZfxJJvFSgx2L,City View,Bare Pineapple,,,,Steel,Festive,,,,,,,,,None,Right Eye,
1995,14.9,1085,31.22,https://magiceden.io/item-details/AuLenmwMdZzUHzqdasMTsoCp5tU5y9ah1gVRRrc9zksF,The Back Wall,Fresh Pineapple,,,,Scrap,Red,,,,,,,,,Purple,Single Eye,
2022,15.69,1495,18.3,https://magiceden.io/item-details/7hrcbfifTWRwCKyg9uP35DBX3zLcUkbTNG17C9sPukb5,,The King's Crown Pineapple,,,,None,Steel,,,,,,,,,Blue,Eyes,
2135,25,1570,0,https://magiceden.io/item-details/7bSbspxhguhz394GoNfkpRX9jqSodJLQFPcgKcpz9M5X,Shill City Metro,Submarine,,,,,Bubble,,,Telescope,Barred Window,Chimney,None,,,,,
2250,10.5,1741,67.18,https://magiceden.io/item-details/Asy3kLrCpq9S3GGeNpWcawJpcZetM2bUeLJdGAu6DNWV,Shill City Ghetto,Submarine,,,,,Bubble,,,Drainage Pipe,Window,None,Red Light,,,,,
2269,25,1499,0,https://magiceden.io/item-details/5WDkir2NqGrufPAAj22XCzNGsgKkQ2L4NymjHUuTVG3i,,Reinforced Submarine,,,,,Pest,,,Telescope,Fine,Chimney,None,,,,,
2316,10.99,1047,70.78,https://magiceden.io/item-details/24hUpLzt6by7721mqWmwrYgDnvnMtm9ufMjyY2UKte6U,,Submarine Watchtower,,,,,Open,,,Telescope,Fine,Drainage Pipe,Red Light,,,,,
2374,11,1015,71.07,https://magiceden.io/item-details/GvNkkH1eQzu4cgzs3U3zsKsUQT9hBMvytYx4u9bHPoVd,Shill City Ghetto,Submarine,,,,,Bubble,,,Drainage Pipe,Barred Window,Chimney,Red Light,,,,,
2419,9.35,1709,79.08,https://magiceden.io/item-details/7XUjVFmVTqZiGdJxcKSgxr7p6a7zT3KP2RUCdvvJ2tGk,Shill City Metro,Submarine,,,,,Fine,,,Telescope,Window,Drainage Pipe,None,,,,,
2562,10.49,2636,56.33,https://magiceden.io/item-details/5dLuBC7AnudKoeS6wT8eQGiAyMJnnHevULB3fLGpky1T,,Fine Scrap House,,,,,Steel,,,Capped Roof,Fancy Roof,Sewage Drain,,,,,,
2686,11,1988,59.16,https://magiceden.io/item-details/Eemu7BPV4T4hTAbYK9JTE9KChMJPcgEp8pnMwr3EJ8X1,,Fine Scrap House,,,,,Green,,,Pot Lid,Fine Roof,Sewage Drain,,,,,,
2715,10.49,2555,57.32,https://magiceden.io/item-details/3EmCwKk9xXp78ju6kdd1RvMVxiaC48LkcEDmCGWHeR84,,Scrap House,,,,,Hatch,,,Pot Lid,Fancy Roof,Dive Bar Sign,,,,,,
2798,23.75,3160,0,https://magiceden.io/item-details/H73RAmuyhHL7jpNnSJa7hLNrDq8PYMNfnZKXjLpWA2Rv,Shill City Ghetto,Scrap House,,,,,Steel,,,Capped Roof,None,Sewage Drain,,,,,,
2811,10.19,3067,54.05,https://magiceden.io/item-details/85nwu1prPVDnt7FieDLwvkep7UZc6VLoZdm2ex4aHYv5,,Fine Scrap House,,,,,Green,,,Balcony,None,None,,,,,,
3084,19.85,588,0,https://magiceden.io/item-details/CN2q3HZWH5m7HpaRoUG7gFguQ7QpQFVrSr649wP9U151,Shill City Metro,Chest 2,Saloon,Green Window,Blue Window,,Swinging Doors,,,Telescope,,,,,,,,
3150,9.4,314,95.66,https://magiceden.io/item-details/FYMkR44GhJav2WxeUWtJRZaCJbfLoxymabmmt5q7WKak,Shill City Ghetto,Chest,None,Pub Window,None,,Swinging Doors,,,Drain Pipe,,,,,,,,
3160,19.75,635,0,https://magiceden.io/item-details/3XW55tyBqtqn68vhHtvW5EFhHUU9Lm8jTFnStJcsCLPH,Shill City Metro,Chest 2,Black Jack,Pub Window,Blue Window,,Swinging Doors,,,Telescope,,,,,,,,
3211,10.49,1409,71.35,https://magiceden.io/item-details/HX4Af9UUG2ikFNisYWft9L7nq9UGa66pwZrBfdvk1hfw,,Fancy Scrap House,,,,,Green,,,Capped Roof,Fine Roof,Casino Sign,,,,,,
3257,16.85,1027,12.43,https://magiceden.io/item-details/Eu2M6W5UL9ne2S2T3WJqXFujP4A7ajqUiLp9F4Nnn867,,Coral Bare,,,,Scrap,Wood,,,,,,,,,None,Blue Invader,
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
