id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
2280,9,1018,85.46,https://magiceden.io/item-details/A56QV4SbytysnPKhy5Dskr6Ni68MwPjEJfEAuPh8jACz,,Submarine Watchtower,,,,,Pest,,,Drainage Pipe,Fine,Chimney,Blue Light,,,,,
2333,11,2091,52.23,https://magiceden.io/item-details/HES7AzStmpXCNnDt82cd6ohnjKwPgG8p6YnKyrdqypVy,Shill City Ghetto,Submarine,,,,,Bubble,,,Telescope,Barred Window,None,Blue Light,,,,,
2429,8.9,2706,65.65,https://magiceden.io/item-details/5tTR2oJ4YBdGbV99RjfnmSpSCudUu9F6tnTj6PYq5vBx,,Submarine Watchtower,,,,,Steel,,,None,Window,None,Green Light,,,,,
2700,9.1,3246,57,https://magiceden.io/item-details/38Xs2WGJjg7FT3MPwcNhSU5aiuT3eozwT6SL4hcifcLR,,Fine Scrap House,,,,,Hatch,,,Pot Lid,None,None,,,,,,
2722,10,2916,52.07,https://magiceden.io/item-details/8LdnN5Dk2p2ej97y4Y4YVqNBNsiVCVMPmhnJkt36dYnL,,Fine Scrap House,,,,,Hatch,,,Capped Roof,None,Sewage Drain,,,,,,
2771,8.89,2004,74.4,https://magiceden.io/item-details/2pnJK3oqNok1XHKKdPm5XPtTQik65bU1nSNfUxt6mF3Z,Shill City Ghetto,Scrap House,,,,,Green,,,Pot Lid,Fine Roof,Casino Sign,,,,,,
2904,9.4,766,84.56,https://magiceden.io/item-details/AFALGigvZ3Rnto8cpbAbEzUiLnTyRcyymG9zcwRMfoDP,Shill City Ghetto,Chest 2,Black Jack,Blue Window,Green Window,,Fine,,,None,,,,,,,,
2950,9,393,93.16,https://magiceden.io/item-details/CAbGkV5T2v47oQwLSFfrSe19CKrmS6gFVBaNHT6wMy4,Shill City Ghetto,Chest 2,None,Blue Window,Barred Window,,Fine,,,Drain Pipe,,,,,,,,
2962,9.6,698,83.4,https://magiceden.io/item-details/AoVYwbApJWNaWJMKcu9sBA6BNkdAZXtZ7WjqPx37j6eg,Shill City Ghetto,Chest 2,Black Jack,Barred Window,Green Window,,Steel,,,Chimney,,,,,,,,
2965,9.5,579,85.87,https://magiceden.io/item-details/81us7wcKCCrQGABPNFAizEw4t6HRVAC45Gz9XESqiXL4,Shill City Ghetto,Chest,Restaurant,Barred Window,Blue Window,,Fine,,,Telescope,,,,,,,,
3050,8.8,440,94.58,https://magiceden.io/item-details/fDebtDazittZySr6mQbkMTCZh9gceBRWy6G4zBxh1ii,Shill City Metro,Chest,None,Pub Window,Blue Window,,Hatch,,,Chimney,,,,,,,,
3062,11,578,70.88,https://magiceden.io/item-details/9x11i4Z6qJxaj9VYiS4sMtVwuodgfXXqqb5PxEsd7X7V,Shill City Ghetto,Chest,Saloon,Barred Window,Barred Window,,Steel,,,Chimney,,,,,,,,
3101,10,508,81.74,https://magiceden.io/item-details/GigdMtYB3MZS5W6ML3WEj2LeHz19MnUVrZfmdPNuVZvd,Shill City Ghetto,Chest,None,Pub Window,Blue Window,,Hatch,,,Drain Pipe,,,,,,,,
