id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
1895,24.531,942,0,https://magiceden.io/item-details/GMnUccx5db417UUfJS6SvPFwhWF2GkdRsCE76VgE8E2j,Long Valley Nights,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
1919,11.99,1545,49.63,https://magiceden.io/item-details/32BG1YE3xjx3tjqjKdA5bUm69tykxaZzNxej5StQDNM5,,Silver Crown Pineapple,,,,Scrap,Steel,,,,,,,,,Purple,Eyes,
1976,11,1750,56.97,https://magiceden.io/item-details/4467N8QeMam6dXU78wMCt8YH6MzUSxEbJpdK846ThyqG,City View,Fresh Pineapple,,,,Rust,Steel,,,,,,,,,Purple,Single Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2006,9.5,1411,76.2,https://magiceden.io/item-details/7BcVBPvySdAJBmtwDc3z3SB1t4pLZfNw1xRrWRMtMNtC,,Silver Crown Pineapple,,,,Steel,Wooden,,,,,,,,,Blue,Right Eye,
2169,17.69,1613,0,https://magiceden.io/item-details/3WduvPx3ZEKj5M16R9Wf3kUeXgpAReDoGzdPsn2vUnzF,,Submarine,,,,,Bubble,,,Telescope,None,Chimney,Green Light,,,,,
2227,16.42,1168,10.03,https://magiceden.io/item-details/6xDgt5MSGhnyehT9nQ4bwB4RMvJRiaQci5NpN42yENog,Shill City Metro,Reinforced Submarine,,,,,Bubble,,,None,Barred Window,Chimney,Green Light,,,,,
2238,8.88,1919,76.06,https://magiceden.io/item-details/5StSW5tnQQUL3FZTP4rcJqg1JvYupdpe815rYh4ozCfw,Shill City Ghetto,Reinforced Submarine,,,,,Open,,,None,Barred Window,Chimney,Green Light,,,,,
2241,9,1906,75.03,https://magiceden.io/item-details/Gmz7pid6gjjZxuKFS9L3SQzZCFNkS7Sc4iywgee5GNWK,,Submarine,,,,,Open,,,Telescope,Barred Window,Drainage Pipe,Green Light,,,,,
2279,11.9,1556,50.39,https://magiceden.io/item-details/AhX2F3TZ6EgA1rw9w7e57AAbgCafTzQ2mNhJTUEEvZus,,Submarine,,,,,Fine,,,Drainage Pipe,None,Drainage Pipe,Green Light,,,,,
2285,25,1820,0,https://magiceden.io/item-details/3wvkUMUcNUxwp117YDLhwDkyJN39g9G4pUm7MGSEhNye,,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Window,Drainage Pipe,None,,,,,
2331,10,2210,61.24,https://magiceden.io/item-details/6jJ2iANZeFH5hLkRz3hjpAFHzZ68o7TgqqmsbtReoNkK,Shill City Ghetto,Submarine,,,,,Pest,,,None,Barred Window,Drainage Pipe,Red Light,,,,,
2331,10,2210,61.24,https://magiceden.io/item-details/6jJ2iANZeFH5hLkRz3hjpAFHzZ68o7TgqqmsbtReoNkK,Shill City Ghetto,Submarine,,,,,Pest,,,None,Barred Window,Drainage Pipe,Red Light,,,,,
2344,10,2543,57.08,https://magiceden.io/item-details/5AiJzDdgxZjrooW5w2BCAD6HGQc9GZ7PxVH7yPpEYy6i,Shill City Metro,Submarine,,,,,Steel,,,None,Fine,None,Green Light,,,,,
2344,10,2543,57.08,https://magiceden.io/item-details/5AiJzDdgxZjrooW5w2BCAD6HGQc9GZ7PxVH7yPpEYy6i,Shill City Metro,Submarine,,,,,Steel,,,None,Fine,None,Green Light,,,,,
2359,12.75,1996,36.4,https://magiceden.io/item-details/JJ8wDmBLkGkksqk5dSaRwdpJFwcVsxzWDyyRMMkQB6G,,Submarine,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
2377,9.49,2321,64.95,https://magiceden.io/item-details/3XTBCSmtqZRWBNKuXD72UbpinjWzgkb523tvGD4ymwd1,Shill City Ghetto,Submarine,,,,,Bubble,,,None,Barred Window,None,Blue Light,,,,,
2808,9.95,2266,61.04,https://magiceden.io/item-details/3ijx8rvrjhfuYKgoK65nUWEkkgEust9q6vVK2Ym24QT7,,Fancy Scrap House,,,,,Hatch,,,Balcony,Fancy Roof,Sewage Drain,,,,,,
2808,9.95,2266,61.04,https://magiceden.io/item-details/3ijx8rvrjhfuYKgoK65nUWEkkgEust9q6vVK2Ym24QT7,,Fancy Scrap House,,,,,Hatch,,,Balcony,Fancy Roof,Sewage Drain,,,,,,
2893,9,479,92.83,https://magiceden.io/item-details/4kuN6Z1zZtyoUksTgkkjf7pUmUixREKS1Z8zUYk7EvQw,Shill City Metro,Chest 2,None,Blue Window,Barred Window,,Fine,,,Telescope,,,,,,,,
2915,10.9,559,72.83,https://magiceden.io/item-details/7f4NoyWRxJ4sh25fThCvmNyqnT6tvxNhqfziQFka9Wwz,,Chest,Black Jack,Barred Window,Pub Window,,Fine,,,Telescope,,,,,,,,
2978,10,722,79.79,https://magiceden.io/item-details/FkLMdxUGxMa68bTFaHiUy598Te2QdN5F1D42fudaRjGD,Shill City Ghetto,Chest 2,Black Jack,Blue Window,Blue Window,,Steel,,,Chimney,,,,,,,,
3101,10.5,508,77.46,https://magiceden.io/item-details/GigdMtYB3MZS5W6ML3WEj2LeHz19MnUVrZfmdPNuVZvd,Shill City Ghetto,Chest,None,Pub Window,Blue Window,,Hatch,,,Drain Pipe,,,,,,,,
3101,10.5,508,77.46,https://magiceden.io/item-details/GigdMtYB3MZS5W6ML3WEj2LeHz19MnUVrZfmdPNuVZvd,Shill City Ghetto,Chest,None,Pub Window,Blue Window,,Hatch,,,Drain Pipe,,,,,,,,
3123,9.18,1234,81.61,https://magiceden.io/item-details/BpwaS2xHRUmoEqz1EBDuhSgv5sqLKMALTB3cjHe6TkA9,,Chest,Black Jack,Green Window,Green Window,,Hatch,,,None,,,,,,,,
3325,9,2400,68.87,https://magiceden.io/item-details/EQHoxXecbTPyRFyteDp1A7wRyez32WZ4TnDD5SQvZJRS,,Fancy Bucket,,,,,Hatch,,,Siren,None,None,Green Window,,,,,
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
