id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
1146,21,880,0,https://magiceden.io/item-details/D1vTb1rGX134Ta4onuT5Vxb2Tc9UK8gXQL3eLe2UN7Gq,,Coral Amethyst,,,,Rust,Red,,,,,,,,,Purple,Blue Invader,
1176,6.7,952,65.8,https://magiceden.io/item-details/9dQpVJny9TBodv9XaMG9V8Rv4HZuMzQXb6gbafMwz9e,,Coral Stacked Rocks,,,,None,Wood,,,,,,,,,Blue,Red Window,
1189,8.8,1166,42.21,https://magiceden.io/item-details/G6aofcdHbDTbpozwBnNdYL5TyQmLthN127BimCaQEm4e,,Coral Bare,,,,Rust,Open,,,,,,,,,Purple,Red Invader,
1192,6.2,1081,69.24,https://magiceden.io/item-details/CWfXmCWcqRbrL1pUAcqALcXUNYCLbEyhfsDUFzd6tjjU,,Coral Bare,,,,Steel,Red,,,,,,,,,None,Yellow Window,
1195,6.5,823,69.35,https://magiceden.io/item-details/8Kn4rbBUWE9ghsZdqwyuZG3TiAwVkzcHwi3PSY3YjNeq,,Coral Emerald,,,,Scrap,Red,,,,,,,,,Purple,Yellow Window,
1256,7.77,1277,51.17,https://magiceden.io/item-details/BrCpdK6GqceD3zoHjx6aEzMHKoD1ttTDXuLCQ5mkdtaR,,Coral Bare,,,,Rust,Pest,,,,,,,,,Purple,Yellow Window,
1279,5,1732,73.37,https://magiceden.io/item-details/BLw8vGEJW16d8B3ZWUuGoP65eHcBhurqZcUGU1HWKNqx,,Coral Shroom Top,,,,Steel,Open,,,,,,,,,Red,Yellow Window,
1285,8,876,53.71,https://magiceden.io/item-details/8AfcxEkcqpGha39W3z4ReocZ8CNAnH6gYhnqZb8QxBSZ,,Coral Ruby,,,,Scrap,Open,,,,,,,,,None,Red Window,
1335,6.7,1729,56.41,https://magiceden.io/item-details/FBpqiUFeV1HrFJF4v79c5pZkdiqepAtUfTpxeDZjSrYz,,Coral Shroom Top,,,,Steel,Pest,,,,,,,,,Blue,Blue Invader,
1418,6,1233,69.4,https://magiceden.io/item-details/66JuDhpsXFx6yfKhDw9SaLCNkZB3yusr2H7xVQrqhgbG,,Coral Stacked Rocks,,,,Scrap,Open,,,,,,,,,Purple,Red Invader,
1428,8.95,264,51.61,https://magiceden.io/item-details/8eJSviXdKa3Hou4yJGoL1fkcytsxHVuTf7rLrfHRu8bm,,,,,,,Open Red Door,Crested Volcanic Head,Jade Thick,,,,,,Blue,,,Purple
1447,40,35,0,https://magiceden.io/item-details/3H4yEaZbx4nu7LCqrNUPVRHy4hHYproLaTv1wRbLrb86,,,,,,,Decorated Door,Slate Head,Slate Thick,,,,,,None,,,Green
1469,15.6969,139,0,https://magiceden.io/item-details/2oigdZKredz4YPLdipHNEd2hW6GANG6Nmi8v1C9nPqtZ,The Back Wall,,,,,,Open Red Door,Crested Jade,Topaz,,,,,,None,,,Purple
1474,9.9,101,44.08,https://magiceden.io/item-details/8DS8EtUrwwRGYHTpPEvuFbyn9uSVAcPkwXWA9fBLuh2f,,,,,,,Open Blue Door,Volcanic Head,Volcanic,,,,,,Blue,,,Purple
1475,8,126,62.78,https://magiceden.io/item-details/EHTbSrQ8YbDy6LxDGviBtyHqR63hzEEvFsM2QFYKnbhh,,,,,,,Open Red Door,Volcanic Head,Jade,,,,,,Blue,,,Green
1480,7.99,175,62.29,https://magiceden.io/item-details/BnLxbj3HzwgPb8KUQ8doNpwaF4fLstLANK2theceJHDT,The Back Wall,,,,,,Decorated Door,Crested Jade,Topaz,,,,,,None,,,Red
1520,6,125,82.79,https://magiceden.io/item-details/6dtjgaP1z4CgknYqv274UJXyPitctWK3PxUg4T6wVv9i,,,,,,,Open Blue Door,Volcanic Head,Volcanic,,,,,,Purple,,,Purple
1529,14.2069,184,0.01,https://magiceden.io/item-details/8gGKfykHE5wNouUTR7xz2ssUr9q31Mx4wJps8knqPyvE,The Back Wall,,,,,,Decorated Door,Crested Slate Head,Slate,,,,,,Blue,,,Purple
1531,7.5,260,66.16,https://magiceden.io/item-details/BqP7cker3ew8CRpqj8bkF9QHbVKDmQa8mvd4E4vUcBa5,,,,,,,Red Door,Crested Volcanic Head,Jade Thick,,,,,,Red,,,Green
1535,9.99,214,41.81,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1573,9.75,424,41.68,https://magiceden.io/item-details/E2EU5aYoqCsftBJNFmhLaYWqUA2DrECP43bQ58UL7StY,,,,,,,Pest,Crested Slate Head,Jade Thick,,,,,,Blue,,,Purple
1582,9.5,229,46.53,https://magiceden.io/item-details/CFKfHbgGsS77WYN1M2cg1f5LTZ6QnPqQpRaXoWtHqGah,The Back Wall,,,,,,Red Door,Slate Head,Ruby,,,,,,Blue,,,Red
1609,80,2,0,https://magiceden.io/item-details/3Y1frooxwjCb9uZByqJAicKNj5v9GVpXTzTGNuJmU4j9,,,,,,,Open Red Door,Crested Volcanic Head,Emerald,,,,,,Red,,,Purple
1671,6.98,63,73.74,https://magiceden.io/item-details/8CUwtTooVU6j846mpYv3H3CveDS8PaWCJuYbohtoyjVn,,,,,,,Red Door,Crested Slate Head,Slate Thick,,,,,,Red,,,Purple
1699,20,60,0,https://magiceden.io/item-details/9uM6ywADDwTgyHFwFEpKaEUY9Nr9c5PttLNqsR3Ht4Wj,,,,,,,Decorated Door,Crested Slate Head,Slate Thick,,,,,,Blue,,,Purple
1702,6.8,117,74.89,https://magiceden.io/item-details/EojFWNXeHbgp8HqBq8Yw4sJKvwQFqDB7U6H7Vx77WZCS,,,,,,,Decorated Door,Slate Head,Ruby,,,,,,Red,,,Purple
1711,7.5,15,69.12,https://magiceden.io/item-details/4Pntfdv2gFD8eNpGs6Q1uu2pEmu2VR8htdPgS3rFJPUt,,,,,,,Open Red Door,Jade Head,None,,,,,,None,,,Green
1712,8.9,55,54.64,https://magiceden.io/item-details/82TXz6U8EcpdGv4ZdYKZCbZYMsTJ6ZnZpRhDMMtbJ5wJ,,,,,,,Open Blue Door,Jade Head,Ruby,,,,,,None,,,Purple
1743,9.5,234,46.47,https://magiceden.io/item-details/2N427nSf3zmaQkYWX9iXaPGdfZsu2Yq9R6qx1qv1bu9a,,,,,,,Open Red Door,Volcanic Head,Volcanic Thick,,,,,,Purple,,,Red
1747,10,138,42.63,https://magiceden.io/item-details/5DBwEePgEFaRE48zfJXyfYhFfDEotK5TMgPXney1xVMa,The Back Wall,,,,,,Red Door,Volcanic Head,Topaz,,,,,,Purple,,,Green
1753,6.98,42,73.99,https://magiceden.io/item-details/74xUz81gCCgQBoixwG5ax8L3Jus2Tpi2qEvR6jkqTMnY,,,,,,,Open Blue Door,Crested Jade,None,,,,,,Blue,,,Red
1756,10.42069,397,35.3,https://magiceden.io/item-details/Aj62ePepGXEqW2ZDiLhweynsp6CMojy68syo77Tcon9z,,,,,,,Pest,Volcanic Head,Ruby,,,,,,Purple,,,Green
1769,5.8,83,85.3,https://magiceden.io/item-details/HtCcsvHZ4vwtAY2PavrQvvBg5P6289meJUpnjRdPRWp5,,,,,,,Decorated Door,Volcanic Head,Slate Thick,,,,,,Purple,,,Purple
1784,5.4,1245,75.25,https://magiceden.io/item-details/8hieASBABPXibJirzcw1KX66cf1QEWvvy2LZDeTncmNb,,Rose Gold Crown Pineapple,,,,Steel,Wooden,,,,,,,,,Blue,Single Eye,
1792,15,1425,0,https://magiceden.io/item-details/CBJKvYmxuxYypSvSP6Q7T3A1C9ErWJvdS7X8qAy5jG6t,,Bare Pineapple,,,,Steel,Red,,,,,,,,,Blue,Right Eye,
1828,10,2308,16.41,https://magiceden.io/item-details/AbzXbgFDGH4m8gYDKjiUMekov6nhFScu9nVQLSRsuET9,,Bare Pineapple,,,,Steel,Steel,,,,,,,,,Red,Left Eye,
1839,34,1553,0,https://magiceden.io/item-details/CWCp1sgUHkFif7bFbakWwZX4yPTXDEsQRniMj7QAn1s4,,The King's Crown Pineapple,,,,Steel,Pest,,,,,,,,,Blue,Right Eye,
1867,30,1112,0,https://magiceden.io/item-details/8JfpVXRK6MKu3QgkGmzePHCiNsTfccg5PBP6Sfguxmcc,,The King's Crown Pineapple,,,,Steel,Wooden,,,,,,,,,Purple,Right Eye,
1875,7.1,1697,52.79,https://magiceden.io/item-details/86TW9xJwAqzCZkPfeTXyGGpLhdGayWz4h5eXQfdFQiiW,The Back Wall,Fresh Pineapple,,,,Rust,Pest,,,,,,,,,Blue,Right Eye,
1881,7.95,1036,52.28,https://magiceden.io/item-details/4Kqe43YfkbdJM6rTyxd3bNbvoefAwzpwyzEYTt5ymSk4,,Bare Pineapple,,,,None,Wooden,,,,,,,,,None,Eyes,
1902,8,2302,36.48,https://magiceden.io/item-details/DXxZs1ZH4j5Vh5jscZ2evMyMZHHF4Q9y7MNNKRBDD9gP,,Fresh Pineapple,,,,Steel,Steel,,,,,,,,,Red,Eyes,
1932,6.46,1374,63.1,https://magiceden.io/item-details/5mXRnQq7oE5Deb3C1EMAaiCHDuiCZKaqyHpJifS2NWAQ,The Back Wall,Fresh Pineapple,,,,Steel,Festive,,,,,,,,,Blue,Left Eye,
1963,13,969,2.59,https://magiceden.io/item-details/6GCcbvUXdiQYiXakycXMxyJF8v4k9mXaLoMUMe9Gv2Ez,,The King's Crown Pineapple,,,,Scrap,Wooden,,,,,,,,,Red,Single Eye,
1973,6.5,973,67.54,https://magiceden.io/item-details/8t3vJyyXJFd2Na8KDWQuC4yTJDL3jHKSe9gTa6M6moiC,,Silver Crown Pineapple,,,,Steel,Festive,,,,,,,,,Red,Right Eye,
1981,10,1273,28.92,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
1987,32,1626,0,https://magiceden.io/item-details/AdWvtF6XuGRwPmKKJPKUoKCJjkCFGb3Ey3uV79xb1jed,,The King's Crown Pineapple,,,,Steel,Steel,,,,,,,,,Purple,Single Eye,
2005,18.9,941,0,https://magiceden.io/item-details/ALQi2fWzuT3iWnjLzsRd2FYHuDvfZe82ejXWcWHviMMK,City View,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
2042,16,1681,0,https://magiceden.io/item-details/ESL5ineAfcNhGjvR7MtyshBXx8Po669ftS4aZKjQ8Kgp,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,Red,Right Eye,
2140,6.9,1629,55.61,https://magiceden.io/item-details/536ZYbzsMB1diHcNMyRfCjPUyZFJsxMKP3RmCm8db3Wo,,Submarine Watchtower,,,,,Pest,,,Telescope,Barred Window,Drainage Pipe,Green Light,,,,,
2185,4.95,1743,73.74,https://magiceden.io/item-details/EEnBCBAG5uK8qVTM9hdEDnu7RRHRiAbezPRdoUYHMEiP,,Submarine,,,,,Open,,,Drainage Pipe,Window,Chimney,Blue Light,,,,,
2204,6.9,1859,52.83,https://magiceden.io/item-details/6Lxo7PeBKMp8A4RZDqq7Rvf6PdTf4hiQbgmkkgaX28wx,,Submarine Watchtower,,,,,Pest,,,Telescope,Fine,None,Green Light,,,,,
2249,6.9,2704,42.62,https://magiceden.io/item-details/FgPAyb8Q7Nu4FuTx2jQpwsokn9SeAoTBoWFmS6GKZPFZ,,Reinforced Submarine,,,,,Pest,,,Telescope,None,None,Blue Light,,,,,
2256,20,847,0,https://magiceden.io/item-details/3U46uM2jP4Ni4GGvSo4h3fpCtKoU1pYHNjgzQHiNRwR2,Shill City Ghetto,Reinforced Submarine,,,,,Bubble,,,Drainage Pipe,Window,Chimney,Blue Light,,,,,
2266,5,1760,73.03,https://magiceden.io/item-details/3TxahqSCJkphhjpG9d3Sqk6MZy3shTUA3T2sW3xYrAnd,,Submarine Watchtower,,,,,Fine,,,None,Barred Window,Drainage Pipe,None,,,,,
2393,4.6,2303,70.47,https://magiceden.io/item-details/4u1bEzb6uAwwN6t2698Pt8E6nL8WJ4qF5BZZfHwpKssH,Shill City Ghetto,Submarine,,,,,Pest,,,None,Barred Window,Chimney,Blue Light,,,,,
2400,6.2,2432,52.91,https://magiceden.io/item-details/qqV7qDpeZWQK13nFNHGMqbRvti4ATwJCQRdkiHNaVB3,Shill City Ghetto,Submarine,,,,,Fine,,,None,Barred Window,None,Blue Light,,,,,
2432,4.77,2163,70.46,https://magiceden.io/item-details/9XGhjHTuKPBBtvtCBn69Jmas18tzeh5honzq4y25cAyh,,Submarine,,,,,Steel,,,Telescope,Barred Window,Chimney,Green Light,,,,,
2448,7,2152,48.29,https://magiceden.io/item-details/23PByRZ75YJNmVie2xoLZE5j3SbgvEkJE5KDQUDUVfFa,,Reinforced Submarine,,,,,Steel,,,None,Window,Drainage Pipe,Green Light,,,,,
2457,13,1649,0,https://magiceden.io/item-details/9QmdkY93MbdawTJQq2L7w8DGq2i55d8AKSf3gSTWr2PJ,,Submarine Watchtower,,,,,Open,,,Telescope,Window,Chimney,Blue Light,,,,,
2488,12,2958,0,https://magiceden.io/item-details/CxUWXwioDK2tJr2cXRSM69AJaBREE628xnmT3pow4X4Y,Shill City Ghetto,Scrap House,,,,,Steel,,,Capped Roof,None,OG's Clubhouse Sign,,,,,,
2517,5.5,2998,53.07,https://magiceden.io/item-details/EZzduPicRXcFrHUm6tkR6APkS1vfpC9V3VWRyGx4Y3im,Shill City Metro,Scrap House,,,,,Steel,,,None,Turtle Shell Roof,Dive Bar Sign,,,,,,
2533,6.9,2344,46.97,https://magiceden.io/item-details/G7xbPMcCR67wq75FxGgNJYA2up1a9cCXwRE7PUjArwDq,,Scrap House,,,,,Hatch,,,Capped Roof,Driftwood Roof,Dive Bar Sign,,,,,,
2539,7.1,2690,40.79,https://magiceden.io/item-details/3PSfeodmjDUnnJ3vfbsG5Ggx278ySvrcDnQWtBdg2cTn,Shill City Ghetto,Scrap House,,,,,Steel,,,Pot Lid,Driftwood Roof,Casino Sign,,,,,,
2580,6.47,2631,47.81,https://magiceden.io/item-details/91ekc2HAr5f1Tj64cBQ1MVNUNU7JEqUAXqBuS6GBjiWi,Shill City Metro,Scrap House,,,,,Hatch,,,Pot Lid,Driftwood Roof,Sewage Drain,,,,,,
2678,4.6,3145,60.29,https://magiceden.io/item-details/AG4Dm53eBLWGmwi8NTu6AB8nex5hsqNNfXsfUirBG3ax,,Scrap House,,,,,Steel,,,Balcony,None,Sewage Drain,,,,,,
2684,6,2100,58.92,https://magiceden.io/item-details/HAASaCAjS985UVVGkPpDbU9rxiNPozAq13D4cUumcF1d,,Fine Scrap House,,,,,Hatch,,,Capped Roof,Fine Roof,Casino Sign,,,,,,
2718,5.3,2544,60.56,https://magiceden.io/item-details/Bin9jjtKbRJjGcaLuwfY27Lk7wJKmRsHPVcjB5uJ17Jj,Shill City Metro,Scrap House,,,,,Hatch,,,Pot Lid,Fine Roof,Sewage Drain,,,,,,
2735,10,2129,18.57,https://magiceden.io/item-details/5YtCzzY5wju8UHSPrkcRGLq5qLdHbgFCh5cpTEqirHAa,,Fancy Scrap House,,,,,Hatch,,,Capped Roof,Fancy Roof,Dive Bar Sign,,,,,,
2767,9,2365,25.72,https://magiceden.io/item-details/6TGhab4hcirmZznNUYfMmNbN1DPhUaDiv5qSJsRvvFGX,Shill City Metro,Fine Scrap House,,,,,Green,,,None,Driftwood Roof,Dive Bar Sign,,,,,,
2800,4.5,2052,74.5,https://magiceden.io/item-details/9HQvsVqTFywLabFq7wzdE1wSd77iD8LBvy8SotzeFQjm,,Fancy Scrap House,,,,,Hatch,,,Balcony,Fancy Roof,Dive Bar Sign,,,,,,
2821,4.6,1805,76.49,https://magiceden.io/item-details/9tHNH4cSqNV7AdTwwrXMSbjswEJ482QzZWU3WvMeT1k5,,Fine Scrap House,,,,,Green,,,Pot Lid,Turtle Shell Roof,Dive Bar Sign,,,,,,
2831,6,863,73.87,https://magiceden.io/item-details/9Aw9JJveYZj9L7VNZ1jXJZ4EVvMyD5VgeeECZALnGbEM,Shill City Ghetto,Chest 2,Saloon,Blue Window,Barred Window,,Steel,,,Telescope,,,,,,,,
2838,10,1294,28.66,https://magiceden.io/item-details/FBr1vd5vUKmZ6dubwNYzNqvjLxyUgLuzaYoGXDtBWttM,,Chest,Black Jack,Pub Window,Barred Window,,Steel,,,None,,,,,,,,
2839,7.77,626,59.04,https://magiceden.io/item-details/DXJmfKN8o4DBtTKP2fe4kUBimZ5Vv69Sf2VGNKVXkB5E,Shill City Ghetto,Chest,None,Green Window,Green Window,,Steel,,,Drain Pipe,,,,,,,,
2857,4.6,829,88.28,https://magiceden.io/item-details/Afv7CVo51RKC5dqThzB77Y5XQZ5WiDEJZLn2ZD1HkX56,Shill City Metro,Chest 2,Saloon,Barred Window,Barred Window,,Steel,,,Telescope,,,,,,,,
2873,9.4,840,40.15,https://magiceden.io/item-details/HZVNYaeDw8rnHT1GgudJ3SyWEEwQGeVv4BwcZjdUzEhg,Shill City Ghetto,Chest 2,Black Jack,Barred Window,Blue Window,,Steel,,,Drain Pipe,,,,,,,,
2878,7.67,467,61.96,https://magiceden.io/item-details/4mGyhvzDTLgF57QreEr79GjopctaAeZXp6HCSAAwz4yD,,Chest 2,Saloon,Blue Window,None,,Swinging Doors,,,Telescope,,,,,,,,
2898,7.69,408,62.47,https://magiceden.io/item-details/8rQVVmZg876eNZsd8KiSoAZe5pSWDmGkLNRJyCZywpoc,Shill City Metro,Chest 2,Black Jack,Barred Window,Pub Window,,Swinging Doors,,,Chimney,,,,,,,,
2910,12.6942,557,10.63,https://magiceden.io/item-details/Fy22SF1CvvhwnDaNAHJcyPrpcgMBnd1XoPFFrzmGvRgt,Shill City Ghetto,Chest 2,Restaurant,None,Green Window,,Swinging Doors,,,None,,,,,,,,
2935,6.95,651,66.93,https://magiceden.io/item-details/99Zzb3Mc3243ccJRXG5NCoDykCcE3h5RCavt5XdWJ1d1,,Chest,Black Jack,Barred Window,Barred Window,,Swinging Doors,,,Telescope,,,,,,,,
2962,7,698,65.86,https://magiceden.io/item-details/AoVYwbApJWNaWJMKcu9sBA6BNkdAZXtZ7WjqPx37j6eg,Shill City Ghetto,Chest 2,Black Jack,Barred Window,Green Window,,Steel,,,Chimney,,,,,,,,
2999,5.9,474,79.57,https://magiceden.io/item-details/DtvdB2v9J1nFn1Cor83byr6cVmeReF8uNimkJm4CKvny,Shill City Ghetto,Chest,Black Jack,Green Window,Pub Window,,Swinging Doors,,,Drain Pipe,,,,,,,,
3019,6.5,326,75.36,https://magiceden.io/item-details/2iP2X12oqmWDnYtNQAfJfH4heu8zA3mBWdQjeXUAmrYD,Shill City Metro,Chest,Black Jack,None,Barred Window,,Fine,,,Chimney,,,,,,,,
3047,4.99,503,88.32,https://magiceden.io/item-details/FuMbDYqGvKc7qXHEp7Es2fkhBLFWbf7iQVYfcmQ5kyF3,Shill City Metro,Chest 2,Saloon,Pub Window,Barred Window,,Swinging Doors,,,Telescope,,,,,,,,
3090,6.59,618,70.93,https://magiceden.io/item-details/3Je78VNkXfT6xEgBq5nhK3F5XJfXvTmj26RPSmZbHfvt,Shill City Metro,Chest,None,Barred Window,Blue Window,,Steel,,,Drain Pipe,,,,,,,,
3130,14,692,0,https://magiceden.io/item-details/BFh5FWPNTd4bZktJnvLu4uFLzZnWeJiZjnXvt9EWGsSN,Shill City Ghetto,Chest 2,Saloon,Green Window,Blue Window,,Steel,,,Drain Pipe,,,,,,,,
