id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
619,10.69,2855,23.59,https://magiceden.io/item-details/2b6bh8fabPhfzeZ4Yx8qvKRk1yLRxEoqh3ttGWwLa7zS,,Fancy Trap House,,,,,Open,,,Pest,Barred Window,None,,,,,,
629,6.5,2708,67.26,https://magiceden.io/item-details/BPZ8YSWJkQyrjnVknSFAeCoxky9cc2hU8gkTGCfezCmA,,Fancy Reinforced Trap House,,,,,Steel,,,Drainage Pipe,Barred Window,Duck Foot,,,,,,
668,10,2946,29.4,https://magiceden.io/item-details/5aGGCxRvK6F3Ag6L9RRmwkZPcJzwDssWa1iZU3BTd7yT,,Trap House,,,,,Swinging Doors,,,Drainage Pipe,None,Plumbing,,,,,,
708,7,3289,55.26,https://magiceden.io/item-details/25zFFEnAEdygGsFn2RNMQuTLHkqBPS1wP7SJaCg8ELiW,Go to Shill City,Trap House,,,,,Swinging Doors,,,None,None,None,,,,,,
746,20,2393,0,https://magiceden.io/item-details/D3VRjwsFH5v3hY2TGCnMg16jZAhqeiQAvTYAqqubDAo5,Outskirts,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,Vent,None,,,,,,
769,7,3319,54.9,https://magiceden.io/item-details/3Db3K964Pu7xSyho2RSHdrLzFh8Zg2cncv61rVHQvVcK,,Toxic Waste Site,,,,,Open,,,None,None,None,,,,,,
796,7,2980,58.99,https://magiceden.io/item-details/LdtQ3x6u1iJ1qG8fPw5SGK7SBK3cVV8p8vmBbLPpW1d,,Toxic Waste Site,,,,,Hatch,,,None,Pest,Glowing Light,,,,,,
866,6.98,2670,62.92,https://magiceden.io/item-details/7KaaD3JwoTmZNZ8htqXs2QkYUtZKnJogij3KNNFSFcJ8,,Toxic Waste Barrel,,,,,Steel,,,Scrap Chimney,Window,Vent,,,,,,
1012,7,2498,64.79,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1033,9,2985,38.93,https://magiceden.io/item-details/CwJkZxNsuussB5FnzcF6Eehj4dm42WjFtaEv4de9d2ax,,Toxic Waste Barrel,,,,,Wooden,,,None,Vent,None,,,,,,
1047,10,3170,26.7,https://magiceden.io/item-details/9dzpBPMSQrWHnJvna6XTycVLWY4z7SqhjcVcw7XCahfy,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,Window,None,,,,,,
1193,7.45,1373,73.85,https://magiceden.io/item-details/2KUuxqWiNs7D2jq41CyL5qnDcvBMULZ1AzXYgdowEPSZ,,Coral Emerald,,,,None,Steel,,,,,,,,,None,Yellow Window,
1229,9.2,1513,54.67,https://magiceden.io/item-details/F7UECVtzWY78fQS4UZiLyKMeCjobXxJ2gZyvVFhZZpVb,,Coral Emerald,,,,Steel,Wood,,,,,,,,,Red,Blue Invader,
1277,8.5,1126,66.33,https://magiceden.io/item-details/E6VNLdm9X2sLtfXAyPdUm9nYQF5AzxRRxw1z2VxK8wKw,,Coral Shroom Top,,,,None,Open,,,,,,,,,None,Blue Invader,
1390,6.9,935,84.63,https://magiceden.io/item-details/53tMQ58fw6SnGpmcWL4qpYU7yr31qpbVeb5Ct4AWYbxA,,Coral Stacked Rocks,,,,Rust,Wood,,,,,,,,,Purple,Red Invader,
1512,17,362,0,https://magiceden.io/item-details/H42c3UAkohHv6vtBPvvMWGvLrXasggzY8yJiE5SGp7jh,,,,,,,Pest,Volcanic Head,Slate,,,,,,Blue,,,Green
1535,17.5,214,0,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1583,7.49,118,88.58,https://magiceden.io/item-details/AogNCrBswDVinzmtnAWTuVqsjWA5XbJP74CUTeQvDMjC,,,,,,,Open Blue Door,Volcanic Head,Volcanic,,,,,,None,,,Green
1622,22.69,171,0,https://magiceden.io/item-details/5wGceZRKkPwyyNbB3KTJ1dQFj7pR6uhcZuZzhNiuH6tY,The Back Wall,,,,,,Decorated Door,Volcanic Head,Jade,,,,,,Blue,,,Red
1699,22,60,0,https://magiceden.io/item-details/9uM6ywADDwTgyHFwFEpKaEUY9Nr9c5PttLNqsR3Ht4Wj,,,,,,,Decorated Door,Crested Slate Head,Slate Thick,,,,,,Blue,,,Purple
1766,7.5,346,85.73,https://magiceden.io/item-details/8B8y8v5mZ3eoDnuuWESbx4vwa8qm9zSXfmy4VuVSiQWw,,,,,,,Pest,Crested Volcanic Head,Slate,,,,,,Red,,,Purple
1838,8,1810,63.09,https://magiceden.io/item-details/6DbJnedHmjAcQ3eegPbXzGStzXdK8RpexCaZhcodoigT,,Silver Crown Pineapple,,,,Steel,Pest,,,,,,,,,Red,Right Eye,
1895,24.531,942,0,https://magiceden.io/item-details/GMnUccx5db417UUfJS6SvPFwhWF2GkdRsCE76VgE8E2j,Long Valley Nights,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
1968,7,1062,82.1,https://magiceden.io/item-details/B1JPrFenurYYjVgRcG3kfmCfagYPgqG9LsRux1vLNR1Y,City View,Bare Pineapple,,,,Steel,Festive,,,,,,,,,Blue,Right Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
1986,8.76,1707,56.73,https://magiceden.io/item-details/AUju6YmqyM3CjxJZenuvBFFu4xjBL7hDLhwe8RdsvFJX,,The King's Crown Pineapple,,,,Steel,Pest,,,,,,,,,Blue,Left Eye,
2155,7,927,83.73,https://magiceden.io/item-details/9DPngbJPR2nXHoGsXNCXmm6Uu3UZNqaySSHzUReZpAn4,Shill City Ghetto,Reinforced Submarine,,,,,Bubble,,,Telescope,Window,Chimney,Red Light,,,,,
2244,8,2108,59.49,https://magiceden.io/item-details/8nVedPZneQwH3tCW7S9mQvjq2VxQZwHek1xwrW6iKEii,,Submarine,,,,,Steel,,,Telescope,Window,Chimney,Green Light,,,,,
2256,12,847,34.69,https://magiceden.io/item-details/3U46uM2jP4Ni4GGvSo4h3fpCtKoU1pYHNjgzQHiNRwR2,Shill City Ghetto,Reinforced Submarine,,,,,Bubble,,,Drainage Pipe,Window,Chimney,Blue Light,,,,,
2285,25,1820,0,https://magiceden.io/item-details/3wvkUMUcNUxwp117YDLhwDkyJN39g9G4pUm7MGSEhNye,,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Window,Drainage Pipe,None,,,,,
2574,6.49,2494,69.94,https://magiceden.io/item-details/E2WuAcPtKyTs6kakM4cFexxpbyQ3Yh9Kf2bBKC93QKpj,Shill City Metro,Scrap House,,,,,Hatch,,,Capped Roof,Turtle Shell Roof,Sewage Drain,,,,,,
2614,7.5,2675,57.66,https://magiceden.io/item-details/AKTMSxg2jiBHvLtCJTBrW1F2eSgbTKzZzzjzqdEgB3zK,Shill City Metro,Scrap House,,,,,Green,,,Balcony,Turtle Shell Roof,None,,,,,,
2652,6.69,2558,67.17,https://magiceden.io/item-details/b3UL5rDGbPN39XLM3myy4mifdTh7BU25WSQLiWxdrCp,Shill City Ghetto,Scrap House,,,,,Steel,,,Balcony,Driftwood Roof,Dive Bar Sign,,,,,,
2673,13.99,2419,0,https://magiceden.io/item-details/CDEjVWAKhYrRzqJxEhHV74iMqyY2zyQqWRs71e6D3pgv,Shill City Metro,Fine Scrap House,,,,,Steel,,,Balcony,Fancy Roof,Dive Bar Sign,,,,,,
2690,11,2259,27.67,https://magiceden.io/item-details/B5Vvzjpp66cowPPn13ViAUbQvCJTzkWp6NZ3XRHLsKPp,,Fine Scrap House,,,,,Steel,,,Balcony,Fine Roof,Casino Sign,,,,,,
2703,9.5,3107,32.45,https://magiceden.io/item-details/98wueguUWnhDq86gFFs4iMKapH8gaf5U7NNqpzyfMQQz,,Fine Scrap House,,,,,Steel,,,Pot Lid,None,Sewage Drain,,,,,,
2739,9,2622,43.3,https://magiceden.io/item-details/2UJVCJNhkzLaHJVPsZdNz6hdD5nxsSYvPMtUQFBEKPcq,Shill City Metro,Scrap House,,,,,Hatch,,,Capped Roof,Fancy Roof,Sewage Drain,,,,,,
2890,7,617,87.46,https://magiceden.io/item-details/EWwnadBpFhnPTyMR6Sga49udbbuF7jR7VKVrnoW2oAWg,,Chest 2,None,Pub Window,Pub Window,,Steel,,,Telescope,,,,,,,,
3029,11,772,45.6,https://magiceden.io/item-details/35QZRJZ1kwzMApwvEURjvMrhjVZujazivvJdk4sBRsyk,,Chest 2,Saloon,Pub Window,Barred Window,,Hatch,,,None,,,,,,,,
3062,8,578,77.93,https://magiceden.io/item-details/9x11i4Z6qJxaj9VYiS4sMtVwuodgfXXqqb5PxEsd7X7V,Shill City Ghetto,Chest,Saloon,Barred Window,Barred Window,,Steel,,,Chimney,,,,,,,,
3063,11,422,49.81,https://magiceden.io/item-details/HNDNic5Uo3GjGp6ZS6u3uJGf1XgUrF4GPzMTLg3zA9US,Shill City Metro,Chest 2,None,None,Green Window,,Hatch,,,Drain Pipe,,,,,,,,
3090,6.5,618,92.45,https://magiceden.io/item-details/3Je78VNkXfT6xEgBq5nhK3F5XJfXvTmj26RPSmZbHfvt,Shill City Metro,Chest,None,Barred Window,Blue Window,,Steel,,,Drain Pipe,,,,,,,,
3115,8,454,79.43,https://magiceden.io/item-details/3mhj7KALDVLRJp7D3hN6vdimmw4DadSzkea1tuzc1bDi,Shill City Ghetto,Chest,Restaurant,Blue Window,Blue Window,,Fine,,,Drain Pipe,,,,,,,,
3131,12.5,515,33.69,https://magiceden.io/item-details/Gg8G2MWLaPs8dV5Cwf75vjMZp9CSTaW4pc7U9BccBM4v,,Chest,Restaurant,Blue Window,Green Window,,Hatch,,,Chimney,,,,,,,,
3151,7,481,89.1,https://magiceden.io/item-details/97Fy3TW7Y5YmkuWTSEsnp4HCTwPihaR5YRkMZEdm5U5L,Shill City Metro,Chest,Restaurant,None,Blue Window,,Steel,,,Chimney,,,,,,,,
3206,14,1745,3.87,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3208,9.85,1496,48.37,https://magiceden.io/item-details/E2onMMKGJRueoaN1UqJ34fLMWobSkv8ENLFeCT8uX4TF,,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Window,Chimney,Blue Light,,,,,
3226,7.35,1267,76.13,https://magiceden.io/item-details/A37PVEn6Hzd3owNFTuVbUECZHTk8BLXXwtNCJ6eUN8er,,Coral Amethyst,,,,Steel,Red,,,,,,,,,Blue,Yellow Window,
3242,8,75,84,https://magiceden.io/item-details/kC5xo1KyXCnb67Sbe5yqvKZrZrDniMJ3opSbFYBifU5,,,,,,,Decorated Door,Volcanic Head,Slate Thick,,,,,,None,,,Green
3250,7.95,2068,60.48,https://magiceden.io/item-details/7LQYWxLrMgKYrojtJrKWPzsuReaftDZt9rdrSucvH8Km,,Fresh Pineapple,,,,Steel,Pest,,,,,,,,,Purple,Left Eye,
3282,7.23,1941,69.21,https://magiceden.io/item-details/9pG7pLtHUFZj33E98A9xb6RtcHr4ZjKbodek7yBA6Cud,,Fine Scrap House,,,,,Green,,,Capped Roof,Driftwood Roof,Sewage Drain,,,,,,
3293,9.5,1579,50.87,https://magiceden.io/item-details/5Hcm6BianR2gAXLJT23Y1UJuA1ir7haNmyLhHn6Tjs2L,,Silver Crown Pineapple,,,,Steel,Pest,,,,,,,,,Purple,Eyes,
3294,8,2216,58.19,https://magiceden.io/item-details/7bHANQCr6UVegnYib7F2as5SvW3XKURMbp3VDrdbDc3G,,Fresh Pineapple,,,,Steel,Pest,,,,,,,,,Red,Left Eye,
3314,6.65,2731,65.49,https://magiceden.io/item-details/59Wg8jgBM3LCnMJxnaDnpCeRBS585XGWTT4C4a1znZsa,Go to Shill City,Crushed Toxic Waste Barrel,,,,,Steel,,,Scrap Chimney,Glowing Light,None,,,,,,
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
