id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
1012,18,2498,0,https://magiceden.io/item-details/E6KhPsGC81mJoS2VZfaBXPyBBX2aF4GYmQgVR1QnykHb,,Toxic Waste Site,,,,,Hatch,,,Vent,Glowing Window,Glowing Light,,,,,,
1028,11.5,2853,38.03,https://magiceden.io/item-details/5uERXWbeB2QEBNwRncwsxv4sLEuSBwvZXFgBDHzDazQC,,Toxic Waste Site,,,,,Open,,,Vent,Glowing Window,None,,,,,,
1041,9.95,2997,51.78,https://magiceden.io/item-details/72yzAA97kqPbMnRU1as2CynEPKpE5PwZGUEvb7G8dTb,,Toxic Waste Site,,,,,Open,,,Scrap Chimney,None,Glowing Light,,,,,,
1092,9.35,1653,74.11,https://magiceden.io/item-details/H5bknDRHpoFxsUoM2gkkua3zgY1gjxSFk1HuurqwWxPG,,Coral balanced,,,,Rust,Steel,,,,,,,,,Red,Red Invader,
1184,10,871,77.12,https://magiceden.io/item-details/HQxcyjWiAPNMDm5pMeyfzQmqi3aFUvuDbkq1GEifNHwd,,Coral Emerald,,,,Rust,Red,,,,,,,,,Blue,Blue Invader,
1196,9,1220,82.88,https://magiceden.io/item-details/97jkyP1mpiEjMf7Bb1KAchzKrSFSB2xCYwn1PDsdZGNR,,Coral Ruby,,,,Steel,Open,,,,,,,,,Purple,Red Window,
1198,11.4969,1106,59.29,https://magiceden.io/item-details/9JYjVAFEUE2uaLx6H4fKmDGEoaz7LNk7aTSfTHJzWZ5W,,Coral Amethyst,,,,Rust,Open,,,,,,,,,None,Yellow Window,
1328,9.8,1305,73.84,https://magiceden.io/item-details/G5E2swFBXZLwXECgF9pdN2wEkp3jfgESuZ6Y9knS7YPd,,Coral Shroom Top,,,,Rust,Pest,,,,,,,,,Red,Red Invader,
1335,9.9,1729,67.69,https://magiceden.io/item-details/FBpqiUFeV1HrFJF4v79c5pZkdiqepAtUfTpxeDZjSrYz,,Coral Shroom Top,,,,Steel,Pest,,,,,,,,,Blue,Blue Invader,
1488,13.48,11,52.77,https://magiceden.io/item-details/EpYiAvUxbVPg4bCTceyVyx1Lsqe2qX5zmbBw6N5NKqi8,The Back Wall,,,,,,Open Blue Door,Jade Head,None,,,,,,None,,,Purple
1505,15,239,34.8,https://magiceden.io/item-details/GNndkRirJTpW52BSByXBs5tJRZSMYLZdtKfF9vzZAnmr,,,,,,,Red Door,Crested Jade,Jade,,,,,,Purple,,,Red
1512,17,362,13.3,https://magiceden.io/item-details/H42c3UAkohHv6vtBPvvMWGvLrXasggzY8yJiE5SGp7jh,,,,,,,Pest,Volcanic Head,Slate,,,,,,Blue,,,Green
1535,17.5,214,10.1,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1541,11.85,158,67.28,https://magiceden.io/item-details/4VCATnD6H9VThFqfzZLehWkEiy3RgTka44BK7kCwhngb,,,,,,,Open Blue Door,Crested Jade,Slate,,,,,,Blue,,,Purple
1620,11.9,155,66.82,https://magiceden.io/item-details/HgG5a2wUbvkfdpRuSarUDsed5gxKhYA8kTScJeB94yP7,The Back Wall,,,,,,Decorated Door,Crested Volcanic Head,Volcanic,,,,,,Red,,,Red
1699,22,60,0,https://magiceden.io/item-details/9uM6ywADDwTgyHFwFEpKaEUY9Nr9c5PttLNqsR3Ht4Wj,,,,,,,Decorated Door,Crested Slate Head,Slate Thick,,,,,,Blue,,,Purple
1712,12,55,67.03,https://magiceden.io/item-details/82TXz6U8EcpdGv4ZdYKZCbZYMsTJ6ZnZpRhDMMtbJ5wJ,,,,,,,Open Blue Door,Jade Head,Ruby,,,,,,None,,,Purple
1717,9,143,95.96,https://magiceden.io/item-details/7Q2BmhbKz7meG13Z9TmmoPegZyWi991A1cu46AEFLLWK,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Volcanic,,,,,,Blue,,,Red
1796,11.499,752,63.57,https://magiceden.io/item-details/y4aexiMZCJZHvHWSQJQUJ8HXfr4YAPRBV4X4oZmJNzK,,Rose Gold Crown Pineapple,,,,None,Festive,,,,,,,,,Blue,Left Eye,
1847,13.5,1445,35.14,https://magiceden.io/item-details/EZ9W9k7Kv9MEomKKwpceVLhXzWorqhGN8LGzPmsnG7fv,The Back Wall,Fresh Pineapple,,,,None,Wooden,,,,,,,,,Red,Single Eye,
1858,13.48,613,45.45,https://magiceden.io/item-details/EM6pYu28pnqkH16NXGmNVdSWTtYhZ2dkd29NQ8zZhPQ5,,The King's Crown Pineapple,,,,None,Festive,,,,,,,,,Purple,Eyes,
1895,24.531,942,0,https://magiceden.io/item-details/GMnUccx5db417UUfJS6SvPFwhWF2GkdRsCE76VgE8E2j,Long Valley Nights,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
1901,9.5,1625,72.96,https://magiceden.io/item-details/F2sxHG2cjktFMAZsSKgcahBbYvrcMr1SUKK4ayFiwrfa,,Bare Pineapple,,,,Scrap,Pest,,,,,,,,,Purple,Left Eye,
1919,11.99,1545,49.03,https://magiceden.io/item-details/32BG1YE3xjx3tjqjKdA5bUm69tykxaZzNxej5StQDNM5,,Silver Crown Pineapple,,,,Scrap,Steel,,,,,,,,,Purple,Eyes,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
1990,9.2,890,84.89,https://magiceden.io/item-details/2eFbXnCikxJ7jGv9MtcPfJRPYU9Wp4N1ZfxJJvFSgx2L,City View,Bare Pineapple,,,,Steel,Festive,,,,,,,,,None,Right Eye,
2036,13.49,945,41.32,https://magiceden.io/item-details/gmijCqrsKwpfMnRBAZ1v6Lw3uBED9ZXr9cqE39zFfCm,,Rose Gold Crown Pineapple,,,,None,Red,,,,,,,,,Red,Eyes,
2055,10.5,1657,62.57,https://magiceden.io/item-details/6vcgeqrv9XHJzPpxMCGrzCvBvqmoVJwK6aEWgNtzuJMd,The Back Wall,Fresh Pineapple,,,,None,Pest,,,,,,,,,Blue,Single Eye,
2135,9,1570,78.62,https://magiceden.io/item-details/7bSbspxhguhz394GoNfkpRX9jqSodJLQFPcgKcpz9M5X,Shill City Metro,Submarine,,,,,Bubble,,,Telescope,Barred Window,Chimney,None,,,,,
2136,9.7,1778,69.1,https://magiceden.io/item-details/9w9gCNFQbHg4cKTGGz1Sgdd9vb5kP4e3Xxf82xKoxwWf,Shill City Ghetto,Submarine Watchtower,,,,,Bubble,,,None,None,Chimney,Blue Light,,,,,
2191,15.6942,2104,5.19,https://magiceden.io/item-details/CfxaKmsjqN22WsobjY9FCxx8qmaSzwGzgR9bAtKbTbmS,,Submarine,,,,,Pest,,,Drainage Pipe,None,Chimney,Red Light,,,,,
2216,9.78,2956,53.98,https://magiceden.io/item-details/311iQDXsQjd8hgmFxqKJEZAP9oEs8pXnUg3QtMM56zFp,Shill City Ghetto,Submarine,,,,,Steel,,,None,None,Drainage Pipe,None,,,,,
2227,16.42,1168,9.31,https://magiceden.io/item-details/6xDgt5MSGhnyehT9nQ4bwB4RMvJRiaQci5NpN42yENog,Shill City Metro,Reinforced Submarine,,,,,Bubble,,,None,Barred Window,Chimney,Green Light,,,,,
2239,10,2677,55.17,https://magiceden.io/item-details/9sYue1wVfQXrAQhVgoKZsdZQwJ9cTLcbDMeruRovtiPE,,Submarine,,,,,Steel,,,None,None,Drainage Pipe,Green Light,,,,,
2279,11.9,1556,49.79,https://magiceden.io/item-details/AhX2F3TZ6EgA1rw9w7e57AAbgCafTzQ2mNhJTUEEvZus,,Submarine,,,,,Fine,,,Drainage Pipe,None,Drainage Pipe,Green Light,,,,,
2285,25,1820,0,https://magiceden.io/item-details/3wvkUMUcNUxwp117YDLhwDkyJN39g9G4pUm7MGSEhNye,,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Window,Drainage Pipe,None,,,,,
2359,12.75,1996,35.95,https://magiceden.io/item-details/JJ8wDmBLkGkksqk5dSaRwdpJFwcVsxzWDyyRMMkQB6G,,Submarine,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
2375,12.5,1607,43.17,https://magiceden.io/item-details/GgTDqKWb4q8AJCrMo4x5Nr5TZfXWbPd83ZyUjsmFfWRg,,Submarine Watchtower,,,,,Pest,,,Telescope,Barred Window,Chimney,Red Light,,,,,
2691,16,2532,0,https://magiceden.io/item-details/J5QmQKx6iBqSwv1EPfGNwSE685hrnXwkN4L3gAtS3Sad,Shill City Ghetto,Fancy Scrap House,,,,,Hatch,,,None,Fancy Roof,OG's Clubhouse Sign,,,,,,
2724,9.55,2113,66.53,https://magiceden.io/item-details/HzN3vancAYEQCMoExdDa4pFXfuLqAgiLrvYZFYnQkB6h,,Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,Casino Sign,,,,,,
2853,10,805,77.92,https://magiceden.io/item-details/8tRkfsGz8VKCE4NvYS9WeBvScqengeqhSeW2EarqMuKs,Shill City Metro,Chest 2,None,Barred Window,Blue Window,,Steel,,,Telescope,,,,,,,,
2936,14,728,38.85,https://magiceden.io/item-details/ygjsj29USt4KRAYXQB2wj15rnY2Dj9CfJ7PCfCTgTHW,Shill City Metro,Chest,Saloon,Green Window,Green Window,,Hatch,,,Telescope,,,,,,,,
2943,10.25,389,80.47,https://magiceden.io/item-details/Eu9mjcS9Ke3SHuCpojbwPs44E3cx93ot51LipWQfY5Zc,Shill City Metro,Chest 2,None,Barred Window,Green Window,,Fine,,,Drain Pipe,,,,,,,,
2965,10.8,579,72.66,https://magiceden.io/item-details/81us7wcKCCrQGABPNFAizEw4t6HRVAC45Gz9XESqiXL4,Shill City Ghetto,Chest,Restaurant,Barred Window,Blue Window,,Fine,,,Telescope,,,,,,,,
3046,9.78,877,79.24,https://magiceden.io/item-details/AyYnqNBgoyRhuFNfdZUxpNLWiQt18YfLZ8Znax8AvuAa,,Chest 2,Restaurant,None,Blue Window,,Steel,,,None,,,,,,,,
3101,10.5,508,76.53,https://magiceden.io/item-details/GigdMtYB3MZS5W6ML3WEj2LeHz19MnUVrZfmdPNuVZvd,Shill City Ghetto,Chest,None,Pub Window,Blue Window,,Hatch,,,Drain Pipe,,,,,,,,
3157,9.25,1248,80.04,https://magiceden.io/item-details/CCckXV6r8U8QoktHKsnPMaYK4gVvFjcEQNETkQd5yitr,,Chest 2,Black Jack,Green Window,Blue Window,,Steel,,,Telescope,,,,,,,,
3206,14,1745,26.5,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
