id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
1640,12.5,427,64.73,https://magiceden.io/item-details/6AsrXxWTdTUjRPTTusX7g2MguQN37scjeV6EJaZvJEdV,,,,,,,Pest,Crested Slate Head,Jade Thick,,,,,,None,,,Green
1755,10,241,92.03,https://magiceden.io/item-details/28SgNnLs3KgpiQrBt8wzeoXwwnX2BNYvB7o8droYP7rM,,,,,,,Decorated Door,Crested Jade,Volcanic,,,,,,Purple,,,Red
1786,11,1877,61.85,https://magiceden.io/item-details/4JR99hQRDeQtNE4Gdx5gk8HneE4AaXyvVB8Hnv5GWW8v,The Back Wall,Fresh Pineapple,,,,Scrap,Pest,,,,,,,,,Red,Right Eye,
1820,14.95,1232,30.3,https://magiceden.io/item-details/7yWypnky52hSG3giUd8MFai9aUkmeA6d83tfMs3XSsyN,,Silver Crown Pineapple,,,,None,Pest,,,,,,,,,Purple,Eyes,
1858,16.8,613,19.44,https://magiceden.io/item-details/EM6pYu28pnqkH16NXGmNVdSWTtYhZ2dkd29NQ8zZhPQ5,,The King's Crown Pineapple,,,,None,Festive,,,,,,,,,Purple,Eyes,
1930,22,1386,0,https://magiceden.io/item-details/BJF28rmQNavc1M4zxYM9cjHNjs3JmZWqXb5ypdxy3Dbt,City View,Bare Pineapple,,,,Rust,Pest,,,,,,,,,Purple,Eyes,
1957,15,1765,23.23,https://magiceden.io/item-details/66NdwUpdTY5pXjPZ33EKvC5yjYy9yvugV5P1mT5KEhoM,,Bare Pineapple,,,,Rust,Pest,,,,,,,,,Red,Left Eye,
1958,12,1807,52.71,https://magiceden.io/item-details/5St5gACC5tBK3KFG3qp5aA4eLKfVvWQK7Dp11tNsfPfq,,Bare Pineapple,,,,Steel,Pest,,,,,,,,,Purple,Right Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2135,25,1570,0,https://magiceden.io/item-details/7bSbspxhguhz394GoNfkpRX9jqSodJLQFPcgKcpz9M5X,Shill City Metro,Submarine,,,,,Bubble,,,Telescope,Barred Window,Chimney,None,,,,,
2250,9.85,1741,75.03,https://magiceden.io/item-details/Asy3kLrCpq9S3GGeNpWcawJpcZetM2bUeLJdGAu6DNWV,Shill City Ghetto,Submarine,,,,,Bubble,,,Drainage Pipe,Window,None,Red Light,,,,,
2260,9.77,1833,74.69,https://magiceden.io/item-details/EMzAtzmRARVUqtVLMEQ7uQWyadbowH6pF26wLXsgZfDZ,,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,None,Chimney,Red Light,,,,,
2269,10,1499,76.51,https://magiceden.io/item-details/5WDkir2NqGrufPAAj22XCzNGsgKkQ2L4NymjHUuTVG3i,,Reinforced Submarine,,,,,Pest,,,Telescope,Fine,Chimney,None,,,,,
2374,11,1015,72.48,https://magiceden.io/item-details/GvNkkH1eQzu4cgzs3U3zsKsUQT9hBMvytYx4u9bHPoVd,Shill City Ghetto,Submarine,,,,,Bubble,,,Drainage Pipe,Barred Window,Chimney,Red Light,,,,,
2395,9.6,2118,72.88,https://magiceden.io/item-details/5kjxxsLgmR22x5iBnoVxMCV6D95Ys3GUQigExiqCZi9n,Shill City Metro,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Window,None,Red Light,,,,,
2515,9.93,2657,62.93,https://magiceden.io/item-details/4c2ABqSJQuq9CuUbZN7eTGMLoMdk63jmRvYjYGDJjS1B,,Fine Scrap House,,,,,Green,,,Pot Lid,Turtle Shell Roof,None,,,,,,
2738,9.5,1132,86.04,https://magiceden.io/item-details/EkFY91DvirRANrQbUWSmbHvok8UK5rawWmu9sPJaByz1,,Fancy Scrap House,,,,,Green,,,Balcony,Turtle Shell Roof,OG's Clubhouse Sign,,,,,,
2798,23.75,3160,0,https://magiceden.io/item-details/H73RAmuyhHL7jpNnSJa7hLNrDq8PYMNfnZKXjLpWA2Rv,Shill City Ghetto,Scrap House,,,,,Steel,,,Capped Roof,None,Sewage Drain,,,,,,
2959,10.5,849,79.53,https://magiceden.io/item-details/HadoG2KNkdrpGJpv8JV8RsfdZCpYyEh9U9JT4oRoAu7W,Shill City Ghetto,Chest 2,Black Jack,Blue Window,Blue Window,,Steel,,,Drain Pipe,,,,,,,,
3028,13,600,57.6,https://magiceden.io/item-details/BZNv5Y9n9qhXZ2XFaDxc5CTPTvSYYD4DafTtwKH5kSDB,,Chest 2,Restaurant,None,Green Window,,Hatch,,,Telescope,,,,,,,,
3030,9.89,937,84.54,https://magiceden.io/item-details/8cua9SR2Cdgih3W7nDszhgCAocEL8VVXo2KjhyJki16o,,Chest 2,Black Jack,Barred Window,Pub Window,,Hatch,,,None,,,,,,,,
3084,19.85,588,0,https://magiceden.io/item-details/CN2q3HZWH5m7HpaRoUG7gFguQ7QpQFVrSr649wP9U151,Shill City Metro,Chest 2,Saloon,Green Window,Blue Window,,Swinging Doors,,,Telescope,,,,,,,,
3111,9.6,974,86.99,https://magiceden.io/item-details/6sqtCriZ2AdMi9taUX8UU4t4N1F3r4yY5Lut2iYLWQmy,,Chest,Black Jack,None,Barred Window,,Steel,,,None,,,,,,,,
3160,19.75,635,0,https://magiceden.io/item-details/3XW55tyBqtqn68vhHtvW5EFhHUU9Lm8jTFnStJcsCLPH,Shill City Metro,Chest 2,Black Jack,Pub Window,Blue Window,,Swinging Doors,,,Telescope,,,,,,,,
3214,9.87,1533,77.39,https://magiceden.io/item-details/J7DKXEJznQ2SnpdXddo9sdwu9B1ePvy24XRHELjh8FK9,,Coral Amethyst,,,,None,Open,,,,,,,,,Red,Blue Invader,
3257,16.85,1027,13.83,https://magiceden.io/item-details/Eu2M6W5UL9ne2S2T3WJqXFujP4A7ajqUiLp9F4Nnn867,,Coral Bare,,,,Scrap,Wood,,,,,,,,,None,Blue Invader,
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
