id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
1779,16.5,1618,14.16,https://magiceden.io/item-details/DdoAftXTfkDHrGKHti2CSssa7pHMAs1SNkbAWxLuXi8w,City View,Fresh Pineapple,,,,None,Pest,,,,,,,,,Purple,Right Eye,
1801,12,1865,56.12,https://magiceden.io/item-details/EHAQFp7eX2Zw5kxSqVoukik8zrX7WeBNnEasGKDERUHW,,Silver Crown Pineapple,,,,Steel,Steel,,,,,,,,,Purple,Right Eye,
1821,18,1964,0,https://magiceden.io/item-details/Aq8eA3dbxVPNE38sRnBY1D7zriMT1fefXCTqt4CBaexz,,Fresh Pineapple,,,,Steel,Pest,,,,,,,,,Blue,Single Eye,
1895,24.531,942,0,https://magiceden.io/item-details/GMnUccx5db417UUfJS6SvPFwhWF2GkdRsCE76VgE8E2j,Long Valley Nights,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2132,10,2407,69.44,https://magiceden.io/item-details/DmDZZeL1MXAGNRBcyHwrTHMN1wtbsfHBh1f2tcPrPFkA,Shill City Ghetto,Submarine,,,,,Fine,,,Telescope,Barred Window,None,None,,,,,
2333,11,2091,63.33,https://magiceden.io/item-details/HES7AzStmpXCNnDt82cd6ohnjKwPgG8p6YnKyrdqypVy,Shill City Ghetto,Submarine,,,,,Bubble,,,Telescope,Barred Window,None,Blue Light,,,,,
2616,28,2074,0,https://magiceden.io/item-details/BGJUmNErmEXHcZbBWsngMqHFG1srhnqBVE9cybTEz2qf,,Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,Casino Sign,,,,,,
2700,11,3246,49.1,https://magiceden.io/item-details/38Xs2WGJjg7FT3MPwcNhSU5aiuT3eozwT6SL4hcifcLR,,Fine Scrap House,,,,,Hatch,,,Pot Lid,None,None,,,,,,
2832,18.5,499,7.95,https://magiceden.io/item-details/38rUHrozJ4tQgWiUUhsAymAneYo81FW8ErAttmCpjyhj,Shill City Ghetto,Chest,Black Jack,Green Window,Barred Window,,Fine,,,Drain Pipe,,,,,,,,
3005,12,775,69.55,https://magiceden.io/item-details/9UtGRMNm49vFUYRcqykgq4XshgMiTib8tNHFPhPLtHrN,,Chest,Black Jack,Green Window,Pub Window,,Hatch,,,Telescope,,,,,,,,
3027,10.75,316,87.71,https://magiceden.io/item-details/Ctj5WSS2hUrojVuWWHYAo5niSL1ZaqyUiaiwuBJxK2Uz,Shill City Metro,Chest 2,None,Pub Window,Blue Window,,Fine,,,Chimney,,,,,,,,
3206,14,1745,37.6,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3333,13,2017,44.24,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
