id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
1712,11,55,79.31,https://magiceden.io/item-details/82TXz6U8EcpdGv4ZdYKZCbZYMsTJ6ZnZpRhDMMtbJ5wJ,,,,,,,Open Blue Door,Jade Head,Ruby,,,,,,None,,,Purple
1770,18,261,6.74,https://magiceden.io/item-details/3uQHbyR5wh5fC64j3oYqCdbfEW9qvKHBot93KUbGcNMZ,,,,,,,Red Door,Crested Jade,Slate,,,,,,None,,,Red
1801,12,1865,46.68,https://magiceden.io/item-details/EHAQFp7eX2Zw5kxSqVoukik8zrX7WeBNnEasGKDERUHW,,Silver Crown Pineapple,,,,Steel,Steel,,,,,,,,,Purple,Right Eye,
1895,24.531,942,0,https://magiceden.io/item-details/GMnUccx5db417UUfJS6SvPFwhWF2GkdRsCE76VgE8E2j,Long Valley Nights,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2096,11,874,69.07,https://magiceden.io/item-details/DCGKvCyZpD5LugSsiaonHF2qiAUqos8MmD8PiK6vHQJF,The Back Wall,Fresh Pineapple,,,,Rust,Festive,,,,,,,,,Blue,Eyes,
2199,9.2,2098,71.77,https://magiceden.io/item-details/Fpp45LTtQMrjfPJcNcX5S52Uzi526vq58fyvR5fWR1gy,,Submarine,,,,,Steel,,,None,Fine,Chimney,Blue Light,,,,,
2268,9,2578,67.76,https://magiceden.io/item-details/8zhfPmuqsDZVVUk9HJQE9ZCwH3cW3CfMA1L7TfUBWEG,,Reinforced Submarine,,,,,Pest,,,None,None,Chimney,None,,,,,
2328,9.35,2040,70.99,https://magiceden.io/item-details/FoaqnN4ijGuXMvVdp6an8gFTcSpGCs3gLvakcTDqDZhF,,Reinforced Submarine,,,,,Pest,,,None,Barred Window,Drainage Pipe,Blue Light,,,,,
2333,11,2091,53.85,https://magiceden.io/item-details/HES7AzStmpXCNnDt82cd6ohnjKwPgG8p6YnKyrdqypVy,Shill City Ghetto,Submarine,,,,,Bubble,,,Telescope,Barred Window,None,Blue Light,,,,,
2348,9.3,2516,65.54,https://magiceden.io/item-details/8vUEzSQBKJjhAHNke9Q4p2Gmq1wPLmfFhYney5usLqmT,Shill City Ghetto,Submarine,,,,,Open,,,None,None,Chimney,Red Light,,,,,
2722,10,2916,53.54,https://magiceden.io/item-details/8LdnN5Dk2p2ej97y4Y4YVqNBNsiVCVMPmhnJkt36dYnL,,Fine Scrap House,,,,,Hatch,,,Capped Roof,None,Sewage Drain,,,,,,
2962,10,698,81.27,https://magiceden.io/item-details/AoVYwbApJWNaWJMKcu9sBA6BNkdAZXtZ7WjqPx37j6eg,Shill City Ghetto,Chest 2,Black Jack,Barred Window,Green Window,,Steel,,,Chimney,,,,,,,,
3005,12,775,60.31,https://magiceden.io/item-details/9UtGRMNm49vFUYRcqykgq4XshgMiTib8tNHFPhPLtHrN,,Chest,Black Jack,Green Window,Pub Window,,Hatch,,,Telescope,,,,,,,,
3027,10.2,316,84.05,https://magiceden.io/item-details/Ctj5WSS2hUrojVuWWHYAo5niSL1ZaqyUiaiwuBJxK2Uz,Shill City Metro,Chest 2,None,Pub Window,Blue Window,,Fine,,,Chimney,,,,,,,,
3062,10.4,578,78.77,https://magiceden.io/item-details/9x11i4Z6qJxaj9VYiS4sMtVwuodgfXXqqb5PxEsd7X7V,Shill City Ghetto,Chest,Saloon,Barred Window,Barred Window,,Steel,,,Chimney,,,,,,,,
3206,14,1745,28.18,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3333,13,2017,34.78,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
